location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2025,2,2025-01-12,3.5,1.0999999999999996,0.20000000000000018,0.0,-0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,3,2025-01-19,4.9,1.3999999999999995,0.7000000000000002,-0.09999999999999964,-0.10000000000000053,0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,4,2025-01-26,8.8,2.6999999999999993,0.40000000000000036,0.1999999999999993,0.20000000000000107,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,5,2025-02-02,11.3,2.5999999999999996,0.6999999999999993,0.5999999999999996,0.20000000000000107,-0.09999999999999964,0.1999999999999993,-0.09999999999999964,0.0,0.0,0.0,0.0
DE,00+,2025,6,2025-02-09,10.6,1.5999999999999996,1.1000000000000014,0.5,0.0,0.09999999999999964,0.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2025,7,2025-02-16,9.0,3.8000000000000007,1.299999999999999,0.09999999999999964,-0.09999999999999964,0.20000000000000107,0.0,0.09999999999999964,0.0,0.0,,
DE,00+,2025,8,2025-02-23,9.3,3.1999999999999993,0.8000000000000007,0.29999999999999893,0.3000000000000007,0.09999999999999964,0.0,0.0,0.0,,,
DE,00+,2025,9,2025-03-02,9.8,2.1999999999999993,0.8000000000000007,0.1999999999999993,0.1999999999999993,0.10000000000000142,0.0,0.0,,,,
DE,00+,2025,10,2025-03-09,6.0,1.4000000000000004,0.39999999999999947,0.10000000000000053,0.1999999999999993,0.0,0.0,,,,,
DE,00+,2025,11,2025-03-16,4.6,1.1000000000000005,0.5,0.0,0.09999999999999964,0.10000000000000053,,,,,,
DE,00+,2025,12,2025-03-23,2.8,0.9000000000000004,0.19999999999999973,0.10000000000000009,0.0,,,,,,,
DE,00+,2025,13,2025-03-30,2.3,0.30000000000000027,0.10000000000000009,0.09999999999999964,,,,,,,,
DE,00+,2025,14,2025-04-06,1.6,0.2999999999999998,0.0,,,,,,,,,
DE,00+,2025,15,2025-04-13,1.0,0.10000000000000009,,,,,,,,,,
DE,00+,2025,16,2025-04-20,0.5,,,,,,,,,,,
DE,00-04,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,47,2024-11-24,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,48,2024-12-01,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,49,2024-12-08,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,50,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,51,2024-12-22,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2024,52,2024-12-29,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2025,1,2025-01-05,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2025,2,2025-01-12,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2025,3,2025-01-19,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2025,4,2025-01-26,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2025,5,2025-02-02,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2025,6,2025-02-09,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2025,7,2025-02-16,0,0,0,0,0,0,0,0,0,0,,
DE,00-04,2025,8,2025-02-23,0,0,0,0,0,0,0,0,0,,,
DE,00-04,2025,9,2025-03-02,0,0,0,0,0,0,0,0,,,,
DE,00-04,2025,10,2025-03-09,0,0,0,0,0,0,0,,,,,
DE,00-04,2025,11,2025-03-16,0,0,0,0,0,0,,,,,,
DE,00-04,2025,12,2025-03-23,0,0,0,0,0,,,,,,,
DE,00-04,2025,13,2025-03-30,0,0,0,0,,,,,,,,
DE,00-04,2025,14,2025-04-06,0,0,0,,,,,,,,,
DE,00-04,2025,15,2025-04-13,0,0,,,,,,,,,,
DE,00-04,2025,16,2025-04-20,0,,,,,,,,,,,
DE,05-14,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,47,2024-11-24,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,48,2024-12-01,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,49,2024-12-08,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,50,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,51,2024-12-22,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2024,52,2024-12-29,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2025,1,2025-01-05,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2025,2,2025-01-12,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2025,3,2025-01-19,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2025,4,2025-01-26,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2025,5,2025-02-02,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2025,6,2025-02-09,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2025,7,2025-02-16,0,0,0,0,0,0,0,0,0,0,,
DE,05-14,2025,8,2025-02-23,0,0,0,0,0,0,0,0,0,,,
DE,05-14,2025,9,2025-03-02,0,0,0,0,0,0,0,0,,,,
DE,05-14,2025,10,2025-03-09,0,0,0,0,0,0,0,,,,,
DE,05-14,2025,11,2025-03-16,0,0,0,0,0,0,,,,,,
DE,05-14,2025,12,2025-03-23,0,0,0,0,0,,,,,,,
DE,05-14,2025,13,2025-03-30,0,0,0,0,,,,,,,,
DE,05-14,2025,14,2025-04-06,0,0,0,,,,,,,,,
DE,05-14,2025,15,2025-04-13,0,0,,,,,,,,,,
DE,05-14,2025,16,2025-04-20,0,,,,,,,,,,,
DE,15-34,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,47,2024-11-24,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,48,2024-12-01,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,49,2024-12-08,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,50,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,51,2024-12-22,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2024,52,2024-12-29,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2025,1,2025-01-05,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2025,2,2025-01-12,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2025,3,2025-01-19,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2025,4,2025-01-26,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2025,5,2025-02-02,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2025,6,2025-02-09,0,0,0,0,0,0,0,0,0,0,0,
DE,15-34,2025,7,2025-02-16,0,0,0,0,0,0,0,0,0,0,,
DE,15-34,2025,8,2025-02-23,0,0,0,0,0,0,0,0,0,,,
DE,15-34,2025,9,2025-03-02,0,0,0,0,0,0,0,0,,,,
DE,15-34,2025,10,2025-03-09,0,0,0,0,0,0,0,,,,,
DE,15-34,2025,11,2025-03-16,0,0,0,0,0,0,,,,,,
DE,15-34,2025,12,2025-03-23,0,0,0,0,0,,,,,,,
DE,15-34,2025,13,2025-03-30,0,0,0,0,,,,,,,,
DE,15-34,2025,14,2025-04-06,0,0,0,,,,,,,,,
DE,15-34,2025,15,2025-04-13,0,0,,,,,,,,,,
DE,15-34,2025,16,2025-04-20,0,,,,,,,,,,,
DE,35-59,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,47,2024-11-24,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,48,2024-12-01,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,49,2024-12-08,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,50,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,51,2024-12-22,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2024,52,2024-12-29,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2025,1,2025-01-05,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2025,2,2025-01-12,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2025,3,2025-01-19,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2025,4,2025-01-26,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2025,5,2025-02-02,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2025,6,2025-02-09,0,0,0,0,0,0,0,0,0,0,0,
DE,35-59,2025,7,2025-02-16,0,0,0,0,0,0,0,0,0,0,,
DE,35-59,2025,8,2025-02-23,0,0,0,0,0,0,0,0,0,,,
DE,35-59,2025,9,2025-03-02,0,0,0,0,0,0,0,0,,,,
DE,35-59,2025,10,2025-03-09,0,0,0,0,0,0,0,,,,,
DE,35-59,2025,11,2025-03-16,0,0,0,0,0,0,,,,,,
DE,35-59,2025,12,2025-03-23,0,0,0,0,0,,,,,,,
DE,35-59,2025,13,2025-03-30,0,0,0,0,,,,,,,,
DE,35-59,2025,14,2025-04-06,0,0,0,,,,,,,,,
DE,35-59,2025,15,2025-04-13,0,0,,,,,,,,,,
DE,35-59,2025,16,2025-04-20,0,,,,,,,,,,,
DE,60-79,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,47,2024-11-24,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,48,2024-12-01,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,49,2024-12-08,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,50,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,51,2024-12-22,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2024,52,2024-12-29,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2025,1,2025-01-05,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2025,2,2025-01-12,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2025,3,2025-01-19,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2025,4,2025-01-26,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2025,5,2025-02-02,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2025,6,2025-02-09,0,0,0,0,0,0,0,0,0,0,0,
DE,60-79,2025,7,2025-02-16,0,0,0,0,0,0,0,0,0,0,,
DE,60-79,2025,8,2025-02-23,0,0,0,0,0,0,0,0,0,,,
DE,60-79,2025,9,2025-03-02,0,0,0,0,0,0,0,0,,,,
DE,60-79,2025,10,2025-03-09,0,0,0,0,0,0,0,,,,,
DE,60-79,2025,11,2025-03-16,0,0,0,0,0,0,,,,,,
DE,60-79,2025,12,2025-03-23,0,0,0,0,0,,,,,,,
DE,60-79,2025,13,2025-03-30,0,0,0,0,,,,,,,,
DE,60-79,2025,14,2025-04-06,0,0,0,,,,,,,,,
DE,60-79,2025,15,2025-04-13,0,0,,,,,,,,,,
DE,60-79,2025,16,2025-04-20,0,,,,,,,,,,,
DE,80+,2024,40,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,41,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,42,2024-10-20,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,43,2024-10-27,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,44,2024-11-03,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,45,2024-11-10,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,46,2024-11-17,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,47,2024-11-24,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,48,2024-12-01,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,49,2024-12-08,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,50,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,51,2024-12-22,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2024,52,2024-12-29,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2025,1,2025-01-05,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2025,2,2025-01-12,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2025,3,2025-01-19,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2025,4,2025-01-26,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2025,5,2025-02-02,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2025,6,2025-02-09,0,0,0,0,0,0,0,0,0,0,0,
DE,80+,2025,7,2025-02-16,0,0,0,0,0,0,0,0,0,0,,
DE,80+,2025,8,2025-02-23,0,0,0,0,0,0,0,0,0,,,
DE,80+,2025,9,2025-03-02,0,0,0,0,0,0,0,0,,,,
DE,80+,2025,10,2025-03-09,0,0,0,0,0,0,0,,,,,
DE,80+,2025,11,2025-03-16,0,0,0,0,0,0,,,,,,
DE,80+,2025,12,2025-03-23,0,0,0,0,0,,,,,,,
DE,80+,2025,13,2025-03-30,0,0,0,0,,,,,,,,
DE,80+,2025,14,2025-04-06,0,0,0,,,,,,,,,
DE,80+,2025,15,2025-04-13,0,0,,,,,,,,,,
DE,80+,2025,16,2025-04-20,0,,,,,,,,,,,
