location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,114,0,,,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,,,,,,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,,,,,,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,0,,,,
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,0,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,0,,,,,,
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4,,,,,,,
DE-SN,00+,2023,40,2023-10-08,616,0,0,0,,,,,,,,
DE-SN,00+,2023,41,2023-10-15,975,0,8,,,,,,,,,
DE-SN,00+,2023,42,2023-10-22,1166,88,,,,,,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,0,,,,,,
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0,,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,65,0,0,,,,,,,,
DE-ST,00+,2023,41,2023-10-15,1650,0,23,,,,,,,,,
DE-ST,00+,2023,42,2023-10-22,1293,0,,,,,,,,,,
DE-ST,00+,2023,43,2023-10-29,1502,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,0,,,,
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,0,,,,,
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,0,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0,,,,,,,
DE-TH,00+,2023,40,2023-10-08,811,0,7,66,,,,,,,,
DE-TH,00+,2023,41,2023-10-15,1374,0,0,,,,,,,,,
DE-TH,00+,2023,42,2023-10-22,1701,0,,,,,,,,,,
DE-TH,00+,2023,43,2023-10-29,1669,,,,,,,,,,,
