location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,05-14,2023,39,2023-10-01,1791,94,94,11,0,0,0,0,0,0,0,0
DE,05-14,2023,40,2023-10-08,1253,35,5,0,0,0,0,0,0,0,0,0
DE,05-14,2023,41,2023-10-15,1549,112,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,42,2023-10-22,1715,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,43,2023-10-29,1769,0,32,4,0,0,1,22,0,0,0,0
DE,05-14,2023,44,2023-11-05,1630,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,45,2023-11-12,2014,144,16,0,0,0,0,0,0,0,,
DE,05-14,2023,46,2023-11-19,2214,73,12,23,0,0,0,0,0,,,
DE,05-14,2023,47,2023-11-26,2549,42,58,0,0,0,0,0,,,,
DE,05-14,2023,48,2023-12-03,2395,141,58,0,10,0,0,,,,,
DE,05-14,2023,49,2023-12-10,2694,33,0,0,0,2,,,,,,
DE,05-14,2023,50,2023-12-17,2978,0,0,0,0,,,,,,,
DE,05-14,2023,51,2023-12-24,0,2906,174,0,,,,,,,,
DE,05-14,2023,52,2023-12-31,1107,0,0,,,,,,,,,
DE,05-14,2024,1,2024-01-07,1453,0,,,,,,,,,,
DE,05-14,2024,2,2024-01-14,2000,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1309,0,0,0,0,0,0,2,0,0,0,0
DE,15-34,2023,37,2023-09-17,1397,51,0,0,0,0,0,1,0,0,0,0
DE,15-34,2023,38,2023-09-24,1508,0,0,0,0,0,5,0,0,0,0,0
DE,15-34,2023,39,2023-10-01,1785,48,17,34,0,9,0,0,0,0,0,0
DE,15-34,2023,40,2023-10-08,1462,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,41,2023-10-15,2086,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,42,2023-10-22,2080,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,43,2023-10-29,2107,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,44,2023-11-05,1847,0,4,0,0,0,2,0,0,0,0,0
DE,15-34,2023,45,2023-11-12,2243,18,0,0,0,2,0,0,0,0,,
DE,15-34,2023,46,2023-11-19,2395,0,0,0,0,0,0,0,0,,,
DE,15-34,2023,47,2023-11-26,2507,25,0,0,0,0,0,0,,,,
DE,15-34,2023,48,2023-12-03,2473,0,36,0,0,0,0,,,,,
DE,15-34,2023,49,2023-12-10,2768,88,0,0,0,0,,,,,,
DE,15-34,2023,50,2023-12-17,2866,0,0,0,0,,,,,,,
DE,15-34,2023,51,2023-12-24,0,2525,6,0,,,,,,,,
DE,15-34,2023,52,2023-12-31,929,0,0,,,,,,,,,
DE,15-34,2024,1,2024-01-07,1962,0,,,,,,,,,,
DE,15-34,2024,2,2024-01-14,1985,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,819,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,37,2023-09-17,922,10,0,0,0,0,0,6,0,0,0,0
DE,35-59,2023,38,2023-09-24,1026,0,0,0,0,0,2,0,0,0,0,0
DE,35-59,2023,39,2023-10-01,1183,7,0,0,0,8,0,0,0,0,0,0
DE,35-59,2023,40,2023-10-08,1026,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,41,2023-10-15,1515,0,0,0,0,0,0,0,0,1,0,0
DE,35-59,2023,42,2023-10-22,1566,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,43,2023-10-29,1707,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,44,2023-11-05,1613,0,0,0,0,3,2,0,0,0,0,0
DE,35-59,2023,45,2023-11-12,1878,25,0,0,0,2,0,0,0,0,,
DE,35-59,2023,46,2023-11-19,2092,0,0,0,0,0,0,0,0,,,
DE,35-59,2023,47,2023-11-26,2235,9,0,0,0,0,0,0,,,,
DE,35-59,2023,48,2023-12-03,2248,0,13,0,0,0,0,,,,,
DE,35-59,2023,49,2023-12-10,2520,71,0,0,0,0,,,,,,
DE,35-59,2023,50,2023-12-17,2867,0,60,0,0,,,,,,,
DE,35-59,2023,51,2023-12-24,0,2400,0,0,,,,,,,,
DE,35-59,2023,52,2023-12-31,1040,0,0,,,,,,,,,
DE,35-59,2024,1,2024-01-07,1991,0,,,,,,,,,,
DE,35-59,2024,2,2024-01-14,1762,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,304,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,37,2023-09-17,337,24,0,0,0,0,0,1,0,0,0,0
DE,60+,2023,38,2023-09-24,394,0,0,0,0,0,0,0,0,1,0,0
DE,60+,2023,39,2023-10-01,423,16,1,6,0,2,0,0,0,0,0,0
DE,60+,2023,40,2023-10-08,463,0,10,0,0,1,0,0,0,0,0,0
DE,60+,2023,41,2023-10-15,660,0,0,0,0,0,0,0,0,1,0,0
DE,60+,2023,42,2023-10-22,655,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,43,2023-10-29,680,0,0,0,0,0,1,0,0,0,0,0
DE,60+,2023,44,2023-11-05,623,0,0,0,0,1,0,0,0,0,0,0
DE,60+,2023,45,2023-11-12,774,2,0,0,0,1,0,0,0,0,,
DE,60+,2023,46,2023-11-19,760,10,0,0,0,0,0,0,0,,,
DE,60+,2023,47,2023-11-26,770,8,2,15,0,0,0,0,,,,
DE,60+,2023,48,2023-12-03,772,8,17,0,0,0,0,,,,,
DE,60+,2023,49,2023-12-10,855,45,0,0,0,0,,,,,,
DE,60+,2023,50,2023-12-17,1099,0,0,0,0,,,,,,,
DE,60+,2023,51,2023-12-24,0,948,0,0,,,,,,,,
DE,60+,2023,52,2023-12-31,455,0,0,,,,,,,,,
DE,60+,2024,1,2024-01-07,852,0,,,,,,,,,,
DE,60+,2024,2,2024-01-14,806,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2600,68,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,40,2023-10-08,2206,0,0,0,0,7,0,0,0,0,0,0
DE-BB-BE,00+,2023,41,2023-10-15,3393,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,42,2023-10-22,3052,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,43,2023-10-29,3725,0,0,50,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,44,2023-11-05,2778,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,45,2023-11-12,3608,98,146,119,0,0,0,0,0,0,,
DE-BB-BE,00+,2023,46,2023-11-19,4131,0,0,0,0,0,0,0,0,,,
DE-BB-BE,00+,2023,47,2023-11-26,4411,339,1,172,0,0,0,0,,,,
DE-BB-BE,00+,2023,48,2023-12-03,4642,0,22,0,1,0,0,,,,,
DE-BB-BE,00+,2023,49,2023-12-10,5459,0,0,0,0,0,,,,,,
DE-BB-BE,00+,2023,50,2023-12-17,5782,0,0,183,0,,,,,,,
DE-BB-BE,00+,2023,51,2023-12-24,0,3986,567,0,,,,,,,,
DE-BB-BE,00+,2023,52,2023-12-31,1366,0,0,,,,,,,,,
DE-BB-BE,00+,2024,1,2024-01-07,3065,0,,,,,,,,,,
DE-BB-BE,00+,2024,2,2024-01-14,2754,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,38,2023-09-24,845,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,39,2023-10-01,1114,14,34,100,0,0,0,0,0,0,0,0
DE-BW,00+,2023,40,2023-10-08,923,29,83,26,0,0,0,0,0,0,0,0
DE-BW,00+,2023,41,2023-10-15,1591,59,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,42,2023-10-22,1629,0,0,23,0,0,0,0,0,0,0,0
DE-BW,00+,2023,43,2023-10-29,1648,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,44,2023-11-05,1501,0,0,0,0,7,0,0,0,0,0,0
DE-BW,00+,2023,45,2023-11-12,1563,0,27,0,0,0,0,0,0,0,,
DE-BW,00+,2023,46,2023-11-19,1624,28,0,0,0,0,0,0,0,,,
DE-BW,00+,2023,47,2023-11-26,1857,0,0,0,0,0,0,0,,,,
DE-BW,00+,2023,48,2023-12-03,1745,0,0,0,17,0,0,,,,,
DE-BW,00+,2023,49,2023-12-10,2032,53,0,7,0,0,,,,,,
DE-BW,00+,2023,50,2023-12-17,2168,0,3,0,0,,,,,,,
DE-BW,00+,2023,51,2023-12-24,0,2009,153,0,,,,,,,,
DE-BW,00+,2023,52,2023-12-31,1366,0,0,,,,,,,,,
DE-BW,00+,2024,1,2024-01-07,1529,0,,,,,,,,,,
DE-BW,00+,2024,2,2024-01-14,1689,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,645,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,37,2023-09-17,815,26,0,11,0,0,0,0,0,0,0,2
DE-BY,00+,2023,38,2023-09-24,1050,0,75,8,0,0,0,0,0,0,0,0
DE-BY,00+,2023,39,2023-10-01,1519,103,16,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,40,2023-10-08,1462,100,0,6,0,0,0,0,0,0,0,0
DE-BY,00+,2023,41,2023-10-15,1982,75,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,42,2023-10-22,1819,28,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,43,2023-10-29,1775,0,51,75,0,0,0,0,0,0,0,0
DE-BY,00+,2023,44,2023-11-05,1375,0,23,29,0,0,0,0,0,0,0,0
DE-BY,00+,2023,45,2023-11-12,1701,156,58,4,0,0,0,0,0,0,,
DE-BY,00+,2023,46,2023-11-19,1677,208,0,0,0,0,0,0,0,,,
DE-BY,00+,2023,47,2023-11-26,1863,88,0,0,0,0,0,0,,,,
DE-BY,00+,2023,48,2023-12-03,1881,0,91,0,2,0,0,,,,,
DE-BY,00+,2023,49,2023-12-10,2083,208,0,22,0,0,,,,,,
DE-BY,00+,2023,50,2023-12-17,2551,0,7,52,0,,,,,,,
DE-BY,00+,2023,51,2023-12-24,0,2567,0,0,,,,,,,,
DE-BY,00+,2023,52,2023-12-31,1369,0,0,,,,,,,,,
DE-BY,00+,2024,1,2024-01-07,1779,0,,,,,,,,,,
DE-BY,00+,2024,2,2024-01-14,1825,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,38,2023-09-24,1168,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,39,2023-10-01,1155,127,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,40,2023-10-08,838,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,41,2023-10-15,1368,20,10,117,0,0,0,0,0,0,0,0
DE-HE,00+,2023,42,2023-10-22,1299,37,114,8,0,0,0,0,0,0,0,0
DE-HE,00+,2023,43,2023-10-29,1369,0,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2023,44,2023-11-05,1705,0,0,11,0,0,0,0,0,0,0,0
DE-HE,00+,2023,45,2023-11-12,1583,56,15,21,0,0,0,0,0,0,,
DE-HE,00+,2023,46,2023-11-19,1786,130,2,0,0,0,0,0,0,,,
DE-HE,00+,2023,47,2023-11-26,1821,127,0,0,0,0,0,0,,,,
DE-HE,00+,2023,48,2023-12-03,1871,104,0,0,0,0,0,,,,,
DE-HE,00+,2023,49,2023-12-10,2261,63,0,0,0,0,,,,,,
DE-HE,00+,2023,50,2023-12-17,2579,0,28,0,0,,,,,,,
DE-HE,00+,2023,51,2023-12-24,0,2000,173,130,,,,,,,,
DE-HE,00+,2023,52,2023-12-31,599,0,0,,,,,,,,,
DE-HE,00+,2024,1,2024-01-07,1907,38,,,,,,,,,,
DE-HE,00+,2024,2,2024-01-14,1684,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,38,2023-09-24,1576,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,0,0,0,0,0,0,0,0
DE-MV,00+,2023,40,2023-10-08,1224,300,218,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,41,2023-10-15,2478,0,0,0,0,0,0,0,0,3,0,0
DE-MV,00+,2023,42,2023-10-22,2140,178,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,43,2023-10-29,1870,7,193,0,0,0,0,248,0,0,0,0
DE-MV,00+,2023,44,2023-11-05,2030,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,45,2023-11-12,2543,0,0,0,0,20,0,0,0,0,,
DE-MV,00+,2023,46,2023-11-19,2680,140,0,0,211,0,0,0,0,,,
DE-MV,00+,2023,47,2023-11-26,3312,0,0,0,0,0,0,0,,,,
DE-MV,00+,2023,48,2023-12-03,3016,0,0,0,0,0,0,,,,,
DE-MV,00+,2023,49,2023-12-10,2813,240,0,0,0,0,,,,,,
DE-MV,00+,2023,50,2023-12-17,3120,0,67,0,354,,,,,,,
DE-MV,00+,2023,51,2023-12-24,0,2952,135,42,,,,,,,,
DE-MV,00+,2023,52,2023-12-31,1202,0,12,,,,,,,,,
DE-MV,00+,2024,1,2024-01-07,2171,0,,,,,,,,,,
DE-MV,00+,2024,2,2024-01-14,1385,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,19,0,0,0,0
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,35,0,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,20,0,0,0,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,31,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,12,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,42,2023-10-22,2351,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,43,2023-10-29,2376,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,44,2023-11-05,2429,0,0,0,0,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,45,2023-11-12,3160,0,0,0,27,0,0,0,0,0,,
DE-NI-HB,00+,2023,46,2023-11-19,3488,0,0,106,0,0,0,0,0,,,
DE-NI-HB,00+,2023,47,2023-11-26,4023,0,143,0,0,0,0,0,,,,
DE-NI-HB,00+,2023,48,2023-12-03,3742,264,45,0,7,0,0,,,,,
DE-NI-HB,00+,2023,49,2023-12-10,4905,0,0,19,0,0,,,,,,
DE-NI-HB,00+,2023,50,2023-12-17,4685,0,20,0,0,,,,,,,
DE-NI-HB,00+,2023,51,2023-12-24,0,4301,25,0,,,,,,,,
DE-NI-HB,00+,2023,52,2023-12-31,1546,0,22,,,,,,,,,
DE-NI-HB,00+,2024,1,2024-01-07,2968,58,,,,,,,,,,
DE-NI-HB,00+,2024,2,2024-01-14,2879,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,0,0,0,0,0,0,0
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0,0,1,0,0,0,0,0
DE-NW,00+,2023,39,2023-10-01,1214,90,31,10,0,0,0,0,0,0,0,0
DE-NW,00+,2023,40,2023-10-08,957,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,41,2023-10-15,1297,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,42,2023-10-22,1638,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,43,2023-10-29,1723,79,12,13,0,0,0,0,0,0,0,0
DE-NW,00+,2023,44,2023-11-05,1611,79,34,3,0,0,0,0,0,0,0,0
DE-NW,00+,2023,45,2023-11-12,1969,0,0,0,0,0,0,0,0,0,,
DE-NW,00+,2023,46,2023-11-19,2148,0,0,0,0,0,0,0,0,,,
DE-NW,00+,2023,47,2023-11-26,2238,14,0,0,0,0,0,0,,,,
DE-NW,00+,2023,48,2023-12-03,2237,20,15,0,0,0,0,,,,,
DE-NW,00+,2023,49,2023-12-10,2456,0,0,0,0,1,,,,,,
DE-NW,00+,2023,50,2023-12-17,2795,0,0,0,0,,,,,,,
DE-NW,00+,2023,51,2023-12-24,0,2436,0,1,,,,,,,,
DE-NW,00+,2023,52,2023-12-31,889,0,0,,,,,,,,,
DE-NW,00+,2024,1,2024-01-07,1717,0,,,,,,,,,,
DE-NW,00+,2024,2,2024-01-14,1847,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,37,2023-09-17,1702,0,0,0,0,0,0,54,0,0,0,0
DE-RP-SL,00+,2023,38,2023-09-24,2160,0,0,0,0,0,63,0,0,0,0,0
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0,75,0,0,0,0,0,0
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,107,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,41,2023-10-15,3045,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,42,2023-10-22,2874,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,43,2023-10-29,2343,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,44,2023-11-05,2583,0,0,11,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,45,2023-11-12,3991,0,0,0,0,0,0,0,0,0,,
DE-RP-SL,00+,2023,46,2023-11-19,3658,0,0,0,0,0,0,0,0,,,
DE-RP-SL,00+,2023,47,2023-11-26,4228,59,0,85,0,0,0,0,,,,
DE-RP-SL,00+,2023,48,2023-12-03,3544,256,170,0,0,0,0,,,,,
DE-RP-SL,00+,2023,49,2023-12-10,4430,0,0,0,0,0,,,,,,
DE-RP-SL,00+,2023,50,2023-12-17,5349,0,0,0,0,,,,,,,
DE-RP-SL,00+,2023,51,2023-12-24,0,4759,0,0,,,,,,,,
DE-RP-SL,00+,2023,52,2023-12-31,776,0,0,,,,,,,,,
DE-RP-SL,00+,2024,1,2024-01-07,3820,74,,,,,,,,,,
DE-RP-SL,00+,2024,2,2024-01-14,4059,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,0,129,0,0,0,0,0,0
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,81,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,58,3,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,43,2023-10-29,2250,33,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,44,2023-11-05,1728,105,0,96,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,154,0,0,0,0,0,0,0,,
DE-SH-HH,00+,2023,46,2023-11-19,2720,0,0,24,0,0,0,0,0,,,
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,145,35,0,0,0,0,,,,
DE-SH-HH,00+,2023,48,2023-12-03,3174,112,89,0,0,0,0,,,,,
DE-SH-HH,00+,2023,49,2023-12-10,3156,459,0,12,0,0,,,,,,
DE-SH-HH,00+,2023,50,2023-12-17,3235,0,596,0,0,,,,,,,
DE-SH-HH,00+,2023,51,2023-12-24,0,3873,0,0,,,,,,,,
DE-SH-HH,00+,2023,52,2023-12-31,1839,133,0,,,,,,,,,
DE-SH-HH,00+,2024,1,2024-01-07,2316,0,,,,,,,,,,
DE-SH-HH,00+,2024,2,2024-01-14,2398,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4,0,0,0,0,0,0,0
DE-SN,00+,2023,40,2023-10-08,611,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,41,2023-10-15,960,0,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,42,2023-10-22,1166,64,0,0,0,0,0,0,0,0,0,0
DE-SN,00+,2023,43,2023-10-29,1361,32,15,53,0,0,0,0,0,0,0,0
DE-SN,00+,2023,44,2023-11-05,1059,0,49,120,0,0,0,0,0,0,0,0
DE-SN,00+,2023,45,2023-11-12,1547,176,64,0,0,0,0,0,0,0,,
DE-SN,00+,2023,46,2023-11-19,1904,9,0,0,0,0,0,0,0,,,
DE-SN,00+,2023,47,2023-11-26,1571,0,0,0,0,0,0,0,,,,
DE-SN,00+,2023,48,2023-12-03,1844,43,0,0,0,0,0,,,,,
DE-SN,00+,2023,49,2023-12-10,1763,0,0,19,0,0,,,,,,
DE-SN,00+,2023,50,2023-12-17,2158,0,0,0,8,,,,,,,
DE-SN,00+,2023,51,2023-12-24,0,1822,0,0,,,,,,,,
DE-SN,00+,2023,52,2023-12-31,862,0,0,,,,,,,,,
DE-SN,00+,2024,1,2024-01-07,1718,0,,,,,,,,,,
DE-SN,00+,2024,2,2024-01-14,1365,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,40,2023-10-08,1018,23,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,41,2023-10-15,1500,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,42,2023-10-22,1107,0,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,43,2023-10-29,956,0,0,69,0,0,0,0,0,0,0,0
DE-ST,00+,2023,44,2023-11-05,1166,123,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,45,2023-11-12,1565,0,0,0,0,0,0,0,0,0,,
DE-ST,00+,2023,46,2023-11-19,1736,112,0,0,0,0,0,0,0,,,
DE-ST,00+,2023,47,2023-11-26,1841,0,0,138,0,0,0,0,,,,
DE-ST,00+,2023,48,2023-12-03,1769,0,125,0,0,0,0,,,,,
DE-ST,00+,2023,49,2023-12-10,1860,240,0,381,0,0,,,,,,
DE-ST,00+,2023,50,2023-12-17,2082,0,0,0,0,,,,,,,
DE-ST,00+,2023,51,2023-12-24,0,2011,125,48,,,,,,,,
DE-ST,00+,2023,52,2023-12-31,1057,0,0,,,,,,,,,
DE-ST,00+,2024,1,2024-01-07,916,268,,,,,,,,,,
DE-ST,00+,2024,2,2024-01-14,1356,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0,0,0,0,0,0,0,0
