location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2023,38,2023-09-24,1508,0,0,0,0,0,7,0,,,,
DE,15-34,2023,39,2023-10-01,1785,48,17,34,0,14,0,,,,,
DE,15-34,2023,40,2023-10-08,1463,0,2,0,0,0,,,,,,
DE,15-34,2023,41,2023-10-15,2086,0,0,0,0,,,,,,,
DE,15-34,2023,42,2023-10-22,2104,0,0,0,,,,,,,,
DE,15-34,2023,43,2023-10-29,2110,0,0,,,,,,,,,
DE,15-34,2023,44,2023-11-05,1847,0,,,,,,,,,,
DE,15-34,2023,45,2023-11-12,2243,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,819,0,0,0,0,0,0,0,0,0,,
DE,35-59,2023,37,2023-09-17,922,10,0,0,0,0,0,6,0,,,
DE,35-59,2023,38,2023-09-24,1026,0,0,0,0,0,3,0,,,,
DE,35-59,2023,39,2023-10-01,1183,7,0,0,0,10,0,,,,,
DE,35-59,2023,40,2023-10-08,1026,0,0,0,0,0,,,,,,
DE,35-59,2023,41,2023-10-15,1515,0,0,0,0,,,,,,,
DE,35-59,2023,42,2023-10-22,1583,0,0,0,,,,,,,,
DE,35-59,2023,43,2023-10-29,1714,0,2,,,,,,,,,
DE,35-59,2023,44,2023-11-05,1638,0,,,,,,,,,,
DE,35-59,2023,45,2023-11-12,1878,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,304,0,0,0,0,0,0,0,0,0,,
DE,60+,2023,37,2023-09-17,337,24,0,0,0,0,0,2,0,,,
DE,60+,2023,38,2023-09-24,394,0,0,0,0,0,0,0,,,,
DE,60+,2023,39,2023-10-01,423,16,1,6,0,3,0,,,,,
DE,60+,2023,40,2023-10-08,463,0,10,0,0,1,,,,,,
DE,60+,2023,41,2023-10-15,660,0,0,0,0,,,,,,,
DE,60+,2023,42,2023-10-22,661,0,0,0,,,,,,,,
DE,60+,2023,43,2023-10-29,680,0,0,,,,,,,,,
DE,60+,2023,44,2023-11-05,636,0,,,,,,,,,,
DE,60+,2023,45,2023-11-12,774,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54,0,0,0,0,0,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,0,,,
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,0,0,0,0,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,68,0,0,0,0,0,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2206,0,0,0,0,7,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3393,0,0,0,0,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3108,0,0,0,,,,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3725,0,0,,,,,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,3156,0,,,,,,,,,,
DE-BB-BE,00+,2023,45,2023-11-12,3608,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0,0,0,0,0,0,,
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1,0,0,0,0,,,
DE-BW,00+,2023,38,2023-09-24,845,0,0,0,0,0,0,0,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,34,100,0,0,0,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29,83,26,0,0,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,59,0,0,0,,,,,,,
DE-BW,00+,2023,42,2023-10-22,1629,0,0,23,,,,,,,,
DE-BW,00+,2023,43,2023-10-29,1675,0,0,,,,,,,,,
DE-BW,00+,2023,44,2023-11-05,1546,0,,,,,,,,,,
DE-BW,00+,2023,45,2023-11-12,1616,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,645,0,0,0,0,0,0,0,0,0,,
DE-BY,00+,2023,37,2023-09-17,815,26,0,11,0,0,0,0,0,,,
DE-BY,00+,2023,38,2023-09-24,1050,0,75,8,0,0,0,0,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,26,0,0,0,0,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,100,0,6,0,0,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,75,0,0,0,,,,,,,
DE-BY,00+,2023,42,2023-10-22,1819,43,0,6,,,,,,,,
DE-BY,00+,2023,43,2023-10-29,1775,0,51,,,,,,,,,
DE-BY,00+,2023,44,2023-11-05,1375,0,,,,,,,,,,
DE-BY,00+,2023,45,2023-11-12,1701,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22,0,0,0,0,0,0,0,0,,
DE-HE,00+,2023,37,2023-09-17,923,73,0,0,0,0,0,0,0,,,
DE-HE,00+,2023,38,2023-09-24,1168,0,0,0,0,0,0,0,,,,
DE-HE,00+,2023,39,2023-10-01,1155,127,0,0,0,0,0,,,,,
DE-HE,00+,2023,40,2023-10-08,838,0,0,0,0,0,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,20,10,117,0,,,,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37,114,8,,,,,,,,
DE-HE,00+,2023,43,2023-10-29,1379,0,0,,,,,,,,,
DE-HE,00+,2023,44,2023-11-05,1722,0,,,,,,,,,,
DE-HE,00+,2023,45,2023-11-12,1583,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,189,0,0,0,0,0,0,0,,
DE-MV,00+,2023,37,2023-09-17,1261,202,0,0,0,0,0,0,0,,,
DE-MV,00+,2023,38,2023-09-24,1576,0,0,0,0,0,0,0,,,,
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,0,0,0,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0,0,,,,,,
DE-MV,00+,2023,41,2023-10-15,2478,0,0,0,0,,,,,,,
DE-MV,00+,2023,42,2023-10-22,2140,199,0,0,,,,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,7,347,,,,,,,,,
DE-MV,00+,2023,44,2023-11-05,2324,0,,,,,,,,,,
DE-MV,00+,2023,45,2023-11-12,2787,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,19,0,0,,
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,35,0,0,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,20,0,0,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,31,0,0,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,12,0,0,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0,,,,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2351,0,0,0,,,,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2376,0,0,,,,,,,,,
DE-NI-HB,00+,2023,44,2023-11-05,2570,0,,,,,,,,,,
DE-NI-HB,00+,2023,45,2023-11-12,3490,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,1,0,0,0,0,0,0,0,0,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,0,0,0,0,,,
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0,0,1,0,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,31,10,0,0,0,,,,,
DE-NW,00+,2023,40,2023-10-08,957,0,0,0,0,0,,,,,,
DE-NW,00+,2023,41,2023-10-15,1297,0,0,0,0,,,,,,,
DE-NW,00+,2023,42,2023-10-22,1678,0,0,3,,,,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,79,12,,,,,,,,,
DE-NW,00+,2023,44,2023-11-05,1611,79,,,,,,,,,,
DE-NW,00+,2023,45,2023-11-12,2035,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,0,0,0,0,,
DE-RP-SL,00+,2023,37,2023-09-17,1702,0,0,0,0,0,0,54,0,,,
DE-RP-SL,00+,2023,38,2023-09-24,2160,0,0,0,0,0,63,0,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0,75,0,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,107,0,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3045,0,0,0,0,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,2907,0,0,0,,,,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,2429,0,0,,,,,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,2777,0,,,,,,,,,,
DE-RP-SL,00+,2023,45,2023-11-12,4054,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,0,0,0,0,,
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,0,0,0,0,,,
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0,0,0,0,,,,
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,0,129,0,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,81,0,0,0,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0,,,,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,58,3,,,,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,331,109,,,,,,,,,
DE-SH-HH,00+,2023,44,2023-11-05,1728,159,,,,,,,,,,
DE-SH-HH,00+,2023,45,2023-11-12,1865,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,0,0,0,,
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,0,0,0,,,
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,0,0,0,,,,
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4,0,0,,,,,
DE-SN,00+,2023,40,2023-10-08,611,0,0,0,0,0,,,,,,
DE-SN,00+,2023,41,2023-10-15,960,0,0,0,0,,,,,,,
DE-SN,00+,2023,42,2023-10-22,1166,64,0,0,,,,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,32,15,,,,,,,,,
DE-SN,00+,2023,44,2023-11-05,1059,0,,,,,,,,,,
DE-SN,00+,2023,45,2023-11-12,1547,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,0,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,0,,,
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,0,0,0,,,,
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0,0,0,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,23,0,0,0,0,,,,,,
DE-ST,00+,2023,41,2023-10-15,1500,0,0,0,0,,,,,,,
DE-ST,00+,2023,42,2023-10-22,1107,0,0,0,,,,,,,,
DE-ST,00+,2023,43,2023-10-29,956,0,0,,,,,,,,,
DE-ST,00+,2023,44,2023-11-05,1166,260,,,,,,,,,,
DE-ST,00+,2023,45,2023-11-12,1651,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,0,0,0,,
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,0,0,0,,,
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,0,0,0,,,,
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0,0,0,,,,,
DE-TH,00+,2023,40,2023-10-08,811,0,7,66,0,0,,,,,,
DE-TH,00+,2023,41,2023-10-15,1374,0,0,0,0,,,,,,,
DE-TH,00+,2023,42,2023-10-22,1701,0,4,5,,,,,,,,
DE-TH,00+,2023,43,2023-10-29,1577,0,155,,,,,,,,,
DE-TH,00+,2023,44,2023-11-05,1447,118,,,,,,,,,,
DE-TH,00+,2023,45,2023-11-12,2435,,,,,,,,,,,
