location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,15-34,2024,11,2024-03-17,1700,60,0,0,0
DE,15-34,2024,12,2024-03-24,1664,0,0,0,0
DE,15-34,2024,13,2024-03-31,1193,0,0,0,0
DE,15-34,2024,14,2024-04-07,1367,0,0,0,0
DE,15-34,2024,15,2024-04-14,1394,20,3,0,0
DE,15-34,2024,16,2024-04-21,1226,66,0,0,0
DE,15-34,2024,17,2024-04-28,1518,0,0,0,0
DE,15-34,2024,18,2024-05-05,1113,19,30,5,0
DE,15-34,2024,19,2024-05-12,987,0,0,0,0
DE,15-34,2024,20,2024-05-19,1311,20,0,0,0
DE,15-34,2024,21,2024-05-26,1039,0,0,0,0
DE,15-34,2024,22,2024-06-02,919,11,0,0,0
DE,15-34,2024,23,2024-06-09,1160,1,0,0,0
DE,15-34,2024,24,2024-06-16,1277,22,0,24,0
DE,15-34,2024,25,2024-06-23,1279,11,0,0,0
DE,15-34,2024,26,2024-06-30,1166,0,0,3,0
DE,15-34,2024,27,2024-07-07,1201,37,8,0,10
DE,15-34,2024,28,2024-07-14,1195,64,0,0,0
DE,15-34,2024,29,2024-07-21,1075,0,0,0,0
DE,15-34,2024,30,2024-07-28,936,0,0,0,0
DE,15-34,2024,31,2024-08-04,876,0,0,0,0
DE,15-34,2024,32,2024-08-11,943,0,0,0,0
DE,15-34,2024,33,2024-08-18,881,0,0,0,0
DE,15-34,2024,34,2024-08-25,1104,0,0,0,0
DE,15-34,2024,35,2024-09-01,1121,0,0,0,0
DE,15-34,2024,36,2024-09-08,1196,4,0,5,
DE,15-34,2024,37,2024-09-15,1493,0,0,,
DE,15-34,2024,38,2024-09-22,2032,0,,,
DE,15-34,2024,39,2024-09-29,1988,,,,
DE,35-59,2023,36,2023-09-10,825,0,0,0,0
DE,35-59,2023,37,2023-09-17,922,14,1,1,0
DE,35-59,2023,38,2023-09-24,1029,0,0,0,0
DE,35-59,2023,39,2023-10-01,1183,7,0,0,0
DE,35-59,2023,40,2023-10-08,1026,0,0,0,0
DE,35-59,2023,41,2023-10-15,1515,0,0,0,0
DE,35-59,2023,42,2023-10-22,1566,0,0,0,0
DE,35-59,2023,43,2023-10-29,1711,0,0,0,0
DE,35-59,2023,44,2023-11-05,1613,0,0,0,0
DE,35-59,2023,45,2023-11-12,1878,25,0,0,0
DE,35-59,2023,46,2023-11-19,2092,0,0,0,0
DE,35-59,2023,47,2023-11-26,2235,14,0,5,0
DE,35-59,2023,48,2023-12-03,2248,0,13,0,0
DE,35-59,2023,49,2023-12-10,2520,71,0,0,0
DE,35-59,2023,50,2023-12-17,2867,0,60,0,0
DE,35-59,2023,51,2023-12-24,0,2354,0,0,0
DE,35-59,2023,52,2023-12-31,1003,0,0,0,0
DE,35-59,2024,1,2024-01-07,1937,0,0,0,5
DE,35-59,2024,2,2024-01-14,1709,0,0,0,0
DE,35-59,2024,3,2024-01-21,1679,24,3,14,0
DE,35-59,2024,4,2024-01-28,1945,46,17,3,0
DE,35-59,2024,5,2024-02-04,2136,11,50,5,0
DE,35-59,2024,6,2024-02-11,1993,105,11,0,0
DE,35-59,2024,7,2024-02-18,1783,0,0,0,0
DE,35-59,2024,8,2024-02-25,1734,7,0,0,0
DE,35-59,2024,9,2024-03-03,1386,6,0,0,0
DE,35-59,2024,10,2024-03-10,1256,17,0,0,0
DE,35-59,2024,11,2024-03-17,1216,35,6,0,0
DE,35-59,2024,12,2024-03-24,1116,0,0,0,0
DE,35-59,2024,13,2024-03-31,866,0,0,1,0
DE,35-59,2024,14,2024-04-07,1034,0,0,0,0
DE,35-59,2024,15,2024-04-14,951,26,0,0,0
DE,35-59,2024,16,2024-04-21,859,37,6,0,0
DE,35-59,2024,17,2024-04-28,1018,0,0,0,0
DE,35-59,2024,18,2024-05-05,752,6,7,6,0
DE,35-59,2024,19,2024-05-12,647,0,0,0,0
DE,35-59,2024,20,2024-05-19,859,4,0,0,0
DE,35-59,2024,21,2024-05-26,747,0,0,0,0
DE,35-59,2024,22,2024-06-02,613,2,0,0,0
DE,35-59,2024,23,2024-06-09,742,0,0,0,0
DE,35-59,2024,24,2024-06-16,837,28,0,3,0
DE,35-59,2024,25,2024-06-23,886,3,0,0,0
DE,35-59,2024,26,2024-06-30,834,0,0,0,0
DE,35-59,2024,27,2024-07-07,884,39,7,1,15
DE,35-59,2024,28,2024-07-14,914,10,0,0,0
DE,35-59,2024,29,2024-07-21,808,0,0,0,0
DE,35-59,2024,30,2024-07-28,661,0,0,0,0
DE,35-59,2024,31,2024-08-04,631,0,0,0,0
DE,35-59,2024,32,2024-08-11,642,0,0,0,0
DE,35-59,2024,33,2024-08-18,666,0,0,0,0
DE,35-59,2024,34,2024-08-25,715,0,0,0,0
DE,35-59,2024,35,2024-09-01,833,0,0,0,0
DE,35-59,2024,36,2024-09-08,852,0,0,0,
DE,35-59,2024,37,2024-09-15,1033,0,0,,
DE,35-59,2024,38,2024-09-22,1528,0,,,
DE,35-59,2024,39,2024-09-29,1455,,,,
DE,60+,2023,36,2023-09-10,306,0,0,0,0
DE,60+,2023,37,2023-09-17,337,25,0,0,0
DE,60+,2023,38,2023-09-24,395,0,0,0,0
DE,60+,2023,39,2023-10-01,423,16,1,6,0
DE,60+,2023,40,2023-10-08,463,0,10,0,0
DE,60+,2023,41,2023-10-15,660,0,0,0,0
DE,60+,2023,42,2023-10-22,655,0,0,0,0
DE,60+,2023,43,2023-10-29,680,0,0,0,0
DE,60+,2023,44,2023-11-05,623,0,0,0,0
DE,60+,2023,45,2023-11-12,774,2,0,0,0
DE,60+,2023,46,2023-11-19,760,10,0,0,0
DE,60+,2023,47,2023-11-26,770,8,2,19,0
DE,60+,2023,48,2023-12-03,772,8,17,0,0
DE,60+,2023,49,2023-12-10,855,45,0,0,0
DE,60+,2023,50,2023-12-17,1099,0,0,0,0
DE,60+,2023,51,2023-12-24,0,931,0,0,0
DE,60+,2023,52,2023-12-31,447,0,0,0,0
DE,60+,2024,1,2024-01-07,845,0,0,0,1
DE,60+,2024,2,2024-01-14,787,0,0,0,0
DE,60+,2024,3,2024-01-21,607,33,0,5,0
DE,60+,2024,4,2024-01-28,694,19,0,1,0
DE,60+,2024,5,2024-02-04,715,22,24,1,0
DE,60+,2024,6,2024-02-11,691,37,17,5,0
DE,60+,2024,7,2024-02-18,642,0,0,0,0
DE,60+,2024,8,2024-02-25,690,0,0,0,0
DE,60+,2024,9,2024-03-03,512,22,9,0,0
DE,60+,2024,10,2024-03-10,461,25,2,0,0
DE,60+,2024,11,2024-03-17,482,14,1,0,0
DE,60+,2024,12,2024-03-24,456,0,0,2,0
DE,60+,2024,13,2024-03-31,406,0,3,0,0
DE,60+,2024,14,2024-04-07,519,0,0,0,0
DE,60+,2024,15,2024-04-14,479,20,7,0,4
DE,60+,2024,16,2024-04-21,456,16,0,0,0
DE,60+,2024,17,2024-04-28,430,0,0,0,0
DE,60+,2024,18,2024-05-05,369,4,5,5,0
DE,60+,2024,19,2024-05-12,329,5,0,0,0
DE,60+,2024,20,2024-05-19,434,3,0,0,0
DE,60+,2024,21,2024-05-26,353,0,0,0,0
DE,60+,2024,22,2024-06-02,313,5,0,0,0
DE,60+,2024,23,2024-06-09,340,3,6,0,0
DE,60+,2024,24,2024-06-16,336,15,0,8,0
DE,60+,2024,25,2024-06-23,369,0,0,0,0
DE,60+,2024,26,2024-06-30,411,0,0,0,0
DE,60+,2024,27,2024-07-07,393,38,0,0,2
DE,60+,2024,28,2024-07-14,374,8,0,0,0
DE,60+,2024,29,2024-07-21,351,0,0,0,0
DE,60+,2024,30,2024-07-28,311,0,0,0,0
DE,60+,2024,31,2024-08-04,274,0,0,0,0
DE,60+,2024,32,2024-08-11,297,0,0,0,0
DE,60+,2024,33,2024-08-18,286,2,0,0,0
DE,60+,2024,34,2024-08-25,301,0,0,0,0
DE,60+,2024,35,2024-09-01,319,3,0,0,0
DE,60+,2024,36,2024-09-08,338,6,0,0,
DE,60+,2024,37,2024-09-15,360,1,0,,
DE,60+,2024,38,2024-09-22,543,0,,,
DE,60+,2024,39,2024-09-29,555,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,54
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0
DE-BB-BE,00+,2023,38,2023-09-24,2761,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2600,68,0,0,0
DE-BB-BE,00+,2023,40,2023-10-08,2206,0,0,0,0
DE-BB-BE,00+,2023,41,2023-10-15,3393,0,0,0,0
DE-BB-BE,00+,2023,42,2023-10-22,3052,0,0,0,0
DE-BB-BE,00+,2023,43,2023-10-29,3725,0,0,50,0
DE-BB-BE,00+,2023,44,2023-11-05,2778,0,0,0,0
DE-BB-BE,00+,2023,45,2023-11-12,3608,98,146,119,0
DE-BB-BE,00+,2023,46,2023-11-19,4131,0,0,0,0
DE-BB-BE,00+,2023,47,2023-11-26,4411,339,1,172,0
DE-BB-BE,00+,2023,48,2023-12-03,4642,0,22,0,1
DE-BB-BE,00+,2023,49,2023-12-10,5459,0,0,0,0
DE-BB-BE,00+,2023,50,2023-12-17,5782,0,0,183,0
DE-BB-BE,00+,2023,51,2023-12-24,0,3986,485,0,0
DE-BB-BE,00+,2023,52,2023-12-31,1283,0,0,0,0
DE-BB-BE,00+,2024,1,2024-01-07,3065,0,131,10,0
DE-BB-BE,00+,2024,2,2024-01-14,2754,37,33,0,0
DE-BB-BE,00+,2024,3,2024-01-21,2952,0,27,41,0
DE-BB-BE,00+,2024,4,2024-01-28,3375,0,0,2,0
DE-BB-BE,00+,2024,5,2024-02-04,2688,445,181,39,0
DE-BB-BE,00+,2024,6,2024-02-11,3040,0,0,0,0
DE-BB-BE,00+,2024,7,2024-02-18,2939,0,3,0,0
DE-BB-BE,00+,2024,8,2024-02-25,2918,0,0,0,0
DE-BB-BE,00+,2024,9,2024-03-03,2442,0,77,0,37
DE-BB-BE,00+,2024,10,2024-03-10,2067,149,0,73,0
DE-BB-BE,00+,2024,11,2024-03-17,2260,50,218,3,0
DE-BB-BE,00+,2024,12,2024-03-24,2256,13,44,0,0
DE-BB-BE,00+,2024,13,2024-03-31,1249,311,109,43,0
DE-BB-BE,00+,2024,14,2024-04-07,1987,0,0,46,0
DE-BB-BE,00+,2024,15,2024-04-14,2018,112,0,22,0
DE-BB-BE,00+,2024,16,2024-04-21,1907,0,62,2,0
DE-BB-BE,00+,2024,17,2024-04-28,2086,30,128,136,0
DE-BB-BE,00+,2024,18,2024-05-05,1740,50,0,0,0
DE-BB-BE,00+,2024,19,2024-05-12,1137,93,77,0,0
DE-BB-BE,00+,2024,20,2024-05-19,1701,0,0,0,0
DE-BB-BE,00+,2024,21,2024-05-26,1542,0,129,0,2
DE-BB-BE,00+,2024,22,2024-06-02,1407,82,0,1,0
DE-BB-BE,00+,2024,23,2024-06-09,1419,0,46,14,0
DE-BB-BE,00+,2024,24,2024-06-16,1547,0,28,29,0
DE-BB-BE,00+,2024,25,2024-06-23,1820,2,50,0,0
DE-BB-BE,00+,2024,26,2024-06-30,1670,19,71,0,0
DE-BB-BE,00+,2024,27,2024-07-07,1807,34,68,0,0
DE-BB-BE,00+,2024,28,2024-07-14,1827,96,0,0,5
DE-BB-BE,00+,2024,29,2024-07-21,1527,0,0,2,0
DE-BB-BE,00+,2024,30,2024-07-28,1266,0,0,0,0
DE-BB-BE,00+,2024,31,2024-08-04,993,0,0,0,0
DE-BB-BE,00+,2024,32,2024-08-11,1254,0,0,73,15
DE-BB-BE,00+,2024,33,2024-08-18,1206,0,0,0,0
DE-BB-BE,00+,2024,34,2024-08-25,1105,0,0,0,0
DE-BB-BE,00+,2024,35,2024-09-01,1120,0,0,0,5
DE-BB-BE,00+,2024,36,2024-09-08,1326,34,50,3,
DE-BB-BE,00+,2024,37,2024-09-15,2246,0,0,,
DE-BB-BE,00+,2024,38,2024-09-22,2867,23,,,
DE-BB-BE,00+,2024,39,2024-09-29,2239,,,,
DE-BW,00+,2023,36,2023-09-10,495,0,0,0,0
DE-BW,00+,2023,37,2023-09-17,767,0,0,0,1
DE-BW,00+,2023,38,2023-09-24,845,0,0,0,0
DE-BW,00+,2023,39,2023-10-01,1114,14,34,100,0
DE-BW,00+,2023,40,2023-10-08,923,29,83,26,0
DE-BW,00+,2023,41,2023-10-15,1591,59,0,0,0
DE-BW,00+,2023,42,2023-10-22,1629,0,0,23,0
DE-BW,00+,2023,43,2023-10-29,1656,0,0,0,0
DE-BW,00+,2023,44,2023-11-05,1501,0,0,0,0
DE-BW,00+,2023,45,2023-11-12,1563,0,27,0,0
DE-BW,00+,2023,46,2023-11-19,1624,28,0,0,0
DE-BW,00+,2023,47,2023-11-26,1857,0,0,0,0
DE-BW,00+,2023,48,2023-12-03,1745,0,0,0,17
DE-BW,00+,2023,49,2023-12-10,2032,53,0,7,0
DE-BW,00+,2023,50,2023-12-17,2168,0,3,0,0
DE-BW,00+,2023,51,2023-12-24,0,2009,71,0,0
DE-BW,00+,2023,52,2023-12-31,1332,0,0,0,0
DE-BW,00+,2024,1,2024-01-07,1463,0,0,0,0
DE-BW,00+,2024,2,2024-01-14,1682,0,17,0,13
DE-BW,00+,2024,3,2024-01-21,1812,0,0,0,0
DE-BW,00+,2024,4,2024-01-28,2187,25,0,0,0
DE-BW,00+,2024,5,2024-02-04,2313,0,0,8,0
DE-BW,00+,2024,6,2024-02-11,1980,0,34,0,0
DE-BW,00+,2024,7,2024-02-18,2101,121,0,5,0
DE-BW,00+,2024,8,2024-02-25,1828,0,10,0,0
DE-BW,00+,2024,9,2024-03-03,1584,0,6,0,0
DE-BW,00+,2024,10,2024-03-10,1322,0,0,0,0
DE-BW,00+,2024,11,2024-03-17,1342,20,0,0,0
DE-BW,00+,2024,12,2024-03-24,1351,0,0,53,0
DE-BW,00+,2024,13,2024-03-31,1008,53,91,0,0
DE-BW,00+,2024,14,2024-04-07,1234,0,0,0,0
DE-BW,00+,2024,15,2024-04-14,1098,0,0,0,0
DE-BW,00+,2024,16,2024-04-21,1043,77,39,0,0
DE-BW,00+,2024,17,2024-04-28,1210,27,0,0,0
DE-BW,00+,2024,18,2024-05-05,938,23,8,0,0
DE-BW,00+,2024,19,2024-05-12,822,0,0,0,0
DE-BW,00+,2024,20,2024-05-19,1120,0,0,0,0
DE-BW,00+,2024,21,2024-05-26,973,0,0,0,0
DE-BW,00+,2024,22,2024-06-02,673,0,0,7,1
DE-BW,00+,2024,23,2024-06-09,791,0,0,0,0
DE-BW,00+,2024,24,2024-06-16,854,0,0,0,0
DE-BW,00+,2024,25,2024-06-23,841,36,0,0,0
DE-BW,00+,2024,26,2024-06-30,782,0,0,17,3
DE-BW,00+,2024,27,2024-07-07,808,57,11,20,0
DE-BW,00+,2024,28,2024-07-14,888,27,30,0,0
DE-BW,00+,2024,29,2024-07-21,847,0,0,0,0
DE-BW,00+,2024,30,2024-07-28,753,39,3,12,0
DE-BW,00+,2024,31,2024-08-04,669,0,0,0,0
DE-BW,00+,2024,32,2024-08-11,556,0,0,0,0
DE-BW,00+,2024,33,2024-08-18,642,0,0,0,2
DE-BW,00+,2024,34,2024-08-25,683,0,0,0,0
DE-BW,00+,2024,35,2024-09-01,590,0,0,0,0
DE-BW,00+,2024,36,2024-09-08,658,0,0,0,
DE-BW,00+,2024,37,2024-09-15,759,12,0,,
DE-BW,00+,2024,38,2024-09-22,1246,1,,,
DE-BW,00+,2024,39,2024-09-29,1638,,,,
DE-BY,00+,2023,36,2023-09-10,658,0,0,0,0
DE-BY,00+,2023,37,2023-09-17,815,26,0,26,0
DE-BY,00+,2023,38,2023-09-24,1050,0,75,8,0
DE-BY,00+,2023,39,2023-10-01,1519,103,26,0,0
DE-BY,00+,2023,40,2023-10-08,1462,100,0,6,0
DE-BY,00+,2023,41,2023-10-15,1982,75,0,0,0
DE-BY,00+,2023,42,2023-10-22,1819,28,0,0,0
DE-BY,00+,2023,43,2023-10-29,1775,0,51,75,0
DE-BY,00+,2023,44,2023-11-05,1375,0,23,29,0
DE-BY,00+,2023,45,2023-11-12,1701,156,58,4,0
DE-BY,00+,2023,46,2023-11-19,1677,208,0,0,0
DE-BY,00+,2023,47,2023-11-26,1863,88,0,0,0
DE-BY,00+,2023,48,2023-12-03,1881,0,91,0,2
