location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2024,16,2024-04-21,4151,224,0,3,0,33,0,0,,,,
DE,00-04,2024,17,2024-04-28,4596,346,11,35,0,0,0,,,,,
DE,00-04,2024,18,2024-05-05,3861,0,0,0,0,0,,,,,,
DE,00-04,2024,19,2024-05-12,2692,67,86,89,0,,,,,,,
DE,00-04,2024,20,2024-05-19,3515,430,0,38,,,,,,,,
DE,00-04,2024,21,2024-05-26,2751,0,0,,,,,,,,,
DE,00-04,2024,22,2024-06-02,2844,0,,,,,,,,,,
DE,00-04,2024,23,2024-06-09,2977,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1245,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,37,2023-09-17,1494,9,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,38,2023-09-24,1578,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,39,2023-10-01,1791,94,43,0,0,0,0,0,0,0,0,0
DE,05-14,2023,40,2023-10-08,1252,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,41,2023-10-15,1549,58,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,42,2023-10-22,1662,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,43,2023-10-29,1769,0,3,0,0,0,0,0,0,0,0,0
DE,05-14,2023,44,2023-11-05,1582,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,45,2023-11-12,2014,97,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,46,2023-11-19,2214,37,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,47,2023-11-26,2549,18,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,48,2023-12-03,2395,130,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,49,2023-12-10,2646,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,50,2023-12-17,2887,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,51,2023-12-24,0,2906,7,0,0,0,0,0,0,0,0,0
DE,05-14,2023,52,2023-12-31,1083,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,1,2024-01-07,1414,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,2,2024-01-14,1968,0,5,0,0,0,0,0,0,0,0,0
DE,05-14,2024,3,2024-01-21,2678,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,4,2024-01-28,3411,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,5,2024-02-04,3489,77,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,6,2024-02-11,3175,76,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,7,2024-02-18,2526,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,8,2024-02-25,2653,4,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,9,2024-03-03,2483,127,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,10,2024-03-10,2512,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,11,2024-03-17,2500,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,12,2024-03-24,2553,0,29,0,0,0,0,0,0,0,0,0
DE,05-14,2024,13,2024-03-31,1574,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,14,2024-04-07,1361,0,0,0,0,0,0,0,0,0,,
DE,05-14,2024,15,2024-04-14,1766,10,0,0,0,0,0,0,0,,,
DE,05-14,2024,16,2024-04-21,2001,62,0,0,0,0,0,0,,,,
DE,05-14,2024,17,2024-04-28,2261,92,0,0,0,0,0,,,,,
DE,05-14,2024,18,2024-05-05,1870,0,0,0,0,0,,,,,,
DE,05-14,2024,19,2024-05-12,1459,13,0,37,0,,,,,,,
DE,05-14,2024,20,2024-05-19,1769,116,10,10,,,,,,,,
DE,05-14,2024,21,2024-05-26,1146,0,0,,,,,,,,,
DE,05-14,2024,22,2024-06-02,1224,0,,,,,,,,,,
DE,05-14,2024,23,2024-06-09,1506,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1293,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,37,2023-09-17,1397,33,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,38,2023-09-24,1494,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,39,2023-10-01,1785,48,17,9,0,0,0,0,0,0,0,0
DE,15-34,2023,40,2023-10-08,1441,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,41,2023-10-15,2059,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,42,2023-10-22,2054,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,43,2023-10-29,2074,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,44,2023-11-05,1825,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,45,2023-11-12,2235,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,46,2023-11-19,2362,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,47,2023-11-26,2499,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,48,2023-12-03,2473,0,3,0,0,0,0,0,0,0,0,0
DE,15-34,2023,49,2023-12-10,2768,51,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,50,2023-12-17,2829,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,51,2023-12-24,0,2447,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,52,2023-12-31,889,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,1,2024-01-07,1884,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,2,2024-01-14,1927,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,3,2024-01-21,1968,51,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,4,2024-01-28,2084,44,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,5,2024-02-04,2282,1,5,0,0,0,0,0,0,0,0,0
DE,15-34,2024,6,2024-02-11,2006,147,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,7,2024-02-18,1971,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,8,2024-02-25,2121,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,9,2024-03-03,1780,28,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,10,2024-03-10,1655,5,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,11,2024-03-17,1700,42,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,12,2024-03-24,1644,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,13,2024-03-31,1179,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,14,2024-04-07,1350,0,0,0,0,0,0,0,0,0,,
DE,15-34,2024,15,2024-04-14,1394,4,0,0,0,0,0,0,0,,,
DE,15-34,2024,16,2024-04-21,1226,49,0,0,0,0,0,0,,,,
DE,15-34,2024,17,2024-04-28,1518,0,0,0,0,0,0,,,,,
DE,15-34,2024,18,2024-05-05,1113,19,30,4,0,0,,,,,,
DE,15-34,2024,19,2024-05-12,987,0,0,0,0,,,,,,,
DE,15-34,2024,20,2024-05-19,1311,36,0,0,,,,,,,,
DE,15-34,2024,21,2024-05-26,1056,0,1,,,,,,,,,
DE,15-34,2024,22,2024-06-02,919,34,,,,,,,,,,
DE,15-34,2024,23,2024-06-09,1160,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,816,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,37,2023-09-17,922,10,0,0,0,0,0,2,0,0,0,0
DE,35-59,2023,38,2023-09-24,1025,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,39,2023-10-01,1183,6,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,40,2023-10-08,1023,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,41,2023-10-15,1511,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,42,2023-10-22,1566,0,0,0,0,0,0,0,0,0,0,1
DE,35-59,2023,43,2023-10-29,1697,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,44,2023-11-05,1610,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,45,2023-11-12,1878,21,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,46,2023-11-19,2083,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,47,2023-11-26,2235,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,48,2023-12-03,2248,0,5,0,0,0,0,0,0,0,0,0
DE,35-59,2023,49,2023-12-10,2520,64,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,50,2023-12-17,2867,0,50,0,0,0,0,0,0,0,0,0
DE,35-59,2023,51,2023-12-24,0,2342,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,52,2023-12-31,1003,0,0,0,0,0,1,0,0,0,0,0
DE,35-59,2024,1,2024-01-07,1931,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,2,2024-01-14,1703,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,3,2024-01-21,1679,24,3,5,0,0,0,0,0,0,0,0
DE,35-59,2024,4,2024-01-28,1945,46,6,0,0,0,0,0,0,0,0,0
DE,35-59,2024,5,2024-02-04,2136,11,47,0,0,0,0,0,0,0,0,0
DE,35-59,2024,6,2024-02-11,1993,102,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,7,2024-02-18,1779,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,8,2024-02-25,1734,7,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,9,2024-03-03,1386,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,10,2024-03-10,1256,17,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,11,2024-03-17,1216,35,1,0,0,0,0,0,0,0,0,0
DE,35-59,2024,12,2024-03-24,1115,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,13,2024-03-31,864,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2024,14,2024-04-07,1030,0,0,0,0,0,0,0,0,0,,
DE,35-59,2024,15,2024-04-14,951,23,0,0,0,0,0,0,0,,,
DE,35-59,2024,16,2024-04-21,859,37,3,0,0,0,0,0,,,,
DE,35-59,2024,17,2024-04-28,1018,0,0,0,0,0,0,,,,,
DE,35-59,2024,18,2024-05-05,752,6,7,5,0,0,,,,,,
DE,35-59,2024,19,2024-05-12,647,0,0,0,0,,,,,,,
DE,35-59,2024,20,2024-05-19,859,4,5,10,,,,,,,,
DE,35-59,2024,21,2024-05-26,764,0,2,,,,,,,,,
DE,35-59,2024,22,2024-06-02,613,21,,,,,,,,,,
DE,35-59,2024,23,2024-06-09,787,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,299,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,37,2023-09-17,337,19,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,38,2023-09-24,388,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,39,2023-10-01,423,15,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,40,2023-10-08,463,0,3,0,0,0,0,0,0,0,0,0
DE,60+,2023,41,2023-10-15,649,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,42,2023-10-22,644,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,43,2023-10-29,668,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,44,2023-11-05,613,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,45,2023-11-12,762,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,46,2023-11-19,756,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,47,2023-11-26,770,8,2,1,0,0,0,0,0,0,0,0
DE,60+,2023,48,2023-12-03,772,8,2,0,0,0,0,0,0,0,0,0
DE,60+,2023,49,2023-12-10,855,31,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,50,2023-12-17,1078,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,51,2023-12-24,0,915,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,52,2023-12-31,439,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,1,2024-01-07,829,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,2,2024-01-14,773,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,3,2024-01-21,607,26,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,4,2024-01-28,694,4,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,5,2024-02-04,715,22,11,0,0,0,0,0,0,0,0,0
DE,60+,2024,6,2024-02-11,691,37,6,0,0,0,0,0,0,0,0,0
DE,60+,2024,7,2024-02-18,631,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,8,2024-02-25,678,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,9,2024-03-03,512,21,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,10,2024-03-10,461,21,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,11,2024-03-17,482,9,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,12,2024-03-24,452,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,13,2024-03-31,401,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,14,2024-04-07,510,0,0,0,0,0,0,0,0,0,,
DE,60+,2024,15,2024-04-14,479,20,2,0,0,0,0,0,0,,,
DE,60+,2024,16,2024-04-21,456,8,0,0,0,0,0,0,,,,
DE,60+,2024,17,2024-04-28,430,0,0,0,0,0,0,,,,,
DE,60+,2024,18,2024-05-05,369,4,5,5,0,0,,,,,,
DE,60+,2024,19,2024-05-12,329,5,0,0,0,,,,,,,
DE,60+,2024,20,2024-05-19,434,4,0,5,,,,,,,,
DE,60+,2024,21,2024-05-26,363,0,0,,,,,,,,,
DE,60+,2024,22,2024-06-02,313,15,,,,,,,,,,
DE,60+,2024,23,2024-06-09,340,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,15,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,117,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,38,2023-09-24,2709,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2600,13,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,40,2023-10-08,2171,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,41,2023-10-15,3329,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,42,2023-10-22,2993,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,43,2023-10-29,3703,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,44,2023-11-05,2724,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,45,2023-11-12,3608,98,146,43,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,46,2023-11-19,4051,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,47,2023-11-26,4411,339,1,76,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,48,2023-12-03,4572,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,49,2023-12-10,5353,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,50,2023-12-17,5782,0,0,69,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,51,2023-12-24,0,3986,398,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,52,2023-12-31,1257,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,1,2024-01-07,3065,0,80,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,2,2024-01-14,2754,16,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,3,2024-01-21,2952,0,8,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,4,2024-01-28,3312,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,5,2024-02-04,2688,445,155,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,6,2024-02-11,2980,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,7,2024-02-18,2884,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,8,2024-02-25,2862,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,9,2024-03-03,2442,0,63,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,10,2024-03-10,2067,149,0,28,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,11,2024-03-17,2260,50,171,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,12,2024-03-24,2256,10,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,13,2024-03-31,1249,311,109,8,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,14,2024-04-07,1987,0,0,6,0,0,0,0,0,0,,
DE-BB-BE,00+,2024,15,2024-04-14,2018,94,0,0,0,0,0,0,0,,,
DE-BB-BE,00+,2024,16,2024-04-21,1907,0,25,0,0,0,0,0,,,,
DE-BB-BE,00+,2024,17,2024-04-28,2086,30,128,136,0,0,0,,,,,
DE-BB-BE,00+,2024,18,2024-05-05,1740,50,0,0,0,0,,,,,,
DE-BB-BE,00+,2024,19,2024-05-12,1137,93,77,0,0,,,,,,,
DE-BB-BE,00+,2024,20,2024-05-19,1771,0,0,14,,,,,,,,
DE-BB-BE,00+,2024,21,2024-05-26,1542,0,151,,,,,,,,,
DE-BB-BE,00+,2024,22,2024-06-02,1407,139,,,,,,,,,,
DE-BB-BE,00+,2024,23,2024-06-09,1523,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,486,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,37,2023-09-17,755,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,38,2023-09-24,831,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,39,2023-10-01,1114,14,34,79,0,0,0,0,0,0,0,0
DE-BW,00+,2023,40,2023-10-08,923,29,83,8,0,0,0,0,0,0,0,0
DE-BW,00+,2023,41,2023-10-15,1591,30,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,42,2023-10-22,1624,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,43,2023-10-29,1620,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,44,2023-11-05,1482,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,45,2023-11-12,1563,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,46,2023-11-19,1624,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,47,2023-11-26,1826,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,48,2023-12-03,1732,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,49,2023-12-10,2032,38,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,50,2023-12-17,2131,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,51,2023-12-24,0,2009,28,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,52,2023-12-31,1326,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,1,2024-01-07,1415,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,2,2024-01-14,1682,0,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,3,2024-01-21,1781,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,4,2024-01-28,2175,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,5,2024-02-04,2282,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,6,2024-02-11,1980,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,7,2024-02-18,2101,88,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,8,2024-02-25,1807,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,9,2024-03-03,1563,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,10,2024-03-10,1299,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,11,2024-03-17,1339,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,12,2024-03-24,1351,0,0,24,0,0,0,0,0,0,0,0
DE-BW,00+,2024,13,2024-03-31,1008,53,63,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,14,2024-04-07,1213,0,0,0,0,0,0,0,0,0,,
DE-BW,00+,2024,15,2024-04-14,1079,0,0,0,0,0,0,0,0,,,
DE-BW,00+,2024,16,2024-04-21,1043,77,19,0,0,0,0,0,,,,
DE-BW,00+,2024,17,2024-04-28,1210,27,0,0,0,0,0,,,,,
DE-BW,00+,2024,18,2024-05-05,938,23,8,0,0,0,,,,,,
DE-BW,00+,2024,19,2024-05-12,822,0,0,0,0,,,,,,,
DE-BW,00+,2024,20,2024-05-19,1148,0,0,0,,,,,,,,
DE-BW,00+,2024,21,2024-05-26,992,0,0,,,,,,,,,
DE-BW,00+,2024,22,2024-06-02,715,0,,,,,,,,,,
DE-BW,00+,2024,23,2024-06-09,862,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,640,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,37,2023-09-17,815,26,0,5,0,0,0,0,0,0,0,0
DE-BY,00+,2023,38,2023-09-24,1050,0,74,0,0,0,0,0,0,0,0,0
