location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-MV,00+,2023,38,2023-09-24,1590,0,0,0,0,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1235,0,300,174,,,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300,302,,,,,,,,,
DE-MV,00+,2023,41,2023-10-15,2736,0,,,,,,,,,,
DE-MV,00+,2023,42,2023-10-22,2140,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0,18,0,0,0,0,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,1945,0,0,0,0,0,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,24,0,0,0,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,6,0,18,,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,,,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,,,,,,,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2686,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,3,0,0,0,0,0,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,0,,,,,,
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,,,,,,,,
DE-NW,00+,2023,40,2023-10-08,983,0,0,,,,,,,,,
DE-NW,00+,2023,41,2023-10-15,1362,0,,,,,,,,,,
DE-NW,00+,2023,42,2023-10-22,1803,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,0,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1719,0,0,38,0,0,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,2219,0,0,0,0,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2625,0,0,0,,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2574,0,0,,,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,176,,,,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,4000,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,0,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,0,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,,,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,114,,,,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,,,,,,,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2750,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,,,,,
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,,,,,,,,
DE-SN,00+,2023,40,2023-10-08,616,0,0,,,,,,,,,
DE-SN,00+,2023,41,2023-10-15,975,0,,,,,,,,,,
DE-SN,00+,2023,42,2023-10-22,1166,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,,,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,65,0,,,,,,,,,
DE-ST,00+,2023,41,2023-10-15,1650,0,,,,,,,,,,
DE-ST,00+,2023,42,2023-10-22,1474,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,,,,,,
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,116,8,0,,,,,,,,
DE-TH,00+,2023,40,2023-10-08,811,0,7,,,,,,,,,
DE-TH,00+,2023,41,2023-10-15,1394,0,,,,,,,,,,
DE-TH,00+,2023,42,2023-10-22,1739,,,,,,,,,,,
