location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-NI-HB,00+,2023,42,2023-10-22,2422,0,0,,,,,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2462,0,,,,,,,,,,
DE-NI-HB,00+,2023,44,2023-11-05,2760,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,1,0,0,0,0,0,0,0,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,11,0,0,0,0,,,,
DE-NW,00+,2023,38,2023-09-24,1169,0,51,12,0,0,1,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,31,10,0,0,,,,,,
DE-NW,00+,2023,40,2023-10-08,957,0,0,0,0,,,,,,,
DE-NW,00+,2023,41,2023-10-15,1318,0,0,0,,,,,,,,
DE-NW,00+,2023,42,2023-10-22,1678,0,0,,,,,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,79,,,,,,,,,,
DE-NW,00+,2023,44,2023-11-05,1611,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1287,0,0,0,0,0,0,0,0,,,
DE-RP-SL,00+,2023,37,2023-09-17,1702,0,0,0,0,0,0,54,,,,
DE-RP-SL,00+,2023,38,2023-09-24,2160,0,0,0,0,0,63,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2559,0,0,0,0,75,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2424,0,0,0,107,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3135,0,0,0,,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,2971,0,0,,,,,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,2778,0,,,,,,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,4144,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1726,0,0,0,0,0,0,0,0,,,
DE-SH-HH,00+,2023,37,2023-09-17,1953,0,0,0,0,0,0,0,,,,
DE-SH-HH,00+,2023,38,2023-09-24,1862,0,0,0,0,0,0,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,1973,0,0,227,0,129,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1722,0,81,0,0,,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,,,,,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2262,0,58,,,,,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,331,,,,,,,,,,
DE-SH-HH,00+,2023,44,2023-11-05,1728,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,857,0,0,56,0,0,0,0,0,,,
DE-SN,00+,2023,37,2023-09-17,1061,0,27,0,0,0,0,0,,,,
DE-SN,00+,2023,38,2023-09-24,1082,62,0,0,0,0,0,,,,,
DE-SN,00+,2023,39,2023-10-01,1202,0,0,0,4,0,,,,,,
DE-SN,00+,2023,40,2023-10-08,616,0,0,0,0,,,,,,,
DE-SN,00+,2023,41,2023-10-15,975,0,8,3,,,,,,,,
DE-SN,00+,2023,42,2023-10-22,1166,88,0,,,,,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,32,,,,,,,,,,
DE-SN,00+,2023,44,2023-11-05,1136,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,77,0,0,0,0,,,,,
DE-ST,00+,2023,39,2023-10-01,1433,0,66,0,0,0,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,23,0,0,0,,,,,,,
DE-ST,00+,2023,41,2023-10-15,1500,0,0,0,,,,,,,,
DE-ST,00+,2023,42,2023-10-22,1213,0,0,,,,,,,,,
DE-ST,00+,2023,43,2023-10-29,981,0,,,,,,,,,,
DE-ST,00+,2023,44,2023-11-05,1166,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1266,0,30,0,0,0,0,0,0,,,
DE-TH,00+,2023,37,2023-09-17,1273,51,0,0,0,0,0,0,,,,
DE-TH,00+,2023,38,2023-09-24,818,0,0,0,0,0,0,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,62,0,0,0,0,,,,,,
DE-TH,00+,2023,40,2023-10-08,811,0,7,66,0,,,,,,,
DE-TH,00+,2023,41,2023-10-15,1374,0,0,0,,,,,,,,
DE-TH,00+,2023,42,2023-10-22,1701,0,4,,,,,,,,,
DE-TH,00+,2023,43,2023-10-29,1577,0,,,,,,,,,,
DE-TH,00+,2023,44,2023-11-05,1447,,,,,,,,,,,
