location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2024,3,2024-01-21,5556,247,24,42,0,61,0,0,0,0,0,146
DE,00-04,2024,4,2024-01-28,6877,0,38,16,26,0,0,0,0,0,0,168
DE,00-04,2024,5,2024-02-04,6725,308,54,0,0,0,0,0,0,0,0,164
DE,00-04,2024,6,2024-02-11,6551,462,24,23,0,0,0,0,0,0,0,158
DE,00-04,2024,7,2024-02-18,5833,100,0,73,0,0,0,0,0,0,0,139
DE,00-04,2024,8,2024-02-25,5395,145,146,0,0,0,0,0,0,0,0,136
DE,00-04,2024,9,2024-03-03,4790,381,0,0,0,20,0,0,0,0,0,121
DE,00-04,2024,10,2024-03-10,4880,0,0,0,0,0,0,0,0,4,0,114
DE,00-04,2024,11,2024-03-17,4728,4,0,0,0,0,0,0,0,0,36,79
DE,00-04,2024,12,2024-03-24,4751,0,154,48,0,0,0,0,0,39,0,78
DE,00-04,2024,13,2024-03-31,3949,0,12,0,0,0,11,0,33,0,0,57
DE,00-04,2024,14,2024-04-07,3906,69,0,0,0,0,0,26,0,0,0,60
DE,00-04,2024,15,2024-04-14,3924,190,36,2,0,0,33,0,0,0,0,61
DE,00-04,2024,16,2024-04-21,4151,224,0,3,0,6,0,0,0,0,0,66
DE,00-04,2024,17,2024-04-28,4596,346,11,35,0,0,0,0,0,0,0,76
DE,00-04,2024,18,2024-05-05,3861,0,0,0,0,0,0,0,0,0,0,62
DE,00-04,2024,19,2024-05-12,2692,67,86,89,0,0,0,0,0,0,0,46
DE,00-04,2024,20,2024-05-19,3515,418,0,0,0,0,0,0,0,0,0,63
DE,00-04,2024,21,2024-05-26,2751,0,0,29,0,0,0,0,0,0,0,49
DE,00-04,2024,22,2024-06-02,2785,0,0,0,2,0,0,0,0,0,0,45
DE,00-04,2024,23,2024-06-09,2977,4,0,0,0,0,0,0,0,0,0,46
DE,00-04,2024,24,2024-06-16,3191,107,0,0,0,0,0,0,0,0,0,52
DE,00-04,2024,25,2024-06-23,3151,0,0,0,0,0,0,0,0,0,0,48
DE,00-04,2024,26,2024-06-30,3057,2,0,0,0,0,0,0,0,0,47,0
DE,00-04,2024,27,2024-07-07,3171,166,2,0,0,0,0,0,0,50,0,0
DE,00-04,2024,28,2024-07-14,2747,68,0,0,0,0,0,0,32,0,,
DE,00-04,2024,29,2024-07-21,2657,0,0,0,0,0,0,34,0,,,
DE,00-04,2024,30,2024-07-28,2343,0,0,0,0,0,30,0,,,,
DE,00-04,2024,31,2024-08-04,2150,0,0,0,0,32,54,,,,,
DE,00-04,2024,32,2024-08-11,1997,0,0,0,5,41,,,,,,
DE,00-04,2024,33,2024-08-18,1974,0,0,0,13,,,,,,,
DE,00-04,2024,34,2024-08-25,2298,0,0,0,,,,,,,,
DE,00-04,2024,35,2024-09-01,2260,0,63,,,,,,,,,
DE,00-04,2024,36,2024-09-08,2588,121,,,,,,,,,,
DE,00-04,2024,37,2024-09-15,3010,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1245,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,37,2023-09-17,1494,9,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,38,2023-09-24,1578,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,39,2023-10-01,1791,94,43,0,0,0,0,0,0,0,0,0
DE,05-14,2023,40,2023-10-08,1253,17,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,41,2023-10-15,1549,81,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,42,2023-10-22,1685,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,43,2023-10-29,1769,0,30,0,0,0,0,0,0,0,0,0
DE,05-14,2023,44,2023-11-05,1600,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,45,2023-11-12,2014,124,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,46,2023-11-19,2214,66,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,47,2023-11-26,2549,42,10,0,0,0,0,0,0,0,0,0
DE,05-14,2023,48,2023-12-03,2395,141,23,0,0,0,0,0,0,0,0,0
DE,05-14,2023,49,2023-12-10,2683,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,50,2023-12-17,2926,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,51,2023-12-24,0,2906,48,0,0,0,0,0,0,0,0,0
DE,05-14,2023,52,2023-12-31,1098,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,1,2024-01-07,1432,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,2,2024-01-14,1968,0,31,0,0,0,0,0,0,0,0,0
DE,05-14,2024,3,2024-01-21,2678,39,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,4,2024-01-28,3458,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,5,2024-02-04,3489,126,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,6,2024-02-11,3175,119,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,7,2024-02-18,2551,9,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,8,2024-02-25,2653,37,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,9,2024-03-03,2483,160,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,10,2024-03-10,2545,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,11,2024-03-17,2500,0,0,0,0,0,0,0,0,0,0,35
DE,05-14,2024,12,2024-03-24,2553,0,29,0,0,0,0,0,0,0,0,33
DE,05-14,2024,13,2024-03-31,1574,0,0,0,0,0,0,0,0,0,0,20
DE,05-14,2024,14,2024-04-07,1361,0,0,0,0,0,0,0,0,0,0,17
DE,05-14,2024,15,2024-04-14,1766,10,0,0,0,0,0,0,0,0,0,21
DE,05-14,2024,16,2024-04-21,2001,53,0,0,0,0,0,0,0,0,0,25
DE,05-14,2024,17,2024-04-28,2261,92,0,0,0,0,0,0,0,0,0,31
DE,05-14,2024,18,2024-05-05,1870,0,0,0,0,0,0,0,0,0,0,23
DE,05-14,2024,19,2024-05-12,1459,13,0,37,0,0,0,0,0,0,0,20
DE,05-14,2024,20,2024-05-19,1769,110,0,0,0,0,0,0,0,0,0,26
DE,05-14,2024,21,2024-05-26,1146,0,0,7,0,0,0,0,0,0,0,17
DE,05-14,2024,22,2024-06-02,1224,0,0,0,0,0,0,0,0,0,0,17
DE,05-14,2024,23,2024-06-09,1506,28,0,0,0,0,0,0,0,0,0,18
DE,05-14,2024,24,2024-06-16,1694,97,0,10,0,0,0,0,0,0,0,23
DE,05-14,2024,25,2024-06-23,1732,0,0,0,0,0,0,0,0,0,0,21
DE,05-14,2024,26,2024-06-30,1478,39,0,0,0,0,0,0,0,0,20,0
DE,05-14,2024,27,2024-07-07,1529,110,0,0,0,0,0,0,0,21,0,0
DE,05-14,2024,28,2024-07-14,1330,39,0,0,0,0,0,0,17,0,,
DE,05-14,2024,29,2024-07-21,1173,0,0,0,0,0,0,14,0,,,
DE,05-14,2024,30,2024-07-28,1062,0,0,0,0,0,14,0,,,,
DE,05-14,2024,31,2024-08-04,965,0,0,0,0,13,4,,,,,
DE,05-14,2024,32,2024-08-11,929,0,0,0,0,11,,,,,,
DE,05-14,2024,33,2024-08-18,949,0,0,0,0,,,,,,,
DE,05-14,2024,34,2024-08-25,1233,0,0,0,,,,,,,,
DE,05-14,2024,35,2024-09-01,1170,0,23,,,,,,,,,
DE,05-14,2024,36,2024-09-08,1456,36,,,,,,,,,,
DE,05-14,2024,37,2024-09-15,1736,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1293,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,37,2023-09-17,1397,33,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,38,2023-09-24,1494,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,39,2023-10-01,1785,48,17,9,0,0,0,0,0,0,0,0
DE,15-34,2023,40,2023-10-08,1448,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,41,2023-10-15,2069,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,42,2023-10-22,2064,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,43,2023-10-29,2084,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,44,2023-11-05,1833,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,45,2023-11-12,2243,3,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,46,2023-11-19,2373,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,47,2023-11-26,2507,4,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,48,2023-12-03,2473,0,14,0,0,0,0,0,0,0,0,0
DE,15-34,2023,49,2023-12-10,2768,64,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,50,2023-12-17,2842,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,51,2023-12-24,0,2459,0,0,0,0,0,0,0,0,0,0
DE,15-34,2023,52,2023-12-31,893,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,1,2024-01-07,1892,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,2,2024-01-14,1936,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,3,2024-01-21,1968,60,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,4,2024-01-28,2084,55,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,5,2024-02-04,2282,1,16,0,0,0,0,0,0,0,0,0
DE,15-34,2024,6,2024-02-11,2006,157,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,7,2024-02-18,1980,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,8,2024-02-25,2131,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,9,2024-03-03,1780,36,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,10,2024-03-10,1655,13,0,0,0,0,0,0,0,0,0,0
DE,15-34,2024,11,2024-03-17,1700,42,0,0,0,0,0,0,0,0,0,8
DE,15-34,2024,12,2024-03-24,1644,0,0,0,0,0,0,0,0,0,0,8
DE,15-34,2024,13,2024-03-31,1179,0,0,0,0,0,0,0,0,0,0,5
DE,15-34,2024,14,2024-04-07,1350,0,0,0,0,0,0,0,0,0,0,10
DE,15-34,2024,15,2024-04-14,1394,4,0,0,0,0,0,0,0,0,4,7
DE,15-34,2024,16,2024-04-21,1226,49,0,0,0,0,0,0,0,4,0,6
DE,15-34,2024,17,2024-04-28,1518,0,0,0,0,0,0,0,5,0,0,7
DE,15-34,2024,18,2024-05-05,1113,19,30,4,0,0,0,3,0,0,0,6
DE,15-34,2024,19,2024-05-12,987,0,0,0,0,0,4,0,0,0,0,4
DE,15-34,2024,20,2024-05-19,1311,20,0,0,0,5,0,0,0,0,0,6
DE,15-34,2024,21,2024-05-26,1039,0,0,0,0,0,0,0,0,0,0,4
DE,15-34,2024,22,2024-06-02,919,11,0,0,0,0,0,0,0,0,0,3
DE,15-34,2024,23,2024-06-09,1155,0,0,0,0,0,0,0,0,0,2,6
DE,15-34,2024,24,2024-06-16,1277,22,0,20,0,0,0,0,0,0,0,7
DE,15-34,2024,25,2024-06-23,1279,7,0,0,0,0,0,0,0,0,0,6
DE,15-34,2024,26,2024-06-30,1166,0,0,3,0,0,0,0,0,0,6,0
DE,15-34,2024,27,2024-07-07,1201,37,8,0,10,0,1,0,0,6,0,0
DE,15-34,2024,28,2024-07-14,1195,57,0,0,0,0,0,0,6,0,,
DE,15-34,2024,29,2024-07-21,1075,0,0,0,0,0,0,5,0,,,
DE,15-34,2024,30,2024-07-28,936,0,0,0,0,0,2,0,,,,
DE,15-34,2024,31,2024-08-04,876,0,0,0,0,2,3,,,,,
DE,15-34,2024,32,2024-08-11,943,0,0,0,0,2,,,,,,
DE,15-34,2024,33,2024-08-18,881,0,0,0,0,,,,,,,
DE,15-34,2024,34,2024-08-25,1118,0,0,0,,,,,,,,
DE,15-34,2024,35,2024-09-01,1162,0,0,,,,,,,,,
DE,15-34,2024,36,2024-09-08,1196,37,,,,,,,,,,
DE,15-34,2024,37,2024-09-15,1541,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,816,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,37,2023-09-17,922,10,0,0,0,0,0,2,0,0,0,0
DE,35-59,2023,38,2023-09-24,1025,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,39,2023-10-01,1183,6,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,40,2023-10-08,1026,0,0,0,0,0,0,0,0,0,0,2
DE,35-59,2023,41,2023-10-15,1515,0,0,0,0,0,0,0,0,1,0,1
DE,35-59,2023,42,2023-10-22,1566,0,0,0,0,0,0,0,0,0,0,7
DE,35-59,2023,43,2023-10-29,1704,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,44,2023-11-05,1613,0,0,0,0,3,1,0,0,0,0,0
DE,35-59,2023,45,2023-11-12,1878,25,0,0,0,2,0,0,0,0,0,2
DE,35-59,2023,46,2023-11-19,2092,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2023,47,2023-11-26,2235,9,0,0,0,0,0,0,0,0,0,2
DE,35-59,2023,48,2023-12-03,2248,0,13,0,0,0,0,0,0,0,0,1
DE,35-59,2023,49,2023-12-10,2520,71,0,0,0,0,0,0,0,2,0,2
DE,35-59,2023,50,2023-12-17,2867,0,60,0,0,0,0,0,0,0,0,3
DE,35-59,2023,51,2023-12-24,0,2346,0,0,0,0,4,0,0,0,0,2
DE,35-59,2023,52,2023-12-31,1003,0,0,0,0,0,4,0,0,0,0,1
DE,35-59,2024,1,2024-01-07,1937,0,0,0,1,0,0,0,0,0,0,1
DE,35-59,2024,2,2024-01-14,1709,0,0,0,0,0,0,0,0,0,0,1
DE,35-59,2024,3,2024-01-21,1679,24,3,11,0,0,0,0,0,0,0,2
DE,35-59,2024,4,2024-01-28,1945,46,14,0,0,0,0,0,0,0,0,1
DE,35-59,2024,5,2024-02-04,2136,11,50,5,0,0,0,0,0,0,0,2
DE,35-59,2024,6,2024-02-11,1993,105,5,0,0,0,0,0,0,0,0,1
DE,35-59,2024,7,2024-02-18,1779,0,0,0,0,0,0,0,0,6,0,1
DE,35-59,2024,8,2024-02-25,1734,7,0,0,0,0,0,0,6,0,0,1
DE,35-59,2024,9,2024-03-03,1386,6,0,0,0,0,0,0,0,0,0,1
DE,35-59,2024,10,2024-03-10,1256,17,0,0,0,0,0,0,0,4,0,1
DE,35-59,2024,11,2024-03-17,1216,35,1,0,0,0,0,0,0,0,0,5
DE,35-59,2024,12,2024-03-24,1115,0,0,0,0,0,0,0,0,0,0,5
DE,35-59,2024,13,2024-03-31,864,0,0,0,0,0,0,0,0,0,0,3
DE,35-59,2024,14,2024-04-07,1030,0,0,0,0,0,0,0,0,0,0,7
DE,35-59,2024,15,2024-04-14,951,23,0,0,0,0,0,0,0,0,3,4
DE,35-59,2024,16,2024-04-21,859,37,3,0,0,0,0,0,0,3,0,4
DE,35-59,2024,17,2024-04-28,1018,0,0,0,0,0,0,0,3,0,0,5
DE,35-59,2024,18,2024-05-05,752,6,7,5,0,0,0,3,0,0,0,4
DE,35-59,2024,19,2024-05-12,647,0,0,0,0,1,2,0,0,0,0,3
DE,35-59,2024,20,2024-05-19,859,4,0,0,0,4,0,0,0,0,0,3
DE,35-59,2024,21,2024-05-26,747,0,0,0,0,0,0,0,0,0,0,3
DE,35-59,2024,22,2024-06-02,613,2,0,0,0,0,0,0,0,0,0,3
DE,35-59,2024,23,2024-06-09,740,0,0,0,0,0,0,0,0,0,3,2
DE,35-59,2024,24,2024-06-16,837,27,0,0,0,0,0,0,0,0,0,4
DE,35-59,2024,25,2024-06-23,886,0,0,0,0,0,0,0,0,0,0,4
DE,35-59,2024,26,2024-06-30,834,0,0,0,0,0,0,1,0,0,3,0
DE,35-59,2024,27,2024-07-07,884,39,7,1,14,0,0,0,0,4,0,0
DE,35-59,2024,28,2024-07-14,914,4,0,0,0,0,0,0,4,0,,
DE,35-59,2024,29,2024-07-21,808,0,0,0,0,0,0,3,0,,,
DE,35-59,2024,30,2024-07-28,661,0,0,0,0,0,1,0,,,,
DE,35-59,2024,31,2024-08-04,631,0,0,0,0,0,0,,,,,
DE,35-59,2024,32,2024-08-11,641,0,0,0,0,0,,,,,,
DE,35-59,2024,33,2024-08-18,666,0,0,0,0,,,,,,,
DE,35-59,2024,34,2024-08-25,724,0,0,0,,,,,,,,
DE,35-59,2024,35,2024-09-01,864,0,0,,,,,,,,,
DE,35-59,2024,36,2024-09-08,853,18,,,,,,,,,,
DE,35-59,2024,37,2024-09-15,1065,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,299,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,37,2023-09-17,337,19,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,38,2023-09-24,388,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,39,2023-10-01,423,15,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,40,2023-10-08,463,0,5,0,0,0,0,0,0,0,0,0
DE,60+,2023,41,2023-10-15,652,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,42,2023-10-22,647,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,43,2023-10-29,670,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,44,2023-11-05,615,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,45,2023-11-12,765,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,46,2023-11-19,759,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,47,2023-11-26,770,8,2,4,0,0,0,0,0,0,0,0
DE,60+,2023,48,2023-12-03,772,8,6,0,0,0,0,0,0,0,0,0
DE,60+,2023,49,2023-12-10,855,35,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,50,2023-12-17,1083,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,51,2023-12-24,0,919,0,0,0,0,0,0,0,0,0,0
DE,60+,2023,52,2023-12-31,441,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,1,2024-01-07,833,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,2,2024-01-14,776,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,3,2024-01-21,607,28,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,4,2024-01-28,694,7,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,5,2024-02-04,715,22,14,0,0,0,0,0,0,0,0,0
DE,60+,2024,6,2024-02-11,691,37,9,0,0,0,0,0,0,0,0,0
DE,60+,2024,7,2024-02-18,633,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,8,2024-02-25,681,0,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,9,2024-03-03,512,22,2,0,0,0,0,0,0,0,0,0
DE,60+,2024,10,2024-03-10,461,23,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,11,2024-03-17,482,9,0,0,0,0,0,0,0,0,0,2
DE,60+,2024,12,2024-03-24,452,0,0,0,0,0,0,0,0,0,0,2
DE,60+,2024,13,2024-03-31,401,0,0,0,0,0,0,0,0,0,0,2
DE,60+,2024,14,2024-04-07,510,0,0,0,0,0,0,0,0,0,0,4
DE,60+,2024,15,2024-04-14,479,20,2,0,0,0,0,0,0,0,2,2
DE,60+,2024,16,2024-04-21,456,8,0,0,0,0,0,0,0,2,0,2
DE,60+,2024,17,2024-04-28,430,0,0,0,0,0,0,0,1,0,0,2
DE,60+,2024,18,2024-05-05,369,4,5,5,0,0,0,2,0,0,0,1
DE,60+,2024,19,2024-05-12,329,5,0,0,0,0,2,0,0,0,0,1
DE,60+,2024,20,2024-05-19,434,3,0,0,0,2,0,0,0,0,0,1
DE,60+,2024,21,2024-05-26,353,0,0,0,0,0,0,0,0,0,0,2
DE,60+,2024,22,2024-06-02,313,5,0,0,0,0,0,0,0,0,0,0
DE,60+,2024,23,2024-06-09,340,3,6,0,0,1,0,0,0,0,1,2
DE,60+,2024,24,2024-06-16,336,15,0,7,0,0,0,0,0,0,0,1
DE,60+,2024,25,2024-06-23,368,0,0,0,0,0,0,0,0,0,0,2
DE,60+,2024,26,2024-06-30,411,0,0,0,0,0,0,1,0,0,1,0
DE,60+,2024,27,2024-07-07,393,38,0,0,2,0,1,0,0,2,0,0
DE,60+,2024,28,2024-07-14,374,5,0,0,0,0,0,0,2,0,,
DE,60+,2024,29,2024-07-21,351,0,0,0,0,0,0,2,0,,,
DE,60+,2024,30,2024-07-28,311,0,0,0,0,0,1,0,,,,
DE,60+,2024,31,2024-08-04,274,0,0,0,0,1,0,,,,,
DE,60+,2024,32,2024-08-11,297,0,0,0,0,0,,,,,,
DE,60+,2024,33,2024-08-18,286,2,0,0,0,,,,,,,
DE,60+,2024,34,2024-08-25,305,0,0,0,,,,,,,,
DE,60+,2024,35,2024-09-01,319,5,0,,,,,,,,,
DE,60+,2024,36,2024-09-08,338,18,,,,,,,,,,
DE,60+,2024,37,2024-09-15,360,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0,0,78,15,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,117,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,38,2023-09-24,2709,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2600,13,0,0,0,0,0,0,0,0,0,0
