location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,26,2024-06-30,969,-4,-6,2,-6,0,0,0,0,0,7,-4
DE,00+,2024,27,2024-07-07,980,54,7,-2,4,0,0,0,0,8,0,-4
DE,00+,2024,28,2024-07-14,944,56,-7,-14,-8,-4,0,0,7,-1,0,-3
DE,00+,2024,29,2024-07-21,926,3,-29,-28,-17,0,0,7,-1,0,0,-3
DE,00+,2024,30,2024-07-28,797,-6,-34,-12,-8,0,5,-1,0,0,0,-2
DE,00+,2024,31,2024-08-04,777,-27,-39,-10,-17,4,4,0,0,0,0,-4
DE,00+,2024,32,2024-08-11,787,-32,-46,-5,-5,4,0,0,0,0,0,-4
DE,00+,2024,33,2024-08-18,720,6,0,-25,-9,0,0,0,0,0,0,-2
DE,00+,2024,34,2024-08-25,862,10,-36,-24,-8,0,-1,0,0,0,0,-4
DE,00+,2024,35,2024-09-01,894,-3,-19,-6,-18,2,0,0,0,0,0,-4
DE,00+,2024,36,2024-09-08,918,28,-26,1,0,0,0,0,0,0,0,-4
DE,00+,2024,37,2024-09-15,1120,-4,-20,1,-8,0,0,0,0,0,0,-4
DE,00+,2024,38,2024-09-22,1528,-11,-16,-5,-10,8,0,0,0,0,0,-5
DE,00+,2024,39,2024-09-29,1478,46,10,-14,-20,0,0,0,0,0,0,-7
DE,00+,2024,40,2024-10-06,1330,32,12,-2,-3,-2,0,0,0,0,0,-7
DE,00+,2024,41,2024-10-13,1913,32,10,-4,-12,0,0,0,0,0,0,-10
DE,00+,2024,42,2024-10-20,1816,-94,-10,18,-21,0,0,0,0,0,0,-6
DE,00+,2024,43,2024-10-27,1666,-11,30,-7,-9,0,0,0,0,0,0,-8
DE,00+,2024,44,2024-11-03,1316,12,-16,-2,-7,0,0,0,0,-1,0,-6
DE,00+,2024,45,2024-11-10,1679,42,-6,19,0,0,0,0,-2,0,0,-6
DE,00+,2024,46,2024-11-17,1591,33,11,-2,-5,0,0,-2,3,0,-2,-6
DE,00+,2024,47,2024-11-24,1619,38,9,24,0,0,-17,3,0,-2,0,-6
DE,00+,2024,48,2024-12-01,1513,47,22,0,0,6,5,2,-3,0,0,-5
DE,00+,2024,49,2024-12-08,1573,42,0,0,4,5,5,-2,0,0,-6,0
DE,00+,2024,50,2024-12-15,1659,0,0,66,-11,2,0,0,0,-6,0,0
DE,00+,2024,51,2024-12-22,0,0,1632,32,-13,0,0,0,-6,0,0,0
DE,00+,2024,52,2024-12-29,0,551,-18,-2,-8,0,0,-2,0,0,-1,0
DE,00+,2025,1,2025-01-05,1088,-105,3,-15,-7,-1,-3,0,0,0,0,0
DE,00+,2025,2,2025-01-12,1732,2,-17,-5,-5,-10,0,0,0,-1,,
DE,00+,2025,3,2025-01-19,1616,76,9,4,-12,0,0,0,0,,,
DE,00+,2025,4,2025-01-26,2186,41,15,-26,-24,0,-2,2,,,,
DE,00+,2025,5,2025-02-02,2557,110,-24,11,-12,-3,0,,,,,
DE,00+,2025,6,2025-02-09,2487,-28,10,10,-11,0,,,,,,
DE,00+,2025,7,2025-02-16,2553,105,2,-5,-12,,,,,,,
DE,00+,2025,8,2025-02-23,2451,66,47,-25,,,,,,,,
DE,00+,2025,9,2025-03-02,2231,60,23,,,,,,,,,
DE,00+,2025,10,2025-03-09,1797,46,,,,,,,,,,
DE,00+,2025,11,2025-03-16,1811,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45,-1,10,-49,9,2,25,0,0,0,25
DE,00-04,2023,37,2023-09-17,3222,119,-68,36,-20,-11,45,0,0,0,0,30
DE,00-04,2023,38,2023-09-24,3496,-8,49,111,-92,24,5,0,0,2,0,30
DE,00-04,2023,39,2023-10-01,3791,81,205,44,37,-25,0,0,9,0,0,34
DE,00-04,2023,40,2023-10-08,3266,51,5,25,-25,2,0,0,0,0,-6,172
DE,00-04,2023,41,2023-10-15,3939,159,15,-10,-24,0,0,0,0,-5,0,213
DE,00-04,2023,42,2023-10-22,4420,29,19,-113,-54,0,0,0,5,0,0,219
DE,00-04,2023,43,2023-10-29,4560,-80,79,19,-19,0,0,71,0,0,0,244
DE,00-04,2023,44,2023-11-05,4110,-322,-35,-7,-27,0,-27,0,0,0,0,184
DE,00-04,2023,45,2023-11-12,4107,262,142,26,44,4,0,0,0,0,0,235
DE,00-04,2023,46,2023-11-19,4415,311,41,71,4,0,0,0,0,0,0,246
DE,00-04,2023,47,2023-11-26,5156,246,124,-15,0,-2,0,0,0,0,0,282
DE,00-04,2023,48,2023-12-03,5221,379,82,0,4,0,0,0,0,0,0,294
DE,00-04,2023,49,2023-12-10,5796,139,0,110,-101,0,0,0,0,0,0,306
DE,00-04,2023,50,2023-12-17,6337,0,155,92,-349,0,0,0,0,0,0,319
DE,00-04,2023,51,2023-12-24,0,6734,443,-146,-219,0,0,0,0,0,0,349
DE,00-04,2023,52,2023-12-31,4303,-393,-67,-11,26,0,0,0,0,0,0,183
DE,00-04,2024,1,2024-01-07,4526,-714,-57,65,-25,0,0,0,0,0,0,193
DE,00-04,2024,2,2024-01-14,4105,-36,95,40,-7,0,37,0,0,0,0,214
DE,00-04,2024,3,2024-01-21,5556,247,24,45,-3,65,-4,0,0,0,0,301
DE,00-04,2024,4,2024-01-28,7016,-139,38,16,38,-12,0,0,0,0,0,348
DE,00-04,2024,5,2024-02-04,6725,308,83,29,-58,0,0,0,0,0,0,349
DE,00-04,2024,6,2024-02-11,6551,462,24,31,-8,0,0,0,0,0,0,342
DE,00-04,2024,7,2024-02-18,5833,180,-80,98,-2,-1,0,0,0,-22,0,295
DE,00-04,2024,8,2024-02-25,5395,145,162,-16,0,0,0,0,0,0,0,284
DE,00-04,2024,9,2024-03-03,4790,400,9,7,-35,20,0,0,0,0,0,255
DE,00-04,2024,10,2024-03-10,5044,-98,17,-40,-43,0,0,0,0,4,0,241
DE,00-04,2024,11,2024-03-17,4728,73,-38,-2,-28,-1,0,0,0,0,36,203
DE,00-04,2024,12,2024-03-24,4887,-136,154,49,0,0,0,-1,0,39,0,207
DE,00-04,2024,13,2024-03-31,4068,-119,74,22,-84,0,11,0,33,0,0,161
DE,00-04,2024,14,2024-04-07,3906,98,69,-98,0,0,0,26,0,0,0,163
DE,00-04,2024,15,2024-04-14,3924,190,36,2,0,0,33,0,0,0,0,169
DE,00-04,2024,16,2024-04-21,4151,224,0,3,0,33,0,0,0,0,-27,179
DE,00-04,2024,17,2024-04-28,4596,346,11,45,-10,0,0,0,0,0,0,205
DE,00-04,2024,18,2024-05-05,3884,33,-34,21,-39,-4,0,0,0,0,0,161
DE,00-04,2024,19,2024-05-12,2692,67,86,116,-27,0,0,0,0,0,0,122
DE,00-04,2024,20,2024-05-19,3515,430,0,38,-50,0,0,0,0,0,0,164
DE,00-04,2024,21,2024-05-26,2840,-38,-51,41,-12,0,0,0,0,0,0,121
DE,00-04,2024,22,2024-06-02,3049,-205,-35,-24,2,0,0,0,0,0,0,117
DE,00-04,2024,23,2024-06-09,2977,30,40,-31,0,-3,-32,0,0,0,0,123
DE,00-04,2024,24,2024-06-16,3191,192,-50,-25,-9,0,0,0,0,-1,0,137
DE,00-04,2024,25,2024-06-23,3252,-11,-46,4,-48,0,0,0,0,0,0,129
DE,00-04,2024,26,2024-06-30,3057,41,6,-26,-19,0,0,0,0,0,47,79
DE,00-04,2024,27,2024-07-07,3171,166,53,-15,-36,0,0,0,0,50,0,86
DE,00-04,2024,28,2024-07-14,2747,168,-40,-37,-21,-2,0,0,46,-14,0,73
DE,00-04,2024,29,2024-07-21,2900,-12,-78,-118,-35,0,0,43,-9,0,0,69
DE,00-04,2024,30,2024-07-28,2562,-23,-109,-42,-45,0,36,-6,0,0,0,60
DE,00-04,2024,31,2024-08-04,2494,-136,-119,-25,-64,32,54,0,0,0,0,57
DE,00-04,2024,32,2024-08-11,2132,-12,-113,-10,5,41,0,0,0,0,0,52
DE,00-04,2024,33,2024-08-18,2245,77,-230,-118,13,0,0,0,0,0,0,50
DE,00-04,2024,34,2024-08-25,2411,-30,-60,-23,0,0,0,0,0,0,0,58
DE,00-04,2024,35,2024-09-01,2381,-121,63,3,-31,0,0,0,0,0,0,58
DE,00-04,2024,36,2024-09-08,2588,121,-75,-7,1,0,0,0,0,0,0,66
DE,00-04,2024,37,2024-09-15,3010,-40,6,-2,-22,0,0,0,0,0,0,75
DE,00-04,2024,38,2024-09-22,3574,211,-14,35,-28,0,0,0,0,0,0,96
DE,00-04,2024,39,2024-09-29,3850,151,102,-41,-38,0,0,0,0,0,0,102
DE,00-04,2024,40,2024-10-06,3151,274,14,-59,-2,0,0,0,0,0,0,86
DE,00-04,2024,41,2024-10-13,4221,-21,141,-55,-3,0,0,0,0,0,0,109
DE,00-04,2024,42,2024-10-20,4741,-76,10,5,-15,0,0,0,0,0,0,118
DE,00-04,2024,43,2024-10-27,4000,389,34,39,-6,0,0,0,0,0,0,113
DE,00-04,2024,44,2024-11-03,3469,220,-16,-41,0,0,0,0,0,0,0,91
DE,00-04,2024,45,2024-11-10,3982,238,-18,20,0,0,0,0,0,0,0,108
DE,00-04,2024,46,2024-11-17,4303,118,37,-3,0,0,0,0,40,0,0,114
DE,00-04,2024,47,2024-11-24,4177,77,48,10,0,0,-53,45,0,0,0,110
DE,00-04,2024,48,2024-12-01,4062,193,-14,0,0,67,46,-5,0,0,0,111
DE,00-04,2024,49,2024-12-08,4357,41,0,0,117,47,-9,0,0,0,116,0
DE,00-04,2024,50,2024-12-15,4619,0,0,419,1,-29,0,0,0,128,0,0
DE,00-04,2024,51,2024-12-22,0,0,4895,174,-57,0,0,0,128,0,0,0
DE,00-04,2024,52,2024-12-29,0,1890,169,5,-13,0,0,52,0,0,0,0
DE,00-04,2025,1,2025-01-05,2681,-146,11,-41,-26,0,63,0,0,-2,0,0
DE,00-04,2025,2,2025-01-12,3775,87,-50,-37,-2,96,0,0,0,-4,,
DE,00-04,2025,3,2025-01-19,4372,265,101,19,107,0,0,-3,0,,,
DE,00-04,2025,4,2025-01-26,6921,220,72,108,-220,0,-3,29,,,,
DE,00-04,2025,5,2025-02-02,7156,332,211,96,-3,-3,0,,,,,
DE,00-04,2025,6,2025-02-09,7086,-7,68,7,-1,0,,,,,,
DE,00-04,2025,7,2025-02-16,6688,317,111,-8,-21,,,,,,,
DE,00-04,2025,8,2025-02-23,6568,157,194,-37,,,,,,,,
DE,00-04,2025,9,2025-03-02,6230,-54,49,,,,,,,,,
DE,00-04,2025,10,2025-03-09,5190,93,,,,,,,,,,
DE,00-04,2025,11,2025-03-16,4875,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25,13,0,-29,4,-3,2,-1,0,0,-39
DE,05-14,2023,37,2023-09-17,1494,83,-30,4,-1,-5,3,1,0,0,0,-46
DE,05-14,2023,38,2023-09-24,1623,-11,14,42,-46,2,2,0,0,2,0,-50
DE,05-14,2023,39,2023-10-01,1791,94,94,21,1,-11,0,0,0,0,0,-62
DE,05-14,2023,40,2023-10-08,1253,35,14,10,-6,0,0,0,0,0,-13,-40
DE,05-14,2023,41,2023-10-15,1549,132,-1,-7,-11,0,0,0,0,-1,0,-53
DE,05-14,2023,42,2023-10-22,1743,23,7,-38,-18,0,0,0,-2,0,0,-52
DE,05-14,2023,43,2023-10-29,1791,-22,32,14,-10,0,1,22,0,0,0,-53
DE,05-14,2023,44,2023-11-05,1797,-131,-5,-6,-9,2,-18,0,0,0,0,-51
DE,05-14,2023,45,2023-11-12,2014,144,16,16,-4,-12,0,0,0,0,0,-64
DE,05-14,2023,46,2023-11-19,2214,73,12,24,-1,0,0,0,0,0,0,-73
DE,05-14,2023,47,2023-11-26,2549,42,66,-6,0,-2,0,0,0,0,0,-83
DE,05-14,2023,48,2023-12-03,2395,141,58,0,10,0,0,0,0,0,0,-79
DE,05-14,2023,49,2023-12-10,2694,46,0,34,-47,2,0,0,0,0,0,-82
DE,05-14,2023,50,2023-12-17,3074,0,19,53,-168,0,0,0,0,0,0,-91
DE,05-14,2023,51,2023-12-24,0,2906,200,-26,-77,-2,1,0,0,0,0,-88
DE,05-14,2023,52,2023-12-31,1305,-155,-43,3,8,0,0,0,0,0,0,-35
DE,05-14,2024,1,2024-01-07,1709,-256,-12,21,-3,0,0,0,0,0,0,-46
DE,05-14,2024,2,2024-01-14,2000,-32,57,25,-16,0,2,0,0,0,0,-64
DE,05-14,2024,3,2024-01-21,2678,113,-28,-1,-3,9,-2,0,0,0,0,-84
DE,05-14,2024,4,2024-01-28,3474,52,-1,17,-13,-6,0,0,0,0,0,-111
DE,05-14,2024,5,2024-02-04,3489,189,25,7,-29,0,0,0,0,0,0,-115
DE,05-14,2024,6,2024-02-11,3175,209,-26,5,-8,-1,0,0,0,0,0,-104
DE,05-14,2024,7,2024-02-18,2551,48,-32,53,-7,-1,0,0,0,-7,0,-79
DE,05-14,2024,8,2024-02-25,2653,44,47,-6,0,0,1,0,-1,0,0,-83
DE,05-14,2024,9,2024-03-03,2483,200,12,0,-14,10,0,0,0,0,0,-83
DE,05-14,2024,10,2024-03-10,2577,17,23,-10,-18,0,0,0,0,2,0,-80
DE,05-14,2024,11,2024-03-17,2527,63,-20,17,-15,1,0,0,8,0,-81,1
DE,05-14,2024,12,2024-03-24,2553,0,99,13,-1,0,0,1,0,-83,0,-2
DE,05-14,2024,13,2024-03-31,1608,23,6,11,-30,0,6,0,-50,0,0,-1
DE,05-14,2024,14,2024-04-07,1417,35,-10,-35,-4,3,0,-45,0,0,0,-1
DE,05-14,2024,15,2024-04-14,1766,15,44,6,1,0,-56,0,0,0,0,-3
DE,05-14,2024,16,2024-04-21,2001,122,-2,10,-2,-66,0,0,0,0,-9,-2
DE,05-14,2024,17,2024-04-28,2261,138,22,36,-104,0,0,0,0,0,0,-1
DE,05-14,2024,18,2024-05-05,1894,48,-3,-47,-20,-2,0,0,0,0,0,-2
DE,05-14,2024,19,2024-05-12,1459,36,-23,53,-16,0,0,0,0,0,0,0
DE,05-14,2024,20,2024-05-19,1769,116,10,10,-26,0,0,0,0,0,0,0
DE,05-14,2024,21,2024-05-26,1168,8,-30,10,-3,0,0,0,0,0,0,2
DE,05-14,2024,22,2024-06-02,1298,-74,6,-5,-1,0,0,0,0,0,0,1
DE,05-14,2024,23,2024-06-09,1506,51,12,-7,-5,0,-22,-1,0,0,0,-2
DE,05-14,2024,24,2024-06-16,1694,115,-18,16,-5,0,0,0,0,-1,0,-1
DE,05-14,2024,25,2024-06-23,1753,28,-18,8,-38,0,0,0,-1,0,0,-2
DE,05-14,2024,26,2024-06-30,1478,60,-11,0,-9,0,0,-1,0,0,20,-20
DE,05-14,2024,27,2024-07-07,1529,138,0,-10,-17,0,-1,0,0,21,0,-22
DE,05-14,2024,28,2024-07-14,1330,68,-4,-13,-10,-2,0,0,20,-3,0,-18
DE,05-14,2024,29,2024-07-21,1212,15,-10,-31,-13,0,0,16,-2,0,0,-15
DE,05-14,2024,30,2024-07-28,1141,-2,-41,-15,-21,0,16,-2,0,0,0,-14
DE,05-14,2024,31,2024-08-04,1085,-49,-28,-17,-26,13,4,0,0,0,0,-13
DE,05-14,2024,32,2024-08-11,1022,-21,-54,-15,-3,11,0,0,0,0,0,-13
DE,05-14,2024,33,2024-08-18,1064,2,-69,-41,-7,0,0,0,0,0,0,-13
DE,05-14,2024,34,2024-08-25,1233,34,-33,-1,-2,0,0,0,0,-1,0,-16
DE,05-14,2024,35,2024-09-01,1196,-26,23,-5,-19,0,0,0,-1,0,0,-15
DE,05-14,2024,36,2024-09-08,1456,36,-64,3,-1,0,0,0,0,0,0,-19
DE,05-14,2024,37,2024-09-15,1736,-25,17,7,-11,0,0,0,0,0,0,-23
DE,05-14,2024,38,2024-09-22,2049,103,0,-6,-18,3,0,0,0,0,0,-28
DE,05-14,2024,39,2024-09-29,2037,103,50,-4,-20,0,0,0,0,0,0,-29
DE,05-14,2024,40,2024-10-06,1551,117,-12,4,-1,0,0,0,0,0,0,-22
DE,05-14,2024,41,2024-10-13,2098,-60,61,3,-7,0,0,0,0,0,0,-28
DE,05-14,2024,42,2024-10-20,1909,4,1,2,-10,0,0,0,0,0,0,-26
DE,05-14,2024,43,2024-10-27,1690,129,10,8,-5,0,0,0,0,0,0,-24
DE,05-14,2024,44,2024-11-03,1514,40,-4,0,-2,0,0,0,0,0,0,-20
DE,05-14,2024,45,2024-11-10,2010,137,1,25,0,0,0,0,0,0,0,-29
DE,05-14,2024,46,2024-11-17,2258,85,35,13,1,0,0,0,2,0,0,-31
DE,05-14,2024,47,2024-11-24,2266,56,24,4,0,0,-21,1,0,0,0,-31
DE,05-14,2024,48,2024-12-01,2161,132,-3,0,0,21,12,3,0,0,0,-31
DE,05-14,2024,49,2024-12-08,2284,15,0,0,70,11,-3,-2,0,0,-31,0
DE,05-14,2024,50,2024-12-15,2395,0,0,161,-18,-9,0,0,0,-33,0,0
DE,05-14,2024,51,2024-12-22,0,0,2540,47,-15,0,0,0,-34,0,0,0
DE,05-14,2024,52,2024-12-29,0,688,45,2,-10,0,0,-10,0,0,0,0
DE,05-14,2025,1,2025-01-05,915,66,0,-9,-9,-2,-13,0,0,0,0,0
DE,05-14,2025,2,2025-01-12,1846,33,-24,-15,-3,-24,0,0,0,-1,,
DE,05-14,2025,3,2025-01-19,2170,179,40,10,-39,0,0,2,0,,,
DE,05-14,2025,4,2025-01-26,3946,106,-14,-74,-94,0,-2,6,,,,
DE,05-14,2025,5,2025-02-02,5149,159,-94,72,-8,-6,0,,,,,
DE,05-14,2025,6,2025-02-09,4464,-45,27,13,-10,0,,,,,,
DE,05-14,2025,7,2025-02-16,4182,192,49,-13,-14,,,,,,,
DE,05-14,2025,8,2025-02-23,3873,166,134,-9,,,,,,,,
DE,05-14,2025,9,2025-03-02,3480,-39,40,,,,,,,,,
DE,05-14,2025,10,2025-03-09,2382,111,,,,,,,,,,
DE,05-14,2025,11,2025-03-16,2258,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44,14,20,-31,-3,-3,2,0,0,0,-20
DE,15-34,2023,37,2023-09-17,1397,77,-4,-2,-16,-3,-1,1,0,0,0,-21
DE,15-34,2023,38,2023-09-24,1536,-7,17,-2,-32,-4,7,0,0,-2,0,-19
DE,15-34,2023,39,2023-10-01,1785,48,17,48,-14,14,0,0,-5,0,0,-36
DE,15-34,2023,40,2023-10-08,1499,-36,12,6,-15,-1,0,0,0,0,-3,-20
DE,15-34,2023,41,2023-10-15,2180,-33,-21,4,-44,0,0,0,0,0,0,-21
DE,15-34,2023,42,2023-10-22,2237,-91,-24,-18,-22,0,0,0,-2,0,0,-21
DE,15-34,2023,43,2023-10-29,2172,-56,-6,44,-43,0,-4,0,0,0,0,-28
DE,15-34,2023,44,2023-11-05,1884,-37,4,37,-35,-2,2,0,0,0,0,-25
DE,15-34,2023,45,2023-11-12,2243,52,39,-11,-62,2,0,0,0,0,0,-26
DE,15-34,2023,46,2023-11-19,2407,59,-7,-41,-23,0,0,0,0,0,0,-30
DE,15-34,2023,47,2023-11-26,2507,52,-16,5,0,-16,0,0,0,0,0,-31
DE,15-34,2023,48,2023-12-03,2507,-34,47,0,-11,0,0,0,0,0,0,-31
DE,15-34,2023,49,2023-12-10,2768,106,0,4,-22,0,0,0,0,2,0,-37
DE,15-34,2023,50,2023-12-17,2887,0,35,-22,-34,0,0,0,1,0,0,-35
DE,15-34,2023,51,2023-12-24,0,2525,25,-19,-46,-8,6,-3,0,0,0,-29
DE,15-34,2023,52,2023-12-31,1217,-244,-44,-28,-4,0,4,0,0,0,0,-11
DE,15-34,2024,1,2024-01-07,2100,-138,-35,-13,0,-4,0,0,0,0,0,-22
DE,15-34,2024,2,2024-01-14,1985,-24,23,5,-38,0,2,0,0,0,0,-24
DE,15-34,2024,3,2024-01-21,1968,67,8,3,-3,6,-3,0,0,0,0,-25
DE,15-34,2024,4,2024-01-28,2084,64,12,27,-26,-4,0,0,0,0,0,-26
DE,15-34,2024,5,2024-02-04,2282,1,41,12,-17,0,0,0,0,0,0,-28
DE,15-34,2024,6,2024-02-11,2006,158,37,0,-14,-5,0,0,0,0,0,-25
DE,15-34,2024,7,2024-02-18,2040,-8,-18,-1,-13,-4,0,0,0,2,0,-26
DE,15-34,2024,8,2024-02-25,2131,41,0,-16,-5,0,0,0,-3,0,0,-24
DE,15-34,2024,9,2024-03-03,1780,49,3,8,-9,1,0,0,0,0,0,-22
DE,15-34,2024,10,2024-03-10,1655,32,4,-2,-15,0,0,0,0,7,0,-19
DE,15-34,2024,11,2024-03-17,1700,72,6,3,-21,3,0,0,2,0,-23,2
DE,15-34,2024,12,2024-03-24,1679,12,-26,5,-6,0,-1,2,0,-21,0,4
DE,15-34,2024,13,2024-03-31,1237,-39,6,-1,-10,-2,4,0,-16,0,0,3
DE,15-34,2024,14,2024-04-07,1442,-16,-44,0,-15,1,0,-18,0,0,0,7
DE,15-34,2024,15,2024-04-14,1394,20,6,-3,0,0,-19,0,0,0,4,1
DE,15-34,2024,16,2024-04-21,1226,72,8,-4,-10,-17,0,0,0,4,0,1
DE,15-34,2024,17,2024-04-28,1535,28,8,-1,-52,0,0,0,5,0,0,2
DE,15-34,2024,18,2024-05-05,1113,19,30,10,-5,-1,0,3,0,0,0,1
DE,15-34,2024,19,2024-05-12,987,8,20,-13,-15,0,4,0,0,0,0,1
DE,15-34,2024,20,2024-05-19,1311,40,-4,0,-16,5,0,0,0,0,0,2
DE,15-34,2024,21,2024-05-26,1096,-40,1,-15,-3,0,0,0,0,0,0,2
DE,15-34,2024,22,2024-06-02,919,34,-12,-7,-4,0,0,0,0,0,0,0
DE,15-34,2024,23,2024-06-09,1160,32,10,1,-42,0,-3,-3,0,0,2,1
DE,15-34,2024,24,2024-06-16,1277,27,-5,34,-10,0,0,0,0,-4,0,4
DE,15-34,2024,25,2024-06-23,1279,22,10,-7,-14,0,0,0,-4,0,0,3
DE,15-34,2024,26,2024-06-30,1184,-6,-12,10,-7,0,0,0,0,0,6,-3
DE,15-34,2024,27,2024-07-07,1201,37,10,-2,10,0,1,0,0,6,0,-2
DE,15-34,2024,28,2024-07-14,1195,88,1,-17,-8,-7,0,0,6,0,0,-3
DE,15-34,2024,29,2024-07-21,1165,3,-37,-35,-21,0,0,5,0,0,0,-3
DE,15-34,2024,30,2024-07-28,973,4,-32,-2,-7,0,2,0,0,0,0,-2
DE,15-34,2024,31,2024-08-04,972,-10,-56,-13,-17,2,3,0,0,0,0,-3
DE,15-34,2024,32,2024-08-11,1082,-52,-68,-9,-10,2,0,0,0,0,0,-3
DE,15-34,2024,33,2024-08-18,898,-4,30,-33,-10,0,0,0,0,0,0,-2
DE,15-34,2024,34,2024-08-25,1208,19,-62,-47,-14,0,-3,0,0,1,0,-3
DE,15-34,2024,35,2024-09-01,1173,11,-22,-15,-26,6,0,0,0,0,0,-4
DE,15-34,2024,36,2024-09-08,1196,37,-33,5,-1,0,0,0,0,0,0,-4
DE,15-34,2024,37,2024-09-15,1541,-19,-29,-5,-10,0,0,0,0,0,0,-4
DE,15-34,2024,38,2024-09-22,2038,-6,-35,-5,-16,20,0,0,0,0,0,-5
DE,15-34,2024,39,2024-09-29,1988,54,2,-18,-27,0,0,0,0,0,0,-9
DE,15-34,2024,40,2024-10-06,1860,9,24,-11,-4,-3,0,0,0,0,0,-7
DE,15-34,2024,41,2024-10-13,2585,104,-16,-1,-17,0,0,0,0,0,0,-10
DE,15-34,2024,42,2024-10-20,2441,-124,-27,14,-31,0,0,0,0,0,0,-5
DE,15-34,2024,43,2024-10-27,2153,-67,60,-7,-15,0,0,0,0,0,0,-8
DE,15-34,2024,44,2024-11-03,1655,-4,-30,-4,-11,0,0,0,0,-2,0,-5
