location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-HE,00+,2023,39,2023-10-01,1155,156,27,-24,0,,,,,,,
DE-HE,00+,2023,40,2023-10-08,976,-67,-35,2,,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,20,10,,,,,,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37,,,,,,,,,,
DE-HE,00+,2023,43,2023-10-29,1529,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,-61,0,0,0,,,,
DE-MV,00+,2023,37,2023-09-17,1261,258,0,-56,0,0,0,,,,,
DE-MV,00+,2023,38,2023-09-24,1946,0,-206,0,-150,0,,,,,,
DE-MV,00+,2023,39,2023-10-01,1439,-204,300,174,0,,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,,,,,,,,
DE-MV,00+,2023,41,2023-10-15,2801,-65,-258,,,,,,,,,
DE-MV,00+,2023,42,2023-10-22,2140,349,,,,,,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66,23,4,-9,0,0,19,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2040,71,-107,-4,-55,0,35,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,-20,-47,0,20,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,59,-53,18,31,,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,44,,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,,,,,,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2686,-179,,,,,,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2572,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,-10,-1,-8,-5,0,0,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,22,-11,0,0,,,,,
DE-NW,00+,2023,38,2023-09-24,1181,-12,51,21,-9,0,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,0,,,,,,,
DE-NW,00+,2023,40,2023-10-08,1154,-151,-20,-19,,,,,,,,
DE-NW,00+,2023,41,2023-10-15,1528,-166,-37,,,,,,,,,
DE-NW,00+,2023,42,2023-10-22,1803,-96,,,,,,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,84,-35,-171,0,0,0,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1888,20,-189,38,0,0,-55,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972,-120,0,-244,-59,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164,10,-44,-66,,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2711,-42,-95,-150,,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,176,-173,,,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,4000,-728,,,,,,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,3293,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,-140,-12,-185,0,0,0,,,,
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189,-13,-154,0,0,0,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104,-196,72,-98,0,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311,-345,227,0,,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1844,-122,114,0,,,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,,,,,,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2750,-488,,,,,,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62,-19,99,-43,0,0,0,,,,
DE-SN,00+,2023,37,2023-09-17,1073,-12,27,24,-24,0,0,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72,29,-14,-25,0,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,20,10,-50,4,,,,,,,
DE-SN,00+,2023,40,2023-10-08,873,-241,-16,0,,,,,,,,
DE-SN,00+,2023,41,2023-10-15,1380,-405,8,,,,,,,,,
DE-SN,00+,2023,42,2023-10-22,1166,88,,,,,,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,106,19,-48,0,,,,,,
DE-ST,00+,2023,39,2023-10-01,1547,-114,74,-8,0,,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,158,-93,0,,,,,,,,
DE-ST,00+,2023,41,2023-10-15,1662,-12,23,,,,,,,,,
DE-ST,00+,2023,42,2023-10-22,1474,-181,,,,,,,,,,
DE-ST,00+,2023,43,2023-10-29,1502,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54,53,-23,0,0,0,0,,,,
DE-TH,00+,2023,37,2023-09-17,1273,77,25,-51,0,0,0,,,,,
DE-TH,00+,2023,38,2023-09-24,901,-65,-18,0,0,0,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,116,32,-24,-62,,,,,,,
DE-TH,00+,2023,40,2023-10-08,1152,-341,7,66,,,,,,,,
DE-TH,00+,2023,41,2023-10-15,1692,-298,-20,,,,,,,,,
DE-TH,00+,2023,42,2023-10-22,1739,-38,,,,,,,,,,
DE-TH,00+,2023,43,2023-10-29,1669,,,,,,,,,,,
