location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,60+,2023,41,2023-10-15,693,-14,-7,1,-13,0,0,0,0,,,
DE,60+,2023,42,2023-10-22,730,-44,-21,-4,-6,0,0,0,,,,
DE,60+,2023,43,2023-10-29,719,-34,-5,16,-16,0,1,,,,,
DE,60+,2023,44,2023-11-05,656,-20,-5,3,-11,1,,,,,,
DE,60+,2023,45,2023-11-12,774,8,17,2,-25,,,,,,,
DE,60+,2023,46,2023-11-19,760,28,-1,-10,,,,,,,,
DE,60+,2023,47,2023-11-26,770,8,2,,,,,,,,,
DE,60+,2023,48,2023-12-03,772,8,,,,,,,,,,
DE,60+,2023,49,2023-12-10,855,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53,-31,78,54,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79,-1,-87,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2600,90,-21,-1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,40,2023-10-08,2443,12,-137,0,-112,7,0,0,0,0,,
DE-BB-BE,00+,2023,41,2023-10-15,3635,-135,27,-81,-53,0,0,0,0,,,
DE-BB-BE,00+,2023,42,2023-10-22,3121,38,-43,-8,-56,0,0,0,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3928,-187,-16,50,0,0,0,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,3452,-296,-249,15,-144,0,,,,,,
DE-BB-BE,00+,2023,45,2023-11-12,3608,98,146,196,-77,,,,,,,
DE-BB-BE,00+,2023,46,2023-11-19,4284,-92,168,-229,,,,,,,,
DE-BB-BE,00+,2023,47,2023-11-26,4411,339,1,,,,,,,,,
DE-BB-BE,00+,2023,48,2023-12-03,4892,-250,,,,,,,,,,
DE-BB-BE,00+,2023,49,2023-12-10,5509,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113,-35,0,-35,0,0,0,0,0,0,0
DE-BW,00+,2023,37,2023-09-17,806,-18,-21,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,38,2023-09-24,885,13,-12,2,-43,0,0,0,0,0,0,0
DE-BW,00+,2023,39,2023-10-01,1114,14,34,134,-34,0,0,0,0,0,0,0
DE-BW,00+,2023,40,2023-10-08,923,29,83,40,-14,0,0,0,0,0,,
DE-BW,00+,2023,41,2023-10-15,1591,120,22,-19,-64,0,0,0,0,,,
DE-BW,00+,2023,42,2023-10-22,1728,-50,-49,23,0,0,0,0,,,,
DE-BW,00+,2023,43,2023-10-29,1764,-23,-66,30,-49,0,-8,,,,,
DE-BW,00+,2023,44,2023-11-05,1749,-203,-39,-6,0,7,,,,,,
DE-BW,00+,2023,45,2023-11-12,1616,-53,70,-8,-35,,,,,,,
DE-BW,00+,2023,46,2023-11-19,1624,77,30,-28,,,,,,,,
DE-BW,00+,2023,47,2023-11-26,1875,-9,9,,,,,,,,,
DE-BW,00+,2023,48,2023-12-03,1805,-35,,,,,,,,,,
DE-BW,00+,2023,49,2023-12-10,2032,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151,26,-22,-9,0,-13,0,0,0,0,0
DE-BY,00+,2023,37,2023-09-17,815,45,-19,38,-12,-15,0,0,0,0,0,2
DE-BY,00+,2023,38,2023-09-24,1062,-12,75,31,-23,0,0,0,0,0,0,0
DE-BY,00+,2023,39,2023-10-01,1519,103,64,-38,0,0,0,0,-10,0,0,0
DE-BY,00+,2023,40,2023-10-08,1462,109,-9,13,-7,0,0,0,0,0,,
DE-BY,00+,2023,41,2023-10-15,1982,109,-18,0,-16,0,0,0,0,,,
DE-BY,00+,2023,42,2023-10-22,1819,63,-20,6,-21,0,0,0,,,,
DE-BY,00+,2023,43,2023-10-29,1798,-23,51,96,-21,0,0,,,,,
DE-BY,00+,2023,44,2023-11-05,1467,-92,23,47,-18,0,,,,,,
DE-BY,00+,2023,45,2023-11-12,1701,156,58,4,0,,,,,,,
DE-BY,00+,2023,46,2023-11-19,1677,237,1,-10,,,,,,,,
DE-BY,00+,2023,47,2023-11-26,1863,119,-18,,,,,,,,,
DE-BY,00+,2023,48,2023-12-03,1899,-18,,,,,,,,,,
DE-BY,00+,2023,49,2023-12-10,2083,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,-8,-6,-17,0,0,0,0,0,0,0
DE-HE,00+,2023,37,2023-09-17,923,105,-7,-25,0,0,0,0,0,0,0,0
DE-HE,00+,2023,38,2023-09-24,1212,-1,-1,-21,-21,0,0,0,0,0,0,0
DE-HE,00+,2023,39,2023-10-01,1155,156,27,-24,0,-32,0,0,0,0,0,0
DE-HE,00+,2023,40,2023-10-08,976,-67,-35,2,-38,0,0,0,0,0,,
DE-HE,00+,2023,41,2023-10-15,1368,20,10,150,-33,0,0,0,0,,,
DE-HE,00+,2023,42,2023-10-22,1299,37,114,8,0,0,0,0,,,,
DE-HE,00+,2023,43,2023-10-29,1529,-118,-32,-10,1,0,0,,,,,
DE-HE,00+,2023,44,2023-11-05,1730,-8,-17,11,0,0,,,,,,
DE-HE,00+,2023,45,2023-11-12,1583,56,15,21,0,,,,,,,
DE-HE,00+,2023,46,2023-11-19,1786,130,33,-31,,,,,,,,
DE-HE,00+,2023,47,2023-11-26,1821,144,12,,,,,,,,,
DE-HE,00+,2023,48,2023-12-03,1871,113,,,,,,,,,,
DE-HE,00+,2023,49,2023-12-10,2261,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,-61,0,0,0,0,0,0,0
DE-MV,00+,2023,37,2023-09-17,1261,258,0,-56,0,0,0,0,0,0,0,0
DE-MV,00+,2023,38,2023-09-24,1946,0,-206,0,-150,0,-14,0,0,0,0,0
DE-MV,00+,2023,39,2023-10-01,1439,-204,300,174,0,0,0,0,0,0,0,0
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0,0,0,0,0,0,,
DE-MV,00+,2023,41,2023-10-15,2801,-65,-258,0,0,0,0,0,0,,,
DE-MV,00+,2023,42,2023-10-22,2140,349,0,-150,0,0,0,0,,,,
DE-MV,00+,2023,43,2023-10-29,1870,7,347,0,-154,0,0,,,,,
DE-MV,00+,2023,44,2023-11-05,2456,-132,0,-191,0,0,,,,,,
DE-MV,00+,2023,45,2023-11-12,2787,-7,-237,0,0,,,,,,,
DE-MV,00+,2023,46,2023-11-19,2680,266,0,-126,,,,,,,,
DE-MV,00+,2023,47,2023-11-26,3591,11,-151,,,,,,,,,
DE-MV,00+,2023,48,2023-12-03,3288,-105,,,,,,,,,,
DE-MV,00+,2023,49,2023-12-10,2813,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66,23,4,-9,0,0,19,0,0,0,0
DE-NI-HB,00+,2023,37,2023-09-17,2040,71,-107,-4,-55,0,35,0,0,0,0,0
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,-20,-47,0,20,0,0,0,0,0,0
DE-NI-HB,00+,2023,39,2023-10-01,2127,59,-53,18,31,0,0,0,0,0,0,0
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,44,-32,0,0,0,0,0,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,0,0,0,0,0,,,
DE-NI-HB,00+,2023,42,2023-10-22,2686,-179,-85,-71,0,0,0,0,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2572,-110,-86,0,0,0,0,,,,,
DE-NI-HB,00+,2023,44,2023-11-05,2760,-190,16,-2,-155,0,,,,,,
DE-NI-HB,00+,2023,45,2023-11-12,3490,-263,62,-129,27,,,,,,,
DE-NI-HB,00+,2023,46,2023-11-19,3632,-53,-91,106,,,,,,,,
DE-NI-HB,00+,2023,47,2023-11-26,4371,-348,143,,,,,,,,,
DE-NI-HB,00+,2023,48,2023-12-03,3742,264,,,,,,,,,,
DE-NI-HB,00+,2023,49,2023-12-10,5017,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,-10,-1,-8,-5,0,0,-2,0,0,0
DE-NW,00+,2023,37,2023-09-17,1197,54,6,22,-11,0,0,0,0,0,0,0
DE-NW,00+,2023,38,2023-09-24,1181,-12,51,21,-9,0,1,0,0,0,0,0
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,0,-3,0,0,0,0,0,0
DE-NW,00+,2023,40,2023-10-08,1154,-151,-20,-19,-7,0,0,0,0,0,,
DE-NW,00+,2023,41,2023-10-15,1528,-166,-37,-7,-21,0,0,0,0,,,
DE-NW,00+,2023,42,2023-10-22,1803,-96,-29,3,-43,0,0,0,,,,
DE-NW,00+,2023,43,2023-10-29,1723,79,12,13,0,0,0,,,,,
DE-NW,00+,2023,44,2023-11-05,1611,79,34,3,0,0,,,,,,
DE-NW,00+,2023,45,2023-11-12,2035,72,5,1,-144,,,,,,,
DE-NW,00+,2023,46,2023-11-19,2170,41,-18,-37,,,,,,,,
DE-NW,00+,2023,47,2023-11-26,2238,43,-3,,,,,,,,,
DE-NW,00+,2023,48,2023-12-03,2237,20,,,,,,,,,,
DE-NW,00+,2023,49,2023-12-10,2491,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,84,-35,-171,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,37,2023-09-17,1888,20,-189,38,0,0,-55,54,0,0,0,0
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972,-120,0,-244,-59,63,0,0,0,0,0
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164,10,-44,-66,75,0,0,0,0,0,0
DE-RP-SL,00+,2023,40,2023-10-08,2711,-42,-95,-150,107,0,0,0,0,0,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,176,-173,-19,-90,0,0,0,0,,,
DE-RP-SL,00+,2023,42,2023-10-22,4000,-728,-301,-64,-33,0,0,0,,,,
DE-RP-SL,00+,2023,43,2023-10-29,3293,-515,-349,-10,-76,0,0,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,4144,-1367,-194,11,0,0,,,,,,
DE-RP-SL,00+,2023,45,2023-11-12,4054,-29,-28,-6,0,,,,,,,
DE-RP-SL,00+,2023,46,2023-11-19,3672,57,-7,20,,,,,,,,
DE-RP-SL,00+,2023,47,2023-11-26,4228,178,-119,,,,,,,,,
DE-RP-SL,00+,2023,48,2023-12-03,3544,256,,,,,,,,,,
DE-RP-SL,00+,2023,49,2023-12-10,4934,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,-140,-12,-185,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189,-13,-154,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104,-196,72,-98,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311,-345,227,0,129,0,0,0,0,0,0
DE-SH-HH,00+,2023,40,2023-10-08,1844,-122,114,0,-33,0,0,0,0,0,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,0,0,0,0,0,,,
DE-SH-HH,00+,2023,42,2023-10-22,2750,-488,58,3,0,0,0,0,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,331,109,-104,-303,0,0,,,,,
DE-SH-HH,00+,2023,44,2023-11-05,1728,159,-54,141,-45,0,,,,,,
DE-SH-HH,00+,2023,45,2023-11-12,1865,207,193,-1,-38,,,,,,,
DE-SH-HH,00+,2023,46,2023-11-19,4008,-1143,-145,24,,,,,,,,
DE-SH-HH,00+,2023,47,2023-11-26,3142,50,145,,,,,,,,,
DE-SH-HH,00+,2023,48,2023-12-03,3174,112,,,,,,,,,,
DE-SH-HH,00+,2023,49,2023-12-10,3156,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62,-19,99,-43,0,0,0,0,0,0,0
DE-SN,00+,2023,37,2023-09-17,1073,-12,27,24,-24,0,0,0,0,0,0,0
DE-SN,00+,2023,38,2023-09-24,1082,72,29,-14,-25,0,0,0,0,0,0,0
DE-SN,00+,2023,39,2023-10-01,1222,20,10,-50,4,0,0,0,0,0,0,0
DE-SN,00+,2023,40,2023-10-08,873,-241,-16,0,0,-5,0,0,0,0,,
DE-SN,00+,2023,41,2023-10-15,1380,-405,8,3,-26,0,0,0,0,,,
DE-SN,00+,2023,42,2023-10-22,1166,88,0,-24,0,0,0,0,,,,
DE-SN,00+,2023,43,2023-10-29,1361,32,15,53,0,0,0,,,,,
DE-SN,00+,2023,44,2023-11-05,1136,-77,49,120,0,0,,,,,,
DE-SN,00+,2023,45,2023-11-12,1547,176,111,2,-49,,,,,,,
DE-SN,00+,2023,46,2023-11-19,1904,51,0,-42,,,,,,,,
DE-SN,00+,2023,47,2023-11-26,1573,64,-35,,,,,,,,,
DE-SN,00+,2023,48,2023-12-03,1844,87,,,,,,,,,,
DE-SN,00+,2023,49,2023-12-10,1800,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,0,0,0,0
DE-ST,00+,2023,38,2023-09-24,580,353,106,19,-48,0,0,0,0,0,0,0
DE-ST,00+,2023,39,2023-10-01,1547,-114,74,-8,0,0,0,0,0,0,0,0
DE-ST,00+,2023,40,2023-10-08,1018,158,-93,0,-42,0,0,0,0,0,,
DE-ST,00+,2023,41,2023-10-15,1662,-12,23,-173,0,0,0,0,0,,,
DE-ST,00+,2023,42,2023-10-22,1474,-181,-80,-106,0,0,0,0,,,,
DE-ST,00+,2023,43,2023-10-29,1502,-521,-25,150,-81,0,0,,,,,
DE-ST,00+,2023,44,2023-11-05,1166,260,-82,-55,0,0,,,,,,
DE-ST,00+,2023,45,2023-11-12,1651,-78,-8,0,0,,,,,,,
DE-ST,00+,2023,46,2023-11-19,1736,209,0,0,,,,,,,,
DE-ST,00+,2023,47,2023-11-26,1920,53,-132,,,,,,,,,
DE-ST,00+,2023,48,2023-12-03,1875,-106,,,,,,,,,,
DE-ST,00+,2023,49,2023-12-10,1860,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54,53,-23,0,0,0,0,0,0,0,0
DE-TH,00+,2023,37,2023-09-17,1273,77,25,-51,0,0,0,0,0,0,0,0
DE-TH,00+,2023,38,2023-09-24,901,-65,-18,0,0,0,0,0,0,0,0,0
DE-TH,00+,2023,39,2023-10-01,1192,116,32,-24,-62,0,0,0,0,0,0,0
DE-TH,00+,2023,40,2023-10-08,1152,-341,7,66,0,0,0,0,0,0,,
DE-TH,00+,2023,41,2023-10-15,1692,-298,-20,0,0,0,0,0,0,,,
DE-TH,00+,2023,42,2023-10-22,1739,-38,4,5,0,0,0,0,,,,
DE-TH,00+,2023,43,2023-10-29,1669,-92,155,-3,0,0,0,,,,,
DE-TH,00+,2023,44,2023-11-05,1447,118,4,0,0,0,,,,,,
DE-TH,00+,2023,45,2023-11-12,2435,-142,0,30,0,,,,,,,
DE-TH,00+,2023,46,2023-11-19,2006,49,34,0,,,,,,,,
DE-TH,00+,2023,47,2023-11-26,2021,6,6,,,,,,,,,
DE-TH,00+,2023,48,2023-12-03,2158,44,,,,,,,,,,
DE-TH,00+,2023,49,2023-12-10,2277,,,,,,,,,,,
