location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,05-14,2023,39,2023-10-01,1791,94,94,21,1,-11,0,0,0,0,0,-1
DE,05-14,2023,40,2023-10-08,1253,35,14,10,-6,0,0,0,0,0,-13,-1
DE,05-14,2023,41,2023-10-15,1549,132,-1,-7,-11,0,0,0,0,-1,0,0
DE,05-14,2023,42,2023-10-22,1743,23,7,-38,-18,0,0,0,-2,0,0,0
DE,05-14,2023,43,2023-10-29,1791,-22,32,14,-10,0,1,22,0,0,0,-1
DE,05-14,2023,44,2023-11-05,1797,-131,-5,-6,-9,2,-18,0,0,0,0,0
DE,05-14,2023,45,2023-11-12,2014,144,16,16,-4,-12,0,0,0,0,0,3
DE,05-14,2023,46,2023-11-19,2214,73,12,24,-1,0,0,0,0,0,0,0
DE,05-14,2023,47,2023-11-26,2549,42,66,-6,0,-2,0,0,0,0,0,0
DE,05-14,2023,48,2023-12-03,2395,141,58,0,10,0,0,0,0,0,0,0
DE,05-14,2023,49,2023-12-10,2694,46,0,34,-47,2,0,0,0,0,0,0
DE,05-14,2023,50,2023-12-17,3074,0,19,53,-168,0,0,0,0,0,0,0
DE,05-14,2023,51,2023-12-24,0,2906,200,-26,-77,-2,1,0,0,0,0,0
DE,05-14,2023,52,2023-12-31,1305,-155,-43,3,8,0,0,0,0,0,0,0
DE,05-14,2024,1,2024-01-07,1709,-256,-12,21,-3,0,0,0,0,0,0,0
DE,05-14,2024,2,2024-01-14,2000,-32,57,25,-16,0,2,0,0,0,0,0
DE,05-14,2024,3,2024-01-21,2678,113,-28,-1,-3,9,-2,0,0,0,0,0
DE,05-14,2024,4,2024-01-28,3474,52,-1,17,-13,-6,0,0,0,0,0,0
DE,05-14,2024,5,2024-02-04,3489,189,25,7,-29,0,0,0,0,0,0,0
DE,05-14,2024,6,2024-02-11,3175,209,-26,5,-8,-1,0,0,0,0,0,0
DE,05-14,2024,7,2024-02-18,2551,48,-32,53,-7,-1,0,0,0,-7,0,0
DE,05-14,2024,8,2024-02-25,2653,44,47,-6,0,0,1,0,-1,0,,
DE,05-14,2024,9,2024-03-03,2483,200,12,0,-14,10,0,0,0,,,
DE,05-14,2024,10,2024-03-10,2577,17,23,-10,-18,0,0,0,,,,
DE,05-14,2024,11,2024-03-17,2527,63,-20,17,-15,1,0,,,,,
DE,05-14,2024,12,2024-03-24,2553,0,99,13,-1,0,,,,,,
DE,05-14,2024,13,2024-03-31,1608,23,6,11,-30,,,,,,,
DE,05-14,2024,14,2024-04-07,1417,35,-10,-35,,,,,,,,
DE,05-14,2024,15,2024-04-14,1766,15,44,,,,,,,,,
DE,05-14,2024,16,2024-04-21,2001,122,,,,,,,,,,
DE,05-14,2024,17,2024-04-28,2261,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44,14,20,-31,-3,-3,2,0,0,0,0
DE,15-34,2023,37,2023-09-17,1397,77,-4,-2,-16,-3,-1,1,0,0,0,0
DE,15-34,2023,38,2023-09-24,1536,-7,17,-2,-32,-4,7,0,0,-2,0,0
DE,15-34,2023,39,2023-10-01,1785,48,17,48,-14,14,0,0,-5,0,0,-9
DE,15-34,2023,40,2023-10-08,1499,-36,12,6,-15,-1,0,0,0,0,-3,-2
DE,15-34,2023,41,2023-10-15,2180,-33,-21,4,-44,0,0,0,0,0,0,1
DE,15-34,2023,42,2023-10-22,2237,-91,-24,-18,-22,0,0,0,-2,0,0,2
DE,15-34,2023,43,2023-10-29,2172,-56,-6,44,-43,0,-4,0,0,0,0,-5
DE,15-34,2023,44,2023-11-05,1884,-37,4,37,-35,-2,2,0,0,0,0,-3
DE,15-34,2023,45,2023-11-12,2243,52,39,-11,-62,2,0,0,0,0,0,2
DE,15-34,2023,46,2023-11-19,2407,59,-7,-41,-23,0,0,0,0,0,0,-1
DE,15-34,2023,47,2023-11-26,2507,52,-16,5,0,-16,0,0,0,0,0,0
DE,15-34,2023,48,2023-12-03,2507,-34,47,0,-11,0,0,0,0,0,0,0
DE,15-34,2023,49,2023-12-10,2768,106,0,4,-22,0,0,0,0,2,0,0
DE,15-34,2023,50,2023-12-17,2887,0,35,-22,-34,0,0,0,1,0,0,0
DE,15-34,2023,51,2023-12-24,0,2525,25,-19,-46,-8,6,-3,0,0,0,0
DE,15-34,2023,52,2023-12-31,1217,-244,-44,-28,-4,0,4,0,0,0,0,0
DE,15-34,2024,1,2024-01-07,2100,-138,-35,-13,0,-4,0,0,0,0,0,0
DE,15-34,2024,2,2024-01-14,1985,-24,23,5,-38,0,2,0,0,0,0,0
DE,15-34,2024,3,2024-01-21,1968,67,8,3,-3,6,-3,0,0,0,0,0
DE,15-34,2024,4,2024-01-28,2084,64,12,27,-26,-4,0,0,0,0,0,0
DE,15-34,2024,5,2024-02-04,2282,1,41,12,-17,0,0,0,0,0,0,0
DE,15-34,2024,6,2024-02-11,2006,158,37,0,-14,-5,0,0,0,0,0,0
DE,15-34,2024,7,2024-02-18,2040,-8,-18,-1,-13,-4,0,0,0,2,0,0
DE,15-34,2024,8,2024-02-25,2131,41,0,-16,-5,0,0,0,-3,0,,
DE,15-34,2024,9,2024-03-03,1780,49,3,8,-9,1,0,0,0,,,
DE,15-34,2024,10,2024-03-10,1655,32,4,-2,-15,0,0,0,,,,
DE,15-34,2024,11,2024-03-17,1700,72,6,3,-21,3,0,,,,,
DE,15-34,2024,12,2024-03-24,1679,12,-26,5,-6,0,,,,,,
DE,15-34,2024,13,2024-03-31,1237,-39,6,-1,-10,,,,,,,
DE,15-34,2024,14,2024-04-07,1442,-16,-44,0,,,,,,,,
DE,15-34,2024,15,2024-04-14,1394,20,6,,,,,,,,,
DE,15-34,2024,16,2024-04-21,1226,72,,,,,,,,,,
DE,15-34,2024,17,2024-04-28,1535,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48,-4,0,-21,-3,-3,0,0,0,0,0
DE,35-59,2023,37,2023-09-17,922,14,1,14,-13,-2,-4,6,0,0,0,0
DE,35-59,2023,38,2023-09-24,1062,-6,4,-9,-22,-3,3,0,0,-1,0,0
DE,35-59,2023,39,2023-10-01,1183,18,-5,5,-11,10,0,0,-2,0,0,-5
DE,35-59,2023,40,2023-10-08,1086,-42,-10,1,-9,0,0,0,0,0,0,0
DE,35-59,2023,41,2023-10-15,1591,-29,-17,0,-30,0,0,0,0,1,0,0
DE,35-59,2023,42,2023-10-22,1748,-124,-36,-5,-17,0,0,0,0,0,0,6
DE,35-59,2023,43,2023-10-29,1767,-53,2,32,-37,0,-2,-2,0,0,0,-4
DE,35-59,2023,44,2023-11-05,1708,-70,-9,18,-34,3,2,0,0,0,0,-2
DE,35-59,2023,45,2023-11-12,1878,44,51,-9,-61,2,0,0,0,0,0,1
DE,35-59,2023,46,2023-11-19,2101,66,-14,-41,-20,0,0,0,0,0,0,-1
DE,35-59,2023,47,2023-11-26,2235,39,-25,5,0,-10,0,0,0,0,0,0
DE,35-59,2023,48,2023-12-03,2251,-3,20,0,-7,0,0,0,0,0,0,0
DE,35-59,2023,49,2023-12-10,2520,89,0,1,-19,0,0,0,0,2,0,0
DE,35-59,2023,50,2023-12-17,2867,0,64,8,-12,0,0,0,0,0,0,0
DE,35-59,2023,51,2023-12-24,0,2421,7,-28,-46,-8,6,-2,0,0,0,0
DE,35-59,2023,52,2023-12-31,1395,-308,-47,-31,-6,0,4,0,0,0,0,0
DE,35-59,2024,1,2024-01-07,2085,-94,-40,-14,5,-4,0,0,0,0,0,0
DE,35-59,2024,2,2024-01-14,1762,-11,-9,-3,-30,0,0,0,0,0,0,0
DE,35-59,2024,3,2024-01-21,1679,24,3,20,-6,0,-3,0,0,0,0,0
DE,35-59,2024,4,2024-01-28,1945,46,17,35,-32,-6,0,0,0,0,0,0
DE,35-59,2024,5,2024-02-04,2136,11,50,11,-6,0,0,0,0,0,0,0
DE,35-59,2024,6,2024-02-11,1993,105,16,9,-14,-6,0,0,0,0,0,0
DE,35-59,2024,7,2024-02-18,1820,-6,-13,-6,-12,-4,0,0,0,6,0,0
DE,35-59,2024,8,2024-02-25,1734,29,-8,-8,-6,0,0,0,6,0,,
DE,35-59,2024,9,2024-03-03,1386,8,5,4,-11,0,0,0,0,,,
DE,35-59,2024,10,2024-03-10,1256,23,2,5,-13,0,0,0,,,,
DE,35-59,2024,11,2024-03-17,1216,35,22,-3,-13,0,0,,,,,
DE,35-59,2024,12,2024-03-24,1147,7,-26,-10,-2,0,,,,,,
DE,35-59,2024,13,2024-03-31,904,-32,-6,8,-7,,,,,,,
DE,35-59,2024,14,2024-04-07,1130,-56,-32,4,,,,,,,,
DE,35-59,2024,15,2024-04-14,951,31,0,,,,,,,,,
DE,35-59,2024,16,2024-04-21,859,37,,,,,,,,,,
DE,35-59,2024,17,2024-04-28,1020,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5,-1,-1,-8,0,-1,0,-1,0,0,0
DE,60+,2023,37,2023-09-17,337,41,-5,-6,-5,-1,0,2,0,0,0,-1
DE,60+,2023,38,2023-09-24,424,-11,-2,-9,-7,-1,0,0,0,1,0,0
DE,60+,2023,39,2023-10-01,423,16,1,9,-3,3,0,0,-1,0,0,-2
DE,60+,2023,40,2023-10-08,508,-45,12,5,-7,1,0,0,0,0,0,0
DE,60+,2023,41,2023-10-15,693,-14,-7,1,-13,0,0,0,0,1,0,0
DE,60+,2023,42,2023-10-22,730,-44,-21,-4,-6,0,0,0,0,0,0,1
DE,60+,2023,43,2023-10-29,719,-34,-5,16,-16,0,1,0,0,0,0,-1
DE,60+,2023,44,2023-11-05,656,-20,-5,3,-11,1,0,0,0,0,0,0
DE,60+,2023,45,2023-11-12,774,8,17,2,-25,1,0,0,0,0,0,-1
DE,60+,2023,46,2023-11-19,760,28,-1,-10,-7,0,0,0,0,0,0,-1
DE,60+,2023,47,2023-11-26,770,8,2,19,0,-4,0,0,0,0,0,0
DE,60+,2023,48,2023-12-03,772,8,19,0,-2,0,0,0,0,0,0,0
DE,60+,2023,49,2023-12-10,855,54,0,-3,-6,0,0,0,0,2,0,0
DE,60+,2023,50,2023-12-17,1099,0,7,1,-8,0,0,0,-1,0,0,0
DE,60+,2023,51,2023-12-24,0,958,3,-13,-17,-3,3,0,0,0,0,0
DE,60+,2023,52,2023-12-31,616,-126,-35,-6,-2,0,0,0,0,0,0,0
DE,60+,2024,1,2024-01-07,872,-20,-4,-3,1,-2,0,0,0,0,0,0
DE,60+,2024,2,2024-01-14,806,-17,10,-1,-11,0,0,0,0,0,0,0
DE,60+,2024,3,2024-01-21,607,37,-4,5,0,0,-1,0,0,0,0,0
DE,60+,2024,4,2024-01-28,694,22,-3,12,-11,-3,0,0,0,0,0,0
DE,60+,2024,5,2024-02-04,715,22,24,4,-3,0,0,0,0,0,0,0
DE,60+,2024,6,2024-02-11,691,37,17,9,-4,-3,0,0,0,0,0,0
DE,60+,2024,7,2024-02-18,660,-11,0,-2,-5,-2,0,0,0,2,0,0
DE,60+,2024,8,2024-02-25,695,-2,1,-3,-1,0,0,0,0,0,,
DE,60+,2024,9,2024-03-03,512,22,11,0,-2,0,0,0,0,,,
DE,60+,2024,10,2024-03-10,461,25,7,-1,-4,0,0,0,,,,
DE,60+,2024,11,2024-03-17,482,14,6,2,-7,1,0,,,,,
DE,60+,2024,12,2024-03-24,458,3,-5,2,0,0,,,,,,
DE,60+,2024,13,2024-03-31,428,-22,10,-3,-4,,,,,,,
DE,60+,2024,14,2024-04-07,565,-27,-14,-1,,,,,,,,
DE,60+,2024,15,2024-04-14,479,20,7,,,,,,,,,
DE,60+,2024,16,2024-04-21,456,22,,,,,,,,,,
DE,60+,2024,17,2024-04-28,441,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53,-31,78,54,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79,-1,-87,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,39,2023-10-01,2600,90,-21,-1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,40,2023-10-08,2443,12,-137,0,-112,7,0,0,0,0,0,0
DE-BB-BE,00+,2023,41,2023-10-15,3635,-135,27,-81,-53,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,42,2023-10-22,3121,38,-43,-8,-56,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,43,2023-10-29,3928,-187,-16,50,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,44,2023-11-05,3452,-296,-249,15,-144,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,45,2023-11-12,3608,98,146,196,-77,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,46,2023-11-19,4284,-92,168,-229,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,47,2023-11-26,4411,339,1,172,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,48,2023-12-03,4892,-250,22,0,1,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,49,2023-12-10,5509,55,0,17,-122,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,50,2023-12-17,5958,0,-176,183,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,51,2023-12-24,0,3986,661,-94,-82,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,52,2023-12-31,2224,-764,-94,-83,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,1,2024-01-07,3140,-75,131,10,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,2,2024-01-14,2754,37,86,4,-57,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,3,2024-01-21,3005,-53,27,41,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,4,2024-01-28,3761,-297,-89,2,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,5,2024-02-04,2688,445,181,39,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,6,2024-02-11,3743,-520,-183,0,0,2,0,0,0,0,0,0
DE-BB-BE,00+,2024,7,2024-02-18,3283,-344,3,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2024,8,2024-02-25,2920,44,0,3,-49,0,0,0,0,0,,
DE-BB-BE,00+,2024,9,2024-03-03,2517,-75,95,-18,37,0,0,0,0,,,
DE-BB-BE,00+,2024,10,2024-03-10,2067,187,-38,73,0,0,0,0,,,,
DE-BB-BE,00+,2024,11,2024-03-17,2260,50,218,3,0,0,0,,,,,
DE-BB-BE,00+,2024,12,2024-03-24,2256,13,68,19,-43,0,,,,,,
DE-BB-BE,00+,2024,13,2024-03-31,1249,311,109,43,0,,,,,,,
DE-BB-BE,00+,2024,14,2024-04-07,2168,-102,-79,46,,,,,,,,
DE-BB-BE,00+,2024,15,2024-04-14,2018,121,-9,,,,,,,,,
DE-BB-BE,00+,2024,16,2024-04-21,2020,-113,,,,,,,,,,
DE-BB-BE,00+,2024,17,2024-04-28,2086,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113,-35,0,-35,0,0,0,0,0,0,0
DE-BW,00+,2023,37,2023-09-17,806,-18,-21,0,1,0,0,0,0,0,0,0
DE-BW,00+,2023,38,2023-09-24,885,13,-12,2,-43,0,0,0,0,0,0,0
DE-BW,00+,2023,39,2023-10-01,1114,14,34,134,-34,0,0,0,0,0,0,0
DE-BW,00+,2023,40,2023-10-08,923,29,83,40,-14,0,0,0,0,0,0,0
DE-BW,00+,2023,41,2023-10-15,1591,120,22,-19,-64,0,0,0,0,0,0,0
DE-BW,00+,2023,42,2023-10-22,1728,-50,-49,23,0,0,0,0,0,0,0,0
DE-BW,00+,2023,43,2023-10-29,1764,-23,-66,30,-49,0,-8,0,0,0,0,0
DE-BW,00+,2023,44,2023-11-05,1749,-203,-39,-6,0,7,0,0,0,0,0,0
DE-BW,00+,2023,45,2023-11-12,1616,-53,70,-8,-35,0,0,0,0,0,0,0
DE-BW,00+,2023,46,2023-11-19,1624,77,30,-28,-51,0,0,0,0,0,0,0
DE-BW,00+,2023,47,2023-11-26,1875,-9,9,-18,0,0,0,0,0,0,0,0
DE-BW,00+,2023,48,2023-12-03,1805,-35,-25,0,17,0,0,0,0,0,0,0
DE-BW,00+,2023,49,2023-12-10,2032,53,0,51,-44,0,0,0,0,14,0,0
DE-BW,00+,2023,50,2023-12-17,2168,0,22,7,-26,0,0,0,-3,0,0,0
DE-BW,00+,2023,51,2023-12-24,0,2009,178,-25,-82,0,0,-7,0,0,0,0
DE-BW,00+,2023,52,2023-12-31,1439,-69,-4,-19,-15,0,17,0,0,0,0,0
DE-BW,00+,2024,1,2024-01-07,1815,-286,-42,-24,0,-23,0,0,0,0,0,0
DE-BW,00+,2024,2,2024-01-14,1689,-7,17,0,13,0,0,0,0,0,0,0
DE-BW,00+,2024,3,2024-01-21,1829,54,6,-3,-74,0,0,0,0,0,0,0
DE-BW,00+,2024,4,2024-01-28,2187,83,4,-37,-25,0,0,0,0,0,0,0
DE-BW,00+,2024,5,2024-02-04,2435,-73,-49,32,-24,0,0,0,0,0,0,0
DE-BW,00+,2024,6,2024-02-11,2017,-37,42,-8,0,0,0,0,0,0,0,0
DE-BW,00+,2024,7,2024-02-18,2101,160,-39,5,0,0,0,0,0,0,0,0
DE-BW,00+,2024,8,2024-02-25,1836,-8,10,0,0,0,0,0,0,0,,
DE-BW,00+,2024,9,2024-03-03,1596,-12,6,0,0,0,0,0,0,,,
DE-BW,00+,2024,10,2024-03-10,1350,-7,-6,0,-15,0,0,0,,,,
DE-BW,00+,2024,11,2024-03-17,1342,40,4,-2,-22,0,0,,,,,
DE-BW,00+,2024,12,2024-03-24,1368,5,-22,53,0,0,,,,,,
DE-BW,00+,2024,13,2024-03-31,1008,53,117,7,-33,,,,,,,
DE-BW,00+,2024,14,2024-04-07,1236,30,23,-41,,,,,,,,
DE-BW,00+,2024,15,2024-04-14,1159,-61,14,,,,,,,,,
DE-BW,00+,2024,16,2024-04-21,1043,77,,,,,,,,,,
DE-BW,00+,2024,17,2024-04-28,1210,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151,26,-22,-9,0,-13,0,0,0,0,0
DE-BY,00+,2023,37,2023-09-17,815,45,-19,38,-12,-15,0,0,0,0,0,2
DE-BY,00+,2023,38,2023-09-24,1062,-12,75,31,-23,0,0,0,0,0,0,0
DE-BY,00+,2023,39,2023-10-01,1519,103,64,-38,0,0,0,0,-10,0,0,0
DE-BY,00+,2023,40,2023-10-08,1462,109,-9,13,-7,0,0,0,0,0,0,0
DE-BY,00+,2023,41,2023-10-15,1982,109,-18,0,-16,0,0,0,0,0,0,0
DE-BY,00+,2023,42,2023-10-22,1819,63,-20,6,-21,0,0,0,0,0,0,0
DE-BY,00+,2023,43,2023-10-29,1798,-23,51,96,-21,0,0,0,0,0,0,0
DE-BY,00+,2023,44,2023-11-05,1467,-92,23,47,-18,0,0,0,0,0,0,0
DE-BY,00+,2023,45,2023-11-12,1701,156,58,4,0,0,0,0,0,0,0,0
DE-BY,00+,2023,46,2023-11-19,1677,237,1,-10,-20,0,0,0,0,0,0,0
DE-BY,00+,2023,47,2023-11-26,1863,119,-18,-13,0,0,0,0,0,0,0,0
DE-BY,00+,2023,48,2023-12-03,1899,-18,91,0,2,0,0,0,0,0,0,0
DE-BY,00+,2023,49,2023-12-10,2083,208,0,49,-27,0,0,0,0,0,0,0
DE-BY,00+,2023,50,2023-12-17,2551,0,7,52,0,0,0,0,0,0,0,0
DE-BY,00+,2023,51,2023-12-24,0,2584,1,-18,0,0,0,0,0,0,0,0
DE-BY,00+,2023,52,2023-12-31,1508,-77,-62,-41,0,0,0,0,0,0,0,0
DE-BY,00+,2024,1,2024-01-07,2042,-263,-96,1,0,0,0,0,0,0,0,0
DE-BY,00+,2024,2,2024-01-14,1825,-14,47,-33,-109,0,0,0,0,0,0,0
DE-BY,00+,2024,3,2024-01-21,1771,79,-30,64,55,0,0,0,0,0,0,0
DE-BY,00+,2024,4,2024-01-28,2047,33,49,85,0,0,0,0,0,0,0,0
DE-BY,00+,2024,5,2024-02-04,2334,95,114,3,-29,0,0,0,0,0,0,0
DE-BY,00+,2024,6,2024-02-11,2165,274,14,18,-53,0,0,0,0,0,0,0
DE-BY,00+,2024,7,2024-02-18,1677,139,-23,-42,-14,0,0,0,0,0,0,0
DE-BY,00+,2024,8,2024-02-25,1981,75,-36,-52,0,0,0,0,0,0,,
DE-BY,00+,2024,9,2024-03-03,1662,20,-26,11,-49,0,0,0,0,,,
DE-BY,00+,2024,10,2024-03-10,1632,11,20,-12,-13,0,0,0,,,,
DE-BY,00+,2024,11,2024-03-17,1554,65,-35,-8,0,0,0,,,,,
DE-BY,00+,2024,12,2024-03-24,1565,-10,-17,0,-17,0,,,,,,
DE-BY,00+,2024,13,2024-03-31,1161,5,9,-7,0,,,,,,,
DE-BY,00+,2024,14,2024-04-07,1119,134,-100,5,,,,,,,,
DE-BY,00+,2024,15,2024-04-14,1048,65,33,,,,,,,,,
DE-BY,00+,2024,16,2024-04-21,1004,90,,,,,,,,,,
DE-BY,00+,2024,17,2024-04-28,1316,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,-8,-6,-17,0,0,0,0,0,0,0
DE-HE,00+,2023,37,2023-09-17,923,105,-7,-25,0,0,0,0,0,0,0,0
