location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2023,36,2023-09-10,1356,-44,14,20,-31,-3,-3,2,0,,,
DE,15-34,2023,37,2023-09-17,1397,77,-4,-2,-16,-3,-1,1,,,,
DE,15-34,2023,38,2023-09-24,1536,-7,17,-2,-32,-4,7,,,,,
DE,15-34,2023,39,2023-10-01,1785,48,17,48,-14,14,,,,,,
DE,15-34,2023,40,2023-10-08,1499,-36,12,6,-15,,,,,,,
DE,15-34,2023,41,2023-10-15,2180,-33,-21,4,,,,,,,,
DE,15-34,2023,42,2023-10-22,2237,-91,-24,,,,,,,,,
DE,15-34,2023,43,2023-10-29,2172,-56,,,,,,,,,,
DE,15-34,2023,44,2023-11-05,1884,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48,-4,0,-21,-3,-3,0,0,,,
DE,35-59,2023,37,2023-09-17,922,14,1,14,-13,-2,-4,6,,,,
DE,35-59,2023,38,2023-09-24,1062,-6,4,-9,-22,-3,3,,,,,
DE,35-59,2023,39,2023-10-01,1183,18,-5,5,-11,10,,,,,,
DE,35-59,2023,40,2023-10-08,1086,-42,-10,1,-9,,,,,,,
DE,35-59,2023,41,2023-10-15,1591,-29,-17,0,,,,,,,,
DE,35-59,2023,42,2023-10-22,1748,-124,-36,,,,,,,,,
DE,35-59,2023,43,2023-10-29,1767,-53,,,,,,,,,,
DE,35-59,2023,44,2023-11-05,1708,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5,-1,-1,-8,0,-1,0,-1,,,
DE,60+,2023,37,2023-09-17,337,41,-5,-6,-5,-1,0,2,,,,
DE,60+,2023,38,2023-09-24,424,-11,-2,-9,-7,-1,0,,,,,
DE,60+,2023,39,2023-10-01,423,16,1,9,-3,3,,,,,,
DE,60+,2023,40,2023-10-08,508,-45,12,5,-7,,,,,,,
DE,60+,2023,41,2023-10-15,693,-14,-7,1,,,,,,,,
DE,60+,2023,42,2023-10-22,730,-44,-21,,,,,,,,,
DE,60+,2023,43,2023-10-29,719,-34,,,,,,,,,,
DE,60+,2023,44,2023-11-05,656,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53,-31,78,54,0,0,0,0,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615,125,41,0,0,0,0,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79,-1,-87,0,0,0,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,90,-21,-1,0,0,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2443,12,-137,0,-112,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3635,-135,27,-81,,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3121,38,-43,,,,,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3928,-187,,,,,,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,3452,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113,-35,0,-35,0,0,0,0,,,
DE-BW,00+,2023,37,2023-09-17,806,-18,-21,0,1,0,0,0,,,,
DE-BW,00+,2023,38,2023-09-24,885,13,-12,2,-43,0,0,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14,34,134,-34,0,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29,83,40,-14,,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,120,22,-19,,,,,,,,
DE-BW,00+,2023,42,2023-10-22,1728,-50,-49,,,,,,,,,
DE-BW,00+,2023,43,2023-10-29,1764,-23,,,,,,,,,,
DE-BW,00+,2023,44,2023-11-05,1749,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151,26,-22,-9,0,-13,0,0,,,
DE-BY,00+,2023,37,2023-09-17,815,45,-19,38,-12,-15,0,0,,,,
DE-BY,00+,2023,38,2023-09-24,1062,-12,75,31,-23,0,0,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103,64,-38,0,0,,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,109,-9,13,-7,,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,109,-18,0,,,,,,,,
DE-BY,00+,2023,42,2023-10-22,1819,63,-20,,,,,,,,,
DE-BY,00+,2023,43,2023-10-29,1798,-23,,,,,,,,,,
DE-BY,00+,2023,44,2023-11-05,1467,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53,-8,-6,-17,0,0,0,0,,,
DE-HE,00+,2023,37,2023-09-17,923,105,-7,-25,0,0,0,0,,,,
DE-HE,00+,2023,38,2023-09-24,1212,-1,-1,-21,-21,0,0,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,156,27,-24,0,-32,,,,,,
DE-HE,00+,2023,40,2023-10-08,976,-67,-35,2,-38,,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,20,10,150,,,,,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37,114,,,,,,,,,
DE-HE,00+,2023,43,2023-10-29,1529,-118,,,,,,,,,,
DE-HE,00+,2023,44,2023-11-05,1730,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0,250,0,-61,0,0,0,0,,,
DE-MV,00+,2023,37,2023-09-17,1261,258,0,-56,0,0,0,0,,,,
DE-MV,00+,2023,38,2023-09-24,1946,0,-206,0,-150,0,-14,,,,,
DE-MV,00+,2023,39,2023-10-01,1439,-204,300,174,0,0,,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300,302,14,0,,,,,,,
DE-MV,00+,2023,41,2023-10-15,2801,-65,-258,0,,,,,,,,
DE-MV,00+,2023,42,2023-10-22,2140,349,0,,,,,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,7,,,,,,,,,,
DE-MV,00+,2023,44,2023-11-05,2456,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66,23,4,-9,0,0,19,0,,,
DE-NI-HB,00+,2023,37,2023-09-17,2040,71,-107,-4,-55,0,35,0,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,91,-20,-47,0,20,0,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,59,-53,18,31,0,,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50,6,44,-32,,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272,40,62,,,,,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2686,-179,-85,,,,,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2572,-110,,,,,,,,,,
DE-NI-HB,00+,2023,44,2023-11-05,2760,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27,-10,-1,-8,-5,0,0,-2,,,
DE-NW,00+,2023,37,2023-09-17,1197,54,6,22,-11,0,0,0,,,,
DE-NW,00+,2023,38,2023-09-24,1181,-12,51,21,-9,0,1,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90,31,13,0,-3,,,,,,
DE-NW,00+,2023,40,2023-10-08,1154,-151,-20,-19,-7,,,,,,,
DE-NW,00+,2023,41,2023-10-15,1528,-166,-37,-7,,,,,,,,
DE-NW,00+,2023,42,2023-10-22,1803,-96,-29,,,,,,,,,
DE-NW,00+,2023,43,2023-10-29,1723,79,,,,,,,,,,
DE-NW,00+,2023,44,2023-11-05,1611,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64,84,-35,-171,0,0,0,0,,,
DE-RP-SL,00+,2023,37,2023-09-17,1888,20,-189,38,0,0,-55,54,,,,
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972,-120,0,-244,-59,63,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2823,-164,10,-44,-66,75,,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,2711,-42,-95,-150,107,,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,3151,176,-173,-19,,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,4000,-728,-301,,,,,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,3293,-515,,,,,,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,4144,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188,-140,-12,-185,0,0,0,0,,,
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189,-13,-154,0,0,0,0,,,,
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104,-196,72,-98,0,0,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2629,-311,-345,227,0,129,,,,,,
DE-SH-HH,00+,2023,40,2023-10-08,1844,-122,114,0,-33,,,,,,,
DE-SH-HH,00+,2023,41,2023-10-15,1901,352,0,31,,,,,,,,
DE-SH-HH,00+,2023,42,2023-10-22,2750,-488,58,,,,,,,,,
DE-SH-HH,00+,2023,43,2023-10-29,2250,331,,,,,,,,,,
DE-SH-HH,00+,2023,44,2023-11-05,1728,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62,-19,99,-43,0,0,0,0,,,
DE-SN,00+,2023,37,2023-09-17,1073,-12,27,24,-24,0,0,0,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72,29,-14,-25,0,0,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,20,10,-50,4,0,,,,,,
DE-SN,00+,2023,40,2023-10-08,873,-241,-16,0,0,,,,,,,
DE-SN,00+,2023,41,2023-10-15,1380,-405,8,3,,,,,,,,
DE-SN,00+,2023,42,2023-10-22,1166,88,0,,,,,,,,,
DE-SN,00+,2023,43,2023-10-29,1361,32,,,,,,,,,,
DE-SN,00+,2023,44,2023-11-05,1136,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103,15,0,0,0,0,0,0,,,
DE-ST,00+,2023,37,2023-09-17,1065,34,3,0,0,0,0,0,,,,
DE-ST,00+,2023,38,2023-09-24,580,353,106,19,-48,0,0,,,,,
DE-ST,00+,2023,39,2023-10-01,1547,-114,74,-8,0,0,,,,,,
DE-ST,00+,2023,40,2023-10-08,1018,158,-93,0,-42,,,,,,,
DE-ST,00+,2023,41,2023-10-15,1662,-12,23,-173,,,,,,,,
DE-ST,00+,2023,42,2023-10-22,1474,-181,-80,,,,,,,,,
DE-ST,00+,2023,43,2023-10-29,1502,-521,,,,,,,,,,
DE-ST,00+,2023,44,2023-11-05,1166,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54,53,-23,0,0,0,0,0,,,
DE-TH,00+,2023,37,2023-09-17,1273,77,25,-51,0,0,0,0,,,,
DE-TH,00+,2023,38,2023-09-24,901,-65,-18,0,0,0,0,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,116,32,-24,-62,0,,,,,,
DE-TH,00+,2023,40,2023-10-08,1152,-341,7,66,0,,,,,,,
DE-TH,00+,2023,41,2023-10-15,1692,-298,-20,0,,,,,,,,
DE-TH,00+,2023,42,2023-10-22,1739,-38,4,,,,,,,,,
DE-TH,00+,2023,43,2023-10-29,1669,-92,,,,,,,,,,
DE-TH,00+,2023,44,2023-11-05,1447,,,,,,,,,,,
