date,year,week,location,age_group,value
2019-08-11,2019,32,DE,00+,395.0
2019-08-18,2019,33,DE,00+,388.0
2019-08-25,2019,34,DE,00+,432.0
2019-09-01,2019,35,DE,00+,471.0
2019-09-08,2019,36,DE,00+,578.0
2019-09-15,2019,37,DE,00+,772.0
2019-09-22,2019,38,DE,00+,958.0
2019-09-29,2019,39,DE,00+,1080.0
2019-10-06,2019,40,DE,00+,839.0
2019-10-13,2019,41,DE,00+,1237.0
2019-10-20,2019,42,DE,00+,1085.0
2019-10-27,2019,43,DE,00+,1076.0
2019-11-03,2019,44,DE,00+,942.0
2019-11-10,2019,45,DE,00+,1231.0
2019-11-17,2019,46,DE,00+,1285.0
2019-11-24,2019,47,DE,00+,1278.0
2019-12-01,2019,48,DE,00+,1236.0
2019-12-08,2019,49,DE,00+,1249.0
2019-12-15,2019,50,DE,00+,1308.0
2019-12-22,2019,51,DE,00+,1243.0
2019-12-29,2019,52,DE,00+,419.0
2020-01-05,2020,1,DE,00+,709.0
2020-01-12,2020,2,DE,00+,1273.0
2020-01-19,2020,3,DE,00+,1243.0
2020-01-26,2020,4,DE,00+,1393.0
2020-02-02,2020,5,DE,00+,1771.0
2020-02-09,2020,6,DE,00+,1775.0
2020-02-16,2020,7,DE,00+,1698.0
2020-02-23,2020,8,DE,00+,1596.0
2020-03-01,2020,9,DE,00+,1689.0
2020-03-08,2020,10,DE,00+,1979.0
2020-03-15,2020,11,DE,00+,1989.0
2020-03-22,2020,12,DE,00+,2085.0
2020-03-29,2020,13,DE,00+,1308.0
2020-04-05,2020,14,DE,00+,860.0
2020-04-12,2020,15,DE,00+,457.0
2020-04-19,2020,16,DE,00+,342.0
2020-04-26,2020,17,DE,00+,375.0
2020-05-03,2020,18,DE,00+,289.0
2020-05-10,2020,19,DE,00+,331.0
2020-05-17,2020,20,DE,00+,335.0
2020-05-24,2020,21,DE,00+,202.0
2020-05-31,2020,22,DE,00+,260.0
2020-06-07,2020,23,DE,00+,196.0
2020-06-14,2020,24,DE,00+,243.0
2020-06-21,2020,25,DE,00+,288.0
2020-06-28,2020,26,DE,00+,357.0
2020-07-05,2020,27,DE,00+,394.0
2020-07-12,2020,28,DE,00+,497.0
2020-07-19,2020,29,DE,00+,502.0
2020-07-26,2020,30,DE,00+,507.0
2020-08-02,2020,31,DE,00+,417.0
2020-08-09,2020,32,DE,00+,391.0
2020-08-16,2020,33,DE,00+,414.0
2020-08-23,2020,34,DE,00+,480.0
2020-08-30,2020,35,DE,00+,592.0
2020-09-06,2020,36,DE,00+,740.0
2020-09-13,2020,37,DE,00+,871.0
2020-09-20,2020,38,DE,00+,913.0
2020-09-27,2020,39,DE,00+,916.0
2020-10-04,2020,40,DE,00+,1024.0
2020-10-11,2020,41,DE,00+,1024.0
2020-10-18,2020,42,DE,00+,980.0
2020-10-25,2020,43,DE,00+,1091.0
2020-11-01,2020,44,DE,00+,1155.0
2020-11-08,2020,45,DE,00+,1060.0
2020-11-15,2020,46,DE,00+,964.0
2020-11-22,2020,47,DE,00+,953.0
2020-11-29,2020,48,DE,00+,984.0
2020-12-06,2020,49,DE,00+,990.0
2020-12-13,2020,50,DE,00+,1084.0
2020-12-20,2020,51,DE,00+,946.0
2020-12-27,2020,52,DE,00+,505.0
2021-01-03,2020,53,DE,00+,405.0
2021-01-10,2021,1,DE,00+,711.0
2021-01-17,2021,2,DE,00+,609.0
2021-01-24,2021,3,DE,00+,533.0
2021-01-31,2021,4,DE,00+,503.0
2021-02-07,2021,5,DE,00+,463.0
2021-02-14,2021,6,DE,00+,450.0
2021-02-21,2021,7,DE,00+,414.0
2021-02-28,2021,8,DE,00+,416.0
2021-03-07,2021,9,DE,00+,483.0
2021-03-14,2021,10,DE,00+,584.0
2021-03-21,2021,11,DE,00+,714.0
2021-03-28,2021,12,DE,00+,789.0
2021-04-04,2021,13,DE,00+,559.0
2021-04-11,2021,14,DE,00+,555.0
2021-04-18,2021,15,DE,00+,655.0
2021-04-25,2021,16,DE,00+,604.0
2021-05-02,2021,17,DE,00+,573.0
2021-05-09,2021,18,DE,00+,530.0
2021-05-16,2021,19,DE,00+,334.0
2021-05-23,2021,20,DE,00+,455.0
2021-05-30,2021,21,DE,00+,354.0
2021-06-06,2021,22,DE,00+,345.0
2021-06-13,2021,23,DE,00+,438.0
2021-06-20,2021,24,DE,00+,454.0
2021-06-27,2021,25,DE,00+,512.0
2021-07-04,2021,26,DE,00+,671.0
2021-07-11,2021,27,DE,00+,719.0
2021-07-18,2021,28,DE,00+,695.0
2021-07-25,2021,29,DE,00+,605.0
2021-08-01,2021,30,DE,00+,570.0
2021-08-08,2021,31,DE,00+,473.0
2021-08-15,2021,32,DE,00+,458.0
2021-08-22,2021,33,DE,00+,518.0
2021-08-29,2021,34,DE,00+,626.0
2021-09-05,2021,35,DE,00+,741.0
2021-09-12,2021,36,DE,00+,821.0
2021-09-19,2021,37,DE,00+,889.0
2021-09-26,2021,38,DE,00+,1109.0
2021-10-03,2021,39,DE,00+,1224.0
2021-10-10,2021,40,DE,00+,1481.0
2021-10-17,2021,41,DE,00+,1459.0
2021-10-24,2021,42,DE,00+,1488.0
2021-10-31,2021,43,DE,00+,1629.0
2021-11-07,2021,44,DE,00+,1498.0
2021-11-14,2021,45,DE,00+,1858.0
2021-11-21,2021,46,DE,00+,1858.0
2021-11-28,2021,47,DE,00+,1772.0
2021-12-05,2021,48,DE,00+,1616.0
2021-12-12,2021,49,DE,00+,1369.0
2021-12-19,2021,50,DE,00+,1216.0
2021-12-26,2021,51,DE,00+,793.0
2022-01-02,2021,52,DE,00+,664.0
2022-01-09,2022,1,DE,00+,1060.0
2022-01-16,2022,2,DE,00+,1193.0
2022-01-23,2022,3,DE,00+,1454.0
2022-01-30,2022,4,DE,00+,1660.0
2022-02-06,2022,5,DE,00+,1874.0
2022-02-13,2022,6,DE,00+,1828.0
2022-02-20,2022,7,DE,00+,1606.0
2022-02-27,2022,8,DE,00+,1540.0
2022-03-06,2022,9,DE,00+,1618.0
2022-03-13,2022,10,DE,00+,1889.0
2022-03-20,2022,11,DE,00+,2123.0
2022-03-27,2022,12,DE,00+,1912.0
2022-04-03,2022,13,DE,00+,1839.0
2022-04-10,2022,14,DE,00+,1703.0
2022-04-17,2022,15,DE,00+,1162.0
2022-04-24,2022,16,DE,00+,1222.0
2022-05-01,2022,17,DE,00+,1314.0
2022-05-08,2022,18,DE,00+,1199.0
2022-05-15,2022,19,DE,00+,1177.0
2022-05-22,2022,20,DE,00+,1051.0
2022-05-29,2022,21,DE,00+,686.0
2022-06-05,2022,22,DE,00+,1102.0
2022-06-12,2022,23,DE,00+,1049.0
2022-06-19,2022,24,DE,00+,1067.0
2022-06-26,2022,25,DE,00+,1468.0
2022-07-03,2022,26,DE,00+,1455.0
2022-07-10,2022,27,DE,00+,1514.0
2022-07-17,2022,28,DE,00+,1472.0
2022-07-24,2022,29,DE,00+,1296.0
2022-07-31,2022,30,DE,00+,1050.0
2022-08-07,2022,31,DE,00+,912.0
2022-08-14,2022,32,DE,00+,878.0
2022-08-21,2022,33,DE,00+,816.0
2022-08-28,2022,34,DE,00+,794.0
2022-09-04,2022,35,DE,00+,834.0
2022-09-11,2022,36,DE,00+,923.0
2022-09-18,2022,37,DE,00+,1196.0
2022-09-25,2022,38,DE,00+,1588.0
2022-10-02,2022,39,DE,00+,1997.0
2022-10-09,2022,40,DE,00+,2082.0
2022-10-16,2022,41,DE,00+,2187.0
2022-10-23,2022,42,DE,00+,1817.0
2022-10-30,2022,43,DE,00+,1742.0
2022-11-06,2022,44,DE,00+,1298.0
2022-11-13,2022,45,DE,00+,1666.0
2022-11-20,2022,46,DE,00+,1828.0
2022-11-27,2022,47,DE,00+,2255.0
2022-12-04,2022,48,DE,00+,2716.0
2022-12-11,2022,49,DE,00+,3212.0
2022-12-18,2022,50,DE,00+,3251.0
2022-12-25,2022,51,DE,00+,2786.0
2023-01-01,2022,52,DE,00+,1314.0
2023-01-08,2023,1,DE,00+,1852.0
2023-01-15,2023,2,DE,00+,1537.0
2023-01-22,2023,3,DE,00+,1340.0
2023-01-29,2023,4,DE,00+,1531.0
2023-02-05,2023,5,DE,00+,1731.0
2023-02-12,2023,6,DE,00+,1853.0
2023-02-19,2023,7,DE,00+,1861.0
2023-02-26,2023,8,DE,00+,1945.0
2023-03-05,2023,9,DE,00+,2184.0
2023-03-12,2023,10,DE,00+,2017.0
2023-03-19,2023,11,DE,00+,1924.0
2023-03-26,2023,12,DE,00+,1789.0
2023-04-02,2023,13,DE,00+,1657.0
2023-04-09,2023,14,DE,00+,1125.0
2023-04-16,2023,15,DE,00+,1120.0
2023-04-23,2023,16,DE,00+,1285.0
2023-04-30,2023,17,DE,00+,1177.0
2023-05-07,2023,18,DE,00+,975.0
2023-05-14,2023,19,DE,00+,1113.0
2023-05-21,2023,20,DE,00+,774.0
2023-05-28,2023,21,DE,00+,1053.0
2023-06-04,2023,22,DE,00+,763.0
2023-06-11,2023,23,DE,00+,721.0
2023-06-18,2023,24,DE,00+,765.0
2023-06-25,2023,25,DE,00+,656.0
2023-07-02,2023,26,DE,00+,559.0
2023-07-09,2023,27,DE,00+,614.0
2023-07-16,2023,28,DE,00+,528.0
2023-07-23,2023,29,DE,00+,531.0
2023-07-30,2023,30,DE,00+,543.0
2023-08-06,2023,31,DE,00+,544.0
2023-08-13,2023,32,DE,00+,586.0
2023-08-20,2023,33,DE,00+,636.0
2023-08-27,2023,34,DE,00+,684.0
2023-09-03,2023,35,DE,00+,784.0
2023-09-10,2023,36,DE,00+,922.0
2023-09-17,2023,37,DE,00+,1055.0
2023-09-24,2023,38,DE,00+,1129.0
2023-10-01,2023,39,DE,00+,1348.0
2023-10-08,2023,40,DE,00+,1096.0
2023-10-15,2023,41,DE,00+,1529.0
2023-10-22,2023,42,DE,00+,1559.0
2023-10-29,2023,43,DE,00+,1647.0
2023-11-05,2023,44,DE,00+,1479.0
2023-11-12,2023,45,DE,00+,1807.0
2023-11-19,2023,46,DE,00+,1925.0
2023-11-26,2023,47,DE,00+,2077.0
2023-12-03,2023,48,DE,00+,2082.0
2023-12-10,2023,49,DE,00+,2327.0
2023-12-17,2023,50,DE,00+,2586.0
2023-12-24,2023,51,DE,00+,2314.0
2023-12-31,2023,52,DE,00+,1027.0
2024-01-07,2024,1,DE,00+,1815.0
2012-10-07,2012,40,DE,00-04,3858.0
2012-10-14,2012,41,DE,00-04,4013.0
2012-10-21,2012,42,DE,00-04,4351.0
2012-10-28,2012,43,DE,00-04,3907.0
2012-11-04,2012,44,DE,00-04,3706.0
2012-11-11,2012,45,DE,00-04,3902.0
2012-11-18,2012,46,DE,00-04,4229.0
2012-11-25,2012,47,DE,00-04,4418.0
2012-12-02,2012,48,DE,00-04,4828.0
2012-12-09,2012,49,DE,00-04,4733.0
2012-12-16,2012,50,DE,00-04,5616.0
2012-12-23,2012,51,DE,00-04,5846.0
2012-12-30,2012,52,DE,00-04,3225.0
2013-01-06,2013,1,DE,00-04,3198.0
2013-01-13,2013,2,DE,00-04,4654.0
2013-01-20,2013,3,DE,00-04,5513.0
2013-01-27,2013,4,DE,00-04,6840.0
2013-02-03,2013,5,DE,00-04,7641.0
2013-02-10,2013,6,DE,00-04,8002.0
2013-02-17,2013,7,DE,00-04,7595.0
2013-02-24,2013,8,DE,00-04,8125.0
2013-03-03,2013,9,DE,00-04,6680.0
2013-03-10,2013,10,DE,00-04,6414.0
2013-03-17,2013,11,DE,00-04,5509.0
2013-03-24,2013,12,DE,00-04,5117.0
2013-03-31,2013,13,DE,00-04,4576.0
2013-04-07,2013,14,DE,00-04,4083.0
2013-04-14,2013,15,DE,00-04,4169.0
2013-04-21,2013,16,DE,00-04,3739.0
2013-04-28,2013,17,DE,00-04,3872.0
