location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,3,2023-01-22,0,147,15,3,0,0,0,0,0,0,0,0
DE,00+,2023,4,2023-01-29,54,92,2,0,0,0,0,0,0,0,0,0
DE,00+,2023,5,2023-02-05,67,91,7,0,0,0,0,0,0,0,0,0
DE,00+,2023,6,2023-02-12,88,77,1,1,0,0,0,0,0,0,0,0
DE,00+,2023,7,2023-02-19,45,119,3,0,0,0,0,0,0,0,0,0
DE,00+,2023,8,2023-02-26,67,75,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,9,2023-03-05,65,87,18,0,0,0,0,0,0,0,0,0
DE,00+,2023,10,2023-03-12,76,80,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,11,2023-03-19,80,79,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,12,2023-03-26,96,82,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,13,2023-04-02,66,69,2,1,0,0,0,0,0,0,0,1
DE,00+,2023,14,2023-04-09,40,28,6,0,0,0,0,0,0,0,0,0
DE,00+,2023,15,2023-04-16,15,47,3,0,0,0,0,0,0,0,0,0
DE,00+,2023,16,2023-04-23,49,50,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,17,2023-04-30,48,56,0,2,0,0,0,0,0,0,0,0
DE,00+,2023,18,2023-05-07,14,0,72,0,0,0,0,0,0,0,0,0
DE,00+,2023,19,2023-05-14,0,77,6,0,0,0,0,0,0,0,0,0
DE,00+,2023,20,2023-05-21,23,47,1,1,0,0,0,0,0,0,0,0
DE,00+,2023,21,2023-05-28,32,43,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,22,2023-06-04,22,26,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,23,2023-06-11,34,11,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,24,2023-06-18,37,16,0,0,0,0,0,0,0,0,1,0
DE,00+,2023,25,2023-06-25,24,30,0,0,0,0,0,0,0,1,0,0
DE,00+,2023,26,2023-07-02,32,21,1,0,0,0,0,0,1,0,0,0
DE,00+,2023,27,2023-07-09,40,23,2,0,0,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,27,28,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,29,2023-07-23,25,26,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,30,2023-07-30,12,21,3,0,0,0,0,0,0,0,0,0
DE,00+,2023,31,2023-08-06,11,20,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,11,31,1,0,1,0,0,0,0,0,0,0
DE,00+,2023,33,2023-08-20,26,30,2,0,0,0,0,0,0,0,,
DE,00+,2023,34,2023-08-27,34,29,1,0,0,1,0,0,0,,,
DE,00+,2023,35,2023-09-03,46,52,2,0,0,0,0,0,,,,
DE,00+,2023,36,2023-09-10,54,70,8,2,0,0,0,,,,,
DE,00+,2023,37,2023-09-17,58,83,7,0,0,0,,,,,,
DE,00+,2023,38,2023-09-24,41,114,0,0,0,,,,,,,
DE,00+,2023,39,2023-10-01,45,0,0,0,,,,,,,,
DE,00+,2023,40,2023-10-08,0,113,9,,,,,,,,,
DE,00+,2023,41,2023-10-15,46,130,,,,,,,,,,
DE,00+,2023,42,2023-10-22,33,,,,,,,,,,,
DE-BB-BE,00+,2022,29,2022-07-24,5,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,30,2022-07-31,10,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,31,2022-08-07,3,0,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,32,2022-08-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,33,2022-08-21,3,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,34,2022-08-28,3,4,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,35,2022-09-04,3,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,36,2022-09-11,6,4,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,37,2022-09-18,7,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,38,2022-09-25,9,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,39,2022-10-02,8,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,40,2022-10-09,3,0,0,0,0,0,0,0,0,1,0,0
DE-BB-BE,00+,2022,41,2022-10-16,10,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,42,2022-10-23,8,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,43,2022-10-30,4,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,44,2022-11-06,6,4,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,45,2022-11-13,5,8,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,46,2022-11-20,16,9,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,47,2022-11-27,18,24,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,48,2022-12-04,25,25,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,49,2022-12-11,12,29,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,50,2022-12-18,21,15,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,51,2022-12-25,17,0,5,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2022,52,2023-01-01,0,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,1,2023-01-08,9,6,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,2,2023-01-15,8,0,6,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,3,2023-01-22,0,12,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,4,2023-01-29,2,14,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,5,2023-02-05,8,10,1,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,6,2023-02-12,6,7,0,1,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,7,2023-02-19,10,10,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,8,2023-02-26,8,10,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,9,2023-03-05,5,10,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,10,2023-03-12,2,6,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,11,2023-03-19,9,8,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,12,2023-03-26,6,11,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,13,2023-04-02,6,5,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,14,2023-04-09,5,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,15,2023-04-16,1,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,16,2023-04-23,2,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,17,2023-04-30,1,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,18,2023-05-07,1,0,4,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,19,2023-05-14,0,6,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,20,2023-05-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,21,2023-05-28,3,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,22,2023-06-04,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,23,2023-06-11,1,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,24,2023-06-18,2,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,25,2023-06-25,2,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,26,2023-07-02,1,0,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,27,2023-07-09,3,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,28,2023-07-16,1,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,29,2023-07-23,0,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,30,2023-07-30,0,1,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,31,2023-08-06,2,3,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,32,2023-08-13,0,2,0,0,0,0,0,0,0,0,0,0
DE-BB-BE,00+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,0,,
DE-BB-BE,00+,2023,34,2023-08-27,3,7,0,0,0,0,0,0,0,,,
DE-BB-BE,00+,2023,35,2023-09-03,8,5,0,0,0,0,0,0,,,,
DE-BB-BE,00+,2023,36,2023-09-10,4,16,0,0,0,0,0,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,6,18,0,0,0,0,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,9,19,0,0,0,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,7,0,0,0,,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,0,26,0,,,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,9,24,,,,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,2,,,,,,,,,,,
DE-BW,00+,2022,29,2022-07-24,3,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,30,2022-07-31,5,5,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,31,2022-08-07,1,6,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,32,2022-08-14,2,2,2,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,33,2022-08-21,2,9,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,34,2022-08-28,4,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,35,2022-09-04,0,0,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,36,2022-09-11,0,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,37,2022-09-18,0,6,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,38,2022-09-25,6,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,39,2022-10-02,13,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,40,2022-10-09,14,0,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,41,2022-10-16,11,8,0,1,0,0,0,0,0,0,0,0
DE-BW,00+,2022,42,2022-10-23,9,4,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,43,2022-10-30,4,8,2,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,44,2022-11-06,0,11,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,45,2022-11-13,6,10,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,46,2022-11-20,5,5,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,47,2022-11-27,10,24,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,48,2022-12-04,12,20,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,49,2022-12-11,17,24,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,50,2022-12-18,23,35,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2022,51,2022-12-25,8,0,15,1,0,1,0,0,0,0,0,0
DE-BW,00+,2022,52,2023-01-01,0,12,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,1,2023-01-08,9,5,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,2,2023-01-15,9,0,14,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,3,2023-01-22,0,16,5,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,4,2023-01-29,7,15,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,5,2023-02-05,7,16,3,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,6,2023-02-12,9,9,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,7,2023-02-19,4,20,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,8,2023-02-26,4,10,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,9,2023-03-05,10,12,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,10,2023-03-12,6,8,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,11,2023-03-19,2,12,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,12,2023-03-26,2,10,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,13,2023-04-02,4,8,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,14,2023-04-09,4,7,3,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,15,2023-04-16,2,12,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,16,2023-04-23,2,14,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,17,2023-04-30,2,10,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,18,2023-05-07,0,0,12,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,19,2023-05-14,0,10,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,20,2023-05-21,4,7,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,21,2023-05-28,2,9,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,22,2023-06-04,2,10,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,23,2023-06-11,4,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,24,2023-06-18,0,2,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,25,2023-06-25,0,6,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,26,2023-07-02,2,5,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,27,2023-07-09,2,7,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,28,2023-07-16,2,5,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,29,2023-07-23,0,12,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,30,2023-07-30,0,4,3,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,31,2023-08-06,0,4,0,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,32,2023-08-13,0,9,1,0,0,0,0,0,0,0,0,0
DE-BW,00+,2023,33,2023-08-20,4,5,2,0,0,0,0,0,0,0,,
DE-BW,00+,2023,34,2023-08-27,0,2,0,0,0,0,0,0,0,,,
DE-BW,00+,2023,35,2023-09-03,0,2,0,0,0,0,0,0,,,,
DE-BW,00+,2023,36,2023-09-10,0,2,0,0,0,0,0,,,,,
DE-BW,00+,2023,37,2023-09-17,4,4,0,0,0,0,,,,,,
DE-BW,00+,2023,38,2023-09-24,6,21,0,0,0,,,,,,,
DE-BW,00+,2023,39,2023-10-01,4,0,0,0,,,,,,,,
DE-BW,00+,2023,40,2023-10-08,0,16,1,,,,,,,,,
DE-BW,00+,2023,41,2023-10-15,13,12,,,,,,,,,,
DE-BW,00+,2023,42,2023-10-22,8,,,,,,,,,,,
DE-BY,00+,2022,29,2022-07-24,2,0,0,0,1,0,0,0,0,0,0,0
DE-BY,00+,2022,30,2022-07-31,4,6,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,31,2022-08-07,0,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,32,2022-08-14,5,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,33,2022-08-21,2,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,34,2022-08-28,2,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,35,2022-09-04,2,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,36,2022-09-11,3,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,37,2022-09-18,3,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,38,2022-09-25,5,6,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,39,2022-10-02,8,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,40,2022-10-09,6,0,1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,41,2022-10-16,13,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,42,2022-10-23,5,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,43,2022-10-30,9,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,44,2022-11-06,0,7,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,45,2022-11-13,3,19,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,46,2022-11-20,10,14,1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,47,2022-11-27,9,22,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,48,2022-12-04,7,27,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,49,2022-12-11,1,35,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,50,2022-12-18,5,26,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,51,2022-12-25,13,0,14,0,0,0,0,0,0,0,0,0
DE-BY,00+,2022,52,2023-01-01,0,8,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,1,2023-01-08,4,9,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,2,2023-01-15,8,0,10,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,3,2023-01-22,0,17,0,3,0,0,0,0,0,0,0,0
DE-BY,00+,2023,4,2023-01-29,5,16,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,5,2023-02-05,6,8,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,6,2023-02-12,5,14,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,7,2023-02-19,3,11,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,8,2023-02-26,12,14,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,9,2023-03-05,3,13,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,10,2023-03-12,13,15,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,11,2023-03-19,3,10,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,12,2023-03-26,4,6,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,13,2023-04-02,3,8,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2023,14,2023-04-09,5,4,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,15,2023-04-16,0,7,2,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,16,2023-04-23,1,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,17,2023-04-30,3,6,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,18,2023-05-07,0,0,3,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,19,2023-05-14,0,6,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,20,2023-05-21,1,1,0,1,0,0,0,0,0,0,0,0
DE-BY,00+,2023,21,2023-05-28,1,5,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,22,2023-06-04,1,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,23,2023-06-11,1,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,24,2023-06-18,1,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,25,2023-06-25,2,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,26,2023-07-02,1,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,27,2023-07-09,0,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,28,2023-07-16,1,4,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,29,2023-07-23,0,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,30,2023-07-30,1,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,31,2023-08-06,1,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,32,2023-08-13,2,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,33,2023-08-20,1,3,0,0,0,0,0,0,0,0,,
DE-BY,00+,2023,34,2023-08-27,4,3,0,0,0,0,0,0,0,,,
DE-BY,00+,2023,35,2023-09-03,3,4,0,0,0,0,0,0,,,,
DE-BY,00+,2023,36,2023-09-10,3,3,0,0,0,0,0,,,,,
DE-BY,00+,2023,37,2023-09-17,0,5,2,0,0,0,,,,,,
DE-BY,00+,2023,38,2023-09-24,4,14,0,0,0,,,,,,,
DE-BY,00+,2023,39,2023-10-01,4,0,0,0,,,,,,,,
DE-BY,00+,2023,40,2023-10-08,0,21,1,,,,,,,,,
DE-BY,00+,2023,41,2023-10-15,11,25,,,,,,,,,,
DE-BY,00+,2023,42,2023-10-22,7,,,,,,,,,,,
DE-HE,00+,2022,29,2022-07-24,6,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,30,2022-07-31,11,7,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,31,2022-08-07,7,2,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,32,2022-08-14,6,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,33,2022-08-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,34,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,35,2022-09-04,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,36,2022-09-11,4,2,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,37,2022-09-18,9,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,38,2022-09-25,9,7,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,39,2022-10-02,11,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,40,2022-10-09,23,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,41,2022-10-16,17,7,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,42,2022-10-23,13,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,43,2022-10-30,9,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,44,2022-11-06,11,16,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,45,2022-11-13,19,12,2,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,46,2022-11-20,13,14,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,47,2022-11-27,14,16,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,48,2022-12-04,27,15,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,49,2022-12-11,24,24,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,50,2022-12-18,17,27,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,51,2022-12-25,9,0,14,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,52,2023-01-01,0,12,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,1,2023-01-08,1,11,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,2,2023-01-15,8,0,8,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,3,2023-01-22,0,19,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,4,2023-01-29,7,10,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,5,2023-02-05,5,18,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,6,2023-02-12,12,9,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,7,2023-02-19,4,11,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,8,2023-02-26,2,11,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,9,2023-03-05,10,9,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,10,2023-03-12,10,12,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,11,2023-03-19,7,22,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,12,2023-03-26,29,15,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,13,2023-04-02,19,12,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,14,2023-04-09,11,6,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,15,2023-04-16,2,2,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,16,2023-04-23,5,9,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,17,2023-04-30,3,6,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,18,2023-05-07,0,0,13,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,19,2023-05-14,0,8,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,20,2023-05-21,1,8,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,21,2023-05-28,7,9,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,22,2023-06-04,5,6,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,23,2023-06-11,7,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,24,2023-06-18,8,3,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,25,2023-06-25,4,7,0,0,0,0,0,0,0,0,0,0
