date,year,week,location,age_group,value
2007-04-01,2007,13,DE,00+,1266
2007-04-08,2007,14,DE,00+,459
2007-04-15,2007,15,DE,00+,179
2007-04-22,2007,16,DE,00+,109
2007-04-29,2007,17,DE,00+,33
2007-05-06,2007,18,DE,00+,18
2007-05-13,2007,19,DE,00+,5
2007-05-20,2007,20,DE,00+,2
2007-05-27,2007,21,DE,00+,3
2007-06-03,2007,22,DE,00+,3
2007-06-10,2007,23,DE,00+,1
2007-06-17,2007,24,DE,00+,2
2007-06-24,2007,25,DE,00+,2
2007-07-01,2007,26,DE,00+,6
2007-07-08,2007,27,DE,00+,2
2007-07-15,2007,28,DE,00+,1
2007-07-22,2007,29,DE,00+,3
2007-07-29,2007,30,DE,00+,4
2007-08-12,2007,32,DE,00+,1
2007-08-26,2007,34,DE,00+,2
2007-09-02,2007,35,DE,00+,4
2007-09-09,2007,36,DE,00+,1
2007-09-16,2007,37,DE,00+,4
2007-09-23,2007,38,DE,00+,5
2007-09-30,2007,39,DE,00+,2
2007-10-07,2007,40,DE,00+,4
2007-10-14,2007,41,DE,00+,1
2007-10-21,2007,42,DE,00+,2
2007-10-28,2007,43,DE,00+,2
2007-11-04,2007,44,DE,00+,2
2007-11-11,2007,45,DE,00+,11
2007-11-18,2007,46,DE,00+,4
2007-11-25,2007,47,DE,00+,12
2007-12-02,2007,48,DE,00+,12
2007-12-09,2007,49,DE,00+,9
2007-12-16,2007,50,DE,00+,40
2007-12-23,2007,51,DE,00+,58
2007-12-30,2007,52,DE,00+,39
2008-01-06,2008,1,DE,00+,36
2008-01-13,2008,2,DE,00+,176
2008-01-20,2008,3,DE,00+,518
2008-01-27,2008,4,DE,00+,1092
2008-02-03,2008,5,DE,00+,1512
2008-02-10,2008,6,DE,00+,1486
2008-02-17,2008,7,DE,00+,1706
2008-02-24,2008,8,DE,00+,1770
2008-03-02,2008,9,DE,00+,1944
2008-03-09,2008,10,DE,00+,1328
2008-03-16,2008,11,DE,00+,1050
2008-03-23,2008,12,DE,00+,590
2008-03-30,2008,13,DE,00+,323
2008-04-06,2008,14,DE,00+,296
2008-04-13,2008,15,DE,00+,164
2008-04-20,2008,16,DE,00+,178
2008-04-27,2008,17,DE,00+,92
2008-05-04,2008,18,DE,00+,126
2008-05-11,2008,19,DE,00+,29
2008-05-18,2008,20,DE,00+,9
2008-05-25,2008,21,DE,00+,12
2008-06-01,2008,22,DE,00+,4
2008-06-08,2008,23,DE,00+,3
2008-06-15,2008,24,DE,00+,4
2008-06-29,2008,26,DE,00+,3
2008-07-06,2008,27,DE,00+,2
2008-07-13,2008,28,DE,00+,1
2008-07-20,2008,29,DE,00+,1
2008-07-27,2008,30,DE,00+,3
2008-08-17,2008,33,DE,00+,2
2008-08-24,2008,34,DE,00+,1
2008-09-07,2008,36,DE,00+,4
2008-09-14,2008,37,DE,00+,1
2008-09-21,2008,38,DE,00+,3
2008-09-28,2008,39,DE,00+,3
2008-10-05,2008,40,DE,00+,3
2008-10-12,2008,41,DE,00+,6
2008-10-19,2008,42,DE,00+,6
2008-10-26,2008,43,DE,00+,8
2008-11-02,2008,44,DE,00+,8
2008-11-09,2008,45,DE,00+,5
2008-11-16,2008,46,DE,00+,7
2008-11-23,2008,47,DE,00+,15
2008-11-30,2008,48,DE,00+,12
2008-12-07,2008,49,DE,00+,97
2008-12-14,2008,50,DE,00+,136
2008-12-21,2008,51,DE,00+,273
2008-12-28,2008,52,DE,00+,233
2009-01-04,2009,1,DE,00+,239
2009-01-11,2009,2,DE,00+,646
2009-01-18,2009,3,DE,00+,1910
2009-01-25,2009,4,DE,00+,3852
2009-02-01,2009,5,DE,00+,4474
2009-02-08,2009,6,DE,00+,5069
2009-02-15,2009,7,DE,00+,4196
2009-02-22,2009,8,DE,00+,2576
2009-03-01,2009,9,DE,00+,1586
2009-03-08,2009,10,DE,00+,1198
2009-03-15,2009,11,DE,00+,638
2009-03-22,2009,12,DE,00+,398
2009-03-29,2009,13,DE,00+,259
2009-04-05,2009,14,DE,00+,140
2009-04-12,2009,15,DE,00+,63
2009-04-19,2009,16,DE,00+,31
2009-04-26,2009,17,DE,00+,9
2009-05-03,2009,18,DE,00+,42
2009-05-10,2009,19,DE,00+,53
2009-05-17,2009,20,DE,00+,21
2009-05-24,2009,21,DE,00+,25
2009-05-31,2009,22,DE,00+,27
2009-06-07,2009,23,DE,00+,62
2009-06-14,2009,24,DE,00+,157
2009-06-21,2009,25,DE,00+,206
2009-06-28,2009,26,DE,00+,165
2009-07-05,2009,27,DE,00+,491
2009-07-12,2009,28,DE,00+,408
2009-07-19,2009,29,DE,00+,1273
2009-07-26,2009,30,DE,00+,2917
2009-08-02,2009,31,DE,00+,3524
2009-08-09,2009,32,DE,00+,2763
2009-08-16,2009,33,DE,00+,2330
2009-08-23,2009,34,DE,00+,1859
2009-08-30,2009,35,DE,00+,1540
2009-09-06,2009,36,DE,00+,1229
2009-09-13,2009,37,DE,00+,1086
2009-09-20,2009,38,DE,00+,897
2009-09-27,2009,39,DE,00+,1062
2009-10-04,2009,40,DE,00+,1330
2009-10-11,2009,41,DE,00+,1598
2009-10-18,2009,42,DE,00+,1940
2009-10-25,2009,43,DE,00+,3449
2009-11-01,2009,44,DE,00+,9052
2009-11-08,2009,45,DE,00+,22616
2009-11-15,2009,46,DE,00+,38813
2009-11-22,2009,47,DE,00+,25466
2009-11-29,2009,48,DE,00+,16696
2009-12-06,2009,49,DE,00+,10611
2009-12-13,2009,50,DE,00+,7668
2009-12-20,2009,51,DE,00+,5438
2009-12-27,2009,52,DE,00+,2141
2010-01-03,2009,53,DE,00+,1162
2010-01-10,2010,1,DE,00+,1008
2010-01-17,2010,2,DE,00+,623
2010-01-24,2010,3,DE,00+,399
2010-01-31,2010,4,DE,00+,319
2010-02-07,2010,5,DE,00+,216
2010-02-14,2010,6,DE,00+,139
2010-02-21,2010,7,DE,00+,71
2010-02-28,2010,8,DE,00+,100
2010-03-07,2010,9,DE,00+,71
2010-03-14,2010,10,DE,00+,62
2010-03-21,2010,11,DE,00+,46
2010-03-28,2010,12,DE,00+,53
2010-04-04,2010,13,DE,00+,28
2010-04-11,2010,14,DE,00+,4
2010-04-18,2010,15,DE,00+,14
2010-04-25,2010,16,DE,00+,8
2010-05-02,2010,17,DE,00+,9
2010-05-09,2010,18,DE,00+,7
2010-05-16,2010,19,DE,00+,4
2010-05-23,2010,20,DE,00+,5
2010-05-30,2010,21,DE,00+,1
2010-06-06,2010,22,DE,00+,4
2010-06-13,2010,23,DE,00+,4
2010-06-20,2010,24,DE,00+,7
2010-06-27,2010,25,DE,00+,4
2010-07-04,2010,26,DE,00+,1
2010-07-11,2010,27,DE,00+,3
2010-07-18,2010,28,DE,00+,2
2010-07-25,2010,29,DE,00+,4
2010-08-01,2010,30,DE,00+,2
2010-08-08,2010,31,DE,00+,2
2010-08-15,2010,32,DE,00+,3
2010-08-29,2010,34,DE,00+,1
2010-09-05,2010,35,DE,00+,3
2010-09-12,2010,36,DE,00+,5
2010-09-19,2010,37,DE,00+,4
2010-09-26,2010,38,DE,00+,6
2010-10-03,2010,39,DE,00+,5
2010-10-10,2010,40,DE,00+,3
2010-10-17,2010,41,DE,00+,11
2010-10-24,2010,42,DE,00+,6
2010-10-31,2010,43,DE,00+,9
2010-11-07,2010,44,DE,00+,5
2010-11-14,2010,45,DE,00+,7
2010-11-21,2010,46,DE,00+,7
2010-11-28,2010,47,DE,00+,18
2010-12-05,2010,48,DE,00+,13
2010-12-12,2010,49,DE,00+,25
2010-12-19,2010,50,DE,00+,82
2010-12-26,2010,51,DE,00+,114
2011-01-02,2010,52,DE,00+,182
2011-01-09,2011,1,DE,00+,573
2011-01-16,2011,2,DE,00+,2198
2011-01-23,2011,3,DE,00+,3938
2011-01-30,2011,4,DE,00+,4915
2011-02-06,2011,5,DE,00+,6200
2011-02-13,2011,6,DE,00+,6807
2011-02-20,2011,7,DE,00+,5427
2011-02-27,2011,8,DE,00+,4158
2011-03-06,2011,9,DE,00+,3394
2011-03-13,2011,10,DE,00+,2564
2011-03-20,2011,11,DE,00+,2629
2011-03-27,2011,12,DE,00+,1484
2011-04-03,2011,13,DE,00+,870
2011-04-10,2011,14,DE,00+,503
2011-04-17,2011,15,DE,00+,200
2011-04-24,2011,16,DE,00+,90
2011-05-01,2011,17,DE,00+,33
2011-05-08,2011,18,DE,00+,36
2011-05-15,2011,19,DE,00+,14
2011-05-22,2011,20,DE,00+,11
2011-05-29,2011,21,DE,00+,10
2011-06-05,2011,22,DE,00+,1
2011-06-12,2011,23,DE,00+,2
2011-06-19,2011,24,DE,00+,2
2011-06-26,2011,25,DE,00+,3
2011-07-03,2011,26,DE,00+,4
2011-07-10,2011,27,DE,00+,2
2011-07-17,2011,28,DE,00+,2
2011-07-24,2011,29,DE,00+,2
2011-07-31,2011,30,DE,00+,2
2011-08-07,2011,31,DE,00+,6
2011-08-14,2011,32,DE,00+,1
2011-08-28,2011,34,DE,00+,2
2011-09-04,2011,35,DE,00+,1
2011-09-11,2011,36,DE,00+,3
2011-09-18,2011,37,DE,00+,2
2011-09-25,2011,38,DE,00+,1
2011-10-02,2011,39,DE,00+,6
2011-10-09,2011,40,DE,00+,7
2011-10-16,2011,41,DE,00+,3
2011-10-23,2011,42,DE,00+,9
2011-10-30,2011,43,DE,00+,6
2011-11-06,2011,44,DE,00+,7
2011-11-13,2011,45,DE,00+,9
2011-11-20,2011,46,DE,00+,8
2011-11-27,2011,47,DE,00+,17
2011-12-04,2011,48,DE,00+,9
2011-12-11,2011,49,DE,00+,21
2011-12-18,2011,50,DE,00+,13
2011-12-25,2011,51,DE,00+,21
2012-01-01,2011,52,DE,00+,16
2012-01-08,2012,1,DE,00+,16
2012-01-15,2012,2,DE,00+,24
2012-01-22,2012,3,DE,00+,43
2012-01-29,2012,4,DE,00+,89
2012-02-05,2012,5,DE,00+,102
2012-02-12,2012,6,DE,00+,209
2012-02-19,2012,7,DE,00+,445
2012-02-26,2012,8,DE,00+,868
2012-03-04,2012,9,DE,00+,1308
2012-03-11,2012,10,DE,00+,1440
2012-03-18,2012,11,DE,00+,1626
2012-03-25,2012,12,DE,00+,1568
2012-04-01,2012,13,DE,00+,1192
2012-04-08,2012,14,DE,00+,619
2012-04-15,2012,15,DE,00+,351
2012-04-22,2012,16,DE,00+,372
2012-04-29,2012,17,DE,00+,337
2012-05-06,2012,18,DE,00+,151
2012-05-13,2012,19,DE,00+,133
2012-05-20,2012,20,DE,00+,43
2012-05-27,2012,21,DE,00+,45
2012-06-03,2012,22,DE,00+,18
2012-06-10,2012,23,DE,00+,6
2012-06-17,2012,24,DE,00+,9
2012-06-24,2012,25,DE,00+,5
2012-07-01,2012,26,DE,00+,2
2012-07-15,2012,28,DE,00+,1
2012-07-22,2012,29,DE,00+,3
2012-08-05,2012,31,DE,00+,3
2012-08-12,2012,32,DE,00+,6
2012-08-19,2012,33,DE,00+,1
2012-08-26,2012,34,DE,00+,3
2012-09-02,2012,35,DE,00+,4
2012-09-09,2012,36,DE,00+,3
2012-09-23,2012,38,DE,00+,6
2012-09-30,2012,39,DE,00+,3
2012-10-14,2012,41,DE,00+,3
2012-10-21,2012,42,DE,00+,6
2012-10-28,2012,43,DE,00+,13
2012-11-04,2012,44,DE,00+,4
2012-11-11,2012,45,DE,00+,18
2012-11-18,2012,46,DE,00+,15
2012-11-25,2012,47,DE,00+,29
2012-12-02,2012,48,DE,00+,49
2012-12-09,2012,49,DE,00+,81
2012-12-16,2012,50,DE,00+,165
2012-12-23,2012,51,DE,00+,371
2012-12-30,2012,52,DE,00+,208
2013-01-06,2013,1,DE,00+,347
2013-01-13,2013,2,DE,00+,798
2013-01-20,2013,3,DE,00+,1854
2013-01-27,2013,4,DE,00+,3631
2013-02-03,2013,5,DE,00+,6946
2013-02-10,2013,6,DE,00+,8128
2013-02-17,2013,7,DE,00+,7602
2013-02-24,2013,8,DE,00+,9660
2013-03-03,2013,9,DE,00+,9502
2013-03-10,2013,10,DE,00+,7845
2013-03-17,2013,11,DE,00+,6153
2013-03-24,2013,12,DE,00+,4392
2013-03-31,2013,13,DE,00+,2592
2013-04-07,2013,14,DE,00+,1707
2013-04-14,2013,15,DE,00+,1643
2013-04-21,2013,16,DE,00+,946
2013-04-28,2013,17,DE,00+,387
2013-05-05,2013,18,DE,00+,194
2013-05-12,2013,19,DE,00+,70
2013-05-19,2013,20,DE,00+,35
2013-05-26,2013,21,DE,00+,16
2013-06-02,2013,22,DE,00+,19
2013-06-09,2013,23,DE,00+,19
2013-06-16,2013,24,DE,00+,15
2013-06-23,2013,25,DE,00+,10
2013-06-30,2013,26,DE,00+,6
2013-07-07,2013,27,DE,00+,4
2013-07-14,2013,28,DE,00+,9
2013-07-21,2013,29,DE,00+,4
2013-07-28,2013,30,DE,00+,8
2013-08-04,2013,31,DE,00+,1
2013-08-11,2013,32,DE,00+,5
2013-08-18,2013,33,DE,00+,1
2013-08-25,2013,34,DE,00+,3
2013-09-01,2013,35,DE,00+,1
2013-09-08,2013,36,DE,00+,3
2013-09-15,2013,37,DE,00+,2
2013-09-29,2013,39,DE,00+,3
2013-10-06,2013,40,DE,00+,6
2013-10-13,2013,41,DE,00+,4
2013-10-20,2013,42,DE,00+,9
2013-10-27,2013,43,DE,00+,10
2013-11-03,2013,44,DE,00+,11
2013-11-10,2013,45,DE,00+,13
2013-11-17,2013,46,DE,00+,10
2013-11-24,2013,47,DE,00+,23
2013-12-01,2013,48,DE,00+,27
2013-12-08,2013,49,DE,00+,29
2013-12-15,2013,50,DE,00+,28
2013-12-22,2013,51,DE,00+,24
2013-12-29,2013,52,DE,00+,22
2014-01-05,2014,1,DE,00+,28
2014-01-12,2014,2,DE,00+,68
2014-01-19,2014,3,DE,00+,111
2014-01-26,2014,4,DE,00+,221
2014-02-02,2014,5,DE,00+,333
2014-02-09,2014,6,DE,00+,479
2014-02-16,2014,7,DE,00+,628
2014-02-23,2014,8,DE,00+,665
2014-03-02,2014,9,DE,00+,731
2014-03-09,2014,10,DE,00+,709
2014-03-16,2014,11,DE,00+,725
2014-03-23,2014,12,DE,00+,813
2014-03-30,2014,13,DE,00+,616
2014-04-06,2014,14,DE,00+,547
2014-04-13,2014,15,DE,00+,453
2014-04-20,2014,16,DE,00+,199
2014-04-27,2014,17,DE,00+,151
2014-05-04,2014,18,DE,00+,101
2014-05-11,2014,19,DE,00+,52
2014-05-18,2014,20,DE,00+,28
2014-05-25,2014,21,DE,00+,36
2014-06-01,2014,22,DE,00+,14
2014-06-08,2014,23,DE,00+,12
2014-06-15,2014,24,DE,00+,8
2014-06-22,2014,25,DE,00+,7
2014-06-29,2014,26,DE,00+,16
2014-07-06,2014,27,DE,00+,8
2014-07-13,2014,28,DE,00+,4
2014-07-20,2014,29,DE,00+,8
2014-07-27,2014,30,DE,00+,9
2014-08-03,2014,31,DE,00+,7
2014-08-10,2014,32,DE,00+,2
2014-08-17,2014,33,DE,00+,7
2014-08-24,2014,34,DE,00+,5
2014-08-31,2014,35,DE,00+,7
2014-09-07,2014,36,DE,00+,9
2014-09-14,2014,37,DE,00+,7
2014-09-21,2014,38,DE,00+,8
2014-09-28,2014,39,DE,00+,10
2014-10-05,2014,40,DE,00+,6
2014-10-12,2014,41,DE,00+,5
2014-10-19,2014,42,DE,00+,12
2014-10-26,2014,43,DE,00+,17
2014-11-02,2014,44,DE,00+,12
2014-11-09,2014,45,DE,00+,16
2014-11-16,2014,46,DE,00+,22
2014-11-23,2014,47,DE,00+,26
2014-11-30,2014,48,DE,00+,34
2014-12-07,2014,49,DE,00+,42
2014-12-14,2014,50,DE,00+,84
