location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2022,40,2022-10-09,383,509,9,3,0,3,6,1,2,0,1,0,5
DE,00+,2022,41,2022-10-16,829,636,14,5,5,18,1,1,2,0,0,0,0
DE,00+,2022,42,2022-10-23,615,1262,18,11,7,6,3,1,1,0,1,1,10
DE,00+,2022,43,2022-10-30,718,1431,30,31,8,6,12,1,0,0,4,1,8
DE,00+,2022,44,2022-11-06,521,1648,104,17,24,10,2,3,2,3,3,0,13
DE,00+,2022,45,2022-11-13,618,2873,109,25,27,5,8,1,1,2,1,5,14
DE,00+,2022,46,2022-11-20,1863,4716,182,52,16,8,3,13,2,3,22,2,7
DE,00+,2022,47,2022-11-27,3831,10615,355,42,32,8,8,8,6,14,5,1,67
DE,00+,2022,48,2022-12-04,14665,15133,367,222,28,12,16,16,47,16,8,7,26
DE,00+,2022,49,2022-12-11,24274,23300,522,191,133,35,10,8,15,10,17,15,37
DE,00+,2022,50,2022-12-18,32603,26313,355,117,151,171,16,108,21,9,60,10,18
DE,00+,2022,51,2022-12-25,31700,20264,364,202,126,17,16,25,19,55,5,4,43
DE,00+,2022,52,2023-01-01,12740,9186,115,25,20,12,10,11,22,3,9,1,7
DE,00+,2023,1,2023-01-08,10380,3864,38,20,3,7,5,33,5,3,4,0,25
DE,00+,2023,2,2023-01-15,4159,1795,11,5,8,3,6,0,0,3,2,0,21
DE,00+,2023,3,2023-01-22,1766,954,8,6,1,6,1,1,0,0,0,0,10
DE,00+,2023,4,2023-01-29,1302,760,10,2,7,0,2,1,0,0,0,0,7
DE,00+,2023,5,2023-02-05,1152,922,4,8,0,2,0,0,0,0,1,0,5
DE,00+,2023,6,2023-02-12,1351,911,0,7,8,5,1,1,1,0,0,2,6
DE,00+,2023,7,2023-02-19,944,1577,10,8,3,3,1,1,1,0,1,0,15
DE,00+,2023,8,2023-02-26,1436,1176,20,5,4,0,3,0,0,0,0,0,9
DE,00+,2023,9,2023-03-05,1752,1070,15,8,3,3,1,1,1,0,0,1,10
DE,00+,2023,10,2023-03-12,1887,1334,12,2,7,0,1,0,0,0,0,0,23
DE,00+,2023,11,2023-03-19,2046,1506,10,7,7,4,1,1,0,2,1,0,21
DE,00+,2023,12,2023-03-26,2256,1575,26,14,6,2,0,0,1,1,0,1,8
DE,00+,2023,13,2023-04-02,1729,1054,24,13,4,2,1,4,0,0,3,0,17
DE,00+,2023,14,2023-04-09,1243,464,22,13,3,7,0,0,0,0,0,0,0
DE,00+,2023,15,2023-04-16,744,573,13,7,6,2,0,0,2,0,1,0,4
DE,00+,2023,16,2023-04-23,652,379,10,3,1,1,0,0,1,0,1,0,0
DE,00+,2023,17,2023-04-30,442,316,5,4,0,1,0,0,0,0,0,0,0
DE,00+,2023,18,2023-05-07,301,275,1,0,0,1,1,0,0,0,0,0,1
DE,00+,2023,19,2023-05-14,322,194,4,1,6,0,0,0,0,0,0,0,2
DE,00+,2023,20,2023-05-21,189,90,2,2,4,0,1,0,0,0,0,0,3
DE,00+,2023,21,2023-05-28,152,95,1,0,0,1,0,0,1,0,0,0,0
DE,00+,2023,22,2023-06-04,83,71,1,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,23,2023-06-11,67,54,0,2,0,0,0,0,0,0,0,0,0
DE,00+,2023,24,2023-06-18,57,34,0,0,2,0,0,0,0,0,0,0,0
DE,00+,2023,25,2023-06-25,48,28,1,3,0,0,0,0,0,0,0,0,0
DE,00+,2023,26,2023-07-02,40,21,1,0,0,1,1,0,0,0,0,0,0
DE,00+,2023,27,2023-07-09,23,21,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,25,17,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,29,2023-07-23,24,15,1,1,0,0,0,0,0,0,0,0,2
DE,00+,2023,30,2023-07-30,17,26,0,0,0,0,0,0,0,0,0,0,2
DE,00+,2023,31,2023-08-06,24,15,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,37,24,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,33,2023-08-20,15,40,0,0,0,0,0,0,2,0,0,0,1
DE,00+,2023,34,2023-08-27,25,56,1,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,35,2023-09-03,37,25,0,0,0,0,0,0,0,0,0,0,1
DE,00+,2023,36,2023-09-10,39,47,3,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,37,2023-09-17,41,52,0,1,1,1,0,0,0,0,0,0,1
DE,00+,2023,38,2023-09-24,50,49,1,2,0,0,0,0,0,0,0,0,2
DE,00+,2023,39,2023-10-01,29,68,1,2,0,0,1,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,45,68,3,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,41,2023-10-15,100,74,0,0,1,1,0,0,0,0,0,0,1
DE,00+,2023,42,2023-10-22,99,79,3,0,0,0,1,0,0,0,0,0,6
DE,00+,2023,43,2023-10-29,114,109,3,0,0,0,0,0,0,0,0,1,2
DE,00+,2023,44,2023-11-05,85,140,1,3,0,0,0,0,0,0,0,0,2
DE,00+,2023,45,2023-11-12,172,154,0,0,4,0,0,0,0,0,0,1,0
DE,00+,2023,46,2023-11-19,206,170,0,5,0,0,0,0,0,1,0,0,0
DE,00+,2023,47,2023-11-26,252,227,4,1,1,0,1,0,1,0,0,0,0
DE,00+,2023,48,2023-12-03,360,340,0,6,1,0,0,0,1,0,0,0,2
DE,00+,2023,49,2023-12-10,670,800,20,0,2,2,1,4,0,1,1,0,5
DE,00+,2023,50,2023-12-17,1013,2465,24,10,8,1,39,1,3,0,2,1,16
DE,00+,2023,51,2023-12-24,1789,3070,530,13,10,2,0,4,3,0,3,1,36
DE,00+,2023,52,2023-12-31,0,4354,178,5,19,1,3,1,2,0,0,0,25
DE,00+,2024,1,2024-01-07,1598,4575,44,37,11,7,11,0,2,0,0,0,30
DE,00+,2024,2,2024-01-14,4150,3546,53,16,12,16,4,1,2,1,0,2,37
DE,00+,2024,3,2024-01-21,3809,10218,114,46,45,6,10,6,2,0,5,1,34
DE,00+,2024,4,2024-01-28,10494,15478,350,78,39,19,25,0,0,0,0,91,0
DE,00+,2024,5,2024-02-04,11207,22049,113,37,28,8,0,0,0,3,173,5,0
DE,00+,2024,6,2024-02-11,19739,14197,118,68,51,11,3,2,3,138,4,,
DE,00+,2024,7,2024-02-18,13007,10971,151,37,28,7,1,3,61,1,,,
DE,00+,2024,8,2024-02-25,11209,7332,72,8,5,23,3,55,3,,,,
DE,00+,2024,9,2024-03-03,6054,4001,55,21,17,11,54,1,,,,,
DE,00+,2024,10,2024-03-10,4028,2645,29,19,3,23,1,,,,,,
DE,00+,2024,11,2024-03-17,2895,2159,22,4,46,7,,,,,,,
DE,00+,2024,12,2024-03-24,1428,2438,23,43,5,,,,,,,,
DE,00+,2024,13,2024-03-31,1431,673,37,1,,,,,,,,,
DE,00+,2024,14,2024-04-07,868,810,3,,,,,,,,,,
DE,00+,2024,15,2024-04-14,799,426,,,,,,,,,,,
DE,00+,2024,16,2024-04-21,430,,,,,,,,,,,,
DE,00-04,2021,44,2021-11-07,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,45,2021-11-14,3,4,0,0,0,0,0,0,1,0,0,0,0
DE,00-04,2021,46,2021-11-21,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,47,2021-11-28,4,5,0,0,0,0,0,1,0,0,0,0,0
DE,00-04,2021,48,2021-12-05,5,2,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,49,2021-12-12,0,13,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,50,2021-12-19,7,13,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,51,2021-12-26,13,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,52,2022-01-02,5,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,1,2022-01-09,15,9,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,2,2022-01-16,18,16,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,3,2022-01-23,36,25,2,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,4,2022-01-30,35,24,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,5,2022-02-06,32,23,1,1,0,0,0,0,0,0,0,0,1
DE,00-04,2022,6,2022-02-13,34,25,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,7,2022-02-20,25,21,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,8,2022-02-27,25,24,0,0,1,0,0,0,0,0,0,0,2
DE,00-04,2022,9,2022-03-06,22,11,9,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,10,2022-03-13,15,25,4,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,11,2022-03-20,31,29,0,0,0,0,0,1,0,0,0,0,2
DE,00-04,2022,12,2022-03-27,38,43,2,1,0,0,0,0,0,1,0,0,0
DE,00-04,2022,13,2022-04-03,45,34,0,0,0,0,0,0,0,0,0,0,3
DE,00-04,2022,14,2022-04-10,64,56,2,1,6,0,0,1,0,0,0,0,2
DE,00-04,2022,15,2022-04-17,81,57,4,0,0,0,1,0,0,0,0,0,0
DE,00-04,2022,16,2022-04-24,66,78,1,0,0,0,0,0,0,0,1,0,3
DE,00-04,2022,17,2022-05-01,96,102,1,2,0,0,0,0,0,0,0,0,0
DE,00-04,2022,18,2022-05-08,105,114,0,0,0,0,0,0,1,0,0,0,6
DE,00-04,2022,19,2022-05-15,131,133,2,0,0,0,0,0,7,0,0,0,0
DE,00-04,2022,20,2022-05-22,117,92,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,21,2022-05-29,104,31,1,3,0,0,1,0,0,0,0,0,0
DE,00-04,2022,22,2022-06-05,51,38,1,0,1,0,0,0,0,0,0,0,0
DE,00-04,2022,23,2022-06-12,27,52,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,24,2022-06-19,43,37,0,0,0,0,0,1,1,0,0,0,0
DE,00-04,2022,25,2022-06-26,21,20,1,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,26,2022-07-03,19,14,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,27,2022-07-10,1,19,0,0,0,0,2,0,0,0,0,0,0
DE,00-04,2022,28,2022-07-17,15,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,29,2022-07-24,14,11,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,30,2022-07-31,7,8,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,31,2022-08-07,2,2,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,32,2022-08-14,4,6,1,0,0,1,0,0,0,0,0,0,0
DE,00-04,2022,33,2022-08-21,8,8,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,34,2022-08-28,7,9,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,35,2022-09-04,9,8,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,36,2022-09-11,12,6,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,37,2022-09-18,3,10,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,38,2022-09-25,22,13,1,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,39,2022-10-02,22,33,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,40,2022-10-09,46,50,1,0,0,1,2,0,0,0,0,0,0
DE,00-04,2022,41,2022-10-16,96,87,3,2,0,0,0,0,0,0,0,0,0
DE,00-04,2022,42,2022-10-23,88,190,4,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,43,2022-10-30,96,204,8,3,0,2,2,0,0,0,1,1,1
DE,00-04,2022,44,2022-11-06,86,250,20,2,2,1,0,0,0,0,0,0,1
DE,00-04,2022,45,2022-11-13,114,451,29,2,0,0,1,0,2,0,0,0,3
DE,00-04,2022,46,2022-11-20,287,617,12,4,2,2,1,2,0,3,3,1,2
DE,00-04,2022,47,2022-11-27,492,1236,56,4,5,3,3,0,2,0,1,0,16
DE,00-04,2022,48,2022-12-04,1612,1773,35,32,4,0,2,1,31,2,1,1,3
DE,00-04,2022,49,2022-12-11,2689,2577,68,28,18,6,0,1,0,0,1,0,11
DE,00-04,2022,50,2022-12-18,3553,2849,19,16,17,3,4,13,5,0,12,0,0
DE,00-04,2022,51,2022-12-25,3488,2081,37,36,11,5,2,4,8,8,0,0,4
DE,00-04,2022,52,2023-01-01,1380,969,13,3,1,0,0,4,4,0,2,0,0
DE,00-04,2023,1,2023-01-08,1011,355,0,0,0,0,3,7,0,1,2,0,3
DE,00-04,2023,2,2023-01-15,421,203,3,0,2,2,0,0,0,0,0,0,0
DE,00-04,2023,3,2023-01-22,210,122,3,0,1,0,0,0,0,0,0,0,2
DE,00-04,2023,4,2023-01-29,160,85,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,5,2023-02-05,119,68,0,0,0,0,0,0,0,0,1,1,2
DE,00-04,2023,6,2023-02-12,122,95,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,7,2023-02-19,107,140,2,0,2,0,0,0,0,0,0,0,1
DE,00-04,2023,8,2023-02-26,136,119,3,1,0,0,1,0,0,0,0,0,1
DE,00-04,2023,9,2023-03-05,175,123,2,0,0,0,0,1,0,0,0,1,2
DE,00-04,2023,10,2023-03-12,215,145,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,11,2023-03-19,247,201,0,1,0,0,0,0,0,0,0,0,3
DE,00-04,2023,12,2023-03-26,262,180,5,2,1,0,0,0,1,0,0,0,0
DE,00-04,2023,13,2023-04-02,263,128,1,0,0,0,0,0,0,0,1,0,4
DE,00-04,2023,14,2023-04-09,184,67,4,3,0,1,0,0,0,0,0,0,0
DE,00-04,2023,15,2023-04-16,134,71,1,0,1,0,0,0,0,0,0,0,1
DE,00-04,2023,16,2023-04-23,111,60,2,0,1,0,0,0,0,0,1,0,1
DE,00-04,2023,17,2023-04-30,59,48,1,0,0,1,0,0,0,0,0,0,0
DE,00-04,2023,18,2023-05-07,44,34,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,19,2023-05-14,51,26,1,1,0,0,0,0,0,0,0,0,0
DE,00-04,2023,20,2023-05-21,20,10,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,21,2023-05-28,28,14,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,22,2023-06-04,13,9,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,23,2023-06-11,7,8,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,24,2023-06-18,10,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,25,2023-06-25,7,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,26,2023-07-02,8,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,27,2023-07-09,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,28,2023-07-16,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,29,2023-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,30,2023-07-30,5,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,31,2023-08-06,1,1,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,32,2023-08-13,3,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,33,2023-08-20,0,4,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,34,2023-08-27,2,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,35,2023-09-03,4,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,36,2023-09-10,3,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,37,2023-09-17,6,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,38,2023-09-24,3,7,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,39,2023-10-01,3,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,40,2023-10-08,5,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,41,2023-10-15,13,8,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,42,2023-10-22,5,6,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,43,2023-10-29,12,11,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,44,2023-11-05,15,7,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,45,2023-11-12,20,21,0,0,1,0,0,0,0,0,0,0,0
DE,00-04,2023,46,2023-11-19,33,16,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,47,2023-11-26,46,33,0,0,0,0,1,0,0,0,0,0,0
DE,00-04,2023,48,2023-12-03,75,54,1,1,0,0,0,0,0,0,0,0,0
DE,00-04,2023,49,2023-12-10,96,128,3,0,0,0,1,2,0,0,0,0,0
DE,00-04,2023,50,2023-12-17,147,374,4,2,2,0,24,0,1,0,1,1,3
DE,00-04,2023,51,2023-12-24,306,579,77,5,2,0,0,0,0,0,1,0,3
DE,00-04,2023,52,2023-12-31,0,696,25,1,1,0,0,0,0,0,0,0,6
DE,00-04,2024,1,2024-01-07,260,686,6,0,2,1,2,0,0,0,0,0,6
DE,00-04,2024,2,2024-01-14,567,585,13,0,0,3,0,0,0,1,0,0,5
DE,00-04,2024,3,2024-01-21,645,1597,25,13,5,0,1,2,0,0,0,0,1
DE,00-04,2024,4,2024-01-28,1580,1992,63,8,9,4,15,0,0,0,0,3,0
DE,00-04,2024,5,2024-02-04,1390,2844,23,3,5,0,0,0,0,1,29,0,0
DE,00-04,2024,6,2024-02-11,2286,1734,20,10,6,2,1,0,2,19,2,,
DE,00-04,2024,7,2024-02-18,1647,1376,28,5,2,1,0,1,8,0,,,
DE,00-04,2024,8,2024-02-25,1286,906,7,1,1,2,1,8,0,,,,
DE,00-04,2024,9,2024-03-03,727,519,7,0,1,1,4,0,,,,,
DE,00-04,2024,10,2024-03-10,434,292,6,2,0,1,0,,,,,,
DE,00-04,2024,11,2024-03-17,314,203,2,0,5,0,,,,,,,
DE,00-04,2024,12,2024-03-24,148,235,2,4,1,,,,,,,,
DE,00-04,2024,13,2024-03-31,159,69,3,0,,,,,,,,,
DE,00-04,2024,14,2024-04-07,115,91,0,,,,,,,,,,
DE,00-04,2024,15,2024-04-14,95,38,,,,,,,,,,,
DE,00-04,2024,16,2024-04-21,61,,,,,,,,,,,,
DE,05-14,2021,44,2021-11-07,1,0,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2021,45,2021-11-14,3,0,0,0,0,0,0,0,1,0,0,0,0
DE,05-14,2021,46,2021-11-21,1,2,1,0,0,0,0,0,0,1,0,0,0
DE,05-14,2021,47,2021-11-28,4,0,0,1,0,0,0,0,0,0,0,0,0
DE,05-14,2021,48,2021-12-05,3,3,1,0,0,0,0,1,0,0,0,0,0
DE,05-14,2021,49,2021-12-12,0,12,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,50,2021-12-19,9,11,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,51,2021-12-26,6,7,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,52,2022-01-02,6,7,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,1,2022-01-09,4,8,4,0,0,0,0,0,0,1,0,0,0
DE,05-14,2022,2,2022-01-16,16,13,1,0,0,0,0,0,1,0,0,0,0
DE,05-14,2022,3,2022-01-23,27,21,0,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,4,2022-01-30,42,29,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2022,5,2022-02-06,48,64,1,0,0,0,0,0,0,0,0,0,2
DE,05-14,2022,6,2022-02-13,35,36,2,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,7,2022-02-20,34,32,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,8,2022-02-27,18,18,0,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,9,2022-03-06,24,18,1,0,0,0,0,0,0,0,1,0,0
DE,05-14,2022,10,2022-03-13,16,35,5,0,0,0,0,0,0,0,0,0,1
DE,05-14,2022,11,2022-03-20,35,50,0,1,1,0,0,0,1,0,0,0,0
DE,05-14,2022,12,2022-03-27,38,75,0,2,2,1,0,0,0,2,0,0,1
DE,05-14,2022,13,2022-04-03,61,74,0,1,1,2,0,0,0,0,0,0,0
DE,05-14,2022,14,2022-04-10,69,98,2,2,1,0,0,0,0,0,0,0,2
DE,05-14,2022,15,2022-04-17,108,118,0,0,0,0,1,0,0,0,0,0,3
DE,05-14,2022,16,2022-04-24,72,98,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,17,2022-05-01,116,136,0,1,0,0,0,0,0,4,0,0,0
DE,05-14,2022,18,2022-05-08,223,277,1,1,0,0,0,0,3,0,0,0,8
DE,05-14,2022,19,2022-05-15,379,396,2,0,2,0,1,0,7,0,5,0,9
DE,05-14,2022,20,2022-05-22,373,277,2,2,0,1,1,0,0,0,0,0,3
DE,05-14,2022,21,2022-05-29,215,80,3,0,0,0,2,0,0,0,0,0,2
DE,05-14,2022,22,2022-06-05,107,62,3,0,0,0,0,0,0,0,2,0,0
DE,05-14,2022,23,2022-06-12,49,90,1,1,0,0,1,0,0,0,0,0,1
DE,05-14,2022,24,2022-06-19,60,44,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,25,2022-06-26,64,42,0,10,2,5,0,0,0,0,0,0,0
DE,05-14,2022,26,2022-07-03,34,21,1,1,0,1,0,0,0,0,0,0,1
DE,05-14,2022,27,2022-07-10,8,35,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,28,2022-07-17,14,18,0,0,0,0,0,0,0,0,0,0,2
DE,05-14,2022,29,2022-07-24,12,10,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2022,30,2022-07-31,6,5,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,31,2022-08-07,14,8,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,32,2022-08-14,12,9,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,33,2022-08-21,8,12,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,34,2022-08-28,9,8,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,35,2022-09-04,10,15,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,36,2022-09-11,28,27,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,37,2022-09-18,25,22,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,38,2022-09-25,42,37,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,39,2022-10-02,63,61,0,0,0,0,0,0,0,2,0,0,1
DE,05-14,2022,40,2022-10-09,83,118,0,0,0,1,0,0,1,0,0,0,1
DE,05-14,2022,41,2022-10-16,195,194,0,1,0,3,0,1,1,0,0,1,0
DE,05-14,2022,42,2022-10-23,179,414,3,1,3,1,2,0,1,0,1,0,3
DE,05-14,2022,43,2022-10-30,227,506,10,6,2,1,2,0,0,0,1,0,3
DE,05-14,2022,44,2022-11-06,151,472,41,0,4,4,0,1,2,2,2,0,5
