location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,2,2023-01-15,306,280,0,0,0,0,0,0,0,12,0,0,7
DE,00+,2023,3,2023-01-22,187,202,1,0,0,0,0,0,3,0,0,0,6
DE,00+,2023,4,2023-01-29,175,237,0,0,0,0,0,0,0,0,0,0,2
DE,00+,2023,5,2023-02-05,141,158,0,0,0,0,0,0,0,0,0,0,2
DE,00+,2023,6,2023-02-12,127,119,4,0,0,0,0,0,0,0,0,0,5
DE,00+,2023,7,2023-02-19,92,90,1,0,0,0,0,0,0,0,1,0,0
DE,00+,2023,8,2023-02-26,93,71,0,0,0,0,0,0,0,0,0,0,1
DE,00+,2023,9,2023-03-05,62,70,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,10,2023-03-12,51,69,0,0,0,0,0,0,0,0,0,0,1
DE,00+,2023,11,2023-03-19,44,29,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,12,2023-03-26,37,30,0,0,0,0,1,0,0,0,0,0,0
DE,00+,2023,13,2023-04-02,28,23,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,14,2023-04-09,20,19,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,15,2023-04-16,16,14,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,16,2023-04-23,10,8,0,0,0,0,0,0,1,0,0,0,0
DE,00+,2023,17,2023-04-30,9,7,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,18,2023-05-07,7,8,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,19,2023-05-14,13,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,20,2023-05-21,5,1,0,0,0,1,0,0,0,0,0,0,1
DE,00+,2023,21,2023-05-28,3,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,22,2023-06-04,0,21,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,23,2023-06-11,10,5,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,24,2023-06-18,7,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,25,2023-06-25,11,1,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,26,2023-07-02,3,1,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,27,2023-07-09,4,8,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,8,4,0,0,0,0,0,0,0,0,0,0,2
DE,00+,2023,29,2023-07-23,8,4,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,30,2023-07-30,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,31,2023-08-06,5,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,1,7,0,0,0,0,0,0,0,1,0,0,0
DE,00+,2023,33,2023-08-20,2,5,0,0,0,0,0,0,0,0,1,0,1
DE,00+,2023,34,2023-08-27,6,1,0,0,0,0,1,0,0,2,0,0,0
DE,00+,2023,35,2023-09-03,5,2,0,0,0,3,0,0,0,0,0,0,1
DE,00+,2023,36,2023-09-10,10,8,0,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,37,2023-09-17,56,11,0,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,17,17,2,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,39,2023-10-01,4,25,1,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,9,17,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,41,2023-10-15,16,21,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,42,2023-10-22,18,15,0,2,0,0,0,0,1,0,0,0,1
DE,00+,2023,43,2023-10-29,42,21,0,0,0,1,0,2,0,2,0,0,0
DE,00+,2023,44,2023-11-05,35,62,1,1,0,0,2,3,3,0,0,0,1
DE,00+,2023,45,2023-11-12,88,83,0,0,2,28,1,2,0,1,0,1,0
DE,00+,2023,46,2023-11-19,156,184,0,11,23,3,9,0,1,0,1,0,0
DE,00+,2023,47,2023-11-26,297,312,26,31,8,7,0,0,1,7,2,,
DE,00+,2023,48,2023-12-03,515,610,36,8,10,0,1,1,22,0,,,
DE,00+,2023,49,2023-12-10,783,949,45,23,6,0,5,22,0,,,,
DE,00+,2023,50,2023-12-17,898,2287,22,6,5,3,30,0,,,,,
DE,00+,2023,51,2023-12-24,2092,1588,318,16,3,54,7,,,,,,
DE,00+,2023,52,2023-12-31,0,2666,99,2,50,5,,,,,,,
DE,00+,2024,1,2024-01-07,1000,2596,11,101,9,,,,,,,,
DE,00+,2024,2,2024-01-14,1876,1324,110,14,,,,,,,,,
DE,00+,2024,3,2024-01-21,1091,2441,61,,,,,,,,,,
DE,00+,2024,4,2024-01-28,1927,2498,,,,,,,,,,,
DE,00+,2024,5,2024-02-04,2589,,,,,,,,,,,,
DE,00-04,2021,44,2021-11-07,147,112,0,1,1,0,0,0,0,1,0,11,7
DE,00-04,2021,45,2021-11-14,60,73,6,3,0,3,0,1,0,0,4,8,2
DE,00-04,2021,46,2021-11-21,36,43,4,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,47,2021-11-28,34,33,0,0,0,0,0,0,0,1,0,0,0
DE,00-04,2021,48,2021-12-05,11,23,4,0,0,0,0,0,0,0,1,0,1
DE,00-04,2021,49,2021-12-12,0,28,0,1,0,0,0,0,0,0,0,0,0
DE,00-04,2021,50,2021-12-19,12,23,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,51,2021-12-26,12,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,52,2022-01-02,11,12,0,0,0,3,0,0,0,2,0,0,0
DE,00-04,2022,1,2022-01-09,2,2,0,0,0,0,0,0,0,0,1,0,0
DE,00-04,2022,2,2022-01-16,3,2,0,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,3,2022-01-23,3,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,4,2022-01-30,3,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,5,2022-02-06,2,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,6,2022-02-13,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,7,2022-02-20,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,8,2022-02-27,1,1,0,0,1,0,0,0,0,0,0,0,0
DE,00-04,2022,9,2022-03-06,1,1,0,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,10,2022-03-13,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,11,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,12,2022-03-27,2,1,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,13,2022-04-03,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,14,2022-04-10,1,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,15,2022-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,16,2022-04-24,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,17,2022-05-01,0,1,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,18,2022-05-08,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,19,2022-05-15,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,20,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2022,22,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,23,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,24,2022-06-19,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,25,2022-06-26,1,0,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,26,2022-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,27,2022-07-10,1,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,28,2022-07-17,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,29,2022-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,30,2022-07-31,2,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,31,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,32,2022-08-14,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE,00-04,2022,34,2022-08-28,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,35,2022-09-04,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,36,2022-09-11,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,37,2022-09-18,0,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,38,2022-09-25,1,7,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,39,2022-10-02,5,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,40,2022-10-09,2,6,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,41,2022-10-16,9,14,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,42,2022-10-23,8,17,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,43,2022-10-30,16,21,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,44,2022-11-06,8,47,2,0,0,0,0,0,0,0,2,0,0
DE,00-04,2022,45,2022-11-13,6,116,0,0,0,0,0,0,0,1,0,0,0
DE,00-04,2022,46,2022-11-20,48,115,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,47,2022-11-27,83,271,7,0,0,0,0,1,0,0,0,0,0
DE,00-04,2022,48,2022-12-04,191,266,15,1,0,5,1,0,0,5,0,0,1
DE,00-04,2022,49,2022-12-11,291,336,7,0,16,44,0,2,2,0,0,0,1
DE,00-04,2022,50,2022-12-18,252,262,1,2,59,2,0,1,0,0,0,0,3
DE,00-04,2022,51,2022-12-25,181,175,1,34,1,3,0,0,0,0,0,0,2
DE,00-04,2022,52,2023-01-01,72,117,6,1,0,0,1,0,0,0,0,0,0
DE,00-04,2023,1,2023-01-08,90,88,0,0,0,0,0,0,0,0,0,0,4
DE,00-04,2023,2,2023-01-15,58,62,0,0,0,0,0,0,0,2,0,0,2
DE,00-04,2023,3,2023-01-22,50,54,0,0,0,0,0,0,0,0,0,0,2
DE,00-04,2023,4,2023-01-29,41,69,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,5,2023-02-05,37,36,0,0,0,0,0,0,0,0,0,0,2
DE,00-04,2023,6,2023-02-12,41,29,2,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,7,2023-02-19,23,19,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,8,2023-02-26,18,18,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,9,2023-03-05,13,26,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,10,2023-03-12,12,20,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,11,2023-03-19,5,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,12,2023-03-26,10,11,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,13,2023-04-02,5,4,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,14,2023-04-09,4,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,15,2023-04-16,2,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,16,2023-04-23,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,17,2023-04-30,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,19,2023-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,20,2023-05-21,1,1,0,0,0,1,0,0,0,0,0,0,1
DE,00-04,2023,21,2023-05-28,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,22,2023-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,25,2023-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,27,2023-07-09,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,29,2023-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,1,0,0,0
DE,00-04,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,34,2023-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,35,2023-09-03,0,1,0,0,0,0,0,0,0,0,0,0,1
DE,00-04,2023,36,2023-09-10,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,37,2023-09-17,1,2,0,0,1,0,0,0,0,0,0,0,0
DE,00-04,2023,38,2023-09-24,2,3,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,39,2023-10-01,2,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,40,2023-10-08,5,5,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,41,2023-10-15,6,9,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,42,2023-10-22,10,2,0,1,0,0,0,0,1,0,0,0,1
DE,00-04,2023,43,2023-10-29,27,15,0,0,0,0,0,2,0,2,0,0,0
DE,00-04,2023,44,2023-11-05,26,45,1,1,0,0,2,2,3,0,0,0,0
DE,00-04,2023,45,2023-11-12,44,75,4,5,2,3,1,2,0,1,0,1,0
DE,00-04,2023,46,2023-11-19,111,158,9,10,5,2,9,0,1,0,0,0,0
DE,00-04,2023,47,2023-11-26,220,255,19,13,7,7,0,0,1,5,2,,
DE,00-04,2023,48,2023-12-03,427,507,30,9,7,0,1,1,18,0,,,
DE,00-04,2023,49,2023-12-10,619,722,36,22,6,0,6,13,0,,,,
DE,00-04,2023,50,2023-12-17,716,1777,18,5,5,2,22,0,,,,,
DE,00-04,2023,51,2023-12-24,1609,1206,252,14,3,44,4,,,,,,
DE,00-04,2023,52,2023-12-31,0,2019,75,3,40,5,,,,,,,
DE,00-04,2024,1,2024-01-07,750,1681,9,67,8,,,,,,,,
DE,00-04,2024,2,2024-01-14,1094,782,67,9,,,,,,,,,
DE,00-04,2024,3,2024-01-21,678,1660,38,,,,,,,,,,
DE,00-04,2024,4,2024-01-28,1235,1573,,,,,,,,,,,
DE,00-04,2024,5,2024-02-04,1548,,,,,,,,,,,,
DE,05-14,2021,44,2021-11-07,18,14,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,45,2021-11-14,9,14,1,0,0,0,0,0,0,0,0,1,0
DE,05-14,2021,46,2021-11-21,10,6,3,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,47,2021-11-28,5,1,0,1,0,0,1,0,0,0,0,0,0
DE,05-14,2021,48,2021-12-05,4,4,1,0,1,0,1,0,0,0,0,0,0
DE,05-14,2021,49,2021-12-12,0,4,0,1,0,0,0,0,0,0,0,0,0
DE,05-14,2021,50,2021-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0
DE,05-14,2021,51,2021-12-26,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,52,2022-01-02,5,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,1,2022-01-09,0,0,0,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,2,2022-01-16,2,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,3,2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,4,2022-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,5,2022-02-06,3,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,6,2022-02-13,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,7,2022-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,8,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,9,2022-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,10,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,11,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,12,2022-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,13,2022-04-03,1,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,14,2022-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,15,2022-04-17,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,16,2022-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,17,2022-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,18,2022-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,19,2022-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,20,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,21,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2022,22,2022-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,23,2022-06-12,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,24,2022-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,25,2022-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,26,2022-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,27,2022-07-10,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,28,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,29,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,30,2022-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,31,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,32,2022-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,33,2022-08-21,0,0,0,0,0,0,0,0,0,0,0,0,
DE,05-14,2022,34,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,35,2022-09-04,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,36,2022-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,37,2022-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,38,2022-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,39,2022-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,40,2022-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,41,2022-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,42,2022-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,43,2022-10-30,2,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,44,2022-11-06,0,4,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,45,2022-11-13,0,7,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,46,2022-11-20,4,13,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,47,2022-11-27,4,20,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,48,2022-12-04,16,34,2,1,0,0,0,0,0,0,0,0,1
DE,05-14,2022,49,2022-12-11,38,79,3,0,4,11,0,0,0,0,0,0,0
DE,05-14,2022,50,2022-12-18,43,66,0,1,15,0,1,0,0,0,0,0,0
DE,05-14,2022,51,2022-12-25,54,30,0,8,0,0,0,0,0,0,0,0,0
DE,05-14,2022,52,2023-01-01,13,11,2,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,1,2023-01-08,22,21,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,2,2023-01-15,8,17,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2023,3,2023-01-22,11,15,0,0,0,0,0,0,1,0,0,0,1
DE,05-14,2023,4,2023-01-29,12,14,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,5,2023-02-05,11,18,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,6,2023-02-12,6,5,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,7,2023-02-19,5,5,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,8,2023-02-26,6,4,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,9,2023-03-05,3,2,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,10,2023-03-12,4,3,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,11,2023-03-19,4,1,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,12,2023-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,13,2023-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,14,2023-04-09,1,0,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,15,2023-04-16,0,2,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0
