location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2025,9,2025-03-02,3157,2578,17,5,1,0
DE,00+,2025,10,2025-03-09,3032,2452,18,3,0,0
DE,00+,2025,11,2025-03-16,3048,2331,11,3,0,2
DE,00+,2025,12,2025-03-23,2589,2017,9,2,0,0
DE,00+,2025,13,2025-03-30,2387,1942,6,0,0,1
DE,00+,2025,14,2025-04-06,2028,1521,16,0,1,0
DE,00+,2025,15,2025-04-13,1765,1135,0,3,2,4
DE,00+,2025,16,2025-04-20,1311,0,612,0,0,2
DE,00+,2025,17,2025-04-27,0,1437,4,1,0,0
DE,00+,2025,18,2025-05-04,617,250,3,0,0,0
DE,00+,2025,19,2025-05-11,458,308,0,0,0,0
DE,00+,2025,20,2025-05-18,307,201,2,2,0,0
DE,00+,2025,21,2025-05-25,192,150,0,0,1,0
DE,00+,2025,22,2025-06-01,156,72,2,0,0,0
DE,00+,2025,23,2025-06-08,82,124,2,0,0,0
DE,00+,2025,24,2025-06-15,53,58,3,0,0,0
DE,00+,2025,25,2025-06-22,37,38,2,0,0,0
DE,00+,2025,26,2025-06-29,41,29,1,0,0,0
DE,00+,2025,27,2025-07-06,34,23,0,0,0,0
DE,00+,2025,28,2025-07-13,16,22,0,0,0,0
DE,00+,2025,29,2025-07-20,19,12,0,0,0,0
DE,00+,2025,30,2025-07-27,17,9,0,0,0,0
DE,00+,2025,31,2025-08-03,14,11,0,0,0,0
DE,00+,2025,32,2025-08-10,11,9,0,0,0,0
DE,00+,2025,33,2025-08-17,14,6,0,0,0,0
DE,00+,2025,34,2025-08-24,11,14,0,0,0,0
DE,00+,2025,35,2025-08-31,13,15,0,0,0,0
DE,00+,2025,36,2025-09-07,19,8,0,0,0,0
DE,00+,2025,37,2025-09-14,11,16,0,0,0,0
DE,00+,2025,38,2025-09-21,23,25,1,0,0,0
DE,00+,2025,39,2025-09-28,68,16,0,0,0,0
DE,00+,2025,40,2025-10-05,13,11,0,0,0,0
DE,00+,2025,41,2025-10-12,27,19,0,0,0,0
DE,00+,2025,42,2025-10-19,31,29,0,1,0,0
DE,00+,2025,43,2025-10-26,44,35,0,0,0,1
DE,00+,2025,44,2025-11-02,29,64,0,0,0,0
DE,00+,2025,45,2025-11-09,63,47,1,0,1,0
DE,00+,2025,46,2025-11-16,82,72,1,0,0,0
DE,00+,2025,47,2025-11-23,112,79,3,0,0,0
DE,00+,2025,48,2025-11-30,141,132,2,1,0,0
DE,00+,2025,49,2025-12-07,208,198,9,0,0,1
DE,00+,2025,50,2025-12-14,389,327,2,0,3,
DE,00+,2025,51,2025-12-21,496,458,0,6,,
DE,00+,2025,52,2025-12-28,440,126,6,,,
DE,00+,2026,1,2026-01-04,519,446,,,,
DE,00+,2026,2,2026-01-11,915,,,,,
DE,00-04,2024,21,2024-05-26,4,11,1,0,0,0
DE,00-04,2024,22,2024-06-02,13,10,0,0,0,0
DE,00-04,2024,23,2024-06-09,9,9,0,0,0,0
DE,00-04,2024,24,2024-06-16,4,2,0,0,0,0
DE,00-04,2024,25,2024-06-23,2,7,0,0,0,0
DE,00-04,2024,26,2024-06-30,3,3,0,0,0,0
DE,00-04,2024,27,2024-07-07,7,2,0,1,0,0
DE,00-04,2024,28,2024-07-14,4,4,0,0,0,0
DE,00-04,2024,29,2024-07-21,2,2,0,0,0,0
DE,00-04,2024,30,2024-07-28,2,2,0,0,0,0
DE,00-04,2024,31,2024-08-04,2,0,0,0,0,0
DE,00-04,2024,32,2024-08-11,3,4,0,0,0,0
DE,00-04,2024,33,2024-08-18,3,1,0,0,0,0
DE,00-04,2024,34,2024-08-25,7,5,0,0,0,0
DE,00-04,2024,35,2024-09-01,2,9,0,0,0,0
DE,00-04,2024,36,2024-09-08,2,4,0,0,0,0
DE,00-04,2024,37,2024-09-15,0,3,0,0,0,0
DE,00-04,2024,38,2024-09-22,5,7,0,0,0,0
DE,00-04,2024,39,2024-09-29,6,4,0,1,0,0
DE,00-04,2024,40,2024-10-06,0,2,0,0,0,0
DE,00-04,2024,41,2024-10-13,9,7,0,0,0,0
DE,00-04,2024,42,2024-10-20,9,10,0,0,1,0
DE,00-04,2024,43,2024-10-27,15,5,0,0,1,0
DE,00-04,2024,44,2024-11-03,26,15,1,0,0,0
DE,00-04,2024,45,2024-11-10,28,20,0,0,0,1
DE,00-04,2024,46,2024-11-17,40,40,0,0,0,0
DE,00-04,2024,47,2024-11-24,60,67,1,1,1,0
DE,00-04,2024,48,2024-12-01,98,137,0,0,0,0
DE,00-04,2024,49,2024-12-08,131,137,0,0,0,1
DE,00-04,2024,50,2024-12-15,213,220,1,0,1,0
DE,00-04,2024,51,2024-12-22,301,288,11,6,2,0
DE,00-04,2024,52,2024-12-29,96,228,59,0,1,1
DE,00-04,2025,1,2025-01-05,118,430,2,0,0,0
DE,00-04,2025,2,2025-01-12,328,246,1,2,0,0
DE,00-04,2025,3,2025-01-19,404,414,0,0,0,0
DE,00-04,2025,4,2025-01-26,743,759,9,0,0,0
DE,00-04,2025,5,2025-02-02,1022,834,3,4,0,0
DE,00-04,2025,6,2025-02-09,1030,922,11,1,0,0
DE,00-04,2025,7,2025-02-16,1139,944,2,3,2,0
DE,00-04,2025,8,2025-02-23,1123,971,3,3,1,3
DE,00-04,2025,9,2025-03-02,1126,913,10,3,1,0
DE,00-04,2025,10,2025-03-09,1046,907,11,0,0,0
DE,00-04,2025,11,2025-03-16,1036,750,7,1,0,2
DE,00-04,2025,12,2025-03-23,857,664,6,0,0,0
DE,00-04,2025,13,2025-03-30,774,627,3,1,0,2
DE,00-04,2025,14,2025-04-06,607,455,1,0,0,0
DE,00-04,2025,15,2025-04-13,519,328,0,4,0,1
DE,00-04,2025,16,2025-04-20,400,0,186,0,0,2
DE,00-04,2025,17,2025-04-27,0,402,2,0,0,0
DE,00-04,2025,18,2025-05-04,168,66,2,1,0,0
DE,00-04,2025,19,2025-05-11,112,86,0,0,0,0
DE,00-04,2025,20,2025-05-18,109,67,0,0,0,0
DE,00-04,2025,21,2025-05-25,55,46,0,0,0,0
DE,00-04,2025,22,2025-06-01,62,28,1,0,0,0
DE,00-04,2025,23,2025-06-08,33,47,0,0,0,0
DE,00-04,2025,24,2025-06-15,20,27,1,0,0,0
DE,00-04,2025,25,2025-06-22,15,12,0,0,0,0
DE,00-04,2025,26,2025-06-29,20,16,0,0,0,0
DE,00-04,2025,27,2025-07-06,11,12,0,0,0,0
DE,00-04,2025,28,2025-07-13,3,14,0,0,0,0
DE,00-04,2025,29,2025-07-20,9,6,0,0,0,0
DE,00-04,2025,30,2025-07-27,7,4,0,0,0,0
DE,00-04,2025,31,2025-08-03,4,3,0,0,0,0
DE,00-04,2025,32,2025-08-10,3,1,0,0,0,0
DE,00-04,2025,33,2025-08-17,1,0,0,0,0,0
DE,00-04,2025,34,2025-08-24,3,2,0,0,0,0
DE,00-04,2025,35,2025-08-31,5,6,0,0,0,0
DE,00-04,2025,36,2025-09-07,9,3,0,0,0,0
DE,00-04,2025,37,2025-09-14,4,6,0,0,0,0
DE,00-04,2025,38,2025-09-21,6,6,1,0,0,0
DE,00-04,2025,39,2025-09-28,17,5,0,0,0,0
DE,00-04,2025,40,2025-10-05,5,4,0,0,0,0
DE,00-04,2025,41,2025-10-12,12,7,0,0,0,0
DE,00-04,2025,42,2025-10-19,13,14,0,0,0,0
DE,00-04,2025,43,2025-10-26,21,18,1,0,0,1
DE,00-04,2025,44,2025-11-02,9,29,1,0,0,0
DE,00-04,2025,45,2025-11-09,25,27,0,0,1,0
DE,00-04,2025,46,2025-11-16,41,36,1,0,0,0
DE,00-04,2025,47,2025-11-23,59,46,3,0,0,0
DE,00-04,2025,48,2025-11-30,76,69,2,1,0,0
DE,00-04,2025,49,2025-12-07,114,120,1,0,0,1
DE,00-04,2025,50,2025-12-14,223,174,0,0,1,
DE,00-04,2025,51,2025-12-21,255,218,0,3,,
DE,00-04,2025,52,2025-12-28,228,79,4,,,
DE,00-04,2026,1,2026-01-04,265,178,,,,
DE,00-04,2026,2,2026-01-11,310,,,,,
DE,05-14,2024,21,2024-05-26,3,4,1,0,0,0
DE,05-14,2024,22,2024-06-02,5,8,0,0,0,0
DE,05-14,2024,23,2024-06-09,2,5,0,0,0,0
DE,05-14,2024,24,2024-06-16,3,1,0,0,0,0
DE,05-14,2024,25,2024-06-23,1,0,0,0,0,0
DE,05-14,2024,26,2024-06-30,2,1,0,0,0,0
DE,05-14,2024,27,2024-07-07,2,2,0,0,0,0
DE,05-14,2024,28,2024-07-14,1,0,0,0,0,0
DE,05-14,2024,29,2024-07-21,0,2,0,0,0,0
DE,05-14,2024,30,2024-07-28,2,1,0,0,0,0
DE,05-14,2024,31,2024-08-04,0,1,0,0,0,0
DE,05-14,2024,32,2024-08-11,2,4,0,0,0,0
DE,05-14,2024,33,2024-08-18,0,8,0,0,0,0
DE,05-14,2024,34,2024-08-25,4,3,0,0,0,0
DE,05-14,2024,35,2024-09-01,4,5,0,0,0,0
DE,05-14,2024,36,2024-09-08,3,1,0,0,0,0
DE,05-14,2024,37,2024-09-15,1,4,0,0,0,0
DE,05-14,2024,38,2024-09-22,1,5,0,0,0,0
DE,05-14,2024,39,2024-09-29,1,6,0,0,0,0
DE,05-14,2024,40,2024-10-06,2,0,0,0,0,0
DE,05-14,2024,41,2024-10-13,1,3,0,0,0,0
DE,05-14,2024,42,2024-10-20,2,1,0,0,0,0
DE,05-14,2024,43,2024-10-27,3,0,0,0,0,0
DE,05-14,2024,44,2024-11-03,2,1,0,0,0,0
DE,05-14,2024,45,2024-11-10,6,1,0,0,0,0
DE,05-14,2024,46,2024-11-17,8,6,0,0,0,0
DE,05-14,2024,47,2024-11-24,8,13,0,0,0,0
DE,05-14,2024,48,2024-12-01,15,17,0,0,0,0
DE,05-14,2024,49,2024-12-08,16,20,0,0,0,0
DE,05-14,2024,50,2024-12-15,36,32,0,0,0,0
DE,05-14,2024,51,2024-12-22,54,54,0,0,0,0
DE,05-14,2024,52,2024-12-29,18,28,6,0,0,0
DE,05-14,2025,1,2025-01-05,11,48,0,0,0,0
DE,05-14,2025,2,2025-01-12,58,45,0,0,0,0
DE,05-14,2025,3,2025-01-19,76,86,1,2,0,0
DE,05-14,2025,4,2025-01-26,128,202,0,0,0,0
DE,05-14,2025,5,2025-02-02,192,235,0,1,0,0
DE,05-14,2025,6,2025-02-09,218,188,2,0,0,0
DE,05-14,2025,7,2025-02-16,228,244,0,0,1,0
DE,05-14,2025,8,2025-02-23,243,257,0,0,0,0
DE,05-14,2025,9,2025-03-02,286,236,0,0,0,0
DE,05-14,2025,10,2025-03-09,230,197,2,1,0,0
DE,05-14,2025,11,2025-03-16,234,197,1,0,0,1
DE,05-14,2025,12,2025-03-23,203,185,0,0,0,0
DE,05-14,2025,13,2025-03-30,201,158,0,1,0,0
DE,05-14,2025,14,2025-04-06,149,128,1,0,0,0
DE,05-14,2025,15,2025-04-13,111,95,0,1,1,1
DE,05-14,2025,16,2025-04-20,65,0,22,0,0,0
DE,05-14,2025,17,2025-04-27,0,54,1,0,0,0
DE,05-14,2025,18,2025-05-04,21,6,0,0,0,0
DE,05-14,2025,19,2025-05-11,22,13,0,0,0,0
DE,05-14,2025,20,2025-05-18,18,12,0,0,0,0
DE,05-14,2025,21,2025-05-25,13,13,0,0,0,0
DE,05-14,2025,22,2025-06-01,9,5,0,0,0,0
DE,05-14,2025,23,2025-06-08,2,6,0,0,0,0
DE,05-14,2025,24,2025-06-15,0,2,0,0,0,0
DE,05-14,2025,25,2025-06-22,1,3,0,0,0,0
DE,05-14,2025,26,2025-06-29,5,0,1,0,0,0
DE,05-14,2025,27,2025-07-06,3,2,0,0,0,0
DE,05-14,2025,28,2025-07-13,1,0,0,0,0,0
DE,05-14,2025,29,2025-07-20,0,0,0,0,0,0
DE,05-14,2025,30,2025-07-27,2,0,0,0,0,0
DE,05-14,2025,31,2025-08-03,2,0,0,0,0,0
DE,05-14,2025,32,2025-08-10,0,0,0,0,0,0
DE,05-14,2025,33,2025-08-17,1,0,0,0,0,0
DE,05-14,2025,34,2025-08-24,1,1,0,0,0,0
DE,05-14,2025,35,2025-08-31,0,2,0,0,0,0
DE,05-14,2025,36,2025-09-07,0,0,0,0,0,0
DE,05-14,2025,37,2025-09-14,1,0,0,0,0,0
DE,05-14,2025,38,2025-09-21,0,1,0,0,0,0
DE,05-14,2025,39,2025-09-28,10,0,0,0,0,0
DE,05-14,2025,40,2025-10-05,0,2,0,0,0,0
DE,05-14,2025,41,2025-10-12,1,0,0,0,0,0
DE,05-14,2025,42,2025-10-19,3,1,0,0,0,0
DE,05-14,2025,43,2025-10-26,3,2,0,0,0,0
DE,05-14,2025,44,2025-11-02,2,2,0,0,0,0
DE,05-14,2025,45,2025-11-09,3,7,0,0,0,0
DE,05-14,2025,46,2025-11-16,6,10,0,0,0,0
DE,05-14,2025,47,2025-11-23,8,3,0,0,0,0
DE,05-14,2025,48,2025-11-30,9,8,0,0,0,0
DE,05-14,2025,49,2025-12-07,19,11,0,0,0,0
DE,05-14,2025,50,2025-12-14,24,29,0,0,0,
DE,05-14,2025,51,2025-12-21,42,50,0,0,,
DE,05-14,2025,52,2025-12-28,35,5,0,,,
DE,05-14,2026,1,2026-01-04,28,23,,,,
DE,05-14,2026,2,2026-01-11,41,,,,,
DE,15-34,2024,21,2024-05-26,2,9,0,1,0,0
DE,15-34,2024,22,2024-06-02,7,6,2,0,0,0
DE,15-34,2024,23,2024-06-09,3,0,0,0,0,0
DE,15-34,2024,24,2024-06-16,3,1,0,0,0,0
DE,15-34,2024,25,2024-06-23,3,0,0,0,0,0
DE,15-34,2024,26,2024-06-30,0,3,0,0,0,0
DE,15-34,2024,27,2024-07-07,3,2,0,0,0,0
DE,15-34,2024,28,2024-07-14,2,0,0,0,0,0
DE,15-34,2024,29,2024-07-21,0,1,0,0,0,0
DE,15-34,2024,30,2024-07-28,0,1,0,0,0,0
DE,15-34,2024,31,2024-08-04,0,0,0,0,0,0
DE,15-34,2024,32,2024-08-11,3,2,0,0,0,0
DE,15-34,2024,33,2024-08-18,3,3,0,0,0,0
DE,15-34,2024,34,2024-08-25,5,9,0,0,0,0
DE,15-34,2024,35,2024-09-01,1,3,0,0,0,0
DE,15-34,2024,36,2024-09-08,2,2,0,0,0,0
DE,15-34,2024,37,2024-09-15,4,1,0,0,0,0
DE,15-34,2024,38,2024-09-22,3,4,0,0,0,0
DE,15-34,2024,39,2024-09-29,2,10,0,0,0,0
DE,15-34,2024,40,2024-10-06,4,0,0,0,0,0
DE,15-34,2024,41,2024-10-13,2,2,0,0,0,0
DE,15-34,2024,42,2024-10-20,4,4,0,0,0,0
DE,15-34,2024,43,2024-10-27,1,6,0,0,0,0
DE,15-34,2024,44,2024-11-03,6,5,0,0,0,0
DE,15-34,2024,45,2024-11-10,6,3,0,0,0,0
DE,15-34,2024,46,2024-11-17,6,5,0,0,0,0
DE,15-34,2024,47,2024-11-24,7,15,0,0,0,0
DE,15-34,2024,48,2024-12-01,14,10,0,0,0,0
DE,15-34,2024,49,2024-12-08,15,13,1,0,0,0
DE,15-34,2024,50,2024-12-15,24,20,0,0,0,0
DE,15-34,2024,51,2024-12-22,20,32,0,0,0,0
DE,15-34,2024,52,2024-12-29,7,12,2,0,0,0
DE,15-34,2025,1,2025-01-05,6,42,0,0,0,0
DE,15-34,2025,2,2025-01-12,57,66,0,0,0,0
DE,15-34,2025,3,2025-01-19,71,54,0,0,0,0
DE,15-34,2025,4,2025-01-26,90,122,1,0,0,0
DE,15-34,2025,5,2025-02-02,138,147,1,0,0,0
DE,15-34,2025,6,2025-02-09,143,184,0,0,1,0
DE,15-34,2025,7,2025-02-16,198,190,0,0,0,0
DE,15-34,2025,8,2025-02-23,231,229,0,0,1,0
DE,15-34,2025,9,2025-03-02,253,205,0,0,0,0
DE,15-34,2025,10,2025-03-09,228,220,0,0,0,0
DE,15-34,2025,11,2025-03-16,238,220,2,2,0,1
DE,15-34,2025,12,2025-03-23,203,175,0,2,0,0
DE,15-34,2025,13,2025-03-30,166,158,0,0,0,0
DE,15-34,2025,14,2025-04-06,128,113,1,0,0,0
DE,15-34,2025,15,2025-04-13,122,75,0,0,0,1
DE,15-34,2025,16,2025-04-20,63,0,37,0,0,0
DE,15-34,2025,17,2025-04-27,0,64,0,1,0,0
DE,15-34,2025,18,2025-05-04,36,10,0,0,0,0
DE,15-34,2025,19,2025-05-11,24,22,0,0,0,0
DE,15-34,2025,20,2025-05-18,23,9,0,0,0,0
DE,15-34,2025,21,2025-05-25,10,13,0,0,0,0
DE,15-34,2025,22,2025-06-01,9,3,0,0,0,0
DE,15-34,2025,23,2025-06-08,5,11,0,0,0,0
DE,15-34,2025,24,2025-06-15,1,3,0,0,0,0
DE,15-34,2025,25,2025-06-22,2,2,0,0,0,0
DE,15-34,2025,26,2025-06-29,2,1,0,0,0,0
DE,15-34,2025,27,2025-07-06,6,2,0,0,0,0
DE,15-34,2025,28,2025-07-13,2,0,0,0,0,0
DE,15-34,2025,29,2025-07-20,3,1,0,0,0,0
DE,15-34,2025,30,2025-07-27,2,0,0,0,0,0
DE,15-34,2025,31,2025-08-03,2,1,0,0,0,0
DE,15-34,2025,32,2025-08-10,3,0,0,0,0,0
DE,15-34,2025,33,2025-08-17,1,0,0,0,0,0
DE,15-34,2025,34,2025-08-24,3,4,0,0,0,0
DE,15-34,2025,35,2025-08-31,1,2,0,0,0,0
DE,15-34,2025,36,2025-09-07,1,0,0,0,0,0
DE,15-34,2025,37,2025-09-14,0,1,0,0,0,0
DE,15-34,2025,38,2025-09-21,5,5,0,0,0,0
DE,15-34,2025,39,2025-09-28,14,2,0,0,0,0
DE,15-34,2025,40,2025-10-05,2,1,0,0,0,0
DE,15-34,2025,41,2025-10-12,2,1,0,0,0,0
DE,15-34,2025,42,2025-10-19,3,0,0,0,0,0
DE,15-34,2025,43,2025-10-26,2,0,0,0,0,0
DE,15-34,2025,44,2025-11-02,2,2,0,0,0,0
DE,15-34,2025,45,2025-11-09,4,3,0,0,0,0
DE,15-34,2025,46,2025-11-16,11,9,0,0,0,0
DE,15-34,2025,47,2025-11-23,10,7,0,0,0,0
DE,15-34,2025,48,2025-11-30,11,12,0,0,0,0
DE,15-34,2025,49,2025-12-07,10,18,4,0,0,0
DE,15-34,2025,50,2025-12-14,20,31,0,0,1,
DE,15-34,2025,51,2025-12-21,44,39,0,0,,
DE,15-34,2025,52,2025-12-28,24,4,0,,,
DE,15-34,2026,1,2026-01-04,28,18,,,,
DE,15-34,2026,2,2026-01-11,49,,,,,
DE,35-59,2024,21,2024-05-26,2,4,0,0,0,0
DE,35-59,2024,22,2024-06-02,7,3,0,0,0,0
DE,35-59,2024,23,2024-06-09,6,6,0,0,0,0
DE,35-59,2024,24,2024-06-16,3,4,0,0,0,0
DE,35-59,2024,25,2024-06-23,7,1,0,0,0,0
DE,35-59,2024,26,2024-06-30,2,3,0,0,0,0
DE,35-59,2024,27,2024-07-07,7,3,0,0,0,0
DE,35-59,2024,28,2024-07-14,6,0,0,0,0,0
DE,35-59,2024,29,2024-07-21,3,5,0,0,0,0
DE,35-59,2024,30,2024-07-28,0,2,0,0,0,0
DE,35-59,2024,31,2024-08-04,2,3,0,0,0,0
DE,35-59,2024,32,2024-08-11,1,4,0,0,0,0
DE,35-59,2024,33,2024-08-18,2,5,1,0,0,0
DE,35-59,2024,34,2024-08-25,4,8,0,0,1,0
DE,35-59,2024,35,2024-09-01,4,3,0,0,0,0
DE,35-59,2024,36,2024-09-08,1,3,0,1,0,0
DE,35-59,2024,37,2024-09-15,3,4,0,0,0,0
DE,35-59,2024,38,2024-09-22,3,2,0,0,0,0
DE,35-59,2024,39,2024-09-29,1,9,0,0,0,0
DE,35-59,2024,40,2024-10-06,4,2,0,0,0,0
DE,35-59,2024,41,2024-10-13,1,2,0,0,0,0
DE,35-59,2024,42,2024-10-20,4,5,0,0,0,0
DE,35-59,2024,43,2024-10-27,8,7,0,0,0,0
DE,35-59,2024,44,2024-11-03,7,6,0,0,0,0
DE,35-59,2024,45,2024-11-10,6,4,0,0,0,0
DE,35-59,2024,46,2024-11-17,12,10,1,0,0,0
DE,35-59,2024,47,2024-11-24,10,13,0,0,0,0
DE,35-59,2024,48,2024-12-01,20,9,1,0,0,0
DE,35-59,2024,49,2024-12-08,18,29,0,0,0,0
DE,35-59,2024,50,2024-12-15,38,13,0,0,0,0
DE,35-59,2024,51,2024-12-22,54,38,0,0,0,0
DE,35-59,2024,52,2024-12-29,16,14,8,0,0,0
DE,35-59,2025,1,2025-01-05,8,71,0,0,0,0
DE,35-59,2025,2,2025-01-12,110,79,0,0,1,1
DE,35-59,2025,3,2025-01-19,102,113,0,0,0,0
DE,35-59,2025,4,2025-01-26,165,187,1,1,0,1
DE,35-59,2025,5,2025-02-02,206,256,0,1,0,0
DE,35-59,2025,6,2025-02-09,290,293,1,0,1,0
DE,35-59,2025,7,2025-02-16,363,290,0,0,1,0
DE,35-59,2025,8,2025-02-23,399,408,0,0,0,0
DE,35-59,2025,9,2025-03-02,422,402,1,2,1,0
DE,35-59,2025,10,2025-03-09,445,378,3,1,0,0
DE,35-59,2025,11,2025-03-16,457,375,0,0,0,0
DE,35-59,2025,12,2025-03-23,363,287,1,1,0,0
DE,35-59,2025,13,2025-03-30,335,291,0,0,0,0
DE,35-59,2025,14,2025-04-06,306,226,0,0,1,0
DE,35-59,2025,15,2025-04-13,244,160,0,0,0,0
DE,35-59,2025,16,2025-04-20,176,0,93,0,0,0
DE,35-59,2025,17,2025-04-27,0,172,0,0,0,0
DE,35-59,2025,18,2025-05-04,91,29,0,0,0,0
DE,35-59,2025,19,2025-05-11,73,28,0,0,0,0
DE,35-59,2025,20,2025-05-18,31,30,0,1,0,0
DE,35-59,2025,21,2025-05-25,29,19,0,0,0,0
DE,35-59,2025,22,2025-06-01,17,7,0,0,0,0
DE,35-59,2025,23,2025-06-08,7,16,0,0,0,0
DE,35-59,2025,24,2025-06-15,5,7,0,0,0,0
DE,35-59,2025,25,2025-06-22,6,4,0,0,0,0
DE,35-59,2025,26,2025-06-29,5,2,0,0,0,0
DE,35-59,2025,27,2025-07-06,1,2,0,0,0,0
DE,35-59,2025,28,2025-07-13,3,4,0,0,0,0
DE,35-59,2025,29,2025-07-20,1,2,0,0,0,0
DE,35-59,2025,30,2025-07-27,3,2,0,0,0,0
DE,35-59,2025,31,2025-08-03,2,2,0,0,0,0
DE,35-59,2025,32,2025-08-10,2,2,0,0,0,0
DE,35-59,2025,33,2025-08-17,4,1,0,0,0,0
DE,35-59,2025,34,2025-08-24,1,6,0,0,0,0
DE,35-59,2025,35,2025-08-31,4,4,0,0,0,0
DE,35-59,2025,36,2025-09-07,2,2,0,0,0,0
DE,35-59,2025,37,2025-09-14,2,4,0,0,0,0
DE,35-59,2025,38,2025-09-21,2,7,0,0,0,0
DE,35-59,2025,39,2025-09-28,21,3,0,0,0,0
DE,35-59,2025,40,2025-10-05,2,2,0,0,0,0
DE,35-59,2025,41,2025-10-12,4,3,0,0,0,0
DE,35-59,2025,42,2025-10-19,4,2,0,0,0,0
DE,35-59,2025,43,2025-10-26,4,6,0,0,0,0
DE,35-59,2025,44,2025-11-02,5,9,0,0,0,0
DE,35-59,2025,45,2025-11-09,9,6,0,0,0,0
DE,35-59,2025,46,2025-11-16,9,6,0,0,0,0
DE,35-59,2025,47,2025-11-23,9,11,0,0,0,0
DE,35-59,2025,48,2025-11-30,17,15,0,0,0,0
DE,35-59,2025,49,2025-12-07,21,25,1,0,0,0
DE,35-59,2025,50,2025-12-14,45,30,0,0,0,
DE,35-59,2025,51,2025-12-21,49,62,0,1,,
DE,35-59,2025,52,2025-12-28,50,9,0,,,
DE,35-59,2026,1,2026-01-04,34,63,,,,
DE,35-59,2026,2,2026-01-11,126,,,,,
DE,60-79,2024,21,2024-05-26,7,2,1,0,0,0
DE,60-79,2024,22,2024-06-02,9,2,0,0,0,0
DE,60-79,2024,23,2024-06-09,7,4,1,0,0,0
DE,60-79,2024,24,2024-06-16,8,4,0,0,0,0
DE,60-79,2024,25,2024-06-23,4,3,0,0,0,0
DE,60-79,2024,26,2024-06-30,7,3,0,0,0,0
DE,60-79,2024,27,2024-07-07,7,4,0,0,0,0
DE,60-79,2024,28,2024-07-14,6,1,1,0,0,0
DE,60-79,2024,29,2024-07-21,3,4,0,0,0,0
DE,60-79,2024,30,2024-07-28,3,2,0,0,0,0
DE,60-79,2024,31,2024-08-04,1,2,0,0,0,0
DE,60-79,2024,32,2024-08-11,2,3,0,0,0,0
DE,60-79,2024,33,2024-08-18,3,2,0,0,0,0
DE,60-79,2024,34,2024-08-25,1,2,0,0,0,0
DE,60-79,2024,35,2024-09-01,1,2,0,0,0,0
DE,60-79,2024,36,2024-09-08,2,3,0,0,0,0
DE,60-79,2024,37,2024-09-15,2,0,0,0,0,0
DE,60-79,2024,38,2024-09-22,2,2,0,0,0,0
DE,60-79,2024,39,2024-09-29,6,4,0,0,0,0
DE,60-79,2024,40,2024-10-06,3,3,0,0,0,0
DE,60-79,2024,41,2024-10-13,1,5,0,0,0,0
DE,60-79,2024,42,2024-10-20,6,5,0,0,0,0
