location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,00+,2025,10,2025-03-09,1829,,,,,
DE,00-04,2024,21,2024-05-26,4,11,1,0,0,0
DE,00-04,2024,22,2024-06-02,13,10,0,0,0,0
DE,00-04,2024,23,2024-06-09,9,9,0,0,0,0
DE,00-04,2024,24,2024-06-16,4,2,0,0,0,0
DE,00-04,2024,25,2024-06-23,2,7,0,0,0,0
DE,00-04,2024,26,2024-06-30,3,3,0,0,0,0
DE,00-04,2024,27,2024-07-07,7,2,0,1,0,0
DE,00-04,2024,28,2024-07-14,4,4,0,0,0,0
DE,00-04,2024,29,2024-07-21,2,2,0,0,0,0
DE,00-04,2024,30,2024-07-28,2,2,0,0,0,0
DE,00-04,2024,31,2024-08-04,2,0,0,0,0,0
DE,00-04,2024,32,2024-08-11,3,4,0,0,0,0
DE,00-04,2024,33,2024-08-18,3,1,0,0,0,0
DE,00-04,2024,34,2024-08-25,7,5,0,0,0,0
DE,00-04,2024,35,2024-09-01,2,9,0,0,0,0
DE,00-04,2024,36,2024-09-08,2,4,0,0,0,0
DE,00-04,2024,37,2024-09-15,0,3,0,0,0,0
DE,00-04,2024,38,2024-09-22,5,7,0,0,0,0
DE,00-04,2024,39,2024-09-29,6,4,0,1,0,0
DE,00-04,2024,40,2024-10-06,0,2,0,0,0,0
DE,00-04,2024,41,2024-10-13,9,7,0,0,0,0
DE,00-04,2024,42,2024-10-20,9,10,0,0,1,0
DE,00-04,2024,43,2024-10-27,15,5,0,0,1,0
DE,00-04,2024,44,2024-11-03,26,15,1,0,0,0
DE,00-04,2024,45,2024-11-10,28,20,0,0,0,1
DE,00-04,2024,46,2024-11-17,40,40,0,0,0,0
DE,00-04,2024,47,2024-11-24,60,67,1,1,1,0
DE,00-04,2024,48,2024-12-01,98,137,0,0,0,0
DE,00-04,2024,49,2024-12-08,131,137,0,0,0,1
DE,00-04,2024,50,2024-12-15,213,220,1,0,1,0
DE,00-04,2024,51,2024-12-22,301,288,11,6,2,0
DE,00-04,2024,52,2024-12-29,96,228,59,0,1,1
DE,00-04,2025,1,2025-01-05,118,430,2,0,0,0
DE,00-04,2025,2,2025-01-12,328,246,1,2,0,0
DE,00-04,2025,3,2025-01-19,404,414,0,0,0,0
DE,00-04,2025,4,2025-01-26,743,759,9,0,0,0
DE,00-04,2025,5,2025-02-02,1022,834,3,4,0,0
DE,00-04,2025,6,2025-02-09,1030,922,11,1,0,
DE,00-04,2025,7,2025-02-16,1139,944,2,3,,
DE,00-04,2025,8,2025-02-23,1123,971,3,,,
DE,00-04,2025,9,2025-03-02,1126,903,,,,
DE,00-04,2025,10,2025-03-09,635,,,,,
DE,05-14,2024,21,2024-05-26,3,4,1,0,0,0
DE,05-14,2024,22,2024-06-02,5,8,0,0,0,0
DE,05-14,2024,23,2024-06-09,2,5,0,0,0,0
DE,05-14,2024,24,2024-06-16,3,1,0,0,0,0
DE,05-14,2024,25,2024-06-23,1,0,0,0,0,0
DE,05-14,2024,26,2024-06-30,2,1,0,0,0,0
DE,05-14,2024,27,2024-07-07,2,2,0,0,0,0
DE,05-14,2024,28,2024-07-14,1,0,0,0,0,0
DE,05-14,2024,29,2024-07-21,0,2,0,0,0,0
DE,05-14,2024,30,2024-07-28,2,1,0,0,0,0
DE,05-14,2024,31,2024-08-04,0,1,0,0,0,0
DE,05-14,2024,32,2024-08-11,2,4,0,0,0,0
DE,05-14,2024,33,2024-08-18,0,8,0,0,0,0
DE,05-14,2024,34,2024-08-25,4,3,0,0,0,0
DE,05-14,2024,35,2024-09-01,4,5,0,0,0,0
DE,05-14,2024,36,2024-09-08,3,1,0,0,0,0
DE,05-14,2024,37,2024-09-15,1,4,0,0,0,0
DE,05-14,2024,38,2024-09-22,1,5,0,0,0,0
DE,05-14,2024,39,2024-09-29,1,6,0,0,0,0
DE,05-14,2024,40,2024-10-06,2,0,0,0,0,0
DE,05-14,2024,41,2024-10-13,1,3,0,0,0,0
DE,05-14,2024,42,2024-10-20,2,1,0,0,0,0
DE,05-14,2024,43,2024-10-27,3,0,0,0,0,0
DE,05-14,2024,44,2024-11-03,2,1,0,0,0,0
DE,05-14,2024,45,2024-11-10,6,1,0,0,0,0
DE,05-14,2024,46,2024-11-17,8,6,0,0,0,0
DE,05-14,2024,47,2024-11-24,8,13,0,0,0,0
DE,05-14,2024,48,2024-12-01,15,17,0,0,0,0
DE,05-14,2024,49,2024-12-08,16,20,0,0,0,0
DE,05-14,2024,50,2024-12-15,36,32,0,0,0,0
DE,05-14,2024,51,2024-12-22,54,54,0,0,0,0
DE,05-14,2024,52,2024-12-29,18,28,6,0,0,0
DE,05-14,2025,1,2025-01-05,11,48,0,0,0,0
DE,05-14,2025,2,2025-01-12,58,45,0,0,0,0
DE,05-14,2025,3,2025-01-19,76,86,1,2,0,0
DE,05-14,2025,4,2025-01-26,128,202,0,0,0,0
DE,05-14,2025,5,2025-02-02,192,235,0,1,0,0
DE,05-14,2025,6,2025-02-09,218,188,2,0,0,
DE,05-14,2025,7,2025-02-16,228,244,0,0,,
DE,05-14,2025,8,2025-02-23,243,257,1,,,
DE,05-14,2025,9,2025-03-02,286,233,,,,
DE,05-14,2025,10,2025-03-09,137,,,,,
DE,15-34,2024,21,2024-05-26,2,9,0,1,0,0
DE,15-34,2024,22,2024-06-02,7,6,2,0,0,0
DE,15-34,2024,23,2024-06-09,3,0,0,0,0,0
DE,15-34,2024,24,2024-06-16,3,1,0,0,0,0
DE,15-34,2024,25,2024-06-23,3,0,0,0,0,0
DE,15-34,2024,26,2024-06-30,0,3,0,0,0,0
DE,15-34,2024,27,2024-07-07,3,2,0,0,0,0
DE,15-34,2024,28,2024-07-14,2,0,0,0,0,0
DE,15-34,2024,29,2024-07-21,0,1,0,0,0,0
DE,15-34,2024,30,2024-07-28,0,1,0,0,0,0
DE,15-34,2024,31,2024-08-04,0,0,0,0,0,0
DE,15-34,2024,32,2024-08-11,3,2,0,0,0,0
DE,15-34,2024,33,2024-08-18,3,3,0,0,0,0
DE,15-34,2024,34,2024-08-25,5,9,0,0,0,0
DE,15-34,2024,35,2024-09-01,1,3,0,0,0,0
DE,15-34,2024,36,2024-09-08,2,2,0,0,0,0
DE,15-34,2024,37,2024-09-15,4,1,0,0,0,0
DE,15-34,2024,38,2024-09-22,3,4,0,0,0,0
DE,15-34,2024,39,2024-09-29,2,10,0,0,0,0
DE,15-34,2024,40,2024-10-06,4,0,0,0,0,0
DE,15-34,2024,41,2024-10-13,2,2,0,0,0,0
DE,15-34,2024,42,2024-10-20,4,4,0,0,0,0
DE,15-34,2024,43,2024-10-27,1,6,0,0,0,0
DE,15-34,2024,44,2024-11-03,6,5,0,0,0,0
DE,15-34,2024,45,2024-11-10,6,3,0,0,0,0
DE,15-34,2024,46,2024-11-17,6,5,0,0,0,0
DE,15-34,2024,47,2024-11-24,7,15,0,0,0,0
DE,15-34,2024,48,2024-12-01,14,10,0,0,0,0
DE,15-34,2024,49,2024-12-08,15,13,1,0,0,0
DE,15-34,2024,50,2024-12-15,24,20,0,0,0,0
DE,15-34,2024,51,2024-12-22,20,32,0,0,0,0
DE,15-34,2024,52,2024-12-29,7,12,2,0,0,0
DE,15-34,2025,1,2025-01-05,6,42,0,0,0,0
DE,15-34,2025,2,2025-01-12,57,66,0,0,0,0
DE,15-34,2025,3,2025-01-19,71,54,0,0,0,0
DE,15-34,2025,4,2025-01-26,90,122,1,0,0,0
DE,15-34,2025,5,2025-02-02,138,147,1,0,0,0
DE,15-34,2025,6,2025-02-09,143,184,0,0,1,
DE,15-34,2025,7,2025-02-16,198,190,0,0,,
DE,15-34,2025,8,2025-02-23,231,229,0,,,
DE,15-34,2025,9,2025-03-02,253,202,,,,
DE,15-34,2025,10,2025-03-09,137,,,,,
DE,35-59,2024,21,2024-05-26,2,4,0,0,0,0
DE,35-59,2024,22,2024-06-02,7,3,0,0,0,0
DE,35-59,2024,23,2024-06-09,6,6,0,0,0,0
DE,35-59,2024,24,2024-06-16,3,4,0,0,0,0
DE,35-59,2024,25,2024-06-23,7,1,0,0,0,0
DE,35-59,2024,26,2024-06-30,2,3,0,0,0,0
DE,35-59,2024,27,2024-07-07,7,3,0,0,0,0
DE,35-59,2024,28,2024-07-14,6,0,0,0,0,0
DE,35-59,2024,29,2024-07-21,3,5,0,0,0,0
DE,35-59,2024,30,2024-07-28,0,2,0,0,0,0
DE,35-59,2024,31,2024-08-04,2,3,0,0,0,0
DE,35-59,2024,32,2024-08-11,1,4,0,0,0,0
DE,35-59,2024,33,2024-08-18,2,5,1,0,0,0
DE,35-59,2024,34,2024-08-25,4,8,0,0,1,0
DE,35-59,2024,35,2024-09-01,4,3,0,0,0,0
DE,35-59,2024,36,2024-09-08,1,3,0,1,0,0
DE,35-59,2024,37,2024-09-15,3,4,0,0,0,0
DE,35-59,2024,38,2024-09-22,3,2,0,0,0,0
DE,35-59,2024,39,2024-09-29,1,9,0,0,0,0
DE,35-59,2024,40,2024-10-06,4,2,0,0,0,0
DE,35-59,2024,41,2024-10-13,1,2,0,0,0,0
DE,35-59,2024,42,2024-10-20,4,5,0,0,0,0
DE,35-59,2024,43,2024-10-27,8,7,0,0,0,0
DE,35-59,2024,44,2024-11-03,7,6,0,0,0,0
DE,35-59,2024,45,2024-11-10,6,4,0,0,0,0
DE,35-59,2024,46,2024-11-17,12,10,1,0,0,0
DE,35-59,2024,47,2024-11-24,10,13,0,0,0,0
DE,35-59,2024,48,2024-12-01,20,9,1,0,0,0
DE,35-59,2024,49,2024-12-08,18,29,0,0,0,0
DE,35-59,2024,50,2024-12-15,38,13,0,0,0,0
DE,35-59,2024,51,2024-12-22,54,38,0,0,0,0
DE,35-59,2024,52,2024-12-29,16,14,8,0,0,0
DE,35-59,2025,1,2025-01-05,8,71,0,0,0,0
DE,35-59,2025,2,2025-01-12,110,79,0,0,1,1
DE,35-59,2025,3,2025-01-19,102,113,0,0,0,0
DE,35-59,2025,4,2025-01-26,165,187,1,1,0,1
DE,35-59,2025,5,2025-02-02,206,256,0,1,0,0
DE,35-59,2025,6,2025-02-09,290,293,1,0,0,
DE,35-59,2025,7,2025-02-16,363,290,0,0,,
DE,35-59,2025,8,2025-02-23,399,410,0,,,
DE,35-59,2025,9,2025-03-02,422,397,,,,
DE,35-59,2025,10,2025-03-09,235,,,,,
DE,60-79,2024,21,2024-05-26,7,2,1,0,0,0
DE,60-79,2024,22,2024-06-02,9,2,0,0,0,0
DE,60-79,2024,23,2024-06-09,7,4,1,0,0,0
DE,60-79,2024,24,2024-06-16,8,4,0,0,0,0
DE,60-79,2024,25,2024-06-23,4,3,0,0,0,0
DE,60-79,2024,26,2024-06-30,7,3,0,0,0,0
DE,60-79,2024,27,2024-07-07,7,4,0,0,0,0
DE,60-79,2024,28,2024-07-14,6,1,1,0,0,0
DE,60-79,2024,29,2024-07-21,3,4,0,0,0,0
DE,60-79,2024,30,2024-07-28,3,2,0,0,0,0
DE,60-79,2024,31,2024-08-04,1,2,0,0,0,0
DE,60-79,2024,32,2024-08-11,2,3,0,0,0,0
DE,60-79,2024,33,2024-08-18,3,2,0,0,0,0
DE,60-79,2024,34,2024-08-25,1,2,0,0,0,0
DE,60-79,2024,35,2024-09-01,1,2,0,0,0,0
DE,60-79,2024,36,2024-09-08,2,3,0,0,0,0
DE,60-79,2024,37,2024-09-15,2,0,0,0,0,0
DE,60-79,2024,38,2024-09-22,2,2,0,0,0,0
DE,60-79,2024,39,2024-09-29,6,4,0,0,0,0
DE,60-79,2024,40,2024-10-06,3,3,0,0,0,0
DE,60-79,2024,41,2024-10-13,1,5,0,0,0,0
DE,60-79,2024,42,2024-10-20,6,5,0,0,0,0
DE,60-79,2024,43,2024-10-27,5,3,0,0,0,0
DE,60-79,2024,44,2024-11-03,9,2,0,0,0,0
DE,60-79,2024,45,2024-11-10,6,8,0,0,0,0
DE,60-79,2024,46,2024-11-17,10,4,0,0,0,0
DE,60-79,2024,47,2024-11-24,9,4,0,0,0,0
DE,60-79,2024,48,2024-12-01,22,14,0,0,0,0
DE,60-79,2024,49,2024-12-08,11,12,1,0,0,0
DE,60-79,2024,50,2024-12-15,37,28,2,0,0,0
DE,60-79,2024,51,2024-12-22,43,30,5,2,0,0
DE,60-79,2024,52,2024-12-29,16,40,12,0,0,0
DE,60-79,2025,1,2025-01-05,27,130,0,0,0,0
DE,60-79,2025,2,2025-01-12,168,131,1,0,2,0
DE,60-79,2025,3,2025-01-19,173,114,5,0,1,0
DE,60-79,2025,4,2025-01-26,192,152,0,0,0,0
DE,60-79,2025,5,2025-02-02,269,255,1,0,0,0
DE,60-79,2025,6,2025-02-09,340,296,1,0,1,
DE,60-79,2025,7,2025-02-16,442,364,4,0,,
DE,60-79,2025,8,2025-02-23,471,421,0,,,
DE,60-79,2025,9,2025-03-02,577,465,,,,
DE,60-79,2025,10,2025-03-09,363,,,,,
DE,80+,2024,21,2024-05-26,9,2,0,0,0,0
DE,80+,2024,22,2024-06-02,11,3,0,0,0,0
DE,80+,2024,23,2024-06-09,4,5,0,0,0,0
DE,80+,2024,24,2024-06-16,5,1,1,0,0,0
DE,80+,2024,25,2024-06-23,4,3,0,0,0,0
DE,80+,2024,26,2024-06-30,3,6,0,0,0,0
DE,80+,2024,27,2024-07-07,8,1,0,0,0,0
DE,80+,2024,28,2024-07-14,5,0,0,0,0,0
DE,80+,2024,29,2024-07-21,0,2,0,0,0,0
DE,80+,2024,30,2024-07-28,1,2,0,0,0,0
DE,80+,2024,31,2024-08-04,0,3,0,0,0,0
DE,80+,2024,32,2024-08-11,0,1,0,0,0,0
DE,80+,2024,33,2024-08-18,1,1,0,0,0,0
DE,80+,2024,34,2024-08-25,1,3,0,0,0,0
DE,80+,2024,35,2024-09-01,1,0,0,0,0,0
DE,80+,2024,36,2024-09-08,2,1,0,0,0,0
DE,80+,2024,37,2024-09-15,0,0,0,0,0,0
DE,80+,2024,38,2024-09-22,2,3,0,0,0,0
DE,80+,2024,39,2024-09-29,3,6,0,0,0,0
DE,80+,2024,40,2024-10-06,4,0,0,0,0,0
DE,80+,2024,41,2024-10-13,1,1,0,0,0,0
DE,80+,2024,42,2024-10-20,5,2,0,0,0,0
DE,80+,2024,43,2024-10-27,2,1,0,0,0,0
DE,80+,2024,44,2024-11-03,3,4,0,0,0,0
DE,80+,2024,45,2024-11-10,5,1,0,0,0,0
DE,80+,2024,46,2024-11-17,4,4,0,0,0,0
DE,80+,2024,47,2024-11-24,7,5,0,0,0,0
DE,80+,2024,48,2024-12-01,11,5,0,0,0,0
DE,80+,2024,49,2024-12-08,15,13,0,0,0,0
DE,80+,2024,50,2024-12-15,10,13,1,0,0,0
DE,80+,2024,51,2024-12-22,29,22,2,2,0,0
DE,80+,2024,52,2024-12-29,14,42,5,0,0,0
DE,80+,2025,1,2025-01-05,19,101,0,0,0,0
DE,80+,2025,2,2025-01-12,109,92,0,0,0,0
DE,80+,2025,3,2025-01-19,149,102,2,0,0,0
DE,80+,2025,4,2025-01-26,157,144,2,0,0,1
DE,80+,2025,5,2025-02-02,214,178,0,0,1,0
DE,80+,2025,6,2025-02-09,266,199,0,0,0,
DE,80+,2025,7,2025-02-16,328,248,0,0,,
DE,80+,2025,8,2025-02-23,417,300,4,,,
DE,80+,2025,9,2025-03-02,493,347,,,,
DE,80+,2025,10,2025-03-09,322,,,,,
DE-BB-BE,00+,2024,21,2024-05-26,10,10,1,0,0,0
DE-BB-BE,00+,2024,22,2024-06-02,7,9,0,0,0,0
DE-BB-BE,00+,2024,23,2024-06-09,3,1,1,0,0,0
DE-BB-BE,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-BB-BE,00+,2024,25,2024-06-23,4,4,0,0,0,0
DE-BB-BE,00+,2024,26,2024-06-30,4,3,0,0,0,0
DE-BB-BE,00+,2024,27,2024-07-07,6,1,0,0,0,0
DE-BB-BE,00+,2024,28,2024-07-14,7,1,1,0,0,0
DE-BB-BE,00+,2024,29,2024-07-21,0,3,0,0,0,0
DE-BB-BE,00+,2024,30,2024-07-28,1,2,0,0,0,0
DE-BB-BE,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-BB-BE,00+,2024,32,2024-08-11,1,5,0,0,0,0
DE-BB-BE,00+,2024,33,2024-08-18,2,0,1,0,0,0
DE-BB-BE,00+,2024,34,2024-08-25,2,0,0,0,0,0
DE-BB-BE,00+,2024,35,2024-09-01,1,0,0,0,0,0
DE-BB-BE,00+,2024,36,2024-09-08,1,0,0,1,0,0
DE-BB-BE,00+,2024,37,2024-09-15,0,2,0,0,0,0
DE-BB-BE,00+,2024,38,2024-09-22,1,2,0,0,0,0
DE-BB-BE,00+,2024,39,2024-09-29,1,2,0,0,0,0
DE-BB-BE,00+,2024,40,2024-10-06,1,0,0,0,0,0
DE-BB-BE,00+,2024,41,2024-10-13,1,1,0,0,0,0
DE-BB-BE,00+,2024,42,2024-10-20,1,4,0,0,0,0
DE-BB-BE,00+,2024,43,2024-10-27,2,4,0,0,0,0
DE-BB-BE,00+,2024,44,2024-11-03,4,5,1,0,0,0
DE-BB-BE,00+,2024,45,2024-11-10,8,2,0,0,0,1
DE-BB-BE,00+,2024,46,2024-11-17,13,2,1,0,0,0
DE-BB-BE,00+,2024,47,2024-11-24,6,8,0,0,0,0
DE-BB-BE,00+,2024,48,2024-12-01,13,7,0,0,0,0
DE-BB-BE,00+,2024,49,2024-12-08,23,7,0,0,0,0
DE-BB-BE,00+,2024,50,2024-12-15,28,19,0,0,0,0
DE-BB-BE,00+,2024,51,2024-12-22,41,32,0,0,1,0
DE-BB-BE,00+,2024,52,2024-12-29,18,30,8,0,0,0
DE-BB-BE,00+,2025,1,2025-01-05,14,45,0,0,0,0
DE-BB-BE,00+,2025,2,2025-01-12,82,40,1,0,0,0
DE-BB-BE,00+,2025,3,2025-01-19,91,61,0,2,0,0
DE-BB-BE,00+,2025,4,2025-01-26,153,128,1,0,0,0
DE-BB-BE,00+,2025,5,2025-02-02,201,163,1,1,0,0
DE-BB-BE,00+,2025,6,2025-02-09,226,141,0,0,0,
DE-BB-BE,00+,2025,7,2025-02-16,229,191,0,1,,
DE-BB-BE,00+,2025,8,2025-02-23,142,280,0,,,
DE-BB-BE,00+,2025,9,2025-03-02,294,192,,,,
DE-BB-BE,00+,2025,10,2025-03-09,180,,,,,
DE-BW,00+,2024,21,2024-05-26,3,1,1,0,0,0
DE-BW,00+,2024,22,2024-06-02,1,2,0,0,0,0
DE-BW,00+,2024,23,2024-06-09,6,1,0,0,0,0
DE-BW,00+,2024,24,2024-06-16,1,1,0,0,0,0
DE-BW,00+,2024,25,2024-06-23,4,1,0,0,0,0
DE-BW,00+,2024,26,2024-06-30,1,3,0,0,0,0
DE-BW,00+,2024,27,2024-07-07,7,3,0,0,0,0
DE-BW,00+,2024,28,2024-07-14,2,2,0,0,0,0
DE-BW,00+,2024,29,2024-07-21,1,2,0,0,0,0
DE-BW,00+,2024,30,2024-07-28,1,2,0,0,0,0
DE-BW,00+,2024,31,2024-08-04,3,0,0,0,0,0
DE-BW,00+,2024,32,2024-08-11,3,1,0,0,0,0
DE-BW,00+,2024,33,2024-08-18,1,1,0,0,0,0
DE-BW,00+,2024,34,2024-08-25,1,0,0,0,0,0
DE-BW,00+,2024,35,2024-09-01,1,1,0,0,0,0
DE-BW,00+,2024,36,2024-09-08,0,2,0,0,0,0
DE-BW,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-BW,00+,2024,38,2024-09-22,3,0,0,0,0,0
DE-BW,00+,2024,39,2024-09-29,4,0,0,0,0,0
DE-BW,00+,2024,40,2024-10-06,1,3,0,0,0,0
DE-BW,00+,2024,41,2024-10-13,5,3,0,0,0,0
DE-BW,00+,2024,42,2024-10-20,2,2,0,0,0,0
DE-BW,00+,2024,43,2024-10-27,2,2,0,0,0,0
DE-BW,00+,2024,44,2024-11-03,6,1,0,0,0,0
DE-BW,00+,2024,45,2024-11-10,3,6,0,0,0,0
DE-BW,00+,2024,46,2024-11-17,7,4,0,0,0,0
DE-BW,00+,2024,47,2024-11-24,8,6,0,0,0,0
DE-BW,00+,2024,48,2024-12-01,39,24,0,0,0,0
DE-BW,00+,2024,49,2024-12-08,27,17,1,0,0,0
DE-BW,00+,2024,50,2024-12-15,38,39,0,0,0,0
DE-BW,00+,2024,51,2024-12-22,29,41,2,0,0,0
DE-BW,00+,2024,52,2024-12-29,14,43,0,0,0,0
DE-BW,00+,2025,1,2025-01-05,29,80,0,0,0,0
DE-BW,00+,2025,2,2025-01-12,57,51,1,0,0,0
DE-BW,00+,2025,3,2025-01-19,88,65,0,0,0,0
DE-BW,00+,2025,4,2025-01-26,73,144,0,0,0,0
DE-BW,00+,2025,5,2025-02-02,183,171,0,0,0,0
DE-BW,00+,2025,6,2025-02-09,187,139,0,0,0,
DE-BW,00+,2025,7,2025-02-16,239,177,0,0,,
DE-BW,00+,2025,8,2025-02-23,166,266,0,,,
DE-BW,00+,2025,9,2025-03-02,254,173,,,,
DE-BW,00+,2025,10,2025-03-09,147,,,,,
DE-BY,00+,2024,21,2024-05-26,1,4,0,1,0,0
DE-BY,00+,2024,22,2024-06-02,4,2,2,0,0,0
DE-BY,00+,2024,23,2024-06-09,0,3,0,0,0,0
DE-BY,00+,2024,24,2024-06-16,3,2,1,0,0,0
DE-BY,00+,2024,25,2024-06-23,2,1,0,0,0,0
DE-BY,00+,2024,26,2024-06-30,2,4,0,0,0,0
DE-BY,00+,2024,27,2024-07-07,3,1,0,0,0,0
DE-BY,00+,2024,28,2024-07-14,3,1,0,0,0,0
DE-BY,00+,2024,29,2024-07-21,3,3,0,0,0,0
DE-BY,00+,2024,30,2024-07-28,4,2,0,0,0,0
DE-BY,00+,2024,31,2024-08-04,0,5,0,0,0,0
DE-BY,00+,2024,32,2024-08-11,5,1,0,0,0,0
DE-BY,00+,2024,33,2024-08-18,3,2,0,0,0,0
DE-BY,00+,2024,34,2024-08-25,2,1,0,0,0,0
DE-BY,00+,2024,35,2024-09-01,1,1,0,0,0,0
DE-BY,00+,2024,36,2024-09-08,1,0,0,0,0,0
DE-BY,00+,2024,37,2024-09-15,4,0,0,0,0,0
DE-BY,00+,2024,38,2024-09-22,2,3,0,0,0,0
DE-BY,00+,2024,39,2024-09-29,5,0,0,0,0,0
DE-BY,00+,2024,40,2024-10-06,5,0,0,0,0,0
DE-BY,00+,2024,41,2024-10-13,2,2,0,0,0,0
DE-BY,00+,2024,42,2024-10-20,11,5,0,0,0,0
DE-BY,00+,2024,43,2024-10-27,10,2,0,0,0,0
DE-BY,00+,2024,44,2024-11-03,3,3,0,0,0,0
DE-BY,00+,2024,45,2024-11-10,10,9,0,0,0,0
DE-BY,00+,2024,46,2024-11-17,11,11,0,0,0,0
DE-BY,00+,2024,47,2024-11-24,9,13,0,0,0,0
DE-BY,00+,2024,48,2024-12-01,27,28,0,0,0,0
DE-BY,00+,2024,49,2024-12-08,28,21,0,0,0,0
DE-BY,00+,2024,50,2024-12-15,56,48,3,0,0,0
DE-BY,00+,2024,51,2024-12-22,73,55,1,0,0,0
DE-BY,00+,2024,52,2024-12-29,36,60,8,0,0,0
DE-BY,00+,2025,1,2025-01-05,37,122,1,0,0,0
DE-BY,00+,2025,2,2025-01-12,114,92,1,0,1,0
DE-BY,00+,2025,3,2025-01-19,176,122,1,0,0,0
DE-BY,00+,2025,4,2025-01-26,247,221,0,0,0,0
DE-BY,00+,2025,5,2025-02-02,338,250,0,0,0,0
DE-BY,00+,2025,6,2025-02-09,447,326,12,0,0,
DE-BY,00+,2025,7,2025-02-16,497,359,2,0,,
DE-BY,00+,2025,8,2025-02-23,419,525,3,,,
DE-BY,00+,2025,9,2025-03-02,508,398,,,,
DE-BY,00+,2025,10,2025-03-09,287,,,,,
DE-HE,00+,2024,21,2024-05-26,5,0,0,0,0,0
DE-HE,00+,2024,22,2024-06-02,3,0,0,0,0,0
DE-HE,00+,2024,23,2024-06-09,2,0,0,0,0,0
DE-HE,00+,2024,24,2024-06-16,2,0,0,0,0,0
DE-HE,00+,2024,25,2024-06-23,0,1,0,0,0,0
DE-HE,00+,2024,26,2024-06-30,0,0,0,0,0,0
DE-HE,00+,2024,27,2024-07-07,1,0,0,0,0,0
DE-HE,00+,2024,28,2024-07-14,0,0,0,0,0,0
DE-HE,00+,2024,29,2024-07-21,0,0,0,0,0,0
DE-HE,00+,2024,30,2024-07-28,0,1,0,0,0,0
DE-HE,00+,2024,31,2024-08-04,0,0,0,0,0,0
DE-HE,00+,2024,32,2024-08-11,0,1,0,0,0,0
DE-HE,00+,2024,33,2024-08-18,1,0,0,0,0,0
DE-HE,00+,2024,34,2024-08-25,1,1,0,0,0,0
DE-HE,00+,2024,35,2024-09-01,2,1,0,0,0,0
DE-HE,00+,2024,36,2024-09-08,0,2,0,0,0,0
DE-HE,00+,2024,37,2024-09-15,0,0,0,0,0,0
DE-HE,00+,2024,38,2024-09-22,0,0,0,0,0,0
DE-HE,00+,2024,39,2024-09-29,0,0,0,0,0,0
DE-HE,00+,2024,40,2024-10-06,0,0,0,0,0,0
DE-HE,00+,2024,41,2024-10-13,0,2,0,0,0,0
DE-HE,00+,2024,42,2024-10-20,2,0,0,0,0,0
