location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE-HE,00+,2024,42,2024-10-20,621,402,1,1,1,
DE-HE,00+,2024,43,2024-10-27,726,321,6,0,,
DE-HE,00+,2024,44,2024-11-03,590,219,0,,,
DE-HE,00+,2024,45,2024-11-10,461,190,,,,
DE-HE,00+,2024,46,2024-11-17,371,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,0,0
DE-MV,00+,2024,42,2024-10-20,181,385,2,2,1,
DE-MV,00+,2024,43,2024-10-27,274,255,7,0,,
DE-MV,00+,2024,44,2024-11-03,89,340,0,,,
DE-MV,00+,2024,45,2024-11-10,149,159,,,,
DE-MV,00+,2024,46,2024-11-17,66,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,1,1
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,7,2,
DE-NI-HB,00+,2024,43,2024-10-27,614,547,16,1,,
DE-NI-HB,00+,2024,44,2024-11-03,524,434,5,,,
DE-NI-HB,00+,2024,45,2024-11-10,527,420,,,,
DE-NI-HB,00+,2024,46,2024-11-17,260,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,2,0,0
DE-NW,00+,2024,42,2024-10-20,1078,1101,5,0,2,
DE-NW,00+,2024,43,2024-10-27,1348,913,6,6,,
DE-NW,00+,2024,44,2024-11-03,993,452,20,,,
DE-NW,00+,2024,45,2024-11-10,829,705,,,,
DE-NW,00+,2024,46,2024-11-17,466,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,458,0,14,7,30
DE-RP-SL,00+,2024,42,2024-10-20,609,352,25,15,3,
DE-RP-SL,00+,2024,43,2024-10-27,573,292,8,1,,
DE-RP-SL,00+,2024,44,2024-11-03,410,195,0,,,
DE-RP-SL,00+,2024,45,2024-11-10,382,198,,,,
DE-RP-SL,00+,2024,46,2024-11-17,213,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,1,1,0
DE-SH-HH,00+,2024,42,2024-10-20,551,423,22,1,0,
DE-SH-HH,00+,2024,43,2024-10-27,574,401,17,2,,
DE-SH-HH,00+,2024,44,2024-11-03,408,207,1,,,
DE-SH-HH,00+,2024,45,2024-11-10,362,266,,,,
DE-SH-HH,00+,2024,46,2024-11-17,170,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,5,0,1
DE-SN,00+,2024,42,2024-10-20,642,607,7,5,0,
DE-SN,00+,2024,43,2024-10-27,837,789,10,2,,
DE-SN,00+,2024,44,2024-11-03,831,432,2,,,
DE-SN,00+,2024,45,2024-11-10,731,760,,,,
DE-SN,00+,2024,46,2024-11-17,418,,,,,
DE-ST,00+,2024,41,2024-10-13,378,252,0,0,0,0
DE-ST,00+,2024,42,2024-10-20,295,430,1,0,0,
DE-ST,00+,2024,43,2024-10-27,622,358,1,0,,
DE-ST,00+,2024,44,2024-11-03,550,169,1,,,
DE-ST,00+,2024,45,2024-11-10,559,300,,,,
DE-ST,00+,2024,46,2024-11-17,311,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,0,0,0
DE-TH,00+,2024,42,2024-10-20,332,210,0,0,0,
DE-TH,00+,2024,43,2024-10-27,385,304,13,0,,
DE-TH,00+,2024,44,2024-11-03,422,108,25,,,
DE-TH,00+,2024,45,2024-11-10,360,209,,,,
DE-TH,00+,2024,46,2024-11-17,177,,,,,
