location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE,05-14,2025,5,2025-02-02,55,56,2,0,0,0
DE,05-14,2025,6,2025-02-09,47,34,0,0,0,
DE,05-14,2025,7,2025-02-16,33,30,0,0,,
DE,05-14,2025,8,2025-02-23,33,25,0,,,
DE,05-14,2025,9,2025-03-02,26,10,,,,
DE,05-14,2025,10,2025-03-09,4,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,2,1
DE,15-34,2024,42,2024-10-20,829,682,14,1,3,0
DE,15-34,2024,43,2024-10-27,773,597,5,4,2,3
DE,15-34,2024,44,2024-11-03,640,303,3,0,4,3
DE,15-34,2024,45,2024-11-10,592,477,1,4,0,1
DE,15-34,2024,46,2024-11-17,573,473,11,2,2,5
DE,15-34,2024,47,2024-11-24,549,450,3,3,3,1
DE,15-34,2024,48,2024-12-01,511,460,0,3,3,0
DE,15-34,2024,49,2024-12-08,424,378,1,1,0,1
DE,15-34,2024,50,2024-12-15,440,326,4,0,1,0
DE,15-34,2024,51,2024-12-22,361,295,4,5,1,2
DE,15-34,2024,52,2024-12-29,61,90,38,2,1,1
DE,15-34,2025,1,2025-01-05,40,210,1,2,1,0
DE,15-34,2025,2,2025-01-12,208,165,0,0,0,0
DE,15-34,2025,3,2025-01-19,144,137,1,1,0,1
DE,15-34,2025,4,2025-01-26,169,148,2,2,1,0
DE,15-34,2025,5,2025-02-02,176,145,3,1,1,1
DE,15-34,2025,6,2025-02-09,117,105,0,1,0,
DE,15-34,2025,7,2025-02-16,114,98,4,0,,
DE,15-34,2025,8,2025-02-23,104,78,3,,,
DE,15-34,2025,9,2025-03-02,100,75,,,,
DE,15-34,2025,10,2025-03-09,47,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,5,0,2
DE,35-59,2024,42,2024-10-20,1827,1523,28,9,3,4
DE,35-59,2024,43,2024-10-27,1940,1373,15,10,0,9
DE,35-59,2024,44,2024-11-03,1582,757,15,3,5,4
DE,35-59,2024,45,2024-11-10,1454,1075,11,9,4,3
DE,35-59,2024,46,2024-11-17,1235,1026,23,0,6,1
DE,35-59,2024,47,2024-11-24,1283,1079,0,2,2,1
DE,35-59,2024,48,2024-12-01,1301,998,5,2,0,1
DE,35-59,2024,49,2024-12-08,1015,948,6,3,0,15
DE,35-59,2024,50,2024-12-15,1115,758,1,3,9,7
DE,35-59,2024,51,2024-12-22,889,604,27,21,0,0
DE,35-59,2024,52,2024-12-29,136,304,77,3,0,0
DE,35-59,2025,1,2025-01-05,116,557,4,1,0,2
DE,35-59,2025,2,2025-01-12,488,342,2,0,1,0
DE,35-59,2025,3,2025-01-19,364,284,2,1,2,1
DE,35-59,2025,4,2025-01-26,377,359,5,4,0,0
DE,35-59,2025,5,2025-02-02,424,356,3,0,2,1
DE,35-59,2025,6,2025-02-09,316,264,0,0,0,
DE,35-59,2025,7,2025-02-16,288,216,3,0,,
DE,35-59,2025,8,2025-02-23,224,180,0,,,
DE,35-59,2025,9,2025-03-02,218,133,,,,
DE,35-59,2025,10,2025-03-09,99,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,10,5,6
DE,60-79,2024,42,2024-10-20,2792,2297,15,7,5,0
DE,60-79,2024,43,2024-10-27,3045,2061,46,5,1,5
DE,60-79,2024,44,2024-11-03,2532,1208,26,0,0,0
DE,60-79,2024,45,2024-11-10,2208,1365,8,0,0,0
DE,60-79,2024,46,2024-11-17,1872,1405,18,4,4,1
DE,60-79,2024,47,2024-11-24,1893,1446,23,5,6,7
DE,60-79,2024,48,2024-12-01,1947,1354,5,3,12,4
DE,60-79,2024,49,2024-12-08,1536,1286,14,5,3,2
DE,60-79,2024,50,2024-12-15,1633,1117,15,3,5,6
DE,60-79,2024,51,2024-12-22,1595,924,62,13,1,1
DE,60-79,2024,52,2024-12-29,289,733,168,2,1,1
DE,60-79,2025,1,2025-01-05,279,1284,7,2,0,0
DE,60-79,2025,2,2025-01-12,902,525,8,0,0,1
DE,60-79,2025,3,2025-01-19,649,444,9,2,0,4
DE,60-79,2025,4,2025-01-26,620,455,8,2,1,0
DE,60-79,2025,5,2025-02-02,626,464,9,0,3,0
DE,60-79,2025,6,2025-02-09,523,332,2,4,0,
DE,60-79,2025,7,2025-02-16,407,282,3,2,,
DE,60-79,2025,8,2025-02-23,410,241,4,,,
DE,60-79,2025,9,2025-03-02,346,214,,,,
DE,60-79,2025,10,2025-03-09,166,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,7,4,23
DE,80+,2024,42,2024-10-20,3191,2531,34,19,5,3
DE,80+,2024,43,2024-10-27,3390,2409,40,7,4,4
DE,80+,2024,44,2024-11-03,2875,1341,46,1,3,1
DE,80+,2024,45,2024-11-10,2402,1466,18,1,4,3
DE,80+,2024,46,2024-11-17,1941,1467,28,3,1,0
DE,80+,2024,47,2024-11-24,2050,1437,28,8,2,5
DE,80+,2024,48,2024-12-01,2064,1417,13,6,13,0
DE,80+,2024,49,2024-12-08,1654,1292,6,14,2,6
DE,80+,2024,50,2024-12-15,1792,1190,11,1,6,6
DE,80+,2024,51,2024-12-22,1646,953,95,23,2,5
DE,80+,2024,52,2024-12-29,334,881,206,9,5,1
DE,80+,2025,1,2025-01-05,380,1525,11,0,2,1
DE,80+,2025,2,2025-01-12,979,529,11,7,1,0
DE,80+,2025,3,2025-01-19,732,505,7,3,3,5
DE,80+,2025,4,2025-01-26,666,484,5,5,0,2
DE,80+,2025,5,2025-02-02,605,405,7,2,1,0
DE,80+,2025,6,2025-02-09,444,308,4,3,0,
DE,80+,2025,7,2025-02-16,419,292,4,0,,
DE,80+,2025,8,2025-02-23,414,287,4,,,
DE,80+,2025,9,2025-03-02,372,205,,,,
DE,80+,2025,10,2025-03-09,161,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,0,0
DE-BB-BE,00+,2024,42,2024-10-20,773,567,3,1,0,0
DE-BB-BE,00+,2024,43,2024-10-27,843,660,11,0,1,0
DE-BB-BE,00+,2024,44,2024-11-03,777,343,2,0,0,0
DE-BB-BE,00+,2024,45,2024-11-10,736,477,3,0,0,0
DE-BB-BE,00+,2024,46,2024-11-17,675,382,14,3,0,0
DE-BB-BE,00+,2024,47,2024-11-24,750,445,1,2,0,4
DE-BB-BE,00+,2024,48,2024-12-01,884,441,4,0,6,0
DE-BB-BE,00+,2024,49,2024-12-08,771,402,0,7,1,1
DE-BB-BE,00+,2024,50,2024-12-15,701,459,2,1,5,0
DE-BB-BE,00+,2024,51,2024-12-22,599,329,4,5,0,2
DE-BB-BE,00+,2024,52,2024-12-29,167,235,49,2,0,0
DE-BB-BE,00+,2025,1,2025-01-05,99,362,2,1,1,0
DE-BB-BE,00+,2025,2,2025-01-12,366,203,5,3,0,0
DE-BB-BE,00+,2025,3,2025-01-19,274,153,2,0,0,0
DE-BB-BE,00+,2025,4,2025-01-26,215,137,2,2,0,0
DE-BB-BE,00+,2025,5,2025-02-02,237,135,1,0,2,0
DE-BB-BE,00+,2025,6,2025-02-09,173,71,0,0,0,
DE-BB-BE,00+,2025,7,2025-02-16,99,141,0,0,,
DE-BB-BE,00+,2025,8,2025-02-23,144,72,1,,,
DE-BB-BE,00+,2025,9,2025-03-02,107,60,,,,
DE-BB-BE,00+,2025,10,2025-03-09,52,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,0,0,0
DE-BW,00+,2024,42,2024-10-20,1172,868,10,0,1,0
DE-BW,00+,2024,43,2024-10-27,988,758,6,5,0,0
DE-BW,00+,2024,44,2024-11-03,909,388,24,0,2,0
DE-BW,00+,2024,45,2024-11-10,852,437,1,1,0,0
DE-BW,00+,2024,46,2024-11-17,566,429,3,1,0,1
DE-BW,00+,2024,47,2024-11-24,548,381,1,0,0,0
DE-BW,00+,2024,48,2024-12-01,515,377,3,1,0,0
DE-BW,00+,2024,49,2024-12-08,416,314,4,1,0,0
DE-BW,00+,2024,50,2024-12-15,455,325,0,0,1,1
DE-BW,00+,2024,51,2024-12-22,380,261,18,11,0,1
DE-BW,00+,2024,52,2024-12-29,93,222,28,0,0,0
DE-BW,00+,2025,1,2025-01-05,145,368,13,2,2,0
DE-BW,00+,2025,2,2025-01-12,274,176,2,3,0,0
DE-BW,00+,2025,3,2025-01-19,215,135,3,0,0,0
DE-BW,00+,2025,4,2025-01-26,115,236,2,0,0,0
DE-BW,00+,2025,5,2025-02-02,189,102,0,0,0,0
DE-BW,00+,2025,6,2025-02-09,125,119,0,0,0,
DE-BW,00+,2025,7,2025-02-16,81,117,0,0,,
DE-BW,00+,2025,8,2025-02-23,96,67,1,,,
DE-BW,00+,2025,9,2025-03-02,141,70,,,,
DE-BW,00+,2025,10,2025-03-09,39,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,0,0
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,3,3,1
DE-BY,00+,2024,43,2024-10-27,1843,1177,6,2,3,5
DE-BY,00+,2024,44,2024-11-03,1529,543,12,3,0,1
DE-BY,00+,2024,45,2024-11-10,1112,520,5,4,0,0
DE-BY,00+,2024,46,2024-11-17,789,485,5,0,4,0
DE-BY,00+,2024,47,2024-11-24,718,425,5,1,0,0
DE-BY,00+,2024,48,2024-12-01,685,352,4,1,0,0
DE-BY,00+,2024,49,2024-12-08,539,354,4,1,0,0
DE-BY,00+,2024,50,2024-12-15,549,320,11,0,4,0
DE-BY,00+,2024,51,2024-12-22,531,328,12,2,2,0
DE-BY,00+,2024,52,2024-12-29,176,279,33,1,0,0
DE-BY,00+,2025,1,2025-01-05,149,546,0,0,0,1
DE-BY,00+,2025,2,2025-01-12,331,228,4,1,0,0
DE-BY,00+,2025,3,2025-01-19,299,162,1,1,0,1
DE-BY,00+,2025,4,2025-01-26,308,159,1,1,2,0
DE-BY,00+,2025,5,2025-02-02,276,181,1,1,0,1
DE-BY,00+,2025,6,2025-02-09,272,166,9,0,0,
DE-BY,00+,2025,7,2025-02-16,136,234,0,0,,
DE-BY,00+,2025,8,2025-02-23,170,96,1,,,
DE-BY,00+,2025,9,2025-03-02,140,90,,,,
DE-BY,00+,2025,10,2025-03-09,65,,,,,
DE-HE,00+,2024,41,2024-10-13,662,393,0,0,4,0
DE-HE,00+,2024,42,2024-10-20,621,402,1,1,1,2
DE-HE,00+,2024,43,2024-10-27,726,321,5,0,1,9
DE-HE,00+,2024,44,2024-11-03,590,219,0,0,0,1
DE-HE,00+,2024,45,2024-11-10,461,193,1,1,3,0
DE-HE,00+,2024,46,2024-11-17,508,253,4,1,0,0
DE-HE,00+,2024,47,2024-11-24,534,266,8,2,0,1
DE-HE,00+,2024,48,2024-12-01,496,193,1,4,0,0
DE-HE,00+,2024,49,2024-12-08,318,159,0,2,0,1
DE-HE,00+,2024,50,2024-12-15,425,164,1,0,2,0
DE-HE,00+,2024,51,2024-12-22,449,151,2,16,1,0
DE-HE,00+,2024,52,2024-12-29,0,45,183,1,0,0
DE-HE,00+,2025,1,2025-01-05,23,380,0,0,0,1
DE-HE,00+,2025,2,2025-01-12,208,98,0,1,1,0
DE-HE,00+,2025,3,2025-01-19,121,85,1,0,0,0
DE-HE,00+,2025,4,2025-01-26,159,95,7,0,0,0
DE-HE,00+,2025,5,2025-02-02,144,79,11,0,0,0
DE-HE,00+,2025,6,2025-02-09,109,58,0,2,0,
DE-HE,00+,2025,7,2025-02-16,70,85,3,0,,
DE-HE,00+,2025,8,2025-02-23,91,52,1,,,
DE-HE,00+,2025,9,2025-03-02,89,39,,,,
DE-HE,00+,2025,10,2025-03-09,44,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,0,0
DE-MV,00+,2024,42,2024-10-20,181,385,2,2,1,0
DE-MV,00+,2024,43,2024-10-27,274,255,7,0,0,0
DE-MV,00+,2024,44,2024-11-03,89,340,1,0,0,0
DE-MV,00+,2024,45,2024-11-10,149,189,0,0,0,0
DE-MV,00+,2024,46,2024-11-17,138,239,4,0,1,0
DE-MV,00+,2024,47,2024-11-24,157,207,1,0,0,0
DE-MV,00+,2024,48,2024-12-01,140,254,0,0,0,0
DE-MV,00+,2024,49,2024-12-08,115,161,1,0,0,0
DE-MV,00+,2024,50,2024-12-15,154,199,0,0,0,0
DE-MV,00+,2024,51,2024-12-22,100,170,28,2,0,1
DE-MV,00+,2024,52,2024-12-29,0,123,41,7,0,0
DE-MV,00+,2025,1,2025-01-05,0,126,4,0,0,0
DE-MV,00+,2025,2,2025-01-12,62,63,0,0,0,0
DE-MV,00+,2025,3,2025-01-19,47,72,0,0,0,0
DE-MV,00+,2025,4,2025-01-26,50,54,0,0,0,0
DE-MV,00+,2025,5,2025-02-02,32,69,0,0,0,0
DE-MV,00+,2025,6,2025-02-09,26,44,2,0,0,
DE-MV,00+,2025,7,2025-02-16,15,41,0,0,,
DE-MV,00+,2025,8,2025-02-23,16,49,0,,,
DE-MV,00+,2025,9,2025-03-02,27,33,,,,
DE-MV,00+,2025,10,2025-03-09,20,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,1,2
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,7,2,0
DE-NI-HB,00+,2024,43,2024-10-27,614,547,16,1,0,0
DE-NI-HB,00+,2024,44,2024-11-03,524,434,5,0,2,0
DE-NI-HB,00+,2024,45,2024-11-10,527,428,15,0,0,0
DE-NI-HB,00+,2024,46,2024-11-17,483,538,0,0,0,0
DE-NI-HB,00+,2024,47,2024-11-24,532,568,18,2,0,8
DE-NI-HB,00+,2024,48,2024-12-01,457,456,4,0,19,0
DE-NI-HB,00+,2024,49,2024-12-08,334,451,5,7,0,16
DE-NI-HB,00+,2024,50,2024-12-15,331,321,17,0,3,1
DE-NI-HB,00+,2024,51,2024-12-22,334,262,18,17,1,0
DE-NI-HB,00+,2024,52,2024-12-29,40,254,17,3,0,0
DE-NI-HB,00+,2025,1,2025-01-05,92,253,3,0,0,0
DE-NI-HB,00+,2025,2,2025-01-12,166,135,4,0,0,0
DE-NI-HB,00+,2025,3,2025-01-19,124,130,1,5,1,0
DE-NI-HB,00+,2025,4,2025-01-26,142,169,7,7,1,1
DE-NI-HB,00+,2025,5,2025-02-02,123,126,2,0,2,0
DE-NI-HB,00+,2025,6,2025-02-09,100,85,1,0,0,
DE-NI-HB,00+,2025,7,2025-02-16,55,120,1,0,,
DE-NI-HB,00+,2025,8,2025-02-23,103,116,1,,,
DE-NI-HB,00+,2025,9,2025-03-02,96,65,,,,
DE-NI-HB,00+,2025,10,2025-03-09,31,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,1,0,0
DE-NW,00+,2024,42,2024-10-20,1078,1101,5,0,7,0
DE-NW,00+,2024,43,2024-10-27,1348,913,6,17,0,0
DE-NW,00+,2024,44,2024-11-03,993,452,24,0,0,8
DE-NW,00+,2024,45,2024-11-10,829,717,2,1,6,1
DE-NW,00+,2024,46,2024-11-17,745,777,10,4,0,8
DE-NW,00+,2024,47,2024-11-24,948,702,13,0,12,0
DE-NW,00+,2024,48,2024-12-01,944,834,6,1,0,0
DE-NW,00+,2024,49,2024-12-08,827,773,7,2,0,7
DE-NW,00+,2024,50,2024-12-15,938,656,8,0,5,14
DE-NW,00+,2024,51,2024-12-22,767,553,49,6,0,1
DE-NW,00+,2024,52,2024-12-29,131,425,82,0,0,0
DE-NW,00+,2025,1,2025-01-05,180,695,3,1,0,0
DE-NW,00+,2025,2,2025-01-12,459,291,3,0,0,1
DE-NW,00+,2025,3,2025-01-19,327,308,7,3,0,1
DE-NW,00+,2025,4,2025-01-26,326,314,1,0,3,1
DE-NW,00+,2025,5,2025-02-02,395,294,10,1,3,0
DE-NW,00+,2025,6,2025-02-09,310,254,0,5,0,
DE-NW,00+,2025,7,2025-02-16,143,262,1,1,,
DE-NW,00+,2025,8,2025-02-23,261,184,1,,,
DE-NW,00+,2025,9,2025-03-02,232,153,,,,
DE-NW,00+,2025,10,2025-03-09,83,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,458,0,14,7,30
DE-RP-SL,00+,2024,42,2024-10-20,609,352,25,15,3,0
DE-RP-SL,00+,2024,43,2024-10-27,573,292,8,1,0,0
DE-RP-SL,00+,2024,44,2024-11-03,410,194,0,0,0,0
DE-RP-SL,00+,2024,45,2024-11-10,382,198,0,1,0,0
DE-RP-SL,00+,2024,46,2024-11-17,298,209,6,0,0,0
DE-RP-SL,00+,2024,47,2024-11-24,357,205,3,1,0,0
DE-RP-SL,00+,2024,48,2024-12-01,406,205,0,0,0,0
DE-RP-SL,00+,2024,49,2024-12-08,344,195,3,0,0,0
DE-RP-SL,00+,2024,50,2024-12-15,354,188,0,0,0,0
DE-RP-SL,00+,2024,51,2024-12-22,326,131,42,0,0,0
DE-RP-SL,00+,2024,52,2024-12-29,18,165,10,0,0,0
DE-RP-SL,00+,2025,1,2025-01-05,39,302,0,0,0,0
DE-RP-SL,00+,2025,2,2025-01-12,186,92,0,0,0,0
DE-RP-SL,00+,2025,3,2025-01-19,129,96,0,0,0,10
DE-RP-SL,00+,2025,4,2025-01-26,130,83,0,0,1,0
DE-RP-SL,00+,2025,5,2025-02-02,168,140,0,0,0,0
DE-RP-SL,00+,2025,6,2025-02-09,94,47,1,0,0,
DE-RP-SL,00+,2025,7,2025-02-16,54,113,0,1,,
DE-RP-SL,00+,2025,8,2025-02-23,74,42,3,,,
DE-RP-SL,00+,2025,9,2025-03-02,70,36,,,,
DE-RP-SL,00+,2025,10,2025-03-09,39,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,1,1,0
DE-SH-HH,00+,2024,42,2024-10-20,551,423,22,1,0,0
DE-SH-HH,00+,2024,43,2024-10-27,574,401,17,2,0,0
DE-SH-HH,00+,2024,44,2024-11-03,408,206,0,0,0,0
DE-SH-HH,00+,2024,45,2024-11-10,362,266,0,0,0,0
DE-SH-HH,00+,2024,46,2024-11-17,301,229,3,0,0,0
DE-SH-HH,00+,2024,47,2024-11-24,271,224,0,0,0,0
DE-SH-HH,00+,2024,48,2024-12-01,319,249,0,0,1,5
DE-SH-HH,00+,2024,49,2024-12-08,293,215,0,1,3,0
DE-SH-HH,00+,2024,50,2024-12-15,322,162,2,5,0,0
DE-SH-HH,00+,2024,51,2024-12-22,360,142,16,6,0,1
DE-SH-HH,00+,2024,52,2024-12-29,56,103,8,0,0,0
DE-SH-HH,00+,2025,1,2025-01-05,76,186,1,0,0,0
DE-SH-HH,00+,2025,2,2025-01-12,175,57,1,0,0,0
DE-SH-HH,00+,2025,3,2025-01-19,128,89,1,0,0,4
DE-SH-HH,00+,2025,4,2025-01-26,209,92,0,1,1,0
DE-SH-HH,00+,2025,5,2025-02-02,149,90,0,0,0,0
DE-SH-HH,00+,2025,6,2025-02-09,119,69,4,0,0,
DE-SH-HH,00+,2025,7,2025-02-16,71,68,6,0,,
DE-SH-HH,00+,2025,8,2025-02-23,97,65,1,,,
DE-SH-HH,00+,2025,9,2025-03-02,101,38,,,,
DE-SH-HH,00+,2025,10,2025-03-09,53,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,5,0,1
DE-SN,00+,2024,42,2024-10-20,642,607,7,5,0,2
DE-SN,00+,2024,43,2024-10-27,837,789,10,3,0,6
DE-SN,00+,2024,44,2024-11-03,831,432,2,2,10,0
DE-SN,00+,2024,45,2024-11-10,731,760,4,12,0,6
DE-SN,00+,2024,46,2024-11-17,779,701,8,1,10,1
DE-SN,00+,2024,47,2024-11-24,505,779,4,12,3,2
DE-SN,00+,2024,48,2024-12-01,687,633,10,5,2,0
DE-SN,00+,2024,49,2024-12-08,586,590,3,3,1,1
DE-SN,00+,2024,50,2024-12-15,547,481,1,0,0,1
DE-SN,00+,2024,51,2024-12-22,487,401,4,2,0,4
DE-SN,00+,2024,52,2024-12-29,100,147,44,2,7,2
DE-SN,00+,2025,1,2025-01-05,0,269,1,2,0,1
DE-SN,00+,2025,2,2025-01-12,293,216,1,0,0,0
DE-SN,00+,2025,3,2025-01-19,186,154,4,0,0,0
DE-SN,00+,2025,4,2025-01-26,164,140,1,0,0,1
DE-SN,00+,2025,5,2025-02-02,145,160,1,2,2,1
DE-SN,00+,2025,6,2025-02-09,102,115,3,3,0,
DE-SN,00+,2025,7,2025-02-16,69,135,2,0,,
DE-SN,00+,2025,8,2025-02-23,76,49,0,,,
DE-SN,00+,2025,9,2025-03-02,81,44,,,,
DE-SN,00+,2025,10,2025-03-09,33,,,,,
DE-ST,00+,2024,41,2024-10-13,378,252,0,0,0,0
DE-ST,00+,2024,42,2024-10-20,295,430,1,0,0,2
DE-ST,00+,2024,43,2024-10-27,622,358,1,0,0,0
DE-ST,00+,2024,44,2024-11-03,550,169,1,0,0,0
DE-ST,00+,2024,45,2024-11-10,559,300,1,0,0,0
DE-ST,00+,2024,46,2024-11-17,441,358,18,1,0,0
DE-ST,00+,2024,47,2024-11-24,492,384,1,1,0,0
DE-ST,00+,2024,48,2024-12-01,347,390,0,0,0,0
DE-ST,00+,2024,49,2024-12-08,188,479,1,0,0,0
DE-ST,00+,2024,50,2024-12-15,300,236,0,0,1,0
DE-ST,00+,2024,51,2024-12-22,290,149,0,5,0,0
DE-ST,00+,2024,52,2024-12-29,44,44,17,0,0,1
DE-ST,00+,2025,1,2025-01-05,49,144,0,1,0,0
DE-ST,00+,2025,2,2025-01-12,90,61,0,0,0,0
DE-ST,00+,2025,3,2025-01-19,101,57,0,0,0,0
DE-ST,00+,2025,4,2025-01-26,113,52,0,0,0,0
DE-ST,00+,2025,5,2025-02-02,62,60,0,0,0,0
DE-ST,00+,2025,6,2025-02-09,63,33,0,0,0,
DE-ST,00+,2025,7,2025-02-16,49,57,1,0,,
DE-ST,00+,2025,8,2025-02-23,70,41,2,,,
DE-ST,00+,2025,9,2025-03-02,29,27,,,,
DE-ST,00+,2025,10,2025-03-09,25,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,0,0,0
DE-TH,00+,2024,42,2024-10-20,332,210,0,0,0,0
DE-TH,00+,2024,43,2024-10-27,385,304,13,0,0,0
DE-TH,00+,2024,44,2024-11-03,422,108,24,0,0,0
DE-TH,00+,2024,45,2024-11-10,360,210,0,0,0,0
DE-TH,00+,2024,46,2024-11-17,267,137,0,0,0,0
DE-TH,00+,2024,47,2024-11-24,306,174,0,0,0,0
DE-TH,00+,2024,48,2024-12-01,318,174,0,0,1,0
DE-TH,00+,2024,49,2024-12-08,195,118,0,0,0,0
DE-TH,00+,2024,50,2024-12-15,190,101,0,0,2,1
DE-TH,00+,2024,51,2024-12-22,144,101,0,0,0,0
DE-TH,00+,2024,52,2024-12-29,58,68,0,0,0,0
DE-TH,00+,2025,1,2025-01-05,33,95,0,0,0,0
DE-TH,00+,2025,2,2025-01-12,105,37,0,0,0,0
DE-TH,00+,2025,3,2025-01-19,63,38,0,0,0,0
DE-TH,00+,2025,4,2025-01-26,68,37,0,0,0,0
DE-TH,00+,2025,5,2025-02-02,48,42,0,0,0,0
DE-TH,00+,2025,6,2025-02-09,36,32,1,0,0,
DE-TH,00+,2025,7,2025-02-16,41,40,0,0,,
DE-TH,00+,2025,8,2025-02-23,42,15,0,,,
DE-TH,00+,2025,9,2025-03-02,20,11,,,,
DE-TH,00+,2025,10,2025-03-09,11,,,,,
