location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w
DE-BB-BE,00+,2024,46,2024-11-17,675,382,14,,,
DE-BB-BE,00+,2024,47,2024-11-24,750,444,,,,
DE-BB-BE,00+,2024,48,2024-12-01,557,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,0,0,0
DE-BW,00+,2024,42,2024-10-20,1172,868,10,0,1,0
DE-BW,00+,2024,43,2024-10-27,988,758,6,5,0,0
DE-BW,00+,2024,44,2024-11-03,909,388,24,0,2,
DE-BW,00+,2024,45,2024-11-10,852,437,1,1,,
DE-BW,00+,2024,46,2024-11-17,566,429,3,,,
DE-BW,00+,2024,47,2024-11-24,548,374,,,,
DE-BW,00+,2024,48,2024-12-01,329,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,0,0
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,3,3,1
DE-BY,00+,2024,43,2024-10-27,1843,1177,6,2,3,5
DE-BY,00+,2024,44,2024-11-03,1529,543,12,3,1,
DE-BY,00+,2024,45,2024-11-10,1112,520,5,4,,
DE-BY,00+,2024,46,2024-11-17,789,485,5,,,
DE-BY,00+,2024,47,2024-11-24,718,424,,,,
DE-BY,00+,2024,48,2024-12-01,512,,,,,
DE-HE,00+,2024,41,2024-10-13,662,393,0,0,4,0
DE-HE,00+,2024,42,2024-10-20,621,402,1,1,1,2
DE-HE,00+,2024,43,2024-10-27,726,321,5,0,1,9
DE-HE,00+,2024,44,2024-11-03,590,219,0,0,0,
DE-HE,00+,2024,45,2024-11-10,461,193,1,1,,
DE-HE,00+,2024,46,2024-11-17,508,253,4,,,
DE-HE,00+,2024,47,2024-11-24,534,267,,,,
DE-HE,00+,2024,48,2024-12-01,397,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,0,0
DE-MV,00+,2024,42,2024-10-20,181,385,2,2,1,0
DE-MV,00+,2024,43,2024-10-27,274,255,7,0,0,0
DE-MV,00+,2024,44,2024-11-03,89,340,1,0,0,
DE-MV,00+,2024,45,2024-11-10,149,189,0,0,,
DE-MV,00+,2024,46,2024-11-17,138,239,4,,,
DE-MV,00+,2024,47,2024-11-24,157,204,,,,
DE-MV,00+,2024,48,2024-12-01,85,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,1,2
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,7,2,0
DE-NI-HB,00+,2024,43,2024-10-27,614,547,16,1,0,0
DE-NI-HB,00+,2024,44,2024-11-03,524,434,5,0,2,
DE-NI-HB,00+,2024,45,2024-11-10,527,428,15,0,,
DE-NI-HB,00+,2024,46,2024-11-17,483,538,0,,,
DE-NI-HB,00+,2024,47,2024-11-24,532,567,,,,
DE-NI-HB,00+,2024,48,2024-12-01,310,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,1,0,0
DE-NW,00+,2024,42,2024-10-20,1078,1101,5,0,7,0
DE-NW,00+,2024,43,2024-10-27,1348,913,6,17,0,0
DE-NW,00+,2024,44,2024-11-03,993,452,24,0,0,
DE-NW,00+,2024,45,2024-11-10,829,717,2,1,,
DE-NW,00+,2024,46,2024-11-17,745,777,9,,,
DE-NW,00+,2024,47,2024-11-24,948,692,,,,
DE-NW,00+,2024,48,2024-12-01,613,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,458,0,14,7,30
DE-RP-SL,00+,2024,42,2024-10-20,609,352,25,15,3,0
DE-RP-SL,00+,2024,43,2024-10-27,573,292,8,1,0,0
DE-RP-SL,00+,2024,44,2024-11-03,410,195,0,0,0,
DE-RP-SL,00+,2024,45,2024-11-10,382,198,0,1,,
DE-RP-SL,00+,2024,46,2024-11-17,298,209,4,,,
DE-RP-SL,00+,2024,47,2024-11-24,357,205,,,,
DE-RP-SL,00+,2024,48,2024-12-01,305,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,1,1,0
DE-SH-HH,00+,2024,42,2024-10-20,551,423,22,1,0,0
DE-SH-HH,00+,2024,43,2024-10-27,574,401,17,2,0,0
DE-SH-HH,00+,2024,44,2024-11-03,408,207,0,0,1,
DE-SH-HH,00+,2024,45,2024-11-10,362,266,7,1,,
DE-SH-HH,00+,2024,46,2024-11-17,301,229,3,,,
DE-SH-HH,00+,2024,47,2024-11-24,271,225,,,,
DE-SH-HH,00+,2024,48,2024-12-01,269,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,5,0,1
DE-SN,00+,2024,42,2024-10-20,642,607,7,5,0,2
DE-SN,00+,2024,43,2024-10-27,837,789,10,3,0,6
DE-SN,00+,2024,44,2024-11-03,831,432,2,2,10,
DE-SN,00+,2024,45,2024-11-10,731,760,4,12,,
DE-SN,00+,2024,46,2024-11-17,779,701,9,,,
DE-SN,00+,2024,47,2024-11-24,505,778,,,,
DE-SN,00+,2024,48,2024-12-01,421,,,,,
DE-ST,00+,2024,41,2024-10-13,378,252,0,0,0,0
DE-ST,00+,2024,42,2024-10-20,295,430,1,0,0,2
DE-ST,00+,2024,43,2024-10-27,622,358,1,0,0,0
DE-ST,00+,2024,44,2024-11-03,550,169,1,0,0,
DE-ST,00+,2024,45,2024-11-10,559,300,1,0,,
DE-ST,00+,2024,46,2024-11-17,441,358,18,,,
DE-ST,00+,2024,47,2024-11-24,492,384,,,,
DE-ST,00+,2024,48,2024-12-01,183,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,0,0,0
DE-TH,00+,2024,42,2024-10-20,332,210,0,0,0,0
DE-TH,00+,2024,43,2024-10-27,385,304,13,0,0,0
DE-TH,00+,2024,44,2024-11-03,422,108,24,0,0,
DE-TH,00+,2024,45,2024-11-10,360,210,1,0,,
DE-TH,00+,2024,46,2024-11-17,267,138,0,,,
DE-TH,00+,2024,47,2024-11-24,306,179,,,,
DE-TH,00+,2024,48,2024-12-01,230,,,,,
