location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BW,00+,2024,41,2024-10-13,1148,898,6,2,-2,,,,,,,,
DE-BW,00+,2024,42,2024-10-20,1172,868,10,0,,,,,,,,,
DE-BW,00+,2024,43,2024-10-27,988,758,4,,,,,,,,,,
DE-BW,00+,2024,44,2024-11-03,909,385,,,,,,,,,,,
DE-BW,00+,2024,45,2024-11-10,624,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,0,,,,,,,,
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,3,,,,,,,,,
DE-BY,00+,2024,43,2024-10-27,1843,1177,7,,,,,,,,,,
DE-BY,00+,2024,44,2024-11-03,1529,526,,,,,,,,,,,
DE-BY,00+,2024,45,2024-11-10,797,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394,2,-3,4,,,,,,,,
DE-HE,00+,2024,42,2024-10-20,621,402,1,1,,,,,,,,,
DE-HE,00+,2024,43,2024-10-27,726,321,6,,,,,,,,,,
DE-HE,00+,2024,44,2024-11-03,590,219,,,,,,,,,,,
DE-HE,00+,2024,45,2024-11-10,335,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,0,,,,,,,,
DE-MV,00+,2024,42,2024-10-20,181,385,2,2,,,,,,,,,
DE-MV,00+,2024,43,2024-10-27,274,255,7,,,,,,,,,,
DE-MV,00+,2024,44,2024-11-03,89,340,,,,,,,,,,,
DE-MV,00+,2024,45,2024-11-10,83,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,1,,,,,,,,
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,7,,,,,,,,,
DE-NI-HB,00+,2024,43,2024-10-27,614,547,16,,,,,,,,,,
DE-NI-HB,00+,2024,44,2024-11-03,524,434,,,,,,,,,,,
DE-NI-HB,00+,2024,45,2024-11-10,363,,,,,,,,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,2,0,,,,,,,,
DE-NW,00+,2024,42,2024-10-20,1078,1101,5,0,,,,,,,,,
DE-NW,00+,2024,43,2024-10-27,1348,913,6,,,,,,,,,,
DE-NW,00+,2024,44,2024-11-03,993,447,,,,,,,,,,,
DE-NW,00+,2024,45,2024-11-10,571,,,,,,,,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,459,-1,14,7,,,,,,,,
DE-RP-SL,00+,2024,42,2024-10-20,609,352,25,14,,,,,,,,,
DE-RP-SL,00+,2024,43,2024-10-27,573,292,7,,,,,,,,,,
DE-RP-SL,00+,2024,44,2024-11-03,410,193,,,,,,,,,,,
DE-RP-SL,00+,2024,45,2024-11-10,274,,,,,,,,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,1,1,,,,,,,,
DE-SH-HH,00+,2024,42,2024-10-20,551,423,22,0,,,,,,,,,
DE-SH-HH,00+,2024,43,2024-10-27,574,401,16,,,,,,,,,,
DE-SH-HH,00+,2024,44,2024-11-03,408,198,,,,,,,,,,,
DE-SH-HH,00+,2024,45,2024-11-10,246,,,,,,,,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,5,0,,,,,,,,
DE-SN,00+,2024,42,2024-10-20,642,607,7,0,,,,,,,,,
DE-SN,00+,2024,43,2024-10-27,837,789,6,,,,,,,,,,
DE-SN,00+,2024,44,2024-11-03,831,430,,,,,,,,,,,
DE-SN,00+,2024,45,2024-11-10,515,,,,,,,,,,,,
DE-ST,00+,2024,41,2024-10-13,378,253,-1,0,0,,,,,,,,
DE-ST,00+,2024,42,2024-10-20,295,430,1,0,,,,,,,,,
DE-ST,00+,2024,43,2024-10-27,622,358,1,,,,,,,,,,
DE-ST,00+,2024,44,2024-11-03,550,169,,,,,,,,,,,
DE-ST,00+,2024,45,2024-11-10,390,,,,,,,,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,0,0,,,,,,,,
DE-TH,00+,2024,42,2024-10-20,332,210,0,0,,,,,,,,,
DE-TH,00+,2024,43,2024-10-27,385,304,13,,,,,,,,,,
DE-TH,00+,2024,44,2024-11-03,422,107,,,,,,,,,,,
DE-TH,00+,2024,45,2024-11-10,297,,,,,,,,,,,,
