location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,05-14,2024,49,2024-12-08,115,130,0,0,0,1,,,,,,,
DE,05-14,2024,50,2024-12-15,84,84,0,0,0,,,,,,,,
DE,05-14,2024,51,2024-12-22,83,78,0,1,,,,,,,,,
DE,05-14,2024,52,2024-12-29,16,23,2,,,,,,,,,,
DE,05-14,2025,1,2025-01-05,11,18,,,,,,,,,,,
DE,05-14,2025,2,2025-01-12,30,,,,,,,,,,,,
DE,15-34,2024,41,2024-10-13,781,713,7,1,2,1,2,1,0,0,2,0,1
DE,15-34,2024,42,2024-10-20,829,682,14,1,3,0,0,0,0,6,0,0,0
DE,15-34,2024,43,2024-10-27,773,597,5,4,2,3,0,0,7,0,0,0,0
DE,15-34,2024,44,2024-11-03,640,303,4,-1,4,3,0,0,0,0,0,,
DE,15-34,2024,45,2024-11-10,592,477,1,4,0,1,0,1,0,0,,,
DE,15-34,2024,46,2024-11-17,573,473,11,2,2,5,2,0,0,,,,
DE,15-34,2024,47,2024-11-24,549,450,3,3,3,1,0,1,,,,,
DE,15-34,2024,48,2024-12-01,511,460,0,3,3,0,0,,,,,,
DE,15-34,2024,49,2024-12-08,424,378,1,1,0,1,,,,,,,
DE,15-34,2024,50,2024-12-15,440,326,4,0,1,,,,,,,,
DE,15-34,2024,51,2024-12-22,361,295,4,5,,,,,,,,,
DE,15-34,2024,52,2024-12-29,61,90,38,,,,,,,,,,
DE,15-34,2025,1,2025-01-05,40,210,,,,,,,,,,,
DE,15-34,2025,2,2025-01-12,208,,,,,,,,,,,,
DE,35-59,2024,41,2024-10-13,1769,1666,17,7,-2,2,0,2,0,1,3,0,0
DE,35-59,2024,42,2024-10-20,1827,1523,28,9,3,4,1,0,0,11,1,0,-1
DE,35-59,2024,43,2024-10-27,1940,1373,15,11,-1,9,3,0,5,1,0,-1,0
DE,35-59,2024,44,2024-11-03,1582,757,15,3,5,4,3,2,0,0,0,,
DE,35-59,2024,45,2024-11-10,1454,1075,11,9,4,3,1,4,0,2,,,
DE,35-59,2024,46,2024-11-17,1235,1026,23,0,6,1,0,0,0,,,,
DE,35-59,2024,47,2024-11-24,1283,1079,0,2,2,1,0,2,,,,,
DE,35-59,2024,48,2024-12-01,1301,998,5,3,-1,1,1,,,,,,
DE,35-59,2024,49,2024-12-08,1015,948,6,3,0,15,,,,,,,
DE,35-59,2024,50,2024-12-15,1115,758,1,3,9,,,,,,,,
DE,35-59,2024,51,2024-12-22,889,604,27,22,,,,,,,,,
DE,35-59,2024,52,2024-12-29,136,304,77,,,,,,,,,,
DE,35-59,2025,1,2025-01-05,116,557,,,,,,,,,,,
DE,35-59,2025,2,2025-01-12,488,,,,,,,,,,,,
DE,60-79,2024,41,2024-10-13,2620,2284,22,10,5,6,0,1,1,1,4,0,2
DE,60-79,2024,42,2024-10-20,2792,2297,15,7,5,0,-1,1,1,6,1,1,-2
DE,60-79,2024,43,2024-10-27,3045,2061,46,5,1,5,1,-1,2,1,0,0,0
DE,60-79,2024,44,2024-11-03,2532,1208,26,0,1,-1,3,2,2,0,0,,
DE,60-79,2024,45,2024-11-10,2208,1365,12,4,-8,0,-1,1,0,1,,,
DE,60-79,2024,46,2024-11-17,1872,1405,18,4,4,1,2,1,1,,,,
DE,60-79,2024,47,2024-11-24,1893,1446,23,5,6,7,0,2,,,,,
DE,60-79,2024,48,2024-12-01,1947,1354,5,3,12,4,0,,,,,,
DE,60-79,2024,49,2024-12-08,1536,1286,14,5,3,2,,,,,,,
DE,60-79,2024,50,2024-12-15,1633,1117,15,3,5,,,,,,,,
DE,60-79,2024,51,2024-12-22,1595,924,62,13,,,,,,,,,
DE,60-79,2024,52,2024-12-29,289,733,168,,,,,,,,,,
DE,60-79,2025,1,2025-01-05,279,1284,,,,,,,,,,,
DE,60-79,2025,2,2025-01-12,902,,,,,,,,,,,,
DE,80+,2024,41,2024-10-13,3210,2643,15,7,4,23,7,1,-1,4,1,0,0
DE,80+,2024,42,2024-10-20,3191,2531,34,19,5,3,2,0,0,1,2,0,0
DE,80+,2024,43,2024-10-27,3390,2409,40,7,4,4,-1,-1,-1,2,0,1,0
DE,80+,2024,44,2024-11-03,2875,1341,46,1,3,1,0,1,3,0,1,,
DE,80+,2024,45,2024-11-10,2402,1466,18,1,4,3,0,2,0,2,,,
DE,80+,2024,46,2024-11-17,1941,1467,28,3,1,0,2,0,0,,,,
DE,80+,2024,47,2024-11-24,2050,1437,28,8,2,5,-1,2,,,,,
DE,80+,2024,48,2024-12-01,2064,1417,13,6,14,-1,-1,,,,,,
DE,80+,2024,49,2024-12-08,1654,1292,6,14,2,6,,,,,,,
DE,80+,2024,50,2024-12-15,1792,1190,11,1,6,,,,,,,,
DE,80+,2024,51,2024-12-22,1646,953,95,23,,,,,,,,,
DE,80+,2024,52,2024-12-29,334,881,206,,,,,,,,,,
DE,80+,2025,1,2025-01-05,380,1525,,,,,,,,,,,
DE,80+,2025,2,2025-01-12,979,,,,,,,,,,,,
DE-BB-BE,00+,2024,41,2024-10-13,613,481,2,1,0,0,-1,0,0,0,0,0,2
DE-BB-BE,00+,2024,42,2024-10-20,773,567,3,3,-2,0,0,0,1,0,0,0,0
DE-BB-BE,00+,2024,43,2024-10-27,843,660,12,-1,1,0,0,0,0,0,0,1,0
DE-BB-BE,00+,2024,44,2024-11-03,777,343,2,0,0,0,0,0,0,0,1,,
DE-BB-BE,00+,2024,45,2024-11-10,736,477,4,0,-1,0,-1,0,0,3,,,
DE-BB-BE,00+,2024,46,2024-11-17,675,382,14,3,0,0,0,0,0,,,,
DE-BB-BE,00+,2024,47,2024-11-24,750,445,1,3,-1,4,0,2,,,,,
DE-BB-BE,00+,2024,48,2024-12-01,884,441,4,0,6,0,0,,,,,,
DE-BB-BE,00+,2024,49,2024-12-08,771,402,0,7,1,1,,,,,,,
DE-BB-BE,00+,2024,50,2024-12-15,701,459,2,1,5,,,,,,,,
DE-BB-BE,00+,2024,51,2024-12-22,599,329,4,5,,,,,,,,,
DE-BB-BE,00+,2024,52,2024-12-29,167,235,49,,,,,,,,,,
DE-BB-BE,00+,2025,1,2025-01-05,99,362,,,,,,,,,,,
DE-BB-BE,00+,2025,2,2025-01-12,366,,,,,,,,,,,,
DE-BW,00+,2024,41,2024-10-13,1148,898,6,2,-2,0,0,2,0,0,0,0,0
DE-BW,00+,2024,42,2024-10-20,1172,868,10,0,1,0,2,0,0,0,0,0,0
DE-BW,00+,2024,43,2024-10-27,988,758,6,5,0,0,0,0,0,0,0,0,0
DE-BW,00+,2024,44,2024-11-03,909,388,24,0,2,0,0,0,0,0,0,,
DE-BW,00+,2024,45,2024-11-10,852,437,1,1,0,0,-1,0,0,0,,,
DE-BW,00+,2024,46,2024-11-17,566,429,3,1,0,1,0,0,0,,,,
DE-BW,00+,2024,47,2024-11-24,548,381,2,-1,0,0,0,0,,,,,
DE-BW,00+,2024,48,2024-12-01,515,377,3,1,0,0,0,,,,,,
DE-BW,00+,2024,49,2024-12-08,416,314,4,1,0,0,,,,,,,
DE-BW,00+,2024,50,2024-12-15,455,335,-10,0,1,,,,,,,,
DE-BW,00+,2024,51,2024-12-22,380,261,18,11,,,,,,,,,
DE-BW,00+,2024,52,2024-12-29,93,222,28,,,,,,,,,,
DE-BW,00+,2025,1,2025-01-05,145,368,,,,,,,,,,,
DE-BW,00+,2025,2,2025-01-12,274,,,,,,,,,,,,
DE-BY,00+,2024,41,2024-10-13,1883,1824,11,2,0,0,2,1,0,2,0,0,1
DE-BY,00+,2024,42,2024-10-20,2192,1446,1,3,3,1,0,1,1,0,0,1,0
DE-BY,00+,2024,43,2024-10-27,1843,1177,6,2,3,5,0,0,0,0,0,0,0
DE-BY,00+,2024,44,2024-11-03,1529,543,12,3,0,1,2,0,0,0,0,,
DE-BY,00+,2024,45,2024-11-10,1112,520,5,4,0,0,0,0,0,0,,,
DE-BY,00+,2024,46,2024-11-17,789,485,5,0,4,0,1,1,0,,,,
DE-BY,00+,2024,47,2024-11-24,718,425,5,1,0,0,0,0,,,,,
DE-BY,00+,2024,48,2024-12-01,685,352,4,1,0,0,-1,,,,,,
DE-BY,00+,2024,49,2024-12-08,539,354,4,1,0,0,,,,,,,
DE-BY,00+,2024,50,2024-12-15,549,320,11,0,4,,,,,,,,
DE-BY,00+,2024,51,2024-12-22,531,328,12,2,,,,,,,,,
DE-BY,00+,2024,52,2024-12-29,176,279,33,,,,,,,,,,
DE-BY,00+,2025,1,2025-01-05,149,548,,,,,,,,,,,
DE-BY,00+,2025,2,2025-01-12,331,,,,,,,,,,,,
DE-HE,00+,2024,41,2024-10-13,662,394,2,-3,4,0,4,1,1,0,1,0,0
DE-HE,00+,2024,42,2024-10-20,621,402,1,1,1,2,-1,0,0,0,0,0,0
DE-HE,00+,2024,43,2024-10-27,726,321,6,-1,1,9,0,0,2,0,0,0,0
DE-HE,00+,2024,44,2024-11-03,590,221,-2,0,0,1,0,0,0,0,0,,
DE-HE,00+,2024,45,2024-11-10,461,193,1,1,3,0,-1,0,0,0,,,
DE-HE,00+,2024,46,2024-11-17,508,253,4,1,0,0,0,0,0,,,,
DE-HE,00+,2024,47,2024-11-24,534,266,8,2,0,1,0,2,,,,,
DE-HE,00+,2024,48,2024-12-01,496,193,1,4,0,0,-1,,,,,,
DE-HE,00+,2024,49,2024-12-08,318,160,-1,2,0,1,,,,,,,
DE-HE,00+,2024,50,2024-12-15,425,164,1,0,2,,,,,,,,
DE-HE,00+,2024,51,2024-12-22,449,151,2,16,,,,,,,,,
DE-HE,00+,2024,52,2024-12-29,0,45,183,,,,,,,,,,
DE-HE,00+,2025,1,2025-01-05,23,380,,,,,,,,,,,
DE-HE,00+,2025,2,2025-01-12,208,,,,,,,,,,,,
DE-MV,00+,2024,41,2024-10-13,219,316,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,42,2024-10-20,181,385,2,2,1,0,0,0,0,0,0,0,0
DE-MV,00+,2024,43,2024-10-27,274,255,7,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2024,44,2024-11-03,89,340,1,0,0,0,0,0,0,0,0,,
DE-MV,00+,2024,45,2024-11-10,149,189,3,-3,0,0,0,0,0,0,,,
DE-MV,00+,2024,46,2024-11-17,138,239,4,0,1,0,0,0,0,,,,
DE-MV,00+,2024,47,2024-11-24,157,207,1,0,0,0,0,0,,,,,
DE-MV,00+,2024,48,2024-12-01,140,254,0,0,0,0,0,,,,,,
DE-MV,00+,2024,49,2024-12-08,115,161,1,0,0,0,,,,,,,
DE-MV,00+,2024,50,2024-12-15,154,199,0,0,0,,,,,,,,
DE-MV,00+,2024,51,2024-12-22,100,170,28,3,,,,,,,,,
DE-MV,00+,2024,52,2024-12-29,0,123,41,,,,,,,,,,
DE-MV,00+,2025,1,2025-01-05,0,126,,,,,,,,,,,
DE-MV,00+,2025,2,2025-01-12,62,,,,,,,,,,,,
DE-NI-HB,00+,2024,41,2024-10-13,508,571,13,2,1,2,1,1,-1,0,0,0,0
DE-NI-HB,00+,2024,42,2024-10-20,552,613,13,7,2,0,0,0,0,0,3,0,0
DE-NI-HB,00+,2024,43,2024-10-27,614,547,16,1,0,0,0,0,0,5,0,0,0
DE-NI-HB,00+,2024,44,2024-11-03,524,434,5,0,2,0,0,0,6,0,0,,
DE-NI-HB,00+,2024,45,2024-11-10,527,428,15,0,0,0,0,9,0,2,,,
DE-NI-HB,00+,2024,46,2024-11-17,483,541,-3,0,0,0,7,0,0,,,,
DE-NI-HB,00+,2024,47,2024-11-24,532,568,18,2,0,8,0,2,,,,,
DE-NI-HB,00+,2024,48,2024-12-01,457,456,4,0,19,0,0,,,,,,
DE-NI-HB,00+,2024,49,2024-12-08,334,451,5,7,0,16,,,,,,,
DE-NI-HB,00+,2024,50,2024-12-15,331,321,17,0,3,,,,,,,,
DE-NI-HB,00+,2024,51,2024-12-22,334,262,18,17,,,,,,,,,
DE-NI-HB,00+,2024,52,2024-12-29,40,254,17,,,,,,,,,,
DE-NI-HB,00+,2025,1,2025-01-05,92,253,,,,,,,,,,,
DE-NI-HB,00+,2025,2,2025-01-12,166,,,,,,,,,,,,
DE-NW,00+,2024,41,2024-10-13,1303,1274,14,2,0,-1,0,0,0,0,10,0,0
DE-NW,00+,2024,42,2024-10-20,1078,1101,5,0,7,0,0,1,0,24,0,0,-4
DE-NW,00+,2024,43,2024-10-27,1348,913,6,17,0,0,4,0,6,-2,0,-1,0
DE-NW,00+,2024,44,2024-11-03,993,452,25,0,-1,8,0,5,0,0,0,,
DE-NW,00+,2024,45,2024-11-10,829,717,2,1,6,1,3,0,0,0,,,
DE-NW,00+,2024,46,2024-11-17,745,777,10,4,0,8,0,0,1,,,,
DE-NW,00+,2024,47,2024-11-24,948,702,13,0,12,0,0,0,,,,,
DE-NW,00+,2024,48,2024-12-01,944,834,6,2,0,-1,1,,,,,,
DE-NW,00+,2024,49,2024-12-08,827,773,7,2,0,7,,,,,,,
DE-NW,00+,2024,50,2024-12-15,938,656,8,0,5,,,,,,,,
DE-NW,00+,2024,51,2024-12-22,767,553,49,6,,,,,,,,,
DE-NW,00+,2024,52,2024-12-29,131,425,82,,,,,,,,,,
DE-NW,00+,2025,1,2025-01-05,180,695,,,,,,,,,,,
DE-NW,00+,2025,2,2025-01-12,459,,,,,,,,,,,,
DE-RP-SL,00+,2024,41,2024-10-13,539,459,-1,14,7,30,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,42,2024-10-20,609,352,25,15,3,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2024,43,2024-10-27,573,292,8,1,0,0,0,-1,-1,0,0,0,0
DE-RP-SL,00+,2024,44,2024-11-03,410,195,0,0,0,-1,0,0,0,0,0,,
DE-RP-SL,00+,2024,45,2024-11-10,382,198,0,1,0,0,0,0,0,0,,,
DE-RP-SL,00+,2024,46,2024-11-17,298,209,8,0,0,-2,0,0,0,,,,
DE-RP-SL,00+,2024,47,2024-11-24,357,205,3,1,0,0,0,0,,,,,
DE-RP-SL,00+,2024,48,2024-12-01,406,207,-1,-1,0,0,0,,,,,,
DE-RP-SL,00+,2024,49,2024-12-08,344,195,3,0,0,0,,,,,,,
DE-RP-SL,00+,2024,50,2024-12-15,354,188,0,0,0,,,,,,,,
DE-RP-SL,00+,2024,51,2024-12-22,326,131,42,0,,,,,,,,,
DE-RP-SL,00+,2024,52,2024-12-29,18,165,10,,,,,,,,,,
DE-RP-SL,00+,2025,1,2025-01-05,39,304,,,,,,,,,,,
DE-RP-SL,00+,2025,2,2025-01-12,186,,,,,,,,,,,,
DE-SH-HH,00+,2024,41,2024-10-13,597,358,4,1,1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2024,42,2024-10-20,551,423,22,1,0,0,1,0,0,0,0,0,1
DE-SH-HH,00+,2024,43,2024-10-27,574,401,17,2,0,0,0,-1,0,0,0,0,0
DE-SH-HH,00+,2024,44,2024-11-03,408,207,1,-1,1,-2,0,0,0,0,0,,
DE-SH-HH,00+,2024,45,2024-11-10,362,266,7,1,-8,0,0,0,0,0,,,
DE-SH-HH,00+,2024,46,2024-11-17,301,229,3,0,0,0,0,0,0,,,,
DE-SH-HH,00+,2024,47,2024-11-24,271,226,-1,0,0,-1,-1,0,,,,,
DE-SH-HH,00+,2024,48,2024-12-01,319,249,0,0,1,5,0,,,,,,
DE-SH-HH,00+,2024,49,2024-12-08,293,215,0,1,3,0,,,,,,,
DE-SH-HH,00+,2024,50,2024-12-15,322,162,2,5,0,,,,,,,,
DE-SH-HH,00+,2024,51,2024-12-22,360,142,16,6,,,,,,,,,
DE-SH-HH,00+,2024,52,2024-12-29,56,103,8,,,,,,,,,,
DE-SH-HH,00+,2025,1,2025-01-05,76,186,,,,,,,,,,,
DE-SH-HH,00+,2025,2,2025-01-12,175,,,,,,,,,,,,
DE-SN,00+,2024,41,2024-10-13,515,552,14,5,0,1,3,0,0,4,0,0,0
DE-SN,00+,2024,42,2024-10-20,642,607,7,5,0,2,0,0,0,0,1,0,0
DE-SN,00+,2024,43,2024-10-27,837,789,10,3,0,6,-1,0,6,1,0,0,0
DE-SN,00+,2024,44,2024-11-03,831,432,2,2,10,0,4,0,0,0,0,,
DE-SN,00+,2024,45,2024-11-10,731,760,4,12,0,6,0,1,0,0,,,
DE-SN,00+,2024,46,2024-11-17,779,701,8,1,10,1,0,0,0,,,,
DE-SN,00+,2024,47,2024-11-24,505,779,4,12,3,2,0,0,,,,,
DE-SN,00+,2024,48,2024-12-01,687,633,10,5,2,0,0,,,,,,
DE-SN,00+,2024,49,2024-12-08,586,590,3,3,1,1,,,,,,,
DE-SN,00+,2024,50,2024-12-15,547,481,1,1,-1,,,,,,,,
DE-SN,00+,2024,51,2024-12-22,487,401,4,2,,,,,,,,,
DE-SN,00+,2024,52,2024-12-29,100,147,44,,,,,,,,,,
DE-SN,00+,2025,1,2025-01-05,0,269,,,,,,,,,,,
DE-SN,00+,2025,2,2025-01-12,293,,,,,,,,,,,,
DE-ST,00+,2024,41,2024-10-13,378,253,-1,0,0,0,0,0,0,0,-1,0,0
DE-ST,00+,2024,42,2024-10-20,295,430,1,0,0,2,0,0,0,0,0,0,0
DE-ST,00+,2024,43,2024-10-27,622,358,1,0,0,0,0,0,0,0,0,0,0
DE-ST,00+,2024,44,2024-11-03,550,169,1,0,0,0,0,0,0,0,0,,
DE-ST,00+,2024,45,2024-11-10,559,300,1,0,0,0,0,0,0,0,,,
DE-ST,00+,2024,46,2024-11-17,441,358,18,1,0,0,0,0,0,,,,
DE-ST,00+,2024,47,2024-11-24,492,384,1,1,0,0,0,0,,,,,
DE-ST,00+,2024,48,2024-12-01,347,391,-1,0,0,0,0,,,,,,
DE-ST,00+,2024,49,2024-12-08,188,479,1,0,0,0,,,,,,,
DE-ST,00+,2024,50,2024-12-15,300,236,0,0,1,,,,,,,,
DE-ST,00+,2024,51,2024-12-22,290,149,0,5,,,,,,,,,
DE-ST,00+,2024,52,2024-12-29,44,44,17,,,,,,,,,,
DE-ST,00+,2025,1,2025-01-05,49,144,,,,,,,,,,,
DE-ST,00+,2025,2,2025-01-12,90,,,,,,,,,,,,
DE-TH,00+,2024,41,2024-10-13,362,231,2,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,42,2024-10-20,332,210,0,0,0,0,0,0,-1,0,0,0,0
DE-TH,00+,2024,43,2024-10-27,385,304,13,0,0,0,0,0,0,0,0,0,0
DE-TH,00+,2024,44,2024-11-03,422,108,24,0,0,0,0,0,0,0,0,,
DE-TH,00+,2024,45,2024-11-10,360,210,1,0,-1,0,0,0,0,0,,,
DE-TH,00+,2024,46,2024-11-17,267,139,-1,-1,0,0,0,0,0,,,,
DE-TH,00+,2024,47,2024-11-24,306,178,-1,-3,0,0,0,0,,,,,
DE-TH,00+,2024,48,2024-12-01,318,174,0,0,1,0,0,,,,,,
DE-TH,00+,2024,49,2024-12-08,195,118,0,0,0,0,,,,,,,
DE-TH,00+,2024,50,2024-12-15,190,101,0,0,2,,,,,,,,
DE-TH,00+,2024,51,2024-12-22,144,101,0,0,,,,,,,,,
DE-TH,00+,2024,52,2024-12-29,58,69,-1,,,,,,,,,,
DE-TH,00+,2025,1,2025-01-05,33,97,,,,,,,,,,,
DE-TH,00+,2025,2,2025-01-12,105,,,,,,,,,,,,
