location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,8,2023-02-26,2449,172,11,5,4,4,1,0,-1,0,0,1
DE,00+,2023,9,2023-03-05,2656,172,13,6,5,-1,2,1,0,0,1,0
DE,00+,2023,10,2023-03-12,3007,221,7,3,4,1,1,1,-1,-1,0,1
DE,00+,2023,11,2023-03-19,3249,307,9,4,7,4,2,0,2,0,1,6
DE,00+,2023,12,2023-03-26,3556,287,21,9,6,0,1,0,0,1,0,5
DE,00+,2023,13,2023-04-02,2599,193,20,9,4,1,3,2,0,2,1,3
DE,00+,2023,14,2023-04-09,1558,156,19,10,11,0,0,0,0,0,0,-2
DE,00+,2023,15,2023-04-16,1205,117,13,5,5,1,-1,1,1,0,1,1
DE,00+,2023,16,2023-04-23,947,89,7,2,0,1,0,1,0,0,1,0
DE,00+,2023,17,2023-04-30,703,57,3,4,0,2,1,0,0,0,0,-2
DE,00+,2023,18,2023-05-07,522,56,-1,0,1,0,1,0,0,0,0,0
DE,00+,2023,19,2023-05-14,489,28,4,2,4,0,0,0,0,0,0,0
DE,00+,2023,20,2023-05-21,253,29,0,3,2,0,1,0,0,0,0,0
DE,00+,2023,21,2023-05-28,232,15,1,0,1,0,0,1,0,0,0,0
DE,00+,2023,22,2023-06-04,138,17,0,0,1,0,0,0,0,0,0,0
DE,00+,2023,23,2023-06-11,108,14,0,1,0,0,0,0,0,0,0,0
DE,00+,2023,24,2023-06-18,81,10,0,2,0,0,0,0,0,0,0,0
DE,00+,2023,25,2023-06-25,69,8,2,1,0,0,0,0,0,0,0,0
DE,00+,2023,26,2023-07-02,54,8,0,0,1,1,0,0,0,0,0,0
DE,00+,2023,27,2023-07-09,40,5,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,28,2023-07-16,38,4,0,0,0,0,0,0,0,0,,
DE,00+,2023,29,2023-07-23,34,6,0,1,0,0,0,0,0,,,
DE,00+,2023,30,2023-07-30,42,1,0,1,0,0,0,-1,,,,
DE,00+,2023,31,2023-08-06,38,2,0,0,0,0,0,,,,,
DE,00+,2023,32,2023-08-13,55,7,-1,0,0,0,,,,,,
DE,00+,2023,33,2023-08-20,50,5,0,0,0,,,,,,,
DE,00+,2023,34,2023-08-27,25,56,1,1,,,,,,,,
DE,00+,2023,35,2023-09-03,37,25,0,,,,,,,,,
DE,00+,2023,36,2023-09-10,71,16,,,,,,,,,,
DE,00+,2023,37,2023-09-17,85,,,,,,,,,,,
DE,00-04,2021,44,2021-11-07,4,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,45,2021-11-14,5,2,0,0,0,0,0,0,1,0,0,0
DE,00-04,2021,46,2021-11-21,3,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,47,2021-11-28,8,1,0,0,0,0,0,1,0,0,0,0
DE,00-04,2021,48,2021-12-05,6,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,49,2021-12-12,11,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,50,2021-12-19,17,3,1,0,0,0,0,0,0,0,0,0
DE,00-04,2021,51,2021-12-26,15,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2021,52,2022-01-02,7,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,1,2022-01-09,23,2,1,0,1,0,0,0,0,0,0,-1
DE,00-04,2022,2,2022-01-16,34,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,3,2022-01-23,55,8,1,0,0,0,0,-1,0,0,0,1
DE,00-04,2022,4,2022-01-30,51,9,0,1,0,0,0,-1,0,0,0,1
DE,00-04,2022,5,2022-02-06,52,4,0,1,0,0,0,0,0,0,0,1
DE,00-04,2022,6,2022-02-13,54,5,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,7,2022-02-20,40,6,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,8,2022-02-27,44,5,0,1,0,0,0,0,0,0,0,2
DE,00-04,2022,9,2022-03-06,30,3,9,0,0,0,0,0,0,0,0,1
DE,00-04,2022,10,2022-03-13,32,11,1,0,0,0,0,0,0,0,0,1
DE,00-04,2022,11,2022-03-20,42,18,0,0,0,0,0,1,0,0,0,2
DE,00-04,2022,12,2022-03-27,75,7,1,1,0,0,0,0,0,1,0,0
DE,00-04,2022,13,2022-04-03,77,2,0,0,0,0,0,0,0,0,0,3
DE,00-04,2022,14,2022-04-10,111,10,2,2,4,0,0,1,0,0,0,2
DE,00-04,2022,15,2022-04-17,124,17,1,0,0,1,0,0,0,0,0,0
DE,00-04,2022,16,2022-04-24,133,11,1,0,0,0,0,0,0,1,0,2
DE,00-04,2022,17,2022-05-01,171,28,0,2,0,0,0,0,0,0,0,0
DE,00-04,2022,18,2022-05-08,201,18,0,0,0,0,0,1,0,0,0,5
DE,00-04,2022,19,2022-05-15,241,24,2,-1,0,0,0,7,0,0,0,0
DE,00-04,2022,20,2022-05-22,192,17,1,0,0,0,0,0,0,0,0,1
DE,00-04,2022,21,2022-05-29,122,14,1,1,1,1,0,0,0,0,0,0
DE,00-04,2022,22,2022-06-05,83,7,0,1,0,0,0,0,0,0,0,0
DE,00-04,2022,23,2022-06-12,67,15,0,0,0,0,-1,0,0,0,0,0
DE,00-04,2022,24,2022-06-19,64,16,0,0,0,0,0,2,0,0,0,0
DE,00-04,2022,25,2022-06-26,39,2,3,0,0,0,0,0,0,0,0,-1
DE,00-04,2022,26,2022-07-03,32,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,27,2022-07-10,19,1,0,0,0,0,2,0,0,0,0,0
DE,00-04,2022,28,2022-07-17,18,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,29,2022-07-24,26,0,-1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,30,2022-07-31,14,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,31,2022-08-07,3,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,32,2022-08-14,9,1,1,0,1,0,0,0,0,0,0,0
DE,00-04,2022,33,2022-08-21,16,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,34,2022-08-28,15,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,35,2022-09-04,16,1,0,0,0,0,0,0,0,0,0,1
DE,00-04,2022,36,2022-09-11,18,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,37,2022-09-18,10,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,38,2022-09-25,30,6,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,39,2022-10-02,49,6,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,40,2022-10-09,90,6,1,0,1,2,0,0,0,0,0,0
DE,00-04,2022,41,2022-10-16,169,16,3,0,0,0,0,0,0,0,0,0
DE,00-04,2022,42,2022-10-23,258,24,2,0,0,0,0,0,0,0,0,-1
DE,00-04,2022,43,2022-10-30,281,28,2,0,1,2,1,0,0,0,1,2
DE,00-04,2022,44,2022-11-06,311,44,2,3,1,0,0,0,-1,1,0,1
DE,00-04,2022,45,2022-11-13,539,52,4,1,0,0,1,2,0,0,0,4
DE,00-04,2022,46,2022-11-20,812,103,3,3,3,0,2,1,2,1,3,3
DE,00-04,2022,47,2022-11-27,1581,166,39,4,4,2,3,-1,3,0,1,18
DE,00-04,2022,48,2022-12-04,2953,446,36,17,4,1,2,30,1,2,1,4
DE,00-04,2022,49,2022-12-11,4777,535,33,17,20,4,1,1,0,0,0,11
DE,00-04,2022,50,2022-12-18,5896,520,11,20,10,0,7,10,5,10,5,-3
DE,00-04,2022,51,2022-12-25,5307,287,36,18,7,4,1,5,15,1,-1,3
DE,00-04,2022,52,2023-01-01,2180,176,8,2,0,1,0,7,0,0,3,-3
DE,00-04,2023,1,2023-01-08,1305,62,0,-1,0,1,9,0,0,2,1,1
DE,00-04,2023,2,2023-01-15,592,33,2,0,2,2,1,0,0,0,0,-2
DE,00-04,2023,3,2023-01-22,312,21,2,0,1,0,0,0,0,0,0,1
DE,00-04,2023,4,2023-01-29,233,12,1,0,0,-1,0,0,0,0,0,1
DE,00-04,2023,5,2023-02-05,179,10,0,0,-2,0,0,0,0,0,1,1
DE,00-04,2023,6,2023-02-12,200,18,-1,0,0,0,0,0,0,0,0,1
DE,00-04,2023,7,2023-02-19,235,12,2,1,1,0,0,0,0,0,0,0
DE,00-04,2023,8,2023-02-26,239,16,3,1,0,1,0,0,0,0,0,0
DE,00-04,2023,9,2023-03-05,278,22,0,0,1,-1,1,0,0,0,1,0
DE,00-04,2023,10,2023-03-12,334,26,1,0,0,0,1,0,0,-1,0,0
DE,00-04,2023,11,2023-03-19,404,44,1,0,0,0,0,0,0,0,0,0
DE,00-04,2023,12,2023-03-26,408,35,5,1,1,0,0,1,0,0,0,0
DE,00-04,2023,13,2023-04-02,371,19,2,0,0,0,0,0,0,0,1,0
DE,00-04,2023,14,2023-04-09,222,32,3,1,2,0,0,0,0,0,0,0
DE,00-04,2023,15,2023-04-16,193,12,1,1,0,0,0,0,0,0,0,1
DE,00-04,2023,16,2023-04-23,157,15,1,1,0,0,0,0,0,0,1,0
DE,00-04,2023,17,2023-04-30,102,6,0,0,0,1,1,0,0,0,0,-1
DE,00-04,2023,18,2023-05-07,76,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,19,2023-05-14,76,2,1,0,0,0,0,0,0,0,0,0
DE,00-04,2023,20,2023-05-21,27,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,21,2023-05-28,38,4,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,22,2023-06-04,20,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,23,2023-06-11,14,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,24,2023-06-18,12,3,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,25,2023-06-25,9,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,26,2023-07-02,9,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,27,2023-07-09,2,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2023,28,2023-07-16,2,3,0,0,0,0,0,0,0,0,,
DE,00-04,2023,29,2023-07-23,0,1,0,0,0,0,0,0,0,,,
DE,00-04,2023,30,2023-07-30,6,0,0,0,0,0,0,0,,,,
DE,00-04,2023,31,2023-08-06,2,1,0,0,0,0,0,,,,,
DE,00-04,2023,32,2023-08-13,7,0,0,0,0,0,,,,,,
DE,00-04,2023,33,2023-08-20,4,0,0,0,0,,,,,,,
DE,00-04,2023,34,2023-08-27,2,5,0,0,,,,,,,,
DE,00-04,2023,35,2023-09-03,4,1,0,,,,,,,,,
DE,00-04,2023,36,2023-09-10,5,0,,,,,,,,,,
DE,00-04,2023,37,2023-09-17,10,,,,,,,,,,,
DE,05-14,2021,44,2021-11-07,1,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2021,45,2021-11-14,3,0,0,0,0,0,0,0,1,0,0,0
DE,05-14,2021,46,2021-11-21,3,0,1,0,0,0,0,0,0,1,0,0
DE,05-14,2021,47,2021-11-28,4,0,1,0,0,0,0,0,0,0,0,0
DE,05-14,2021,48,2021-12-05,3,4,0,0,0,0,0,1,0,0,0,0
DE,05-14,2021,49,2021-12-12,9,3,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,50,2021-12-19,17,3,1,0,0,0,0,0,0,0,0,0
DE,05-14,2021,51,2021-12-26,11,2,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,52,2022-01-02,9,4,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,1,2022-01-09,11,2,3,0,0,0,0,0,0,1,0,0
DE,05-14,2022,2,2022-01-16,29,1,0,0,0,0,0,0,1,0,0,0
DE,05-14,2022,3,2022-01-23,43,5,0,0,1,0,0,0,0,0,0,0
DE,05-14,2022,4,2022-01-30,65,6,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,5,2022-02-06,106,6,1,0,0,0,0,0,0,0,0,2
DE,05-14,2022,6,2022-02-13,60,12,1,1,0,0,0,0,0,0,0,0
DE,05-14,2022,7,2022-02-20,61,5,1,0,0,0,0,0,0,0,0,0
DE,05-14,2022,8,2022-02-27,32,4,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,9,2022-03-06,37,5,1,0,0,0,0,0,0,1,0,0
DE,05-14,2022,10,2022-03-13,31,21,5,0,0,0,0,0,0,0,0,0
DE,05-14,2022,11,2022-03-20,49,36,1,1,0,0,0,1,0,0,0,0
DE,05-14,2022,12,2022-03-27,100,13,0,4,1,0,0,0,0,2,0,1
DE,05-14,2022,13,2022-04-03,126,9,0,2,0,2,0,0,0,0,0,0
DE,05-14,2022,14,2022-04-10,146,22,2,1,1,0,0,0,0,0,0,2
DE,05-14,2022,15,2022-04-17,184,42,0,0,0,1,0,0,0,0,0,3
DE,05-14,2022,16,2022-04-24,151,19,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,17,2022-05-01,216,36,1,0,0,0,0,0,4,0,0,0
DE,05-14,2022,18,2022-05-08,453,49,0,0,0,0,0,3,0,0,0,7
DE,05-14,2022,19,2022-05-15,718,59,0,2,0,0,1,7,0,5,0,9
DE,05-14,2022,20,2022-05-22,590,61,2,1,0,1,1,0,0,0,0,3
DE,05-14,2022,21,2022-05-29,263,34,1,0,0,2,0,0,0,0,0,2
DE,05-14,2022,22,2022-06-05,162,9,1,0,0,0,0,0,0,2,0,0
DE,05-14,2022,23,2022-06-12,115,24,1,1,0,0,1,0,0,0,0,1
DE,05-14,2022,24,2022-06-19,101,3,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,25,2022-06-26,92,14,10,0,7,0,0,0,0,0,0,0
DE,05-14,2022,26,2022-07-03,53,3,0,1,1,0,0,0,0,0,0,1
DE,05-14,2022,27,2022-07-10,39,4,1,0,0,0,0,0,0,0,0,0
DE,05-14,2022,28,2022-07-17,30,3,0,-1,0,0,0,0,0,0,0,2
DE,05-14,2022,29,2022-07-24,23,0,-1,0,0,0,0,0,0,0,0,1
DE,05-14,2022,30,2022-07-31,12,-1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,31,2022-08-07,19,3,1,0,0,0,0,0,0,0,0,0
DE,05-14,2022,32,2022-08-14,19,3,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,33,2022-08-21,19,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,34,2022-08-28,16,2,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,35,2022-09-04,21,4,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,36,2022-09-11,52,3,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,37,2022-09-18,43,4,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,38,2022-09-25,70,10,1,0,0,-1,0,0,0,0,0,0
DE,05-14,2022,39,2022-10-02,112,12,0,0,0,0,0,0,0,2,0,1
DE,05-14,2022,40,2022-10-09,177,24,0,0,1,0,0,1,0,0,0,1
DE,05-14,2022,41,2022-10-16,364,25,1,0,3,0,0,1,1,0,1,0
DE,05-14,2022,42,2022-10-23,557,40,0,2,2,0,2,1,0,1,0,3
DE,05-14,2022,43,2022-10-30,693,48,6,4,1,1,1,0,0,0,1,3
DE,05-14,2022,44,2022-11-06,595,60,9,3,3,2,1,1,1,2,2,5
DE,05-14,2022,45,2022-11-13,872,153,7,3,12,3,2,0,0,0,1,6
DE,05-14,2022,46,2022-11-20,2009,262,76,16,3,1,3,3,0,0,6,0
DE,05-14,2022,47,2022-11-27,4700,454,70,20,9,2,1,3,3,5,3,26
DE,05-14,2022,48,2022-12-04,8622,1071,184,22,7,3,1,11,8,8,-1,10
DE,05-14,2022,49,2022-12-11,11387,1181,61,92,35,5,1,1,9,7,1,18
DE,05-14,2022,50,2022-12-18,10931,1187,19,38,22,115,9,27,5,12,11,3
DE,05-14,2022,51,2022-12-25,6466,238,42,29,49,3,-1,6,20,0,1,2
DE,05-14,2022,52,2023-01-01,1663,90,5,3,0,0,2,3,0,0,0,0
DE,05-14,2023,1,2023-01-08,786,33,2,1,0,1,1,0,0,1,0,-1
DE,05-14,2023,2,2023-01-15,406,24,2,0,1,1,1,0,0,0,0,-2
DE,05-14,2023,3,2023-01-22,286,16,0,2,0,1,0,0,0,0,0,0
DE,05-14,2023,4,2023-01-29,281,18,0,2,1,0,0,0,0,0,0,0
DE,05-14,2023,5,2023-02-05,299,30,-1,0,-1,0,0,0,0,0,0,0
DE,05-14,2023,6,2023-02-12,476,30,3,1,0,0,1,0,0,0,0,3
DE,05-14,2023,7,2023-02-19,532,42,4,1,0,2,0,0,0,0,0,0
DE,05-14,2023,8,2023-02-26,621,45,2,1,3,1,0,0,0,0,0,0
DE,05-14,2023,9,2023-03-05,670,47,4,3,0,0,0,1,0,0,0,0
DE,05-14,2023,10,2023-03-12,857,75,4,1,1,0,0,0,0,0,0,0
DE,05-14,2023,11,2023-03-19,1115,103,2,2,3,1,0,0,0,0,0,0
DE,05-14,2023,12,2023-03-26,1211,96,7,3,2,1,1,0,0,1,0,4
DE,05-14,2023,13,2023-04-02,850,61,5,3,0,0,2,1,0,0,0,1
DE,05-14,2023,14,2023-04-09,489,44,5,3,1,0,0,0,0,0,0,0
DE,05-14,2023,15,2023-04-16,272,29,3,0,1,0,0,1,1,0,0,1
DE,05-14,2023,16,2023-04-23,193,25,2,0,0,0,0,1,0,0,0,0
DE,05-14,2023,17,2023-04-30,165,13,0,1,0,0,0,0,0,0,0,-1
DE,05-14,2023,18,2023-05-07,143,21,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,19,2023-05-14,141,10,1,2,0,0,0,0,0,0,0,0
DE,05-14,2023,20,2023-05-21,88,5,0,1,0,0,1,0,0,0,0,0
DE,05-14,2023,21,2023-05-28,53,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,22,2023-06-04,33,2,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,23,2023-06-11,22,4,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,24,2023-06-18,7,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,25,2023-06-25,9,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,26,2023-07-02,3,1,0,0,1,0,0,0,0,0,0,0
DE,05-14,2023,27,2023-07-09,7,1,0,0,0,0,0,0,0,0,0,0
DE,05-14,2023,28,2023-07-16,2,0,0,0,0,0,0,0,0,0,,
DE,05-14,2023,29,2023-07-23,2,0,0,0,0,0,0,0,0,,,
DE,05-14,2023,30,2023-07-30,4,0,0,0,0,0,0,-1,,,,
DE,05-14,2023,31,2023-08-06,1,0,0,0,0,0,0,,,,,
DE,05-14,2023,32,2023-08-13,5,0,-1,0,0,0,,,,,,
DE,05-14,2023,33,2023-08-20,8,1,0,0,0,,,,,,,
DE,05-14,2023,34,2023-08-27,0,1,0,0,,,,,,,,
DE,05-14,2023,35,2023-09-03,2,3,0,,,,,,,,,
DE,05-14,2023,36,2023-09-10,5,0,,,,,,,,,,
DE,05-14,2023,37,2023-09-17,7,,,,,,,,,,,
DE,15-34,2021,44,2021-11-07,8,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,45,2021-11-14,9,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,46,2021-11-21,12,0,0,0,1,0,0,0,0,0,0,0
DE,15-34,2021,47,2021-11-28,8,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,48,2021-12-05,4,4,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,49,2021-12-12,18,3,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,50,2021-12-19,24,3,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,51,2021-12-26,25,3,0,1,1,1,0,0,0,0,0,1
DE,15-34,2021,52,2022-01-02,31,5,0,0,0,0,0,0,-1,0,0,0
DE,15-34,2022,1,2022-01-09,67,5,0,0,1,0,0,0,0,-1,0,2
DE,15-34,2022,2,2022-01-16,85,2,1,0,0,0,0,0,0,0,0,-1
DE,15-34,2022,3,2022-01-23,71,3,0,1,0,0,1,0,0,0,0,0
DE,15-34,2022,4,2022-01-30,64,11,1,0,0,0,0,1,1,0,0,0
DE,15-34,2022,5,2022-02-06,68,5,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,6,2022-02-13,62,4,1,0,0,0,0,0,0,0,0,0
DE,15-34,2022,7,2022-02-20,43,9,0,0,0,0,0,0,0,0,0,1
DE,15-34,2022,8,2022-02-27,34,2,0,4,1,0,0,0,0,0,0,2
DE,15-34,2022,9,2022-03-06,39,9,1,0,0,0,0,1,0,0,0,0
DE,15-34,2022,10,2022-03-13,93,7,2,1,0,0,1,0,0,0,0,2
DE,15-34,2022,11,2022-03-20,116,40,2,2,1,1,0,0,0,1,0,2
DE,15-34,2022,12,2022-03-27,191,16,0,1,3,0,0,0,1,0,0,1
DE,15-34,2022,13,2022-04-03,218,20,2,1,0,1,-1,0,0,0,0,6
DE,15-34,2022,14,2022-04-10,252,17,3,1,1,3,0,0,0,0,0,5
DE,15-34,2022,15,2022-04-17,292,50,4,2,0,2,0,1,0,0,0,1
DE,15-34,2022,16,2022-04-24,313,49,4,0,1,1,1,0,0,0,0,4
DE,15-34,2022,17,2022-05-01,492,41,1,3,0,1,0,1,3,0,0,6
DE,15-34,2022,18,2022-05-08,520,36,1,0,2,0,0,0,0,0,0,8
DE,15-34,2022,19,2022-05-15,497,35,4,1,0,0,0,1,0,1,0,2
DE,15-34,2022,20,2022-05-22,448,47,4,1,0,0,1,0,1,0,0,4
DE,15-34,2022,21,2022-05-29,220,22,0,0,1,0,0,0,-1,0,0,5
DE,15-34,2022,22,2022-06-05,261,25,1,0,0,0,0,0,0,0,0,6
DE,15-34,2022,23,2022-06-12,176,28,2,0,0,0,1,0,0,0,0,4
