location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2022,14,2022-04-10,111,10,2,2,4,0,0,1,0,0,0,0
DE,00-04,2022,15,2022-04-17,124,17,1,0,0,1,0,0,0,0,0,0
DE,00-04,2022,16,2022-04-24,133,11,1,0,0,0,0,0,0,1,0,0
DE,00-04,2022,17,2022-05-01,171,28,0,2,0,0,0,0,0,0,0,0
DE,00-04,2022,18,2022-05-08,201,18,0,0,0,0,0,1,0,0,0,0
DE,00-04,2022,19,2022-05-15,241,24,1,0,0,0,0,7,0,0,0,0
DE,00-04,2022,20,2022-05-22,192,17,1,0,0,0,0,0,0,0,0,0
DE,00-04,2022,21,2022-05-29,122,14,1,1,1,1,0,0,0,0,0,0
DE,00-04,2022,22,2022-06-05,83,7,0,1,0,0,0,0,0,0,0,0
DE,00-04,2022,23,2022-06-12,67,14,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,24,2022-06-19,64,16,0,0,0,0,0,2,0,0,0,0
DE,00-04,2022,25,2022-06-26,39,2,3,0,0,0,0,0,0,0,0,0
DE,00-04,2022,26,2022-07-03,32,2,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,27,2022-07-10,19,1,0,0,0,0,2,0,0,0,0,0
DE,00-04,2022,28,2022-07-17,18,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,29,2022-07-24,25,0,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,30,2022-07-31,14,1,0,0,0,0,0,0,0,0,0,0
DE,00-04,2022,31,2022-08-07,3,1,0,0,0,0,0,0,0,0,,
DE,00-04,2022,32,2022-08-14,9,1,1,0,1,0,0,0,0,,,
DE,00-04,2022,33,2022-08-21,16,0,0,0,0,0,0,0,,,,
DE,00-04,2022,34,2022-08-28,15,2,0,0,0,0,0,,,,,
DE,00-04,2022,35,2022-09-04,16,1,0,0,0,0,,,,,,
DE,00-04,2022,36,2022-09-11,18,0,0,0,0,,,,,,,
DE,00-04,2022,37,2022-09-18,10,3,0,0,,,,,,,,
DE,00-04,2022,38,2022-09-25,30,6,1,,,,,,,,,
DE,00-04,2022,39,2022-10-02,49,6,,,,,,,,,,
DE,00-04,2022,40,2022-10-09,90,,,,,,,,,,,
DE,05-14,2021,44,2021-11-07,1,0,0,0,0,0,0,0,0,0,0,1
DE,05-14,2021,45,2021-11-14,3,0,0,0,0,0,0,0,1,0,0,0
DE,05-14,2021,46,2021-11-21,3,0,1,0,0,0,0,0,0,1,0,0
DE,05-14,2021,47,2021-11-28,4,0,1,0,0,0,0,0,0,0,0,0
DE,05-14,2021,48,2021-12-05,3,4,0,0,0,0,0,1,0,0,0,0
DE,05-14,2021,49,2021-12-12,9,3,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,50,2021-12-19,17,3,1,0,0,0,0,0,0,0,0,0
DE,05-14,2021,51,2021-12-26,11,2,0,0,0,0,0,0,0,0,0,0
DE,05-14,2021,52,2022-01-02,9,4,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,1,2022-01-09,11,2,3,0,0,0,0,0,0,1,0,0
DE,05-14,2022,2,2022-01-16,29,1,0,0,0,0,0,0,1,0,0,0
DE,05-14,2022,3,2022-01-23,43,5,0,0,1,0,0,0,0,0,0,0
DE,05-14,2022,4,2022-01-30,65,6,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,5,2022-02-06,106,6,1,0,0,0,0,0,0,0,0,0
DE,05-14,2022,6,2022-02-13,60,12,1,1,0,0,0,0,0,0,0,0
DE,05-14,2022,7,2022-02-20,61,5,1,0,0,0,0,0,0,0,0,0
DE,05-14,2022,8,2022-02-27,32,4,0,1,0,0,0,0,0,0,0,0
DE,05-14,2022,9,2022-03-06,37,5,1,0,0,0,0,0,0,1,0,0
DE,05-14,2022,10,2022-03-13,31,21,4,0,0,0,0,0,0,0,0,0
DE,05-14,2022,11,2022-03-20,49,36,1,1,0,0,0,1,0,0,0,0
DE,05-14,2022,12,2022-03-27,100,13,0,4,1,0,0,0,0,2,0,1
DE,05-14,2022,13,2022-04-03,126,9,0,2,0,2,0,0,0,0,0,0
DE,05-14,2022,14,2022-04-10,146,22,2,1,1,0,0,0,0,0,0,0
DE,05-14,2022,15,2022-04-17,184,42,0,0,0,1,0,0,0,0,0,0
DE,05-14,2022,16,2022-04-24,151,19,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,17,2022-05-01,216,36,1,0,0,0,0,0,4,0,0,0
DE,05-14,2022,18,2022-05-08,453,49,0,0,0,0,0,3,0,0,0,2
DE,05-14,2022,19,2022-05-15,718,59,0,2,0,0,1,7,0,5,0,0
DE,05-14,2022,20,2022-05-22,590,61,2,1,0,1,1,0,0,0,0,0
DE,05-14,2022,21,2022-05-29,263,34,1,0,0,2,0,0,0,0,0,0
DE,05-14,2022,22,2022-06-05,162,9,1,0,0,0,0,0,0,2,0,0
DE,05-14,2022,23,2022-06-12,115,24,1,1,0,0,1,0,0,0,0,0
DE,05-14,2022,24,2022-06-19,101,3,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,25,2022-06-26,92,14,10,0,7,0,0,0,0,0,0,0
DE,05-14,2022,26,2022-07-03,53,3,0,1,1,0,0,0,0,0,0,0
DE,05-14,2022,27,2022-07-10,39,4,1,0,0,0,0,0,0,0,0,0
DE,05-14,2022,28,2022-07-17,30,2,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,29,2022-07-24,22,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,30,2022-07-31,11,0,0,0,0,0,0,0,0,0,0,0
DE,05-14,2022,31,2022-08-07,19,3,1,0,0,0,0,0,0,0,,
DE,05-14,2022,32,2022-08-14,19,3,0,0,0,0,0,0,0,,,
DE,05-14,2022,33,2022-08-21,19,1,0,0,0,0,0,0,,,,
DE,05-14,2022,34,2022-08-28,16,2,0,0,0,0,0,,,,,
DE,05-14,2022,35,2022-09-04,21,4,0,0,0,0,,,,,,
DE,05-14,2022,36,2022-09-11,52,3,0,0,0,,,,,,,
DE,05-14,2022,37,2022-09-18,43,4,0,0,,,,,,,,
DE,05-14,2022,38,2022-09-25,70,10,1,,,,,,,,,
DE,05-14,2022,39,2022-10-02,112,12,,,,,,,,,,
DE,05-14,2022,40,2022-10-09,177,,,,,,,,,,,
DE,15-34,2021,44,2021-11-07,8,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,45,2021-11-14,9,1,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,46,2021-11-21,12,0,0,0,1,0,0,0,0,0,0,0
DE,15-34,2021,47,2021-11-28,8,0,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,48,2021-12-05,4,4,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,49,2021-12-12,18,3,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,50,2021-12-19,24,3,0,0,0,0,0,0,0,0,0,0
DE,15-34,2021,51,2021-12-26,25,3,0,1,1,1,0,0,0,0,0,1
DE,15-34,2021,52,2022-01-02,31,4,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,1,2022-01-09,67,5,0,0,0,0,0,0,0,0,0,1
DE,15-34,2022,2,2022-01-16,85,2,1,0,0,0,0,0,0,0,0,0
DE,15-34,2022,3,2022-01-23,71,3,0,1,0,0,1,0,0,0,0,0
DE,15-34,2022,4,2022-01-30,64,11,1,0,0,0,0,1,0,0,0,0
DE,15-34,2022,5,2022-02-06,68,5,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,6,2022-02-13,62,4,1,0,0,0,0,0,0,0,0,0
DE,15-34,2022,7,2022-02-20,43,9,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,8,2022-02-27,34,2,0,4,1,0,0,0,0,0,0,1
DE,15-34,2022,9,2022-03-06,39,9,1,0,0,0,0,1,0,0,0,0
DE,15-34,2022,10,2022-03-13,93,7,2,1,0,0,1,0,0,0,0,1
DE,15-34,2022,11,2022-03-20,116,40,2,2,1,1,0,0,0,1,0,0
DE,15-34,2022,12,2022-03-27,191,16,0,1,3,0,0,0,1,0,0,0
DE,15-34,2022,13,2022-04-03,218,20,2,1,0,0,0,0,0,0,0,0
DE,15-34,2022,14,2022-04-10,252,17,3,1,1,3,0,0,0,0,0,0
DE,15-34,2022,15,2022-04-17,292,50,4,2,0,2,0,1,0,0,0,1
DE,15-34,2022,16,2022-04-24,313,49,4,0,1,1,1,0,0,0,0,0
DE,15-34,2022,17,2022-05-01,492,41,1,3,0,1,0,1,3,0,0,1
DE,15-34,2022,18,2022-05-08,520,36,1,0,2,0,0,0,0,0,0,1
DE,15-34,2022,19,2022-05-15,497,35,4,1,0,0,0,1,0,1,0,1
DE,15-34,2022,20,2022-05-22,448,47,4,1,0,0,1,0,1,0,0,0
DE,15-34,2022,21,2022-05-29,220,22,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,22,2022-06-05,261,25,1,0,0,0,0,0,0,0,0,2
DE,15-34,2022,23,2022-06-12,176,28,2,0,0,0,1,0,0,0,0,1
DE,15-34,2022,24,2022-06-19,206,14,0,2,0,1,1,0,0,0,0,0
DE,15-34,2022,25,2022-06-26,196,22,2,0,22,1,0,1,0,0,0,0
DE,15-34,2022,26,2022-07-03,146,5,0,1,1,0,0,0,0,0,0,0
DE,15-34,2022,27,2022-07-10,87,7,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,28,2022-07-17,112,3,0,0,0,0,0,0,0,0,0,0
DE,15-34,2022,29,2022-07-24,98,3,1,1,0,0,0,1,0,0,0,0
DE,15-34,2022,30,2022-07-31,87,6,0,0,1,1,0,0,0,0,0,0
DE,15-34,2022,31,2022-08-07,103,5,0,0,1,0,0,0,0,0,,
DE,15-34,2022,32,2022-08-14,91,11,0,0,0,0,0,0,0,,,
DE,15-34,2022,33,2022-08-21,118,7,3,1,0,0,0,0,,,,
DE,15-34,2022,34,2022-08-28,135,14,0,0,1,0,0,,,,,
DE,15-34,2022,35,2022-09-04,116,13,0,0,0,0,,,,,,
DE,15-34,2022,36,2022-09-11,88,7,0,0,1,,,,,,,
DE,15-34,2022,37,2022-09-18,90,5,2,0,,,,,,,,
DE,15-34,2022,38,2022-09-25,82,7,1,,,,,,,,,
DE,15-34,2022,39,2022-10-02,221,13,,,,,,,,,,
DE,15-34,2022,40,2022-10-09,266,,,,,,,,,,,
DE,35-59,2021,44,2021-11-07,8,2,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,45,2021-11-14,11,1,0,0,0,0,1,0,0,0,0,0
DE,35-59,2021,46,2021-11-21,8,0,1,0,0,0,0,0,0,0,0,0
DE,35-59,2021,47,2021-11-28,10,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,48,2021-12-05,5,1,0,1,0,0,0,0,0,0,0,0
DE,35-59,2021,49,2021-12-12,17,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,50,2021-12-19,16,1,0,0,0,1,0,0,0,0,0,0
DE,35-59,2021,51,2021-12-26,9,0,0,0,0,0,0,0,0,0,0,0
DE,35-59,2021,52,2022-01-02,13,2,0,0,0,0,0,0,1,0,0,0
DE,35-59,2022,1,2022-01-09,28,4,2,0,0,1,0,1,0,0,0,0
DE,35-59,2022,2,2022-01-16,42,7,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,3,2022-01-23,51,0,0,0,0,0,0,0,0,0,0,1
DE,35-59,2022,4,2022-01-30,47,2,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,5,2022-02-06,54,5,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,6,2022-02-13,54,4,0,0,1,0,0,1,0,0,0,2
DE,35-59,2022,7,2022-02-20,40,4,0,0,2,0,0,0,0,0,0,1
DE,35-59,2022,8,2022-02-27,39,0,0,1,0,1,1,0,0,0,0,0
DE,35-59,2022,9,2022-03-06,30,1,1,0,0,0,0,0,0,1,0,0
DE,35-59,2022,10,2022-03-13,50,8,0,0,0,0,3,0,0,0,0,0
DE,35-59,2022,11,2022-03-20,55,35,0,0,0,2,0,2,0,0,0,0
DE,35-59,2022,12,2022-03-27,116,11,1,1,0,0,0,0,0,0,0,0
DE,35-59,2022,13,2022-04-03,128,6,1,2,0,0,0,1,0,0,0,1
DE,35-59,2022,14,2022-04-10,171,12,3,1,0,1,0,0,0,0,0,0
DE,35-59,2022,15,2022-04-17,155,28,2,0,1,0,0,0,0,0,0,0
DE,35-59,2022,16,2022-04-24,168,34,2,1,0,0,0,0,0,0,0,0
DE,35-59,2022,17,2022-05-01,277,17,3,0,0,0,0,0,0,0,0,0
DE,35-59,2022,18,2022-05-08,258,32,1,0,0,0,0,0,0,0,1,0
DE,35-59,2022,19,2022-05-15,293,20,0,0,0,0,1,0,0,0,0,0
DE,35-59,2022,20,2022-05-22,274,30,4,0,0,0,0,0,0,0,0,3
DE,35-59,2022,21,2022-05-29,141,17,0,1,0,3,0,0,0,0,0,0
DE,35-59,2022,22,2022-06-05,139,4,1,1,0,0,0,0,0,1,0,0
DE,35-59,2022,23,2022-06-12,95,17,0,0,0,0,0,0,0,0,0,1
DE,35-59,2022,24,2022-06-19,79,5,0,0,0,0,1,0,0,0,0,1
DE,35-59,2022,25,2022-06-26,59,3,1,0,0,0,0,0,0,0,0,1
DE,35-59,2022,26,2022-07-03,56,6,1,0,1,0,1,0,0,0,0,0
DE,35-59,2022,27,2022-07-10,29,5,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,28,2022-07-17,34,1,0,0,0,0,0,0,0,0,0,0
DE,35-59,2022,29,2022-07-24,31,1,0,1,0,0,0,0,0,0,0,0
DE,35-59,2022,30,2022-07-31,27,3,0,1,0,0,0,0,0,0,0,0
DE,35-59,2022,31,2022-08-07,14,0,0,0,0,0,0,0,0,0,,
DE,35-59,2022,32,2022-08-14,17,1,0,0,0,0,0,0,0,,,
DE,35-59,2022,33,2022-08-21,25,3,0,0,0,0,0,0,,,,
DE,35-59,2022,34,2022-08-28,38,6,0,0,0,0,0,,,,,
DE,35-59,2022,35,2022-09-04,43,3,1,0,0,0,,,,,,
DE,35-59,2022,36,2022-09-11,46,5,0,0,0,,,,,,,
DE,35-59,2022,37,2022-09-18,61,2,2,0,,,,,,,,
DE,35-59,2022,38,2022-09-25,60,3,0,,,,,,,,,
DE,35-59,2022,39,2022-10-02,150,8,,,,,,,,,,
DE,35-59,2022,40,2022-10-09,203,,,,,,,,,,,
DE,60-79,2021,44,2021-11-07,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,45,2021-11-14,7,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,46,2021-11-21,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,47,2021-11-28,6,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,48,2021-12-05,5,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,49,2021-12-12,3,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,50,2021-12-19,9,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,51,2021-12-26,6,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2021,52,2022-01-02,7,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,1,2022-01-09,12,1,0,0,0,0,0,0,0,0,0,2
DE,60-79,2022,2,2022-01-16,15,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,3,2022-01-23,17,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,4,2022-01-30,18,0,0,0,0,0,0,0,0,1,0,0
DE,60-79,2022,5,2022-02-06,15,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,6,2022-02-13,17,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,7,2022-02-20,21,0,0,0,1,0,0,0,0,0,0,0
DE,60-79,2022,8,2022-02-27,14,0,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,9,2022-03-06,17,0,1,0,1,0,0,0,0,0,0,0
DE,60-79,2022,10,2022-03-13,25,2,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,11,2022-03-20,29,11,0,0,0,0,0,1,0,0,0,0
DE,60-79,2022,12,2022-03-27,47,3,0,0,1,0,1,0,0,0,0,0
DE,60-79,2022,13,2022-04-03,45,4,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,14,2022-04-10,55,3,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,15,2022-04-17,58,12,1,2,0,1,0,0,0,1,0,0
DE,60-79,2022,16,2022-04-24,90,10,0,1,0,0,0,0,0,0,0,0
DE,60-79,2022,17,2022-05-01,127,14,2,0,0,0,0,0,0,0,0,0
DE,60-79,2022,18,2022-05-08,75,6,1,1,0,0,0,0,0,0,0,0
DE,60-79,2022,19,2022-05-15,125,12,1,0,0,0,0,0,0,1,0,0
DE,60-79,2022,20,2022-05-22,103,21,1,0,0,1,0,0,0,0,0,0
DE,60-79,2022,21,2022-05-29,58,7,0,0,1,1,0,0,0,0,0,0
DE,60-79,2022,22,2022-06-05,49,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,23,2022-06-12,39,6,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,24,2022-06-19,46,6,1,0,0,0,0,0,0,0,1,0
DE,60-79,2022,25,2022-06-26,42,4,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,26,2022-07-03,20,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,27,2022-07-10,14,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,28,2022-07-17,11,2,1,0,0,0,0,0,0,0,0,0
DE,60-79,2022,29,2022-07-24,7,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,30,2022-07-31,11,1,0,0,0,0,0,0,0,0,0,0
DE,60-79,2022,31,2022-08-07,10,1,1,0,0,0,0,0,0,0,,
DE,60-79,2022,32,2022-08-14,12,0,0,0,0,0,0,0,0,,,
DE,60-79,2022,33,2022-08-21,14,2,0,0,0,0,0,0,,,,
DE,60-79,2022,34,2022-08-28,13,1,0,0,0,0,0,,,,,
DE,60-79,2022,35,2022-09-04,18,1,0,0,0,0,,,,,,
DE,60-79,2022,36,2022-09-11,22,0,0,0,0,,,,,,,
DE,60-79,2022,37,2022-09-18,14,1,0,0,,,,,,,,
DE,60-79,2022,38,2022-09-25,23,2,2,,,,,,,,,
DE,60-79,2022,39,2022-10-02,31,3,,,,,,,,,,
DE,60-79,2022,40,2022-10-09,58,,,,,,,,,,,
DE,80+,2021,44,2021-11-07,4,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,45,2021-11-14,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,48,2021-12-05,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,49,2021-12-12,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,50,2021-12-19,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,51,2021-12-26,2,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2021,52,2022-01-02,6,0,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,1,2022-01-09,9,6,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,2,2022-01-16,12,0,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,3,2022-01-23,24,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,4,2022-01-30,12,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,5,2022-02-06,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,6,2022-02-13,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,7,2022-02-20,10,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,8,2022-02-27,8,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,9,2022-03-06,5,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,10,2022-03-13,19,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,11,2022-03-20,15,8,0,0,0,0,0,0,0,0,0,1
DE,80+,2022,12,2022-03-27,32,1,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,13,2022-04-03,44,2,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,14,2022-04-10,37,1,1,0,0,0,0,0,0,0,0,1
DE,80+,2022,15,2022-04-17,46,11,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,16,2022-04-24,48,7,0,1,0,0,0,0,0,0,0,0
DE,80+,2022,17,2022-05-01,63,2,1,0,0,0,0,0,1,0,0,0
DE,80+,2022,18,2022-05-08,44,5,0,0,0,0,0,1,0,0,0,0
DE,80+,2022,19,2022-05-15,60,3,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,20,2022-05-22,37,15,1,0,0,0,0,0,0,0,0,0
DE,80+,2022,21,2022-05-29,29,4,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,22,2022-06-05,18,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,23,2022-06-12,18,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,24,2022-06-19,23,0,0,0,0,1,0,0,0,0,0,0
DE,80+,2022,25,2022-06-26,10,2,0,0,0,1,0,0,0,0,0,1
DE,80+,2022,26,2022-07-03,13,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,27,2022-07-10,6,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,28,2022-07-17,7,1,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,29,2022-07-24,3,0,0,0,0,0,0,0,0,0,0,0
DE,80+,2022,30,2022-07-31,8,0,0,0,0,0,0,0,0,0,0,0
