"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W14","DE","Germany",4.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W15","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W16","DE","Germany",3.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W17","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W18","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W19","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W20","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W21","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W22","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W23","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W24","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W25","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W26","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W27","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W28","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W29","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W30","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W31","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W32","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W33","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W34","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W35","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W36","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W37","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W38","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W39","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W40","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W41","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W42","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W43","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W44","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W45","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W46","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W47","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W48","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W49","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W50","DE","Germany",5.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W51","DE","Germany",9.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W52","DE","Germany",6.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2015-W53","DE","Germany",3.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W01","DE","Germany",6.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W02","DE","Germany",13.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W03","DE","Germany",10.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W04","DE","Germany",13.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W05","DE","Germany",16.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W06","DE","Germany",10.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W07","DE","Germany",17.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W08","DE","Germany",14.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W09","DE","Germany",16.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W10","DE","Germany",18.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W11","DE","Germany",12.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W12","DE","Germany",11.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W13","DE","Germany",12.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W14","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W15","DE","Germany",4.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W16","DE","Germany",3.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W17","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W18","DE","Germany",4.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W19","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W20","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W21","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W22","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W23","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W24","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W25","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W26","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W27","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W28","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W29","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W30","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W31","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W32","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W33","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W34","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W35","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W36","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W37","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W38","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W39","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W40","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W41","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W42","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W43","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W44","DE","Germany",3.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W45","DE","Germany",8.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W46","DE","Germany",5.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W47","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W48","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W49","DE","Germany",10.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W50","DE","Germany",21.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W51","DE","Germany",25.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2016-W52","DE","Germany",20.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W01","DE","Germany",27.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W02","DE","Germany",45.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W03","DE","Germany",27.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W04","DE","Germany",38.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W05","DE","Germany",37.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W06","DE","Germany",39.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W07","DE","Germany",31.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W08","DE","Germany",23.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W09","DE","Germany",19.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W10","DE","Germany",16.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W11","DE","Germany",4.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W12","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W13","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W14","DE","Germany",3.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W15","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W16","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W17","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W18","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W19","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W20","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W21","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W22","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W23","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W24","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W25","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W26","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W27","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W28","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W29","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W30","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W31","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W32","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W33","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W34","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W35","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W36","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W37","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W38","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W40","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W41","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W42","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W43","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W44","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W45","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W46","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W47","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W48","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W49","DE","Germany",4.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W50","DE","Germany",3.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W51","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2017-W52","DE","Germany",6.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W01","DE","Germany",8.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W02","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W03","DE","Germany",11.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W04","DE","Germany",27.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W05","DE","Germany",19.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W06","DE","Germany",20.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W07","DE","Germany",17.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W08","DE","Germany",23.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W09","DE","Germany",16.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W10","DE","Germany",19.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W11","DE","Germany",19.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W12","DE","Germany",17.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W13","DE","Germany",6.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W14","DE","Germany",9.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W15","DE","Germany",4.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W16","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W17","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W18","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W19","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W20","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W21","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W22","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W23","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W24","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W25","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W26","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W27","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W28","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W29","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W30","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W31","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W32","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W33","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W34","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W35","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W36","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W37","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W38","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W40","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W41","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W42","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W43","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W44","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W45","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W46","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W47","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W48","DE","Germany",4.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W49","DE","Germany",5.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W50","DE","Germany",12.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W51","DE","Germany",16.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2018-W52","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W01","DE","Germany",21.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W02","DE","Germany",20.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W03","DE","Germany",35.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W04","DE","Germany",36.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W05","DE","Germany",29.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W06","DE","Germany",37.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W07","DE","Germany",32.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W08","DE","Germany",31.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W09","DE","Germany",21.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W10","DE","Germany",17.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W11","DE","Germany",15.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W12","DE","Germany",9.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W13","DE","Germany",5.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W14","DE","Germany",7.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W15","DE","Germany",1.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W16","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W17","DE","Germany",2.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W18","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W19","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W20","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W21","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W22","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W23","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W24","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W25","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W26","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W27","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W28","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W29","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W30","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W31","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W32","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W33","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W34","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W35","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W36","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W37","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W38","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W40","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W41","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W42","DE","Germany",0.000000000,""
"Respiratory Syncytial Virus","RSV Sentinel","RSV detection","N","2019-W43","DE","Germany",1.000000000,""
