"stratum","value","week","year","date"
"A00..04",14.1868023173662,1,2021,2021-01-10
"A00..04",12.1520418256324,2,2021,2021-01-17
"A00..04",8.15317224812782,3,2021,2021-01-24
"A00..04",8.15317224812782,4,2021,2021-01-31
"A00..04",12.1520418256324,5,2021,2021-02-07
"A00..04",13.1694220714993,6,2021,2021-02-14
"A00..04",16.1650416843296,7,2021,2021-02-21
"A00..04",14.1868023173662,8,2021,2021-02-28
"A00..04",16.1650416843296,9,2021,2021-03-07
"A00..04",25.1942913663983,10,2021,2021-03-14
"A00..04",31.1714003108663,11,2021,2021-03-21
"A00..04",29.1931609439029,12,2021,2021-03-28
"A00..04",36.1876501342377,13,2021,2021-04-04
"A00..04",20.1639112618342,14,2021,2021-04-11
"A00..04",22.198671753568,15,2021,2021-04-18
"A00..04",19.1465310159673,16,2021,2021-04-25
"A00..04",23.1595308746645,17,2021,2021-05-02
"A00..04",21.1812915077011,18,2021,2021-05-09
"A00..04",20.1639112618342,19,2021,2021-05-16
"A00..04",25.1942913663983,20,2021,2021-05-23
"A00..04",17.1824219301965,21,2021,2021-05-30
"A00..04",36.1876501342377,22,2021,2021-06-06
"A00..04",36.1876501342377,23,2021,2021-06-13
"A00..04",41.2038999576092,24,2021,2021-06-20
"A00..04",44.1995195704395,25,2021,2021-06-27
"A00..04",43.1821393245726,26,2021,2021-07-04
"A00..04",49.1592482690406,27,2021,2021-07-11
"A00..04",63.2047477744808,28,2021,2021-07-18
"A00..04",61.169987282747,29,2021,2021-07-25
"A00..04",70.1992369648157,30,2021,2021-08-01
"A00..04",56.1537374593755,31,2021,2021-08-08
"A00..04",54.1754980924121,32,2021,2021-08-15
"A00..04",75.1589656634168,33,2021,2021-08-22
"A00..04",68.1644764730819,34,2021,2021-08-29
"A00..04",82.209975978522,35,2021,2021-09-05
"A00..04",142.164759078706,36,2021,2021-09-12
"A00..04",166.200367387311,37,2021,2021-09-19
"A00..04",252.211389006641,38,2021,2021-09-26
"A00..04",323.216051999435,39,2021,2021-10-03
"A00..04",380.175215486788,40,2021,2021-10-10
"A00..04",388.18708492299,41,2021,2021-10-17
"A00..04",422.198671753568,42,2021,2021-10-24
"A00..04",386.222975837219,43,2021,2021-10-31
"A00..04",334.223541048467,44,2021,2021-11-07
"A00..04",294.234845273421,45,2021,2021-11-14
"A00..04",275.215486788187,46,2021,2021-11-21
"A00..04",238.222410625972,47,2021,2021-11-28
"A00..04",166.200367387311,48,2021,2021-12-05
"A00..04",138.165889501201,49,2021,2021-12-12
"A00..04",139.169139465875,50,2021,2021-12-19
"A00..04",102.17606330366,51,2021,2021-12-26
"A00..04",65.1829871414442,52,2021,2022-01-02
"A00..04",63.2047477744808,1,2022,2022-01-09
"A00..04",62.1873675286139,2,2022,2022-01-16
"A05..14",15.204182563233,40,2018,2018-10-07
"A05..14",9.17055249399462,41,2018,2018-10-14
"A05..14",13.1694220714992,42,2018,2018-10-21
"A05..14",14.1868023173661,43,2018,2018-10-28
"A05..14",20.1639112618341,44,2018,2018-11-04
"A05..14",16.1650416843295,45,2018,2018-11-11
"A05..14",15.204182563233,46,2018,2018-11-18
"A05..14",18.1998021760633,47,2018,2018-11-25
"A05..14",22.1986717535679,48,2018,2018-12-02
"A05..14",18.1998021760633,49,2018,2018-12-09
"A05..14",23.1595308746644,50,2018,2018-12-16
"A05..14",22.1986717535679,51,2018,2018-12-23
"A05..14",14.1868023173661,52,2018,2018-12-30
"A05..14",17.1824219301964,1,2019,2019-01-06
"A05..14",13.1694220714992,2,2019,2019-01-13
"A05..14",13.1694220714992,3,2019,2019-01-20
"A05..14",31.1714003108662,4,2019,2019-01-27
"A05..14",32.1887805567331,5,2019,2019-02-03
"A05..14",47.1810089020772,6,2019,2019-02-10
"A05..14",53.1581178465452,7,2019,2019-02-17
"A05..14",51.1940087607744,8,2019,2019-02-24
"A05..14",48.1983891479441,9,2019,2019-03-03
"A05..14",38.1517592200085,10,2019,2019-03-10
"A05..14",33.2061608026,11,2019,2019-03-17
"A05..14",37.2050303801046,12,2019,2019-03-24
"A05..14",24.1769111205313,13,2019,2019-03-31
"A05..14",29.1931609439028,14,2019,2019-04-07
"A05..14",22.1986717535679,15,2019,2019-04-14
"A05..14",14.1868023173661,16,2019,2019-04-21
"A05..14",12.1520418256324,17,2019,2019-04-28
"A05..14",12.1520418256324,18,2019,2019-05-05
"A05..14",13.1694220714992,19,2019,2019-05-12
"A05..14",12.1520418256324,20,2019,2019-05-19
"A05..14",23.1595308746644,21,2019,2019-05-26
"A05..14",10.1879327398615,22,2019,2019-06-02
"A05..14",15.204182563233,23,2019,2019-06-09
"A05..14",11.2053129857284,24,2019,2019-06-16
"A05..14",4.14017238943055,25,2019,2019-06-23
"A05..14",12.1520418256324,26,2019,2019-06-30
"A05..14",10.1879327398615,27,2019,2019-07-07
"A05..14",8.15317224812773,28,2019,2019-07-14
"A05..14",6.17493288116438,29,2019,2019-07-21
"A05..14",9.17055249399462,30,2019,2019-07-28
"A05..14",10.1879327398615,31,2019,2019-08-04
"A05..14",6.17493288116438,32,2019,2019-08-11
"A05..14",6.17493288116438,33,2019,2019-08-18
"A05..14",13.1694220714992,34,2019,2019-08-25
"A05..14",13.1694220714992,35,2019,2019-09-01
"A05..14",11.2053129857284,36,2019,2019-09-08
"A05..14",22.1986717535679,37,2019,2019-09-15
"A05..14",18.1998021760633,38,2019,2019-09-22
"A05..14",23.1595308746644,39,2019,2019-09-29
"A05..14",16.1650416843295,40,2019,2019-10-06
"A05..14",18.1998021760633,41,2019,2019-10-13
"A05..14",8.15317224812773,42,2019,2019-10-20
"A05..14",21.181291507701,43,2019,2019-10-27
"A05..14",22.1986717535679,44,2019,2019-11-03
"A05..14",32.1887805567331,45,2019,2019-11-10
"A05..14",25.1942913663982,46,2019,2019-11-17
"A05..14",22.1986717535679,47,2019,2019-11-24
"A05..14",24.1769111205313,48,2019,2019-12-01
"A05..14",22.1986717535679,49,2019,2019-12-08
"A05..14",16.1650416843295,50,2019,2019-12-15
"A05..14",32.1887805567331,51,2019,2019-12-22
"A05..14",33.2061608026,52,2019,2019-12-29
"A05..14",24.1769111205313,1,2020,2020-01-05
"A05..14",16.1650416843295,2,2020,2020-01-12
"A05..14",19.1465310159672,3,2020,2020-01-19
"A05..14",51.1940087607744,4,2020,2020-01-26
"A05..14",64.1656068955772,5,2020,2020-02-02
"A05..14",73.1807262964533,6,2020,2020-02-09
"A05..14",53.1581178465452,7,2020,2020-02-16
"A05..14",61.1699872827469,8,2020,2020-02-23
"A05..14",65.1829871414441,9,2020,2020-03-01
"A05..14",55.1928783382789,10,2020,2020-03-08
"A05..14",41.2038999576092,11,2020,2020-03-15
"A05..14",25.1942913663982,12,2020,2020-03-22
"A05..14",14.1868023173661,13,2020,2020-03-29
"A05..14",5.15755263529744,14,2020,2020-04-05
"A05..14",6.17493288116438,15,2020,2020-04-12
"A05..14",7.19231312703127,16,2020,2020-04-19
"A05..14",5.15755263529744,17,2020,2020-04-26
"A05..14",5.15755263529744,18,2020,2020-05-03
"A05..14",4.14017238943055,19,2020,2020-05-10
"A05..14",4.14017238943055,20,2020,2020-05-17
"A05..14",4.14017238943055,21,2020,2020-05-24
"A05..14",2.17606330365976,22,2020,2020-05-31
"A05..14",3.19344354952665,23,2020,2020-06-07
"A05..14",3.19344354952665,24,2020,2020-06-14
"A05..14",4.14017238943055,25,2020,2020-06-21
"A05..14",3.19344354952665,26,2020,2020-06-28
"A05..14",9.17055249399462,27,2020,2020-07-05
"A05..14",7.19231312703127,28,2020,2020-07-12
"A05..14",18.1998021760633,29,2020,2020-07-19
"A05..14",8.15317224812773,30,2020,2020-07-26
"A05..14",9.17055249399462,31,2020,2020-08-02
"A05..14",9.17055249399462,32,2020,2020-08-09
"A05..14",10.1879327398615,33,2020,2020-08-16
"A05..14",17.1824219301964,34,2020,2020-08-23
"A05..14",19.1465310159672,35,2020,2020-08-30
"A05..14",23.1595308746644,36,2020,2020-09-06
"A05..14",14.1868023173661,37,2020,2020-09-13
"A05..14",14.1868023173661,38,2020,2020-09-20
"A05..14",17.1824219301964,39,2020,2020-09-27
"A05..14",14.1868023173661,40,2020,2020-10-04
"A05..14",11.2053129857284,41,2020,2020-10-11
"A05..14",10.1879327398615,42,2020,2020-10-18
"A05..14",7.19231312703127,43,2020,2020-10-25
"A05..14",10.1879327398615,44,2020,2020-11-01
"A05..14",4.14017238943055,45,2020,2020-11-08
"A05..14",10.1879327398615,46,2020,2020-11-15
"A05..14",7.19231312703127,47,2020,2020-11-22
"A05..14",7.19231312703127,48,2020,2020-11-29
"A05..14",7.19231312703127,49,2020,2020-12-06
"A05..14",5.15755263529744,50,2020,2020-12-13
"A05..14",6.17493288116438,51,2020,2020-12-20
"A05..14",4.14017238943055,52,2020,2020-12-27
"A05..14",2.17606330365976,53,2020,2021-01-03
"A05..14",5.15755263529744,1,2021,2021-01-10
"A05..14",4.14017238943055,2,2021,2021-01-17
"A05..14",5.15755263529744,3,2021,2021-01-24
"A05..14",3.19344354952665,4,2021,2021-01-31
"A05..14",3.19344354952665,5,2021,2021-02-07
"A05..14",3.19344354952665,6,2021,2021-02-14
"A05..14",2.17606330365976,7,2021,2021-02-21
"A05..14",4.14017238943055,8,2021,2021-02-28
"A05..14",6.17493288116438,9,2021,2021-03-07
"A05..14",3.19344354952665,10,2021,2021-03-14
"A05..14",5.15755263529744,11,2021,2021-03-21
"A05..14",5.15755263529744,12,2021,2021-03-28
"A05..14",8.15317224812773,13,2021,2021-04-04
"A05..14",4.14017238943055,14,2021,2021-04-11
"A05..14",3.19344354952665,15,2021,2021-04-18
"A05..14",6.17493288116438,16,2021,2021-04-25
"A05..14",7.19231312703127,17,2021,2021-05-02
"A05..14",5.15755263529749,18,2021,2021-05-09
"A05..14",1.15868305779287,19,2021,2021-05-16
"A05..14",7.19231312703127,20,2021,2021-05-23
"A05..14",7.19231312703127,21,2021,2021-05-30
"A05..14",6.17493288116438,22,2021,2021-06-06
"A05..14",7.19231312703127,23,2021,2021-06-13
"A05..14",5.15755263529744,24,2021,2021-06-20
"A05..14",8.15317224812773,25,2021,2021-06-27
"A05..14",12.1520418256324,26,2021,2021-07-04
"A05..14",9.17055249399462,27,2021,2021-07-11
"A05..14",11.2053129857284,28,2021,2021-07-18
"A05..14",12.1520418256324,29,2021,2021-07-25
"A05..14",7.19231312703127,30,2021,2021-08-01
"A05..14",13.1694220714992,31,2021,2021-08-08
"A05..14",8.15317224812773,32,2021,2021-08-15
"A05..14",8.15317224812773,33,2021,2021-08-22
"A05..14",9.17055249399462,34,2021,2021-08-29
"A05..14",8.15317224812773,35,2021,2021-09-05
"A05..14",11.2053129857284,36,2021,2021-09-12
"A05..14",14.1868023173661,37,2021,2021-09-19
"A05..14",16.1650416843295,38,2021,2021-09-26
"A05..14",11.2053129857284,39,2021,2021-10-03
"A05..14",21.181291507701,40,2021,2021-10-10
"A05..14",18.1998021760633,41,2021,2021-10-17
"A05..14",21.181291507701,42,2021,2021-10-24
"A05..14",26.2116716122651,43,2021,2021-10-31
"A05..14",35.1702698883708,44,2021,2021-11-07
"A05..14",20.1639112618341,45,2021,2021-11-14
"A05..14",22.1986717535679,46,2021,2021-11-21
"A05..14",22.1986717535679,47,2021,2021-11-28
"A05..14",19.1465310159672,48,2021,2021-12-05
"A05..14",10.1879327398615,49,2021,2021-12-12
"A05..14",15.204182563233,50,2021,2021-12-19
"A05..14",9.17055249399462,51,2021,2021-12-26
"A05..14",8.15317224812773,52,2021,2022-01-02
"A05..14",7.19231312703127,1,2022,2022-01-09
"A05..14",13.1694220714992,2,2022,2022-01-16
"A15..34",22.1986717535679,40,2018,2018-10-07
"A15..34",19.1465310159673,41,2018,2018-10-14
"A15..34",17.1824219301964,42,2018,2018-10-21
"A15..34",16.1650416843295,43,2018,2018-10-28
"A15..34",17.1824219301964,44,2018,2018-11-04
"A15..34",25.1942913663982,45,2018,2018-11-11
"A15..34",21.181291507701,46,2018,2018-11-18
"A15..34",13.1694220714993,47,2018,2018-11-25
"A15..34",25.1942913663982,48,2018,2018-12-02
"A15..34",24.1769111205313,49,2018,2018-12-09
"A15..34",17.1824219301964,50,2018,2018-12-16
"A15..34",27.158400452169,51,2018,2018-12-23
"A15..34",27.158400452169,52,2018,2018-12-30
"A15..34",24.1769111205313,1,2019,2019-01-06
"A15..34",30.1540200649993,2,2019,2019-01-13
"A15..34",20.1639112618342,3,2019,2019-01-20
"A15..34",20.1639112618342,4,2019,2019-01-27
"A15..34",34.1528896425039,5,2019,2019-02-03
"A15..34",39.1691394658754,6,2019,2019-02-10
"A15..34",44.1995195704395,7,2019,2019-02-17
"A15..34",46.1636286562103,8,2019,2019-02-24
"A15..34",29.1931609439028,9,2019,2019-03-03
"A15..34",46.1636286562103,10,2019,2019-03-10
"A15..34",33.2061608026,11,2019,2019-03-17
"A15..34",28.1757806980359,12,2019,2019-03-24
"A15..34",23.1595308746645,13,2019,2019-03-31
"A15..34",21.181291507701,14,2019,2019-04-07
"A15..34",21.181291507701,15,2019,2019-04-14
"A15..34",20.1639112618342,16,2019,2019-04-21
"A15..34",20.1639112618342,17,2019,2019-04-28
"A15..34",15.2041825632331,18,2019,2019-05-05
"A15..34",11.2053129857285,19,2019,2019-05-12
"A15..34",14.1868023173662,20,2019,2019-05-19
"A15..34",26.2116716122651,21,2019,2019-05-26
"A15..34",16.1650416843295,22,2019,2019-06-02
"A15..34",18.1998021760633,23,2019,2019-06-09
"A15..34",23.1595308746645,24,2019,2019-06-16
"A15..34",10.1879327398616,25,2019,2019-06-23
"A15..34",14.1868023173662,26,2019,2019-06-30
"A15..34",18.1998021760633,27,2019,2019-07-07
"A15..34",13.1694220714992,28,2019,2019-07-14
"A15..34",14.1868023173662,29,2019,2019-07-21
"A15..34",18.1998021760633,30,2019,2019-07-28
"A15..34",16.1650416843295,31,2019,2019-08-04
"A15..34",14.1868023173662,32,2019,2019-08-11
"A15..34",17.1824219301964,33,2019,2019-08-18
"A15..34",17.1824219301964,34,2019,2019-08-25
"A15..34",13.1694220714993,35,2019,2019-09-01
"A15..34",12.1520418256324,36,2019,2019-09-08
"A15..34",12.1520418256324,37,2019,2019-09-15
"A15..34",7.19231312703127,38,2019,2019-09-22
"A15..34",22.1986717535679,39,2019,2019-09-29
"A15..34",16.1650416843295,40,2019,2019-10-06
"A15..34",24.1769111205313,41,2019,2019-10-13
"A15..34",22.1986717535679,42,2019,2019-10-20
"A15..34",18.1998021760633,43,2019,2019-10-27
"A15..34",25.1942913663982,44,2019,2019-11-03
"A15..34",27.158400452169,45,2019,2019-11-10
"A15..34",30.1540200649993,46,2019,2019-11-17
"A15..34",25.1942913663982,47,2019,2019-11-24
"A15..34",21.181291507701,48,2019,2019-12-01
"A15..34",26.2116716122651,49,2019,2019-12-08
"A15..34",30.1540200649993,50,2019,2019-12-15
"A15..34",22.1986717535679,51,2019,2019-12-22
"A15..34",25.1942913663982,52,2019,2019-12-29
"A15..34",35.1702698883708,1,2020,2020-01-05
"A15..34",36.1876501342377,2,2020,2020-01-12
"A15..34",28.1757806980359,3,2020,2020-01-19
"A15..34",54.1754980924121,4,2020,2020-01-26
"A15..34",46.1636286562103,5,2020,2020-02-02
"A15..34",52.2113890066413,6,2020,2020-02-09
"A15..34",46.1636286562103,7,2020,2020-02-16
"A15..34",54.1754980924121,8,2020,2020-02-23
"A15..34",57.1711177052424,9,2020,2020-03-01
"A15..34",56.1537374593755,10,2020,2020-03-08
"A15..34",50.1766285149075,11,2020,2020-03-15
"A15..34",45.1462484103434,12,2020,2020-03-22
"A15..34",25.1942913663982,13,2020,2020-03-29
"A15..34",32.1887805567331,14,2020,2020-04-05
"A15..34",22.1986717535679,15,2020,2020-04-12
"A15..34",24.1769111205313,16,2020,2020-04-19
"A15..34",20.1639112618342,17,2020,2020-04-26
"A15..34",17.1824219301964,18,2020,2020-05-03
"A15..34",15.2041825632331,19,2020,2020-05-10
"A15..34",8.15317224812779,20,2020,2020-05-17
"A15..34",8.15317224812779,21,2020,2020-05-24
"A15..34",10.1879327398616,22,2020,2020-05-31
"A15..34",5.15755263529749,23,2020,2020-06-07
"A15..34",13.1694220714992,24,2020,2020-06-14
"A15..34",12.1520418256324,25,2020,2020-06-21
"A15..34",8.15317224812779,26,2020,2020-06-28
"A15..34",9.17055249399468,27,2020,2020-07-05
"A15..34",10.1879327398616,28,2020,2020-07-12
"A15..34",15.2041825632331,29,2020,2020-07-19
"A15..34",13.1694220714992,30,2020,2020-07-26
"A15..34",11.2053129857285,31,2020,2020-08-02
"A15..34",12.1520418256324,32,2020,2020-08-09
"A15..34",17.1824219301964,33,2020,2020-08-16
"A15..34",19.1465310159673,34,2020,2020-08-23
"A15..34",14.1868023173662,35,2020,2020-08-30
"A15..34",15.2041825632331,36,2020,2020-09-06
"A15..34",23.1595308746645,37,2020,2020-09-13
"A15..34",14.1868023173662,38,2020,2020-09-20
"A15..34",16.1650416843295,39,2020,2020-09-27
"A15..34",24.1769111205313,40,2020,2020-10-04
"A15..34",20.1639112618342,41,2020,2020-10-11
"A15..34",11.2053129857285,42,2020,2020-10-18
"A15..34",30.1540200649993,43,2020,2020-10-25
"A15..34",35.1702698883708,44,2020,2020-11-01
"A15..34",25.1942913663982,45,2020,2020-11-08
"A15..34",40.1865197117423,46,2020,2020-11-15
"A15..34",22.1986717535679,47,2020,2020-11-22
"A15..34",33.2061608026,48,2020,2020-11-29
"A15..34",31.1714003108662,49,2020,2020-12-06
"A15..34",19.1465310159673,50,2020,2020-12-13
"A15..34",32.1887805567331,51,2020,2020-12-20
"A15..34",24.1769111205313,52,2020,2020-12-27
"A15..34",21.181291507701,53,2020,2021-01-03
"A15..34",26.2116716122651,1,2021,2021-01-10
"A15..34",12.1520418256324,2,2021,2021-01-17
"A15..34",12.1520418256324,3,2021,2021-01-24
"A15..34",19.1465310159673,4,2021,2021-01-31
"A15..34",5.15755263529749,5,2021,2021-02-07
"A15..34",14.1868023173662,6,2021,2021-02-14
"A15..34",11.2053129857285,7,2021,2021-02-21
"A15..34",19.1465310159673,8,2021,2021-02-28
"A15..34",19.1465310159673,9,2021,2021-03-07
"A15..34",26.2116716122651,10,2021,2021-03-14
"A15..34",35.1702698883708,11,2021,2021-03-21
"A15..34",25.1942913663982,12,2021,2021-03-28
"A15..34",33.2061608026,13,2021,2021-04-04
"A15..34",30.1540200649993,14,2021,2021-04-11
"A15..34",31.1714003108662,15,2021,2021-04-18
"A15..34",45.1462484103434,16,2021,2021-04-25
"A15..34",37.2050303801046,17,2021,2021-05-02
"A15..34",22.1986717535679,18,2021,2021-05-09
"A15..34",22.1986717535679,19,2021,2021-05-16
"A15..34",21.181291507701,20,2021,2021-05-23
"A15..34",14.1868023173662,21,2021,2021-05-30
"A15..34",14.1868023173662,22,2021,2021-06-06
"A15..34",9.17055249399468,23,2021,2021-06-13
"A15..34",10.1879327398616,24,2021,2021-06-20
"A15..34",8.15317224812779,25,2021,2021-06-27
"A15..34",10.1879327398616,26,2021,2021-07-04
"A15..34",15.2041825632331,27,2021,2021-07-11
"A15..34",12.1520418256324,28,2021,2021-07-18
"A15..34",17.1824219301964,29,2021,2021-07-25
"A15..34",18.1998021760633,30,2021,2021-08-01
"A15..34",21.181291507701,31,2021,2021-08-08
"A15..34",21.181291507701,32,2021,2021-08-15
"A15..34",18.1998021760633,33,2021,2021-08-22
"A15..34",27.158400452169,34,2021,2021-08-29
"A15..34",22.1986717535679,35,2021,2021-09-05
"A15..34",38.1517592200085,36,2021,2021-09-12
"A15..34",30.1540200649993,37,2021,2021-09-19
"A15..34",30.1540200649993,38,2021,2021-09-26
"A15..34",22.1986717535679,39,2021,2021-10-03
"A15..34",27.158400452169,40,2021,2021-10-10
"A15..34",31.1714003108662,41,2021,2021-10-17
"A15..34",26.2116716122651,42,2021,2021-10-24
"A15..34",30.1540200649993,43,2021,2021-10-31
"A15..34",31.1714003108662,44,2021,2021-11-07
"A15..34",30.1540200649993,45,2021,2021-11-14
"A15..34",34.1528896425039,46,2021,2021-11-21
"A15..34",36.1876501342377,47,2021,2021-11-28
"A15..34",36.1876501342377,48,2021,2021-12-05
"A15..34",31.1714003108662,49,2021,2021-12-12
"A15..34",24.1769111205313,50,2021,2021-12-19
"A15..34",16.1650416843295,51,2021,2021-12-26
"A15..34",19.1465310159673,52,2021,2022-01-02
"A15..34",29.1931609439028,1,2022,2022-01-09
"A15..34",18.1998021760633,2,2022,2022-01-16
"A35..59",53.1581178465452,40,2018,2018-10-07
"A35..59",43.1821393245726,41,2018,2018-10-14
"A35..59",42.1647590787057,42,2018,2018-10-21
"A35..59",43.1821393245726,43,2018,2018-10-28
"A35..59",45.1462484103434,44,2018,2018-11-04
"A35..59",55.1928783382789,45,2018,2018-11-11
"A35..59",44.1995195704395,46,2018,2018-11-18
"A35..59",54.1754980924121,47,2018,2018-11-25
"A35..59",46.1636286562103,48,2018,2018-12-02
"A35..59",59.2058781969761,49,2018,2018-12-09
"A35..59",52.2113890066413,50,2018,2018-12-16
"A35..59",63.2047477744808,51,2018,2018-12-23
"A35..59",72.1633460505864,52,2018,2018-12-30
"A35..59",63.2047477744808,1,2019,2019-01-06
"A35..59",56.1537374593755,2,2019,2019-01-13
"A35..59",70.1992369648156,3,2019,2019-01-20
"A35..59",85.2055955913523,4,2019,2019-01-27
"A35..59",110.187932739862,5,2019,2019-02-03
"A35..59",139.169139465875,6,2019,2019-02-10
"A35..59",138.165889501201,7,2019,2019-02-17
"A35..59",127.158400452169,8,2019,2019-02-24
"A35..59",117.182421930196,9,2019,2019-03-03
"A35..59",118.199802176063,10,2019,2019-03-10
"A35..59",108.209693372898,11,2019,2019-03-17
"A35..59",90.1653242899534,12,2019,2019-03-24
