"stratum","value","week","year","date"
"A05..14",8.20603907637656,30,2020,2020-07-26
"A05..14",9.22912966252221,31,2020,2020-08-02
"A05..14",9.22912966252221,32,2020,2020-08-09
"A05..14",10.1811722912967,33,2020,2020-08-16
"A05..14",17.214920071048,34,2020,2020-08-23
"A05..14",19.2042628774423,35,2020,2020-08-30
"A05..14",23.2255772646536,36,2020,2020-09-06
"A05..14",14.2166962699823,37,2020,2020-09-13
"A05..14",14.2166962699823,38,2020,2020-09-20
"A05..14",17.214920071048,39,2020,2020-09-27
"A05..14",14.2166962699823,40,2020,2020-10-04
"A05..14",11.2042628774423,41,2020,2020-10-11
"A05..14",10.1811722912967,42,2020,2020-10-18
"A05..14",7.23978685612789,43,2020,2020-10-25
"A05..14",10.1811722912967,44,2020,2020-11-01
"A05..14",4.24156305506219,45,2020,2020-11-08
"A05..14",10.1811722912967,46,2020,2020-11-15
"A05..14",7.23978685612789,47,2020,2020-11-22
"A05..14",7.23978685612789,48,2020,2020-11-29
"A05..14",7.23978685612789,49,2020,2020-12-06
"A05..14",5.19360568383658,50,2020,2020-12-13
"A05..14",6.21669626998224,51,2020,2020-12-20
"A05..14",4.24156305506219,52,2020,2020-12-27
"A05..14",2.1953818827709,53,2020,2021-01-03
"A05..14",5.19360568383658,1,2021,2021-01-10
"A05..14",4.24156305506219,2,2021,2021-01-17
"A05..14",5.19360568383658,3,2021,2021-01-24
"A05..14",3.21847246891653,4,2021,2021-01-31
"A05..14",3.21847246891653,5,2021,2021-02-07
"A05..14",3.21847246891653,6,2021,2021-02-14
"A05..14",2.1953818827709,7,2021,2021-02-21
"A05..14",4.24156305506219,8,2021,2021-02-28
"A05..14",6.21669626998224,9,2021,2021-03-07
"A05..14",3.21847246891653,10,2021,2021-03-14
"A05..14",5.19360568383658,11,2021,2021-03-21
"A05..14",5.19360568383658,12,2021,2021-03-28
"A05..14",8.20603907637656,13,2021,2021-04-04
"A05..14",4.24156305506219,14,2021,2021-04-11
"A05..14",3.21847246891653,15,2021,2021-04-18
"A05..14",6.21669626998224,16,2021,2021-04-25
"A05..14",7.23978685612789,17,2021,2021-05-02
"A05..14",5.19360568383658,18,2021,2021-05-09
"A05..14",1.22912966252221,19,2021,2021-05-16
"A05..14",7.23978685612789,20,2021,2021-05-23
"A05..14",7.23978685612789,21,2021,2021-05-30
"A05..14",6.21669626998224,22,2021,2021-06-06
"A05..14",7.23978685612789,23,2021,2021-06-13
"A05..14",5.19360568383658,24,2021,2021-06-20
"A05..14",8.20603907637656,25,2021,2021-06-27
"A05..14",12.2273534635879,26,2021,2021-07-04
"A05..14",9.22912966252221,27,2021,2021-07-11
"A05..14",11.2042628774423,28,2021,2021-07-18
"A05..14",12.2273534635879,29,2021,2021-07-25
"A05..14",7.23978685612789,30,2021,2021-08-01
"A05..14",13.1936056838366,31,2021,2021-08-08
"A05..14",8.20603907637656,32,2021,2021-08-15
"A05..14",8.20603907637656,33,2021,2021-08-22
"A05..14",9.22912966252221,34,2021,2021-08-29
"A05..14",8.20603907637656,35,2021,2021-09-05
"A05..14",11.2042628774423,36,2021,2021-09-12
"A05..14",14.2166962699823,37,2021,2021-09-19
"A05..14",16.1918294849023,38,2021,2021-09-26
"A05..14",11.2042628774423,39,2021,2021-10-03
"A05..14",21.2504440497336,40,2021,2021-10-10
"A05..14",18.2380106571936,41,2021,2021-10-17
"A05..14",21.2504440497336,42,2021,2021-10-24
"A05..14",26.2238010657194,43,2021,2021-10-31
"A05..14",35.246891651865,44,2021,2021-11-07
"A05..14",20.2273534635879,45,2021,2021-11-14
"A05..14",22.202486678508,46,2021,2021-11-21
"A05..14",22.202486678508,47,2021,2021-11-28
"A05..14",19.2042628774423,48,2021,2021-12-05
"A05..14",10.1811722912967,49,2021,2021-12-12
"A05..14",15.2397868561279,50,2021,2021-12-19
"A05..14",9.22912966252221,51,2021,2021-12-26
"A05..14",8.20603907637656,52,2021,2022-01-02
"A05..14",8.20603907637656,1,2022,2022-01-09
"A05..14",12.2273534635879,2,2022,2022-01-16
"A05..14",17.214920071048,3,2022,2022-01-23
"A05..14",14.2166962699823,4,2022,2022-01-30
"A05..14",20.2273534635879,5,2022,2022-02-06
"A05..14",10.1811722912967,6,2022,2022-02-13
"A05..14",21.2504440497336,7,2022,2022-02-20
"A05..14",15.2397868561279,8,2022,2022-02-27
"A05..14",13.1936056838366,9,2022,2022-03-06
"A05..14",12.2273534635879,10,2022,2022-03-13
"A05..14",15.2397868561279,11,2022,2022-03-20
"A05..14",14.2166962699823,12,2022,2022-03-27
"A05..14",15.2397868561279,13,2022,2022-04-03
"A05..14",24.1918294849023,14,2022,2022-04-10
"A05..14",13.1936056838366,15,2022,2022-04-17
"A05..14",9.22912966252221,16,2022,2022-04-24
"A05..14",15.2397868561279,17,2022,2022-05-01
"A05..14",21.2504440497336,18,2022,2022-05-08
"A05..14",27.190053285968,19,2022,2022-05-15
"A15..34",16.1918294849023,40,2019,2019-10-06
"A15..34",24.1918294849023,41,2019,2019-10-13
"A15..34",22.202486678508,42,2019,2019-10-20
"A15..34",18.2380106571936,43,2019,2019-10-27
"A15..34",25.214920071048,44,2019,2019-11-03
"A15..34",27.190053285968,45,2019,2019-11-10
"A15..34",30.1882770870338,46,2019,2019-11-17
"A15..34",25.214920071048,47,2019,2019-11-24
"A15..34",21.2504440497336,48,2019,2019-12-01
"A15..34",26.2238010657194,49,2019,2019-12-08
"A15..34",30.1882770870338,50,2019,2019-12-15
"A15..34",22.202486678508,51,2019,2019-12-22
"A15..34",25.214920071048,52,2019,2019-12-29
"A15..34",35.246891651865,1,2020,2020-01-05
"A15..34",36.1989342806395,2,2020,2020-01-12
"A15..34",28.2131438721137,3,2020,2020-01-19
"A15..34",54.2309058614565,4,2020,2020-01-26
"A15..34",46.2451154529307,5,2020,2020-02-02
"A15..34",52.1847246891652,6,2020,2020-02-09
"A15..34",46.2451154529307,7,2020,2020-02-16
"A15..34",54.2309058614565,8,2020,2020-02-23
"A15..34",57.2433392539965,9,2020,2020-03-01
"A15..34",56.2202486678508,10,2020,2020-03-08
"A15..34",50.2095914742451,11,2020,2020-03-15
"A15..34",45.2220248667851,12,2020,2020-03-22
"A15..34",25.214920071048,13,2020,2020-03-29
"A15..34",32.234458259325,14,2020,2020-04-05
"A15..34",22.202486678508,15,2020,2020-04-12
"A15..34",24.1918294849023,16,2020,2020-04-19
"A15..34",20.2273534635879,17,2020,2020-04-26
"A15..34",17.214920071048,18,2020,2020-05-03
"A15..34",15.2397868561279,19,2020,2020-05-10
"A15..34",8.20603907637656,20,2020,2020-05-17
"A15..34",8.20603907637656,21,2020,2020-05-24
"A15..34",10.1811722912967,22,2020,2020-05-31
"A15..34",5.19360568383658,23,2020,2020-06-07
"A15..34",13.1936056838366,24,2020,2020-06-14
"A15..34",12.2273534635879,25,2020,2020-06-21
"A15..34",8.20603907637656,26,2020,2020-06-28
"A15..34",9.22912966252221,27,2020,2020-07-05
"A15..34",10.1811722912967,28,2020,2020-07-12
"A15..34",15.2397868561279,29,2020,2020-07-19
"A15..34",13.1936056838366,30,2020,2020-07-26
"A15..34",11.2042628774423,31,2020,2020-08-02
"A15..34",12.2273534635879,32,2020,2020-08-09
"A15..34",17.214920071048,33,2020,2020-08-16
"A15..34",19.2042628774423,34,2020,2020-08-23
"A15..34",14.2166962699822,35,2020,2020-08-30
"A15..34",15.2397868561279,36,2020,2020-09-06
"A15..34",23.2255772646536,37,2020,2020-09-13
"A15..34",14.2166962699822,38,2020,2020-09-20
"A15..34",16.1918294849023,39,2020,2020-09-27
"A15..34",24.1918294849023,40,2020,2020-10-04
"A15..34",20.2273534635879,41,2020,2020-10-11
"A15..34",11.2042628774423,42,2020,2020-10-18
"A15..34",30.1882770870338,43,2020,2020-10-25
"A15..34",35.246891651865,44,2020,2020-11-01
"A15..34",25.214920071048,45,2020,2020-11-08
"A15..34",40.234458259325,46,2020,2020-11-15
"A15..34",22.202486678508,47,2020,2020-11-22
"A15..34",33.2007104795737,48,2020,2020-11-29
"A15..34",31.2113676731794,49,2020,2020-12-06
"A15..34",19.2042628774423,50,2020,2020-12-13
"A15..34",32.234458259325,51,2020,2020-12-20
"A15..34",24.1918294849023,52,2020,2020-12-27
"A15..34",21.2504440497336,53,2020,2021-01-03
"A15..34",26.2238010657194,1,2021,2021-01-10
"A15..34",12.2273534635879,2,2021,2021-01-17
"A15..34",12.2273534635879,3,2021,2021-01-24
"A15..34",19.2042628774423,4,2021,2021-01-31
"A15..34",5.19360568383658,5,2021,2021-02-07
"A15..34",14.2166962699823,6,2021,2021-02-14
"A15..34",11.2042628774423,7,2021,2021-02-21
"A15..34",19.2042628774423,8,2021,2021-02-28
"A15..34",19.2042628774423,9,2021,2021-03-07
"A15..34",26.2238010657194,10,2021,2021-03-14
"A15..34",35.246891651865,11,2021,2021-03-21
"A15..34",25.214920071048,12,2021,2021-03-28
"A15..34",33.2007104795737,13,2021,2021-04-04
"A15..34",30.1882770870338,14,2021,2021-04-11
"A15..34",31.2113676731794,15,2021,2021-04-18
"A15..34",45.2220248667851,16,2021,2021-04-25
"A15..34",37.2220248667851,17,2021,2021-05-02
"A15..34",22.202486678508,18,2021,2021-05-09
"A15..34",22.202486678508,19,2021,2021-05-16
"A15..34",21.2504440497336,20,2021,2021-05-23
"A15..34",14.2166962699823,21,2021,2021-05-30
"A15..34",14.2166962699823,22,2021,2021-06-06
"A15..34",9.22912966252221,23,2021,2021-06-13
"A15..34",10.1811722912967,24,2021,2021-06-20
"A15..34",8.20603907637656,25,2021,2021-06-27
"A15..34",10.1811722912967,26,2021,2021-07-04
"A15..34",15.2397868561279,27,2021,2021-07-11
"A15..34",12.2273534635879,28,2021,2021-07-18
"A15..34",17.214920071048,29,2021,2021-07-25
"A15..34",18.2380106571936,30,2021,2021-08-01
"A15..34",21.2504440497336,31,2021,2021-08-08
"A15..34",21.2504440497336,32,2021,2021-08-15
"A15..34",18.2380106571936,33,2021,2021-08-22
"A15..34",27.190053285968,34,2021,2021-08-29
"A15..34",22.202486678508,35,2021,2021-09-05
"A15..34",38.1882770870338,36,2021,2021-09-12
"A15..34",30.1882770870338,37,2021,2021-09-19
"A15..34",30.1882770870338,38,2021,2021-09-26
"A15..34",22.202486678508,39,2021,2021-10-03
"A15..34",27.190053285968,40,2021,2021-10-10
"A15..34",31.2113676731794,41,2021,2021-10-17
"A15..34",26.2238010657194,42,2021,2021-10-24
"A15..34",30.1882770870338,43,2021,2021-10-31
"A15..34",31.2113676731794,44,2021,2021-11-07
"A15..34",30.1882770870338,45,2021,2021-11-14
"A15..34",34.2238010657194,46,2021,2021-11-21
"A15..34",36.1989342806395,47,2021,2021-11-28
"A15..34",36.1989342806395,48,2021,2021-12-05
"A15..34",31.2113676731794,49,2021,2021-12-12
"A15..34",24.1918294849023,50,2021,2021-12-19
"A15..34",15.2397868561279,51,2021,2021-12-26
"A15..34",17.214920071048,52,2021,2022-01-02
"A15..34",25.214920071048,1,2022,2022-01-09
"A15..34",16.1918294849023,2,2022,2022-01-16
"A15..34",21.2504440497336,3,2022,2022-01-23
"A15..34",28.2131438721137,4,2022,2022-01-30
"A15..34",22.202486678508,5,2022,2022-02-06
"A15..34",17.214920071048,6,2022,2022-02-13
"A15..34",15.2397868561279,7,2022,2022-02-20
"A15..34",6.21669626998224,8,2022,2022-02-27
"A15..34",11.2042628774423,9,2022,2022-03-06
"A15..34",23.2255772646536,10,2022,2022-03-13
"A15..34",18.2380106571936,11,2022,2022-03-20
"A15..34",16.1918294849023,12,2022,2022-03-27
"A15..34",24.1918294849023,13,2022,2022-04-03
"A15..34",16.1918294849023,14,2022,2022-04-10
"A15..34",16.1918294849023,15,2022,2022-04-17
"A15..34",10.1811722912967,16,2022,2022-04-24
"A15..34",24.1918294849023,17,2022,2022-05-01
"A15..34",13.1936056838366,18,2022,2022-05-08
"A15..34",11.2042628774423,19,2022,2022-05-15
"A35..59",45.2220248667851,40,2019,2019-10-06
"A35..59",55.1971580817052,41,2019,2019-10-13
"A35..59",63.2397868561279,42,2019,2019-10-20
"A35..59",51.2326820603907,43,2019,2019-10-27
"A35..59",47.1971580817051,44,2019,2019-11-03
"A35..59",58.1953818827709,45,2019,2019-11-10
"A35..59",49.2433392539965,46,2019,2019-11-17
"A35..59",45.2220248667851,47,2019,2019-11-24
"A35..59",65.2291296625223,48,2019,2019-12-01
"A35..59",69.1936056838366,49,2019,2019-12-08
"A35..59",62.2166962699823,50,2019,2019-12-15
"A35..59",74.2380106571936,51,2019,2019-12-22
"A35..59",58.1953818827709,52,2019,2019-12-29
"A35..59",83.1900532859681,1,2020,2020-01-05
"A35..59",106.209591474245,2,2020,2020-01-12
"A35..59",87.2255772646537,3,2020,2020-01-19
"A35..59",81.214920071048,4,2020,2020-01-26
"A35..59",105.243339253997,5,2020,2020-02-02
"A35..59",122.195381882771,6,2020,2020-02-09
"A35..59",117.207815275311,7,2020,2020-02-16
"A35..59",130.238010657194,8,2020,2020-02-23
"A35..59",140.213143872114,9,2020,2020-03-01
"A35..59",138.238010657194,10,2020,2020-03-08
"A35..59",115.218472468917,11,2020,2020-03-15
"A35..59",112.220248667851,12,2020,2020-03-22
"A35..59",147.246891651865,13,2020,2020-03-29
"A35..59",129.214920071048,14,2020,2020-04-05
"A35..59",90.2238010657194,15,2020,2020-04-12
"A35..59",71.2397868561279,16,2020,2020-04-19
"A35..59",67.2042628774423,17,2020,2020-04-26
"A35..59",47.1971580817052,18,2020,2020-05-03
"A35..59",52.1847246891652,19,2020,2020-05-10
"A35..59",51.2326820603907,20,2020,2020-05-17
"A35..59",37.2220248667851,21,2020,2020-05-24
"A35..59",33.2007104795737,22,2020,2020-05-31
"A35..59",29.2362344582593,23,2020,2020-06-07
"A35..59",41.1865008880995,24,2020,2020-06-14
"A35..59",36.1989342806395,25,2020,2020-06-21
"A35..59",36.1989342806395,26,2020,2020-06-28
"A35..59",37.2220248667851,27,2020,2020-07-05
"A35..59",36.1989342806395,28,2020,2020-07-12
"A35..59",40.2344582593251,29,2020,2020-07-19
"A35..59",29.2362344582593,30,2020,2020-07-26
"A35..59",45.2220248667851,31,2020,2020-08-02
"A35..59",41.1865008880995,32,2020,2020-08-09
"A35..59",37.2220248667851,33,2020,2020-08-16
"A35..59",48.2202486678509,34,2020,2020-08-23
"A35..59",38.1882770870338,35,2020,2020-08-30
"A35..59",43.2326820603908,36,2020,2020-09-06
"A35..59",52.1847246891652,37,2020,2020-09-13
"A35..59",65.2291296625223,38,2020,2020-09-20
"A35..59",44.1989342806394,39,2020,2020-09-27
"A35..59",45.2220248667851,40,2020,2020-10-04
"A35..59",63.2397868561279,41,2020,2020-10-11
"A35..59",76.2273534635879,42,2020,2020-10-18
"A35..59",100.198934280639,43,2020,2020-10-25
"A35..59",128.191829484902,44,2020,2020-11-01
"A35..59",153.200710479574,45,2020,2020-11-08
"A35..59",181.193605683837,46,2020,2020-11-15
"A35..59",149.236234458259,47,2020,2020-11-22
"A35..59",162.209591474245,48,2020,2020-11-29
"A35..59",152.234458259325,49,2020,2020-12-06
"A35..59",154.223801065719,50,2020,2020-12-13
"A35..59",169.243339253997,51,2020,2020-12-20
"A35..59",191.239786856128,52,2020,2020-12-27
"A35..59",145.200710479574,53,2020,2021-01-03
"A35..59",143.225577264654,1,2021,2021-01-10
"A35..59",129.214920071048,2,2021,2021-01-17
"A35..59",106.209591474245,3,2021,2021-01-24
"A35..59",94.1882770870338,4,2021,2021-01-31
"A35..59",72.1918294849024,5,2021,2021-02-07
"A35..59",96.2344582593251,6,2021,2021-02-14
"A35..59",76.2273534635879,7,2021,2021-02-21
"A35..59",80.1918294849024,8,2021,2021-02-28
"A35..59",97.1865008880995,9,2021,2021-03-07
"A35..59",117.207815275311,10,2021,2021-03-14
"A35..59",131.204262877442,11,2021,2021-03-21
"A35..59",170.195381882771,12,2021,2021-03-28
"A35..59",211.246891651865,13,2021,2021-04-04
"A35..59",239.239786856128,14,2021,2021-04-11
"A35..59",196.213143872114,15,2021,2021-04-18
"A35..59",225.243339253996,16,2021,2021-04-25
"A35..59",212.198934280639,17,2021,2021-05-02
"A35..59",157.222024866785,18,2021,2021-05-09
"A35..59",137.214920071048,19,2021,2021-05-16
"A35..59",109.207815275311,20,2021,2021-05-23
"A35..59",59.2184724689166,21,2021,2021-05-30
"A35..59",65.2291296625223,22,2021,2021-06-06
"A35..59",43.2326820603908,23,2021,2021-06-13
"A35..59",39.2113676731794,24,2021,2021-06-20
"A35..59",54.2309058614565,25,2021,2021-06-27
"A35..59",39.2113676731794,26,2021,2021-07-04
"A35..59",36.1989342806395,27,2021,2021-07-11
"A35..59",37.2220248667851,28,2021,2021-07-18
"A35..59",44.1989342806394,29,2021,2021-07-25
"A35..59",47.1971580817052,30,2021,2021-08-01
"A35..59",48.2202486678509,31,2021,2021-08-08
"A35..59",56.2202486678509,32,2021,2021-08-15
"A35..59",72.1918294849024,33,2021,2021-08-22
"A35..59",111.197158081705,34,2021,2021-08-29
"A35..59",105.243339253997,35,2021,2021-09-05
"A35..59",90.2238010657194,36,2021,2021-09-12
"A35..59",85.2362344582593,37,2021,2021-09-19
"A35..59",72.1918294849024,38,2021,2021-09-26
"A35..59",94.1882770870338,39,2021,2021-10-03
"A35..59",95.2113676731794,40,2021,2021-10-10
"A35..59",84.2131438721137,41,2021,2021-10-17
"A35..59",110.230905861457,42,2021,2021-10-24
"A35..59",119.253996447602,43,2021,2021-10-31
"A35..59",129.214920071048,44,2021,2021-11-07
"A35..59",145.200710479574,45,2021,2021-11-14
"A35..59",166.230905861457,46,2021,2021-11-21
"A35..59",163.232682060391,47,2021,2021-11-28
"A35..59",206.188277087034,48,2021,2021-12-05
"A35..59",189.193605683837,49,2021,2021-12-12
"A35..59",159.211367673179,50,2021,2021-12-19
"A35..59",92.2131438721137,51,2021,2021-12-26
"A35..59",93.2362344582593,52,2021,2022-01-02
"A35..59",114.195381882771,1,2022,2022-01-09
"A35..59",82.2380106571936,2,2022,2022-01-16
"A35..59",73.214920071048,3,2022,2022-01-23
"A35..59",75.2042628774423,4,2022,2022-01-30
"A35..59",86.202486678508,5,2022,2022-02-06
"A35..59",90.2238010657194,6,2022,2022-02-13
"A35..59",78.202486678508,7,2022,2022-02-20
"A35..59",65.2291296625223,8,2022,2022-02-27
"A35..59",80.1918294849024,9,2022,2022-03-06
"A35..59",58.1953818827709,10,2022,2022-03-13
"A35..59",69.1936056838366,11,2022,2022-03-20
"A35..59",62.2166962699823,12,2022,2022-03-27
"A35..59",56.2202486678509,13,2022,2022-04-03
