date,year,week,location,age_group,value
2023-11-19,2023,46,DE,00+,5154
2023-11-26,2023,47,DE,00+,5985
2023-12-03,2023,48,DE,00+,5570
2023-12-10,2023,49,DE,00+,6651
2023-12-17,2023,50,DE,00+,7482
2023-12-24,2023,51,DE,00+,6401
2023-12-31,2023,52,DE,00+,5154
2024-01-07,2024,1,DE,00+,3325
2024-01-14,2024,2,DE,00+,2161
2024-01-21,2024,3,DE,00+,1662
2024-01-28,2024,4,DE,00+,1662
2024-02-04,2024,5,DE,00+,1413
2024-02-11,2024,6,DE,00+,1247
2024-02-18,2024,7,DE,00+,581
2024-02-25,2024,8,DE,00+,498
2024-03-03,2024,9,DE,00+,415
2024-03-10,2024,10,DE,00+,581
2024-03-17,2024,11,DE,00+,332
2024-03-24,2024,12,DE,00+,249
2024-03-31,2024,13,DE,00+,249
2024-04-07,2024,14,DE,00+,166
2024-04-14,2024,15,DE,00+,166
2024-04-21,2024,16,DE,00+,166
2024-04-28,2024,17,DE,00+,166
2024-05-05,2024,18,DE,00+,249
2024-05-12,2024,19,DE,00+,332
2024-05-19,2024,20,DE,00+,249
2024-05-26,2024,21,DE,00+,249
2024-06-02,2024,22,DE,00+,166
2024-06-09,2024,23,DE,00+,166
2024-06-16,2024,24,DE,00+,581
2024-06-23,2024,25,DE,00+,665
2024-06-30,2024,26,DE,00+,997
2024-07-07,2024,27,DE,00+,748
2024-07-14,2024,28,DE,00+,1080
2024-07-21,2024,29,DE,00+,1163
2024-07-28,2024,30,DE,00+,1080
2024-08-04,2024,31,DE,00+,1247
2024-08-11,2024,32,DE,00+,1496
2024-08-18,2024,33,DE,00+,1330
2024-08-25,2024,34,DE,00+,1247
2024-09-01,2024,35,DE,00+,1745
2024-09-08,2024,36,DE,00+,1829
2024-09-15,2024,37,DE,00+,1496
2024-09-22,2024,38,DE,00+,2327
2024-09-29,2024,39,DE,00+,2494
2024-10-06,2024,40,DE,00+,2244
2024-10-13,2024,41,DE,00+,1579
2020-03-08,2020,10,DE,60-79,36
2020-03-15,2020,11,DE,60-79,290
2020-03-22,2020,12,DE,60-79,907
2020-03-29,2020,13,DE,60-79,1724
2020-04-05,2020,14,DE,60-79,1706
2020-04-12,2020,15,DE,60-79,1143
2020-04-19,2020,16,DE,60-79,961
2020-04-26,2020,17,DE,60-79,598
2020-05-03,2020,18,DE,60-79,308
2020-05-10,2020,19,DE,60-79,254
2020-05-17,2020,20,DE,60-79,199
2020-05-24,2020,21,DE,60-79,108
2020-05-31,2020,22,DE,60-79,72
2020-06-07,2020,23,DE,60-79,145
2020-06-14,2020,24,DE,60-79,72
2020-06-21,2020,25,DE,60-79,72
2020-06-28,2020,26,DE,60-79,90
2020-07-05,2020,27,DE,60-79,18
2020-07-12,2020,28,DE,60-79,36
2020-07-19,2020,29,DE,60-79,90
2020-07-26,2020,30,DE,60-79,90
2020-08-02,2020,31,DE,60-79,163
2020-08-09,2020,32,DE,60-79,90
2020-08-16,2020,33,DE,60-79,72
2020-08-23,2020,34,DE,60-79,72
2020-08-30,2020,35,DE,60-79,90
2020-09-06,2020,36,DE,60-79,127
2020-09-13,2020,37,DE,60-79,108
2020-09-20,2020,38,DE,60-79,90
2020-09-27,2020,39,DE,60-79,199
2020-10-04,2020,40,DE,60-79,344
2020-10-11,2020,41,DE,60-79,381
2020-10-18,2020,42,DE,60-79,617
2020-10-25,2020,43,DE,60-79,1288
2020-11-01,2020,44,DE,60-79,2758
2020-11-08,2020,45,DE,60-79,2740
2020-11-15,2020,46,DE,60-79,3248
2020-11-22,2020,47,DE,60-79,3103
2020-11-29,2020,48,DE,60-79,3194
2020-12-06,2020,49,DE,60-79,3956
2020-12-13,2020,50,DE,60-79,4537
2020-12-20,2020,51,DE,60-79,5499
2020-12-27,2020,52,DE,60-79,5227
2021-01-03,2020,53,DE,60-79,5554
2021-01-10,2021,1,DE,60-79,3956
2021-01-17,2021,2,DE,60-79,3702
2021-01-24,2021,3,DE,60-79,3412
2021-01-31,2021,4,DE,60-79,2904
2021-02-07,2021,5,DE,60-79,2268
2021-02-14,2021,6,DE,60-79,2196
2021-02-21,2021,7,DE,60-79,1960
2021-02-28,2021,8,DE,60-79,1996
2021-03-07,2021,9,DE,60-79,2286
2021-03-14,2021,10,DE,60-79,2395
2021-03-21,2021,11,DE,60-79,2595
2021-03-28,2021,12,DE,60-79,3466
2021-04-04,2021,13,DE,60-79,3938
2021-04-11,2021,14,DE,60-79,4210
2021-04-18,2021,15,DE,60-79,4083
2021-04-25,2021,16,DE,60-79,4210
2021-05-02,2021,17,DE,60-79,3938
2021-05-09,2021,18,DE,60-79,2450
2021-05-16,2021,19,DE,60-79,2087
2021-05-23,2021,20,DE,60-79,1488
2021-05-30,2021,21,DE,60-79,653
2021-06-06,2021,22,DE,60-79,526
2021-06-13,2021,23,DE,60-79,163
2021-06-20,2021,24,DE,60-79,145
2021-06-27,2021,25,DE,60-79,36
2021-07-04,2021,26,DE,60-79,18
2021-07-11,2021,27,DE,60-79,36
2021-07-18,2021,28,DE,60-79,72
2021-07-25,2021,29,DE,60-79,36
2021-08-01,2021,30,DE,60-79,90
2021-08-08,2021,31,DE,60-79,163
2021-08-15,2021,32,DE,60-79,363
2021-08-22,2021,33,DE,60-79,326
2021-08-29,2021,34,DE,60-79,417
2021-09-05,2021,35,DE,60-79,598
2021-09-12,2021,36,DE,60-79,453
2021-09-19,2021,37,DE,60-79,707
2021-09-26,2021,38,DE,60-79,762
2021-10-03,2021,39,DE,60-79,635
2021-10-10,2021,40,DE,60-79,635
2021-10-17,2021,41,DE,60-79,689
2021-10-24,2021,42,DE,60-79,1651
2021-10-31,2021,43,DE,60-79,2395
2021-11-07,2021,44,DE,60-79,3012
2021-11-14,2021,45,DE,60-79,2849
2021-11-21,2021,46,DE,60-79,3847
2021-11-28,2021,47,DE,60-79,4029
2021-12-05,2021,48,DE,60-79,4501
2021-12-12,2021,49,DE,60-79,4156
2021-12-19,2021,50,DE,60-79,2940
2021-12-26,2021,51,DE,60-79,1778
2022-01-02,2021,52,DE,60-79,998
2022-01-09,2022,1,DE,60-79,1815
2022-01-16,2022,2,DE,60-79,1488
2022-01-23,2022,3,DE,60-79,907
2022-01-30,2022,4,DE,60-79,1343
2022-02-06,2022,5,DE,60-79,1669
2022-02-13,2022,6,DE,60-79,1960
2022-02-20,2022,7,DE,60-79,1524
2022-02-27,2022,8,DE,60-79,1615
2022-03-06,2022,9,DE,60-79,1778
2022-03-13,2022,10,DE,60-79,1996
2022-03-20,2022,11,DE,60-79,2069
2022-03-27,2022,12,DE,60-79,1960
2022-04-03,2022,13,DE,60-79,1542
2022-04-10,2022,14,DE,60-79,1379
2022-04-17,2022,15,DE,60-79,943
2022-04-24,2022,16,DE,60-79,871
2022-05-01,2022,17,DE,60-79,853
2022-05-08,2022,18,DE,60-79,671
2022-05-15,2022,19,DE,60-79,526
2022-05-22,2022,20,DE,60-79,435
2022-05-29,2022,21,DE,60-79,399
2022-06-05,2022,22,DE,60-79,381
2022-06-12,2022,23,DE,60-79,562
2022-06-19,2022,24,DE,60-79,671
2022-06-26,2022,25,DE,60-79,1016
2022-07-03,2022,26,DE,60-79,1197
2022-07-10,2022,27,DE,60-79,1125
2022-07-17,2022,28,DE,60-79,1306
2022-07-24,2022,29,DE,60-79,1706
2022-07-31,2022,30,DE,60-79,1070
2022-08-07,2022,31,DE,60-79,1216
2022-08-14,2022,32,DE,60-79,635
2022-08-21,2022,33,DE,60-79,780
2022-08-28,2022,34,DE,60-79,526
2022-09-04,2022,35,DE,60-79,544
2022-09-11,2022,36,DE,60-79,726
2022-09-18,2022,37,DE,60-79,671
2022-09-25,2022,38,DE,60-79,907
2022-10-02,2022,39,DE,60-79,1687
2022-10-09,2022,40,DE,60-79,1942
2022-10-16,2022,41,DE,60-79,1942
2022-10-23,2022,42,DE,60-79,2196
2022-10-30,2022,43,DE,60-79,1706
2022-11-06,2022,44,DE,60-79,762
2022-11-13,2022,45,DE,60-79,943
2022-11-20,2022,46,DE,60-79,1016
2022-11-27,2022,47,DE,60-79,943
2022-12-04,2022,48,DE,60-79,925
2022-12-11,2022,49,DE,60-79,1270
2022-12-18,2022,50,DE,60-79,1361
2022-12-25,2022,51,DE,60-79,1615
2023-01-01,2022,52,DE,60-79,1815
2023-01-08,2023,1,DE,60-79,1306
2023-01-15,2023,2,DE,60-79,635
2023-01-22,2023,3,DE,60-79,580
2023-01-29,2023,4,DE,60-79,272
2023-02-05,2023,5,DE,60-79,526
2023-02-12,2023,6,DE,60-79,943
2023-02-19,2023,7,DE,60-79,943
2023-02-26,2023,8,DE,60-79,1216
2023-03-05,2023,9,DE,60-79,1343
2023-03-12,2023,10,DE,60-79,1070
2023-03-19,2023,11,DE,60-79,1597
2023-03-26,2023,12,DE,60-79,1197
2023-04-02,2023,13,DE,60-79,943
2023-04-09,2023,14,DE,60-79,671
2023-04-16,2023,15,DE,60-79,653
2023-04-23,2023,16,DE,60-79,580
2023-04-30,2023,17,DE,60-79,381
2023-05-07,2023,18,DE,60-79,544
2023-05-14,2023,19,DE,60-79,653
2023-05-21,2023,20,DE,60-79,399
2023-05-28,2023,21,DE,60-79,290
2023-06-04,2023,22,DE,60-79,199
2023-06-11,2023,23,DE,60-79,272
2023-06-18,2023,24,DE,60-79,199
2023-06-25,2023,25,DE,60-79,108
2023-07-02,2023,26,DE,60-79,90
2023-07-09,2023,27,DE,60-79,72
2023-07-16,2023,28,DE,60-79,90
2023-07-23,2023,29,DE,60-79,127
2023-07-30,2023,30,DE,60-79,127
2023-08-06,2023,31,DE,60-79,90
2023-08-13,2023,32,DE,60-79,127
2023-08-20,2023,33,DE,60-79,326
2023-08-27,2023,34,DE,60-79,254
2023-09-03,2023,35,DE,60-79,344
2023-09-10,2023,36,DE,60-79,417
2023-09-17,2023,37,DE,60-79,399
2023-09-24,2023,38,DE,60-79,526
2023-10-01,2023,39,DE,60-79,562
2023-10-08,2023,40,DE,60-79,562
2023-10-15,2023,41,DE,60-79,816
2023-10-22,2023,42,DE,60-79,1161
2023-10-29,2023,43,DE,60-79,1379
2023-11-05,2023,44,DE,60-79,1742
2023-11-12,2023,45,DE,60-79,1488
2023-11-19,2023,46,DE,60-79,1560
2023-11-26,2023,47,DE,60-79,1815
2023-12-03,2023,48,DE,60-79,1579
2023-12-10,2023,49,DE,60-79,1960
2023-12-17,2023,50,DE,60-79,2069
2023-12-24,2023,51,DE,60-79,1923
2023-12-31,2023,52,DE,60-79,1633
2024-01-07,2024,1,DE,60-79,1034
2024-01-14,2024,2,DE,60-79,707
2024-01-21,2024,3,DE,60-79,544
2024-01-28,2024,4,DE,60-79,490
2024-02-04,2024,5,DE,60-79,399
2024-02-11,2024,6,DE,60-79,326
2024-02-18,2024,7,DE,60-79,127
2024-02-25,2024,8,DE,60-79,163
2024-03-03,2024,9,DE,60-79,199
2024-03-10,2024,10,DE,60-79,235
2024-03-17,2024,11,DE,60-79,90
2024-03-24,2024,12,DE,60-79,108
2024-03-31,2024,13,DE,60-79,108
2024-04-07,2024,14,DE,60-79,36
2024-04-14,2024,15,DE,60-79,36
2024-04-21,2024,16,DE,60-79,36
2024-04-28,2024,17,DE,60-79,90
2024-05-05,2024,18,DE,60-79,90
2024-05-12,2024,19,DE,60-79,127
2024-05-19,2024,20,DE,60-79,127
2024-05-26,2024,21,DE,60-79,54
2024-06-02,2024,22,DE,60-79,90
2024-06-09,2024,23,DE,60-79,54
2024-06-16,2024,24,DE,60-79,145
2024-06-23,2024,25,DE,60-79,145
2024-06-30,2024,26,DE,60-79,235
2024-07-07,2024,27,DE,60-79,181
2024-07-14,2024,28,DE,60-79,399
2024-07-21,2024,29,DE,60-79,308
2024-07-28,2024,30,DE,60-79,290
2024-08-04,2024,31,DE,60-79,290
2024-08-11,2024,32,DE,60-79,580
2024-08-18,2024,33,DE,60-79,435
2024-08-25,2024,34,DE,60-79,308
2024-09-01,2024,35,DE,60-79,508
2024-09-08,2024,36,DE,60-79,399
2024-09-15,2024,37,DE,60-79,471
2024-09-22,2024,38,DE,60-79,617
2024-09-29,2024,39,DE,60-79,726
2024-10-06,2024,40,DE,60-79,580
2024-10-13,2024,41,DE,60-79,381
2020-03-08,2020,10,DE,80+,0
2020-03-15,2020,11,DE,80+,100
2020-03-22,2020,12,DE,80+,338
2020-03-29,2020,13,DE,80+,842
2020-04-05,2020,14,DE,80+,1263
2020-04-12,2020,15,DE,80+,1079
2020-04-19,2020,16,DE,80+,658
2020-04-26,2020,17,DE,80+,522
2020-05-03,2020,18,DE,80+,237
2020-05-10,2020,19,DE,80+,201
2020-05-17,2020,20,DE,80+,118
2020-05-24,2020,21,DE,80+,83
2020-05-31,2020,22,DE,80+,118
2020-06-07,2020,23,DE,80+,35
2020-06-14,2020,24,DE,80+,65
2020-06-21,2020,25,DE,80+,65
2020-06-28,2020,26,DE,80+,17
2020-07-05,2020,27,DE,80+,17
2020-07-12,2020,28,DE,80+,35
2020-07-19,2020,29,DE,80+,0
2020-07-26,2020,30,DE,80+,17
2020-08-02,2020,31,DE,80+,65
2020-08-09,2020,32,DE,80+,65
2020-08-16,2020,33,DE,80+,35
2020-08-23,2020,34,DE,80+,17
2020-08-30,2020,35,DE,80+,83
2020-09-06,2020,36,DE,80+,83
2020-09-13,2020,37,DE,80+,83
2020-09-20,2020,38,DE,80+,53
2020-09-27,2020,39,DE,80+,83
2020-10-04,2020,40,DE,80+,118
2020-10-11,2020,41,DE,80+,100
2020-10-18,2020,42,DE,80+,338
2020-10-25,2020,43,DE,80+,1163
2020-11-01,2020,44,DE,80+,1667
2020-11-08,2020,45,DE,80+,2053
2020-11-15,2020,46,DE,80+,2628
2020-11-22,2020,47,DE,80+,2931
2020-11-29,2020,48,DE,80+,3554
2020-12-06,2020,49,DE,80+,3774
2020-12-13,2020,50,DE,80+,4937
2020-12-20,2020,51,DE,80+,4818
2020-12-27,2020,52,DE,80+,5862
2021-01-03,2020,53,DE,80+,5494
2021-01-10,2021,1,DE,80+,4361
2021-01-17,2021,2,DE,80+,4213
2021-01-24,2021,3,DE,80+,3726
2021-01-31,2021,4,DE,80+,2978
2021-02-07,2021,5,DE,80+,2848
2021-02-14,2021,6,DE,80+,1863
2021-02-21,2021,7,DE,80+,1798
2021-02-28,2021,8,DE,80+,1364
2021-03-07,2021,9,DE,80+,1234
2021-03-14,2021,10,DE,80+,1566
2021-03-21,2021,11,DE,80+,1364
2021-03-28,2021,12,DE,80+,1732
2021-04-04,2021,13,DE,80+,1430
2021-04-11,2021,14,DE,80+,1596
2021-04-18,2021,15,DE,80+,1596
2021-04-25,2021,16,DE,80+,1513
2021-05-02,2021,17,DE,80+,1465
2021-05-09,2021,18,DE,80+,884
2021-05-16,2021,19,DE,80+,747
2021-05-23,2021,20,DE,80+,617
2021-05-30,2021,21,DE,80+,296
2021-06-06,2021,22,DE,80+,148
2021-06-13,2021,23,DE,80+,65
2021-06-20,2021,24,DE,80+,17
2021-06-27,2021,25,DE,80+,0
2021-07-04,2021,26,DE,80+,17
2021-07-11,2021,27,DE,80+,0
2021-07-18,2021,28,DE,80+,47
2021-07-25,2021,29,DE,80+,47
2021-08-01,2021,30,DE,80+,0
2021-08-08,2021,31,DE,80+,100
2021-08-15,2021,32,DE,80+,100
2021-08-22,2021,33,DE,80+,148
2021-08-29,2021,34,DE,80+,249
2021-09-05,2021,35,DE,80+,296
2021-09-12,2021,36,DE,80+,284
2021-09-19,2021,37,DE,80+,296
2021-09-26,2021,38,DE,80+,332
2021-10-03,2021,39,DE,80+,367
2021-10-10,2021,40,DE,80+,433
2021-10-17,2021,41,DE,80+,563
2021-10-24,2021,42,DE,80+,1329
2021-10-31,2021,43,DE,80+,1833
2021-11-07,2021,44,DE,80+,2029
2021-11-14,2021,45,DE,80+,2480
2021-11-21,2021,46,DE,80+,3281
2021-11-28,2021,47,DE,80+,3228
2021-12-05,2021,48,DE,80+,2765
2021-12-12,2021,49,DE,80+,2527
2021-12-19,2021,50,DE,80+,1898
2021-12-26,2021,51,DE,80+,1133
2022-01-02,2021,52,DE,80+,949
2022-01-09,2022,1,DE,80+,990
2022-01-16,2022,2,DE,80+,753
2022-01-23,2022,3,DE,80+,979
2022-01-30,2022,4,DE,80+,1311
2022-02-06,2022,5,DE,80+,1441
2022-02-13,2022,6,DE,80+,1649
2022-02-20,2022,7,DE,80+,1732
2022-02-27,2022,8,DE,80+,1987
2022-03-06,2022,9,DE,80+,2355
2022-03-13,2022,10,DE,80+,2545
2022-03-20,2022,11,DE,80+,2545
2022-03-27,2022,12,DE,80+,2516
2022-04-03,2022,13,DE,80+,2165
2022-04-10,2022,14,DE,80+,1809
2022-04-17,2022,15,DE,80+,1507
2022-04-24,2022,16,DE,80+,1347
2022-05-01,2022,17,DE,80+,1008
2022-05-08,2022,18,DE,80+,1074
2022-05-15,2022,19,DE,80+,801
2022-05-22,2022,20,DE,80+,450
2022-05-29,2022,21,DE,80+,415
2022-06-05,2022,22,DE,80+,338
2022-06-12,2022,23,DE,80+,623
2022-06-19,2022,24,DE,80+,658
2022-06-26,2022,25,DE,80+,1216
2022-07-03,2022,26,DE,80+,1525
2022-07-10,2022,27,DE,80+,1525
2022-07-17,2022,28,DE,80+,1732
2022-07-24,2022,29,DE,80+,2308
2022-07-31,2022,30,DE,80+,1311
2022-08-07,2022,31,DE,80+,1376
2022-08-14,2022,32,DE,80+,1121
2022-08-21,2022,33,DE,80+,990
2022-08-28,2022,34,DE,80+,943
2022-09-04,2022,35,DE,80+,670
2022-09-11,2022,36,DE,80+,896
2022-09-18,2022,37,DE,80+,884
2022-09-25,2022,38,DE,80+,1554
2022-10-02,2022,39,DE,80+,2385
2022-10-09,2022,40,DE,80+,3014
2022-10-16,2022,41,DE,80+,2949
2022-10-23,2022,42,DE,80+,2421
2022-10-30,2022,43,DE,80+,1875
2022-11-06,2022,44,DE,80+,1329
2022-11-13,2022,45,DE,80+,1074
2022-11-20,2022,46,DE,80+,896
2022-11-27,2022,47,DE,80+,1347
2022-12-04,2022,48,DE,80+,1584
2022-12-11,2022,49,DE,80+,1922
2022-12-18,2022,50,DE,80+,2355
2022-12-25,2022,51,DE,80+,2545
2023-01-01,2022,52,DE,80+,2355
2023-01-08,2023,1,DE,80+,2005
2023-01-15,2023,2,DE,80+,943
2023-01-22,2023,3,DE,80+,735
2023-01-29,2023,4,DE,80+,896
2023-02-05,2023,5,DE,80+,1044
2023-02-12,2023,6,DE,80+,1121
2023-02-19,2023,7,DE,80+,1281
2023-02-26,2023,8,DE,80+,1477
2023-03-05,2023,9,DE,80+,1762
2023-03-12,2023,10,DE,80+,1970
2023-03-19,2023,11,DE,80+,2017
2023-03-26,2023,12,DE,80+,1780
2023-04-02,2023,13,DE,80+,1234
2023-04-09,2023,14,DE,80+,1376
2023-04-16,2023,15,DE,80+,961
2023-04-23,2023,16,DE,80+,575
2023-04-30,2023,17,DE,80+,670
2023-05-07,2023,18,DE,80+,593
2023-05-14,2023,19,DE,80+,433
2023-05-21,2023,20,DE,80+,545
2023-05-28,2023,21,DE,80+,290
2023-06-04,2023,22,DE,80+,142
2023-06-11,2023,23,DE,80+,178
2023-06-18,2023,24,DE,80+,142
2023-06-25,2023,25,DE,80+,47
2023-07-02,2023,26,DE,80+,65
2023-07-09,2023,27,DE,80+,17
2023-07-16,2023,28,DE,80+,112
2023-07-23,2023,29,DE,80+,83
2023-07-30,2023,30,DE,80+,112
2023-08-06,2023,31,DE,80+,160
2023-08-13,2023,32,DE,80+,189
2023-08-20,2023,33,DE,80+,415
2023-08-27,2023,34,DE,80+,243
2023-09-03,2023,35,DE,80+,385
2023-09-10,2023,36,DE,80+,670
2023-09-17,2023,37,DE,80+,670
2023-09-24,2023,38,DE,80+,706
2023-10-01,2023,39,DE,80+,990
