"stratum","value","week","year","date"
"A00..04",3.19686318838532,16,2020,2020-04-19
"A00..04",7.20972129004909,17,2020,2020-04-26
"A00..04",11.2084496096648,18,2020,2020-05-03
"A00..04",4.15768836765693,19,2020,2020-05-10
"A00..04",4.15768836765693,20,2020,2020-05-17
"A00..04",4.15768836765693,21,2020,2020-05-24
"A00..04",8.15641668727258,22,2020,2020-05-31
"A00..04",11.2084496096648,23,2020,2020-06-07
"A00..04",7.20972129004909,24,2020,2020-06-14
"A00..04",16.1680031085521,25,2020,2020-06-21
"A00..04",27.1609735419831,26,2020,2020-06-28
"A00..04",35.1725599632625,27,2020,2020-07-05
"A00..04",52.2130771132855,28,2020,2020-07-12
"A00..04",60.1540146243244,29,2020,2020-07-19
"A00..04",42.166802077078,30,2020,2020-07-26
"A00..04",49.1610441908933,31,2020,2020-08-02
"A00..04",37.2072485781907,32,2020,2020-08-09
"A00..04",49.1610441908933,33,2020,2020-08-16
"A00..04",57.1726306121728,34,2020,2020-08-23
"A00..04",64.1668727259882,35,2020,2020-08-30
"A00..04",64.1668727259882,36,2020,2020-09-06
"A00..04",67.2189056483804,37,2020,2020-09-13
"A00..04",53.1739022925572,38,2020,2020-09-20
"A00..04",51.1957328058215,39,2020,2020-09-27
"A00..04",32.1911759511109,40,2020,2020-10-04
"A00..04",38.1680737574623,41,2020,2020-10-11
"A00..04",43.184146384542,42,2020,2020-10-18
"A00..04",34.1552156557985,43,2020,2020-10-25
"A00..04",20.1808612102159,44,2020,2020-11-01
"A00..04",30.1564873361829,45,2020,2020-11-08
"A00..04",35.1725599632625,46,2020,2020-11-15
"A00..04",35.1725599632625,47,2020,2020-11-22
"A00..04",33.208520258575,48,2020,2020-11-29
"A00..04",39.1854180649264,49,2020,2020-12-06
"A00..04",33.208520258575,50,2020,2020-12-13
"A00..04",25.1969338372955,51,2020,2020-12-20
"A00..04",20.1808612102159,52,2020,2020-12-27
"A00..04",14.2039634038645,53,2020,2021-01-03
"A00..04",14.2039634038645,1,2021,2021-01-10
"A00..04",12.1692747889363,2,2021,2021-01-17
"A00..04",8.15641668727258,3,2021,2021-01-24
"A00..04",8.15641668727258,4,2021,2021-01-31
"A00..04",12.1692747889363,5,2021,2021-02-07
"A00..04",13.1866190964004,6,2021,2021-02-14
"A00..04",16.1680031085521,7,2021,2021-02-21
"A00..04",14.2039634038645,8,2021,2021-02-28
"A00..04",16.1680031085521,9,2021,2021-03-07
"A00..04",25.1969338372955,10,2021,2021-03-14
"A00..04",31.1738316436469,11,2021,2021-03-21
"A00..04",29.1956621569112,12,2021,2021-03-28
"A00..04",36.1899042707266,13,2021,2021-04-04
"A00..04",20.1808612102159,14,2021,2021-04-11
"A00..04",22.2155498251439,15,2021,2021-04-18
"A00..04",19.1635169027518,16,2021,2021-04-25
"A00..04",23.1622452223674,17,2021,2021-05-02
"A00..04",21.1982055176799,18,2021,2021-05-09
"A00..04",20.1808612102159,19,2021,2021-05-16
"A00..04",25.1969338372955,20,2021,2021-05-23
"A00..04",17.1853474160161,21,2021,2021-05-30
"A00..04",36.1899042707266,22,2021,2021-06-06
"A00..04",36.1899042707266,23,2021,2021-06-13
"A00..04",41.2201066798544,24,2021,2021-06-20
"A00..04",44.2014906920061,25,2021,2021-06-27
"A00..04",43.184146384542,26,2021,2021-07-04
"A00..04",49.1610441908933,27,2021,2021-07-11
"A00..04",63.2060475467166,28,2021,2021-07-18
"A00..04",61.1713589317885,29,2021,2021-07-25
"A00..04",70.200289660532,30,2021,2021-08-01
"A00..04",56.1552863047087,31,2021,2021-08-08
"A00..04",54.1912466000212,32,2021,2021-08-15
"A00..04",75.1598431594193,33,2021,2021-08-22
"A00..04",68.1656010456039,34,2021,2021-08-29
"A00..04",82.2247341834752,35,2021,2021-09-05
"A00..04",142.163269631566,36,2021,2021-09-12
"A00..04",166.198028895404,37,2021,2021-09-19
"A00..04",252.206012222262,38,2021,2021-09-26
"A00..04",323.222296796072,39,2021,2021-10-03
"A00..04",380.179448232011,40,2021,2021-10-10
"A00..04",388.191034653291,41,2021,2021-10-17
"A00..04",422.201420043096,42,2021,2021-10-24
"A00..04",386.212865166555,43,2021,2021-10-31
"A00..04",334.215267229503,44,2021,2021-11-07
"A00..04",294.227984033346,45,2021,2021-11-14
"A00..04",275.223427178636,46,2021,2021-11-21
"A00..04",238.217527994631,47,2021,2021-11-28
"A00..04",166.198028895404,48,2021,2021-12-05
"A00..04",138.16454131195,49,2021,2021-12-12
"A00..04",139.181885619414,50,2021,2021-12-19
"A00..04",102.175986435409,51,2021,2021-12-26
"A00..04",64.1668727259882,52,2021,2022-01-02
"A00..04",62.1887032392525,1,2022,2022-01-09
"A00..04",75.1598431594193,2,2022,2022-01-16
"A00..04",80.1900455685471,3,2022,2022-01-23
"A00..04",79.172701261083,4,2022,2022-01-30
"A00..04",78.2118760818115,5,2022,2022-02-06
"A00..04",79.172701261083,6,2022,2022-02-13
"A00..04",66.2015613409163,7,2022,2022-02-20
"A00..04",63.2060475467166,8,2022,2022-02-27
"A05..14",15.2213077113285,40,2018,2018-10-07
"A05..14",9.17376099473663,41,2018,2018-10-14
"A05..14",13.1866190964004,42,2018,2018-10-21
"A05..14",14.2039634038645,43,2018,2018-10-28
"A05..14",20.1808612102158,44,2018,2018-11-04
"A05..14",16.168003108552,45,2018,2018-11-11
"A05..14",15.2213077113285,46,2018,2018-11-18
"A05..14",18.2026917234802,47,2018,2018-11-25
"A05..14",22.2155498251439,48,2018,2018-12-02
"A05..14",18.2026917234802,49,2018,2018-12-09
"A05..14",23.1622452223674,50,2018,2018-12-16
"A05..14",22.2155498251439,51,2018,2018-12-23
"A05..14",14.2039634038645,52,2018,2018-12-30
"A05..14",17.1853474160161,1,2019,2019-01-06
"A05..14",13.1866190964004,2,2019,2019-01-13
"A05..14",13.1866190964004,3,2019,2019-01-20
"A05..14",31.1738316436468,4,2019,2019-01-27
"A05..14",32.1911759511109,5,2019,2019-02-03
"A05..14",47.1970044862058,6,2019,2019-02-10
"A05..14",53.1739022925572,7,2019,2019-02-17
"A05..14",51.1957328058215,8,2019,2019-02-24
"A05..14",48.2143487936698,9,2019,2019-03-03
"A05..14",38.1680737574623,10,2019,2019-03-10
"A05..14",33.208520258575,11,2019,2019-03-17
"A05..14",37.2072485781907,12,2019,2019-03-24
"A05..14",24.1795895298315,13,2019,2019-03-31
"A05..14",29.1956621569112,14,2019,2019-04-07
"A05..14",22.2155498251439,15,2019,2019-04-14
"A05..14",14.2039634038645,16,2019,2019-04-21
"A05..14",12.1692747889363,17,2019,2019-04-28
"A05..14",12.1692747889363,18,2019,2019-05-05
"A05..14",13.1866190964004,19,2019,2019-05-12
"A05..14",12.1692747889363,20,2019,2019-05-19
"A05..14",23.1622452223674,21,2019,2019-05-26
"A05..14",10.1911053022007,22,2019,2019-06-02
"A05..14",15.2213077113285,23,2019,2019-06-09
"A05..14",11.2084496096647,24,2019,2019-06-16
"A05..14",4.15768836765687,25,2019,2019-06-23
"A05..14",12.1692747889363,26,2019,2019-06-30
"A05..14",10.1911053022007,27,2019,2019-07-07
"A05..14",8.15641668727258,28,2019,2019-07-14
"A05..14",6.19237698258505,29,2019,2019-07-21
"A05..14",9.17376099473663,30,2019,2019-07-28
"A05..14",10.1911053022007,31,2019,2019-08-04
"A05..14",6.19237698258499,32,2019,2019-08-11
"A05..14",6.19237698258499,33,2019,2019-08-18
"A05..14",13.1866190964004,34,2019,2019-08-25
"A05..14",13.1866190964004,35,2019,2019-09-01
"A05..14",11.2084496096647,36,2019,2019-09-08
"A05..14",22.2155498251439,37,2019,2019-09-15
"A05..14",18.2026917234802,38,2019,2019-09-22
"A05..14",23.1622452223674,39,2019,2019-09-29
"A05..14",16.168003108552,40,2019,2019-10-06
"A05..14",18.2026917234801,41,2019,2019-10-13
"A05..14",8.15641668727258,42,2019,2019-10-20
"A05..14",21.1982055176799,43,2019,2019-10-27
"A05..14",22.2155498251439,44,2019,2019-11-03
"A05..14",32.1911759511109,45,2019,2019-11-10
"A05..14",25.1969338372955,46,2019,2019-11-17
"A05..14",22.2155498251439,47,2019,2019-11-24
"A05..14",24.1795895298315,48,2019,2019-12-01
"A05..14",22.2155498251439,49,2019,2019-12-08
"A05..14",16.168003108552,50,2019,2019-12-15
"A05..14",32.1911759511109,51,2019,2019-12-22
"A05..14",33.208520258575,52,2019,2019-12-29
"A05..14",24.1795895298315,1,2020,2020-01-05
"A05..14",16.168003108552,2,2020,2020-01-12
"A05..14",19.1635169027518,3,2020,2020-01-19
"A05..14",51.1957328058215,4,2020,2020-01-26
"A05..14",64.1668727259882,5,2020,2020-02-02
"A05..14",73.1958034547317,6,2020,2020-02-09
"A05..14",53.1739022925572,7,2020,2020-02-16
"A05..14",61.1713589317885,8,2020,2020-02-23
"A05..14",65.1842170334523,9,2020,2020-03-01
"A05..14",55.2085909074852,10,2020,2020-03-08
"A05..14",41.2201066798544,11,2020,2020-03-15
"A05..14",25.1969338372955,12,2020,2020-03-22
"A05..14",14.2039634038645,13,2020,2020-03-29
"A05..14",5.17503267512095,14,2020,2020-04-05
"A05..14",6.19237698258505,15,2020,2020-04-12
"A05..14",7.20972129004909,16,2020,2020-04-19
"A05..14",5.17503267512095,17,2020,2020-04-26
"A05..14",5.17503267512097,18,2020,2020-05-03
"A05..14",4.15768836765693,19,2020,2020-05-10
"A05..14",4.15768836765693,20,2020,2020-05-17
"A05..14",4.15768836765693,21,2020,2020-05-24
"A05..14",2.17951888092125,22,2020,2020-05-31
"A05..14",3.19686318838532,23,2020,2020-06-07
"A05..14",3.19686318838532,24,2020,2020-06-14
"A05..14",4.15768836765693,25,2020,2020-06-21
"A05..14",3.19686318838532,26,2020,2020-06-28
"A05..14",9.17376099473668,27,2020,2020-07-05
"A05..14",7.20972129004909,28,2020,2020-07-12
"A05..14",18.2026917234802,29,2020,2020-07-19
"A05..14",8.15641668727261,30,2020,2020-07-26
"A05..14",9.17376099473668,31,2020,2020-08-02
"A05..14",9.17376099473668,32,2020,2020-08-09
"A05..14",10.1911053022007,33,2020,2020-08-16
"A05..14",17.1853474160161,34,2020,2020-08-23
"A05..14",19.1635169027518,35,2020,2020-08-30
"A05..14",23.1622452223674,36,2020,2020-09-06
"A05..14",14.2039634038645,37,2020,2020-09-13
"A05..14",14.2039634038645,38,2020,2020-09-20
"A05..14",17.1853474160161,39,2020,2020-09-27
"A05..14",14.2039634038645,40,2020,2020-10-04
"A05..14",11.2084496096648,41,2020,2020-10-11
"A05..14",10.1911053022007,42,2020,2020-10-18
"A05..14",7.20972129004909,43,2020,2020-10-25
"A05..14",10.1911053022007,44,2020,2020-11-01
"A05..14",4.15768836765693,45,2020,2020-11-08
"A05..14",10.1911053022007,46,2020,2020-11-15
"A05..14",7.20972129004909,47,2020,2020-11-22
"A05..14",7.20972129004909,48,2020,2020-11-29
"A05..14",7.20972129004909,49,2020,2020-12-06
"A05..14",5.17503267512097,50,2020,2020-12-13
"A05..14",6.19237698258505,51,2020,2020-12-20
"A05..14",4.15768836765693,52,2020,2020-12-27
"A05..14",2.17951888092125,53,2020,2021-01-03
"A05..14",5.17503267512097,1,2021,2021-01-10
"A05..14",4.15768836765693,2,2021,2021-01-17
"A05..14",5.17503267512097,3,2021,2021-01-24
"A05..14",3.19686318838532,4,2021,2021-01-31
"A05..14",3.19686318838532,5,2021,2021-02-07
"A05..14",3.19686318838532,6,2021,2021-02-14
"A05..14",2.17951888092125,7,2021,2021-02-21
"A05..14",4.15768836765693,8,2021,2021-02-28
"A05..14",6.19237698258505,9,2021,2021-03-07
"A05..14",3.19686318838532,10,2021,2021-03-14
"A05..14",5.17503267512097,11,2021,2021-03-21
"A05..14",5.17503267512097,12,2021,2021-03-28
"A05..14",8.15641668727261,13,2021,2021-04-04
"A05..14",4.15768836765693,14,2021,2021-04-11
"A05..14",3.19686318838532,15,2021,2021-04-18
"A05..14",6.19237698258505,16,2021,2021-04-25
"A05..14",7.20972129004909,17,2021,2021-05-02
"A05..14",5.17503267512097,18,2021,2021-05-09
"A05..14",1.16217457345721,19,2021,2021-05-16
"A05..14",7.20972129004909,20,2021,2021-05-23
"A05..14",7.20972129004909,21,2021,2021-05-30
"A05..14",6.19237698258505,22,2021,2021-06-06
"A05..14",7.20972129004909,23,2021,2021-06-13
"A05..14",5.17503267512097,24,2021,2021-06-20
"A05..14",8.15641668727261,25,2021,2021-06-27
"A05..14",12.1692747889363,26,2021,2021-07-04
"A05..14",9.17376099473668,27,2021,2021-07-11
"A05..14",11.2084496096648,28,2021,2021-07-18
"A05..14",12.1692747889363,29,2021,2021-07-25
"A05..14",7.20972129004909,30,2021,2021-08-01
"A05..14",13.1866190964004,31,2021,2021-08-08
"A05..14",8.15641668727261,32,2021,2021-08-15
"A05..14",8.15641668727261,33,2021,2021-08-22
"A05..14",9.17376099473668,34,2021,2021-08-29
"A05..14",8.15641668727261,35,2021,2021-09-05
"A05..14",11.2084496096648,36,2021,2021-09-12
"A05..14",14.2039634038645,37,2021,2021-09-19
"A05..14",16.1680031085521,38,2021,2021-09-26
"A05..14",11.2084496096648,39,2021,2021-10-03
"A05..14",21.1982055176799,40,2021,2021-10-10
"A05..14",18.2026917234802,41,2021,2021-10-17
"A05..14",21.1982055176799,42,2021,2021-10-24
"A05..14",26.2142781447596,43,2021,2021-10-31
"A05..14",35.1725599632625,44,2021,2021-11-07
"A05..14",20.1808612102159,45,2021,2021-11-14
"A05..14",22.2155498251439,46,2021,2021-11-21
"A05..14",22.2155498251439,47,2021,2021-11-28
"A05..14",19.1635169027518,48,2021,2021-12-05
"A05..14",10.1911053022007,49,2021,2021-12-12
"A05..14",15.2213077113286,50,2021,2021-12-19
"A05..14",9.17376099473668,51,2021,2021-12-26
"A05..14",8.15641668727261,52,2021,2022-01-02
"A05..14",7.20972129004909,1,2022,2022-01-09
"A05..14",12.1692747889363,2,2022,2022-01-16
"A05..14",17.1853474160161,3,2022,2022-01-23
"A05..14",13.1866190964004,4,2022,2022-01-30
"A05..14",20.1808612102159,5,2022,2022-02-06
"A05..14",10.1911053022007,6,2022,2022-02-13
"A05..14",20.1808612102159,7,2022,2022-02-20
"A05..14",13.1866190964004,8,2022,2022-02-27
"A15..34",22.2155498251439,40,2018,2018-10-07
"A15..34",19.1635169027518,41,2018,2018-10-14
"A15..34",17.1853474160161,42,2018,2018-10-21
"A15..34",16.1680031085521,43,2018,2018-10-28
"A15..34",17.1853474160161,44,2018,2018-11-04
"A15..34",25.1969338372956,45,2018,2018-11-11
"A15..34",21.1982055176799,46,2018,2018-11-18
"A15..34",13.1866190964004,47,2018,2018-11-25
"A15..34",25.1969338372956,48,2018,2018-12-02
"A15..34",24.1795895298315,49,2018,2018-12-09
"A15..34",17.1853474160161,50,2018,2018-12-16
"A15..34",27.1609735419831,51,2018,2018-12-23
"A15..34",27.1609735419831,52,2018,2018-12-30
"A15..34",24.1795895298315,1,2019,2019-01-06
"A15..34",30.1564873361829,2,2019,2019-01-13
"A15..34",20.1808612102159,3,2019,2019-01-20
"A15..34",20.1808612102159,4,2019,2019-01-27
"A15..34",34.1552156557985,5,2019,2019-02-03
"A15..34",39.1854180649264,6,2019,2019-02-10
"A15..34",44.2014906920061,7,2019,2019-02-17
"A15..34",46.1796601787418,8,2019,2019-02-24
"A15..34",29.1956621569112,9,2019,2019-03-03
"A15..34",46.1796601787418,10,2019,2019-03-10
"A15..34",33.208520258575,11,2019,2019-03-17
"A15..34",28.1783178494472,12,2019,2019-03-24
"A15..34",23.1622452223674,13,2019,2019-03-31
"A15..34",21.1982055176799,14,2019,2019-04-07
"A15..34",21.1982055176799,15,2019,2019-04-14
"A15..34",20.1808612102159,16,2019,2019-04-21
"A15..34",20.1808612102159,17,2019,2019-04-28
"A15..34",15.2213077113286,18,2019,2019-05-05
"A15..34",11.2084496096648,19,2019,2019-05-12
"A15..34",14.2039634038645,20,2019,2019-05-19
"A15..34",26.2142781447596,21,2019,2019-05-26
"A15..34",16.1680031085521,22,2019,2019-06-02
"A15..34",18.2026917234802,23,2019,2019-06-09
"A15..34",23.1622452223674,24,2019,2019-06-16
"A15..34",10.1911053022007,25,2019,2019-06-23
"A15..34",14.2039634038645,26,2019,2019-06-30
"A15..34",18.2026917234802,27,2019,2019-07-07
"A15..34",13.1866190964004,28,2019,2019-07-14
"A15..34",14.2039634038645,29,2019,2019-07-21
"A15..34",18.2026917234802,30,2019,2019-07-28
"A15..34",16.1680031085521,31,2019,2019-08-04
"A15..34",14.2039634038645,32,2019,2019-08-11
"A15..34",17.1853474160161,33,2019,2019-08-18
"A15..34",17.1853474160161,34,2019,2019-08-25
"A15..34",13.1866190964004,35,2019,2019-09-01
"A15..34",12.1692747889364,36,2019,2019-09-08
"A15..34",12.1692747889364,37,2019,2019-09-15
"A15..34",7.20972129004909,38,2019,2019-09-22
"A15..34",22.2155498251439,39,2019,2019-09-29
"A15..34",16.1680031085521,40,2019,2019-10-06
"A15..34",24.1795895298315,41,2019,2019-10-13
"A15..34",22.2155498251439,42,2019,2019-10-20
"A15..34",18.2026917234802,43,2019,2019-10-27
"A15..34",25.1969338372956,44,2019,2019-11-03
"A15..34",27.1609735419831,45,2019,2019-11-10
"A15..34",30.1564873361829,46,2019,2019-11-17
"A15..34",25.1969338372956,47,2019,2019-11-24
"A15..34",21.1982055176799,48,2019,2019-12-01
"A15..34",26.2142781447596,49,2019,2019-12-08
"A15..34",30.1564873361829,50,2019,2019-12-15
"A15..34",22.2155498251439,51,2019,2019-12-22
"A15..34",25.1969338372956,52,2019,2019-12-29
"A15..34",35.1725599632625,1,2020,2020-01-05
"A15..34",36.1899042707266,2,2020,2020-01-12
"A15..34",28.1783178494472,3,2020,2020-01-19
"A15..34",54.1912466000212,4,2020,2020-01-26
"A15..34",46.1796601787418,5,2020,2020-02-02
"A15..34",52.2130771132855,6,2020,2020-02-09
"A15..34",46.1796601787418,7,2020,2020-02-16
"A15..34",54.1912466000212,8,2020,2020-02-23
"A15..34",57.1726306121728,9,2020,2020-03-01
"A15..34",56.1552863047088,10,2020,2020-03-08
"A15..34",50.1783884983574,11,2020,2020-03-15
"A15..34",45.1623158712777,12,2020,2020-03-22
"A15..34",25.1969338372955,13,2020,2020-03-29
"A15..34",32.1911759511109,14,2020,2020-04-05
"A15..34",22.2155498251439,15,2020,2020-04-12
"A15..34",24.1795895298315,16,2020,2020-04-19
"A15..34",20.1808612102159,17,2020,2020-04-26
"A15..34",17.1853474160161,18,2020,2020-05-03
"A15..34",15.2213077113286,19,2020,2020-05-10
"A15..34",8.15641668727261,20,2020,2020-05-17
"A15..34",8.15641668727261,21,2020,2020-05-24
"A15..34",10.1911053022007,22,2020,2020-05-31
"A15..34",5.17503267512097,23,2020,2020-06-07
"A15..34",13.1866190964004,24,2020,2020-06-14
"A15..34",12.1692747889363,25,2020,2020-06-21
"A15..34",8.15641668727261,26,2020,2020-06-28
"A15..34",9.17376099473668,27,2020,2020-07-05
"A15..34",10.1911053022007,28,2020,2020-07-12
"A15..34",15.2213077113286,29,2020,2020-07-19
"A15..34",13.1866190964004,30,2020,2020-07-26
"A15..34",11.2084496096648,31,2020,2020-08-02
"A15..34",12.1692747889363,32,2020,2020-08-09
"A15..34",17.1853474160161,33,2020,2020-08-16
"A15..34",19.1635169027518,34,2020,2020-08-23
"A15..34",14.2039634038645,35,2020,2020-08-30
"A15..34",15.2213077113286,36,2020,2020-09-06
"A15..34",23.1622452223674,37,2020,2020-09-13
"A15..34",14.2039634038645,38,2020,2020-09-20
"A15..34",16.1680031085521,39,2020,2020-09-27
"A15..34",24.1795895298315,40,2020,2020-10-04
"A15..34",20.1808612102159,41,2020,2020-10-11
"A15..34",11.2084496096648,42,2020,2020-10-18
"A15..34",30.1564873361829,43,2020,2020-10-25
"A15..34",35.1725599632625,44,2020,2020-11-01
"A15..34",25.1969338372956,45,2020,2020-11-08
"A15..34",40.2027623723904,46,2020,2020-11-15
"A15..34",22.2155498251439,47,2020,2020-11-22
"A15..34",33.208520258575,48,2020,2020-11-29
"A15..34",31.1738316436469,49,2020,2020-12-06
"A15..34",19.1635169027518,50,2020,2020-12-13
"A15..34",32.1911759511109,51,2020,2020-12-20
"A15..34",24.1795895298315,52,2020,2020-12-27
"A15..34",21.1982055176799,53,2020,2021-01-03
"A15..34",26.2142781447596,1,2021,2021-01-10
"A15..34",12.1692747889364,2,2021,2021-01-17
"A15..34",12.1692747889364,3,2021,2021-01-24
"A15..34",19.1635169027518,4,2021,2021-01-31
"A15..34",5.17503267512097,5,2021,2021-02-07
"A15..34",14.2039634038645,6,2021,2021-02-14
"A15..34",11.2084496096648,7,2021,2021-02-21
"A15..34",19.1635169027518,8,2021,2021-02-28
"A15..34",19.1635169027518,9,2021,2021-03-07
"A15..34",26.2142781447596,10,2021,2021-03-14
"A15..34",35.1725599632625,11,2021,2021-03-21
"A15..34",25.1969338372956,12,2021,2021-03-28
"A15..34",33.208520258575,13,2021,2021-04-04
"A15..34",30.1564873361829,14,2021,2021-04-11
"A15..34",31.1738316436469,15,2021,2021-04-18
"A15..34",45.1623158712777,16,2021,2021-04-25
"A15..34",37.2072485781907,17,2021,2021-05-02
"A15..34",22.2155498251439,18,2021,2021-05-09
"A15..34",22.2155498251439,19,2021,2021-05-16
"A15..34",21.1982055176799,20,2021,2021-05-23
"A15..34",14.2039634038645,21,2021,2021-05-30
"A15..34",14.2039634038645,22,2021,2021-06-06
"A15..34",9.17376099473668,23,2021,2021-06-13
"A15..34",10.1911053022007,24,2021,2021-06-20
"A15..34",8.15641668727261,25,2021,2021-06-27
"A15..34",10.1911053022007,26,2021,2021-07-04
"A15..34",15.2213077113286,27,2021,2021-07-11
"A15..34",12.1692747889364,28,2021,2021-07-18
"A15..34",17.1853474160161,29,2021,2021-07-25
"A15..34",18.2026917234802,30,2021,2021-08-01
"A15..34",21.1982055176799,31,2021,2021-08-08
"A15..34",21.1982055176799,32,2021,2021-08-15
"A15..34",18.2026917234802,33,2021,2021-08-22
"A15..34",27.1609735419831,34,2021,2021-08-29
"A15..34",22.2155498251439,35,2021,2021-09-05
"A15..34",38.1680737574623,36,2021,2021-09-12
"A15..34",30.1564873361829,37,2021,2021-09-19
"A15..34",30.1564873361829,38,2021,2021-09-26
"A15..34",22.2155498251439,39,2021,2021-10-03
"A15..34",27.1609735419831,40,2021,2021-10-10
"A15..34",31.1738316436469,41,2021,2021-10-17
"A15..34",26.2142781447596,42,2021,2021-10-24
"A15..34",30.1564873361829,43,2021,2021-10-31
"A15..34",31.1738316436469,44,2021,2021-11-07
"A15..34",30.1564873361829,45,2021,2021-11-14
"A15..34",34.1552156557985,46,2021,2021-11-21
"A15..34",36.1899042707266,47,2021,2021-11-28
"A15..34",36.1899042707266,48,2021,2021-12-05
"A15..34",31.1738316436469,49,2021,2021-12-12
"A15..34",24.1795895298315,50,2021,2021-12-19
"A15..34",15.2213077113286,51,2021,2021-12-26
"A15..34",17.1853474160161,52,2021,2022-01-02
"A15..34",25.1969338372956,1,2022,2022-01-09
"A15..34",16.1680031085521,2,2022,2022-01-16
"A15..34",21.1982055176799,3,2022,2022-01-23
"A15..34",28.1783178494472,4,2022,2022-01-30
"A15..34",21.1982055176799,5,2022,2022-02-06
"A15..34",18.2026917234802,6,2022,2022-02-13
"A15..34",16.1680031085521,7,2022,2022-02-20
"A15..34",9.17376099473668,8,2022,2022-02-27
"A35..59",53.1739022925572,40,2018,2018-10-07
"A35..59",43.184146384542,41,2018,2018-10-14
"A35..59",42.166802077078,42,2018,2018-10-21
"A35..59",43.184146384542,43,2018,2018-10-28
"A35..59",45.1623158712777,44,2018,2018-11-04
"A35..59",55.2085909074852,45,2018,2018-11-11
