"stratum","value","week","year","date"
"A00..04",29.2362344582594,12,2021,2021-03-28
"A00..04",36.2131438721137,13,2021,2021-04-04
"A00..04",20.2273534635879,14,2021,2021-04-11
"A00..04",22.202486678508,15,2021,2021-04-18
"A00..04",19.2042628774423,16,2021,2021-04-25
"A00..04",23.2255772646537,17,2021,2021-05-02
"A00..04",21.2504440497336,18,2021,2021-05-09
"A00..04",20.2273534635879,19,2021,2021-05-16
"A00..04",25.214920071048,20,2021,2021-05-23
"A00..04",17.214920071048,21,2021,2021-05-30
"A00..04",36.2131438721137,22,2021,2021-06-06
"A00..04",36.2131438721137,23,2021,2021-06-13
"A00..04",41.2007104795737,24,2021,2021-06-20
"A00..04",44.1989342806394,25,2021,2021-06-27
"A00..04",43.2326820603908,26,2021,2021-07-04
"A00..04",49.2433392539965,27,2021,2021-07-11
"A00..04",63.2539964476022,28,2021,2021-07-18
"A00..04",61.2078152753108,29,2021,2021-07-25
"A00..04",70.2166962699823,30,2021,2021-08-01
"A00..04",56.2202486678508,31,2021,2021-08-08
"A00..04",54.2309058614565,32,2021,2021-08-15
"A00..04",75.2042628774423,33,2021,2021-08-22
"A00..04",68.2415630550622,34,2021,2021-08-29
"A00..04",82.2380106571936,35,2021,2021-09-05
"A00..04",142.202486678508,36,2021,2021-09-12
"A00..04",166.245115452931,37,2021,2021-09-19
"A00..04",252.227353463588,38,2021,2021-09-26
"A00..04",323.246891651865,39,2021,2021-10-03
"A00..04",380.213143872114,40,2021,2021-10-10
"A00..04",388.198934280639,41,2021,2021-10-17
"A00..04",422.216696269982,42,2021,2021-10-24
"A00..04",386.223801065719,43,2021,2021-10-31
"A00..04",334.245115452931,44,2021,2021-11-07
"A00..04",294.230905861457,45,2021,2021-11-14
"A00..04",275.246891651865,46,2021,2021-11-21
"A00..04",238.230905861457,47,2021,2021-11-28
"A00..04",166.245115452931,48,2021,2021-12-05
"A00..04",138.238010657194,49,2021,2021-12-12
"A00..04",139.204262877442,50,2021,2021-12-19
"A00..04",102.245115452931,51,2021,2021-12-26
"A00..04",63.2539964476022,52,2021,2022-01-02
"A00..04",61.2078152753108,1,2022,2022-01-09
"A00..04",75.2042628774423,2,2022,2022-01-16
"A00..04",80.1918294849023,3,2022,2022-01-23
"A00..04",78.202486678508,4,2022,2022-01-30
"A00..04",77.2504440497336,5,2022,2022-02-06
"A00..04",79.2255772646537,6,2022,2022-02-13
"A00..04",68.2415630550622,7,2022,2022-02-20
"A00..04",79.2255772646537,8,2022,2022-02-27
"A00..04",83.1900532859681,9,2022,2022-03-06
"A00..04",81.214920071048,10,2022,2022-03-13
"A00..04",67.2184724689166,11,2022,2022-03-20
"A00..04",79.2255772646537,12,2022,2022-03-27
"A00..04",92.2131438721137,13,2022,2022-04-03
"A00..04",63.2539964476022,14,2022,2022-04-10
"A00..04",53.2078152753108,15,2022,2022-04-17
"A05..14",16.1918294849023,40,2019,2019-10-06
"A05..14",18.2380106571936,41,2019,2019-10-13
"A05..14",8.20603907637653,42,2019,2019-10-20
"A05..14",21.2504440497335,43,2019,2019-10-27
"A05..14",22.202486678508,44,2019,2019-11-03
"A05..14",32.2486678507993,45,2019,2019-11-10
"A05..14",25.2149200710479,46,2019,2019-11-17
"A05..14",22.202486678508,47,2019,2019-11-24
"A05..14",24.1918294849023,48,2019,2019-12-01
"A05..14",22.202486678508,49,2019,2019-12-08
"A05..14",16.1918294849023,50,2019,2019-12-15
"A05..14",32.2486678507993,51,2019,2019-12-22
"A05..14",33.2007104795737,52,2019,2019-12-29
"A05..14",24.1918294849023,1,2020,2020-01-05
"A05..14",16.1918294849023,2,2020,2020-01-12
"A05..14",19.2042628774423,3,2020,2020-01-19
"A05..14",51.2326820603907,4,2020,2020-01-26
"A05..14",64.2060390763765,5,2020,2020-02-02
"A05..14",73.2291296625222,6,2020,2020-02-09
"A05..14",53.2078152753108,7,2020,2020-02-16
"A05..14",61.2078152753108,8,2020,2020-02-23
"A05..14",65.2291296625222,9,2020,2020-03-01
"A05..14",55.1971580817051,10,2020,2020-03-08
"A05..14",41.2007104795737,11,2020,2020-03-15
"A05..14",25.2149200710479,12,2020,2020-03-22
"A05..14",14.2166962699822,13,2020,2020-03-29
"A05..14",5.20781527531082,14,2020,2020-04-05
"A05..14",6.23090586145648,15,2020,2020-04-12
"A05..14",7.25399644760213,16,2020,2020-04-19
"A05..14",5.20781527531082,17,2020,2020-04-26
"A05..14",5.20781527531082,18,2020,2020-05-03
"A05..14",4.24156305506216,19,2020,2020-05-10
"A05..14",4.24156305506216,20,2020,2020-05-17
"A05..14",4.24156305506216,21,2020,2020-05-24
"A05..14",2.19538188277085,22,2020,2020-05-31
"A05..14",3.2184724689165,23,2020,2020-06-07
"A05..14",3.2184724689165,24,2020,2020-06-14
"A05..14",4.24156305506216,25,2020,2020-06-21
"A05..14",3.2184724689165,26,2020,2020-06-28
"A05..14",9.22912966252218,27,2020,2020-07-05
"A05..14",7.25399644760213,28,2020,2020-07-12
"A05..14",18.2380106571936,29,2020,2020-07-19
"A05..14",8.20603907637653,30,2020,2020-07-26
"A05..14",9.22912966252218,31,2020,2020-08-02
"A05..14",9.22912966252218,32,2020,2020-08-09
"A05..14",10.1811722912966,33,2020,2020-08-16
"A05..14",17.2149200710479,34,2020,2020-08-23
"A05..14",19.2042628774423,35,2020,2020-08-30
"A05..14",23.2255772646536,36,2020,2020-09-06
"A05..14",14.2166962699822,37,2020,2020-09-13
"A05..14",14.2166962699822,38,2020,2020-09-20
"A05..14",17.2149200710479,39,2020,2020-09-27
"A05..14",14.2166962699822,40,2020,2020-10-04
"A05..14",11.2042628774423,41,2020,2020-10-11
"A05..14",10.1811722912966,42,2020,2020-10-18
"A05..14",7.25399644760213,43,2020,2020-10-25
"A05..14",10.1811722912966,44,2020,2020-11-01
"A05..14",4.24156305506216,45,2020,2020-11-08
"A05..14",10.1811722912966,46,2020,2020-11-15
"A05..14",7.25399644760213,47,2020,2020-11-22
"A05..14",7.25399644760213,48,2020,2020-11-29
"A05..14",7.25399644760213,49,2020,2020-12-06
"A05..14",5.20781527531082,50,2020,2020-12-13
"A05..14",6.23090586145648,51,2020,2020-12-20
"A05..14",4.24156305506216,52,2020,2020-12-27
"A05..14",2.19538188277085,53,2020,2021-01-03
"A05..14",5.20781527531082,1,2021,2021-01-10
"A05..14",4.24156305506216,2,2021,2021-01-17
"A05..14",5.20781527531082,3,2021,2021-01-24
"A05..14",3.2184724689165,4,2021,2021-01-31
"A05..14",3.2184724689165,5,2021,2021-02-07
"A05..14",3.2184724689165,6,2021,2021-02-14
"A05..14",2.19538188277085,7,2021,2021-02-21
"A05..14",4.24156305506216,8,2021,2021-02-28
"A05..14",6.23090586145648,9,2021,2021-03-07
"A05..14",3.2184724689165,10,2021,2021-03-14
"A05..14",5.20781527531082,11,2021,2021-03-21
"A05..14",5.20781527531082,12,2021,2021-03-28
"A05..14",8.20603907637653,13,2021,2021-04-04
"A05..14",4.24156305506216,14,2021,2021-04-11
"A05..14",3.2184724689165,15,2021,2021-04-18
"A05..14",6.23090586145648,16,2021,2021-04-25
"A05..14",7.25399644760213,17,2021,2021-05-02
"A05..14",5.20781527531082,18,2021,2021-05-09
"A05..14",1.24333925399642,19,2021,2021-05-16
"A05..14",7.25399644760213,20,2021,2021-05-23
"A05..14",7.25399644760213,21,2021,2021-05-30
"A05..14",6.23090586145648,22,2021,2021-06-06
"A05..14",7.25399644760213,23,2021,2021-06-13
"A05..14",5.20781527531082,24,2021,2021-06-20
"A05..14",8.20603907637653,25,2021,2021-06-27
"A05..14",12.2273534635879,26,2021,2021-07-04
"A05..14",9.22912966252218,27,2021,2021-07-11
"A05..14",11.2042628774423,28,2021,2021-07-18
"A05..14",12.2273534635879,29,2021,2021-07-25
"A05..14",7.25399644760213,30,2021,2021-08-01
"A05..14",13.1936056838366,31,2021,2021-08-08
"A05..14",8.20603907637653,32,2021,2021-08-15
"A05..14",8.20603907637653,33,2021,2021-08-22
"A05..14",9.22912966252218,34,2021,2021-08-29
"A05..14",8.20603907637653,35,2021,2021-09-05
"A05..14",11.2042628774423,36,2021,2021-09-12
"A05..14",14.2166962699822,37,2021,2021-09-19
"A05..14",16.1918294849023,38,2021,2021-09-26
"A05..14",11.2042628774423,39,2021,2021-10-03
"A05..14",21.2504440497335,40,2021,2021-10-10
"A05..14",18.2380106571936,41,2021,2021-10-17
"A05..14",21.2504440497335,42,2021,2021-10-24
"A05..14",26.2380106571936,43,2021,2021-10-31
"A05..14",35.246891651865,44,2021,2021-11-07
"A05..14",20.2273534635879,45,2021,2021-11-14
"A05..14",22.202486678508,46,2021,2021-11-21
"A05..14",22.202486678508,47,2021,2021-11-28
"A05..14",19.2042628774423,48,2021,2021-12-05
"A05..14",10.1811722912966,49,2021,2021-12-12
"A05..14",15.2397868561279,50,2021,2021-12-19
"A05..14",9.22912966252218,51,2021,2021-12-26
"A05..14",8.20603907637653,52,2021,2022-01-02
"A05..14",8.20603907637653,1,2022,2022-01-09
"A05..14",12.2273534635879,2,2022,2022-01-16
"A05..14",17.2149200710479,3,2022,2022-01-23
"A05..14",14.2166962699822,4,2022,2022-01-30
"A05..14",20.2273534635879,5,2022,2022-02-06
"A05..14",10.1811722912966,6,2022,2022-02-13
"A05..14",21.2504440497335,7,2022,2022-02-20
"A05..14",15.2397868561279,8,2022,2022-02-27
"A05..14",13.1936056838366,9,2022,2022-03-06
"A05..14",12.2273534635879,10,2022,2022-03-13
"A05..14",15.2397868561279,11,2022,2022-03-20
"A05..14",13.1936056838366,12,2022,2022-03-27
"A05..14",15.2397868561279,13,2022,2022-04-03
"A05..14",20.2273534635879,14,2022,2022-04-10
"A05..14",9.22912966252218,15,2022,2022-04-17
"A15..34",16.1918294849023,40,2019,2019-10-06
"A15..34",24.1918294849023,41,2019,2019-10-13
"A15..34",22.202486678508,42,2019,2019-10-20
"A15..34",18.2380106571936,43,2019,2019-10-27
"A15..34",25.2149200710479,44,2019,2019-11-03
"A15..34",27.190053285968,45,2019,2019-11-10
"A15..34",30.202486678508,46,2019,2019-11-17
"A15..34",25.2149200710479,47,2019,2019-11-24
"A15..34",21.2504440497335,48,2019,2019-12-01
"A15..34",26.2380106571936,49,2019,2019-12-08
"A15..34",30.202486678508,50,2019,2019-12-15
"A15..34",22.202486678508,51,2019,2019-12-22
"A15..34",25.2149200710479,52,2019,2019-12-29
"A15..34",35.246891651865,1,2020,2020-01-05
"A15..34",36.2131438721136,2,2020,2020-01-12
"A15..34",28.2131438721137,3,2020,2020-01-19
"A15..34",54.2309058614564,4,2020,2020-01-26
"A15..34",46.2451154529307,5,2020,2020-02-02
"A15..34",52.1847246891652,6,2020,2020-02-09
"A15..34",46.2451154529307,7,2020,2020-02-16
"A15..34",54.2309058614564,8,2020,2020-02-23
"A15..34",57.2433392539964,9,2020,2020-03-01
"A15..34",56.2202486678507,10,2020,2020-03-08
"A15..34",50.2095914742451,11,2020,2020-03-15
"A15..34",45.2220248667851,12,2020,2020-03-22
"A15..34",25.2149200710479,13,2020,2020-03-29
"A15..34",32.2486678507993,14,2020,2020-04-05
"A15..34",22.202486678508,15,2020,2020-04-12
"A15..34",24.1918294849023,16,2020,2020-04-19
"A15..34",20.2273534635879,17,2020,2020-04-26
"A15..34",17.2149200710479,18,2020,2020-05-03
"A15..34",15.2397868561279,19,2020,2020-05-10
"A15..34",8.20603907637653,20,2020,2020-05-17
"A15..34",8.20603907637653,21,2020,2020-05-24
"A15..34",10.1811722912966,22,2020,2020-05-31
"A15..34",5.20781527531082,23,2020,2020-06-07
"A15..34",13.1936056838366,24,2020,2020-06-14
"A15..34",12.2273534635879,25,2020,2020-06-21
"A15..34",8.20603907637653,26,2020,2020-06-28
"A15..34",9.22912966252218,27,2020,2020-07-05
"A15..34",10.1811722912966,28,2020,2020-07-12
"A15..34",15.2397868561278,29,2020,2020-07-19
"A15..34",13.1936056838366,30,2020,2020-07-26
"A15..34",11.2042628774423,31,2020,2020-08-02
"A15..34",12.2273534635879,32,2020,2020-08-09
"A15..34",17.2149200710479,33,2020,2020-08-16
"A15..34",19.2042628774423,34,2020,2020-08-23
"A15..34",14.2166962699822,35,2020,2020-08-30
"A15..34",15.2397868561278,36,2020,2020-09-06
"A15..34",23.2255772646536,37,2020,2020-09-13
"A15..34",14.2166962699822,38,2020,2020-09-20
"A15..34",16.1918294849023,39,2020,2020-09-27
"A15..34",24.1918294849023,40,2020,2020-10-04
"A15..34",20.2273534635879,41,2020,2020-10-11
"A15..34",11.2042628774423,42,2020,2020-10-18
"A15..34",30.2024866785079,43,2020,2020-10-25
"A15..34",35.246891651865,44,2020,2020-11-01
"A15..34",25.2149200710479,45,2020,2020-11-08
"A15..34",40.234458259325,46,2020,2020-11-15
"A15..34",22.202486678508,47,2020,2020-11-22
"A15..34",33.2007104795737,48,2020,2020-11-29
"A15..34",31.2255772646537,49,2020,2020-12-06
"A15..34",19.2042628774423,50,2020,2020-12-13
"A15..34",32.2486678507993,51,2020,2020-12-20
"A15..34",24.1918294849023,52,2020,2020-12-27
"A15..34",21.2504440497335,53,2020,2021-01-03
"A15..34",26.2380106571936,1,2021,2021-01-10
"A15..34",12.2273534635879,2,2021,2021-01-17
"A15..34",12.2273534635879,3,2021,2021-01-24
"A15..34",19.2042628774423,4,2021,2021-01-31
"A15..34",5.20781527531082,5,2021,2021-02-07
"A15..34",14.2166962699822,6,2021,2021-02-14
"A15..34",11.2042628774423,7,2021,2021-02-21
"A15..34",19.2042628774423,8,2021,2021-02-28
"A15..34",19.2042628774423,9,2021,2021-03-07
"A15..34",26.2380106571936,10,2021,2021-03-14
"A15..34",35.246891651865,11,2021,2021-03-21
"A15..34",25.2149200710479,12,2021,2021-03-28
"A15..34",33.2007104795737,13,2021,2021-04-04
"A15..34",30.2024866785079,14,2021,2021-04-11
"A15..34",31.2255772646537,15,2021,2021-04-18
"A15..34",45.2220248667851,16,2021,2021-04-25
"A15..34",37.2362344582593,17,2021,2021-05-02
"A15..34",22.202486678508,18,2021,2021-05-09
"A15..34",22.202486678508,19,2021,2021-05-16
"A15..34",21.2504440497335,20,2021,2021-05-23
"A15..34",14.2166962699822,21,2021,2021-05-30
"A15..34",14.2166962699822,22,2021,2021-06-06
"A15..34",9.22912966252218,23,2021,2021-06-13
"A15..34",10.1811722912966,24,2021,2021-06-20
"A15..34",8.20603907637653,25,2021,2021-06-27
"A15..34",10.1811722912966,26,2021,2021-07-04
"A15..34",15.2397868561279,27,2021,2021-07-11
"A15..34",12.2273534635879,28,2021,2021-07-18
"A15..34",17.2149200710479,29,2021,2021-07-25
"A15..34",18.2380106571936,30,2021,2021-08-01
"A15..34",21.2504440497335,31,2021,2021-08-08
"A15..34",21.2504440497335,32,2021,2021-08-15
"A15..34",18.2380106571936,33,2021,2021-08-22
"A15..34",27.190053285968,34,2021,2021-08-29
"A15..34",22.202486678508,35,2021,2021-09-05
"A15..34",38.1882770870337,36,2021,2021-09-12
"A15..34",30.2024866785079,37,2021,2021-09-19
"A15..34",30.2024866785079,38,2021,2021-09-26
"A15..34",22.202486678508,39,2021,2021-10-03
"A15..34",27.190053285968,40,2021,2021-10-10
"A15..34",31.2255772646536,41,2021,2021-10-17
"A15..34",26.2380106571936,42,2021,2021-10-24
"A15..34",30.2024866785079,43,2021,2021-10-31
"A15..34",31.2255772646537,44,2021,2021-11-07
"A15..34",30.2024866785079,45,2021,2021-11-14
"A15..34",34.2238010657193,46,2021,2021-11-21
"A15..34",36.2131438721136,47,2021,2021-11-28
"A15..34",36.2131438721136,48,2021,2021-12-05
"A15..34",31.2255772646537,49,2021,2021-12-12
"A15..34",24.1918294849023,50,2021,2021-12-19
"A15..34",15.2397868561279,51,2021,2021-12-26
"A15..34",17.2149200710479,52,2021,2022-01-02
"A15..34",25.2149200710479,1,2022,2022-01-09
"A15..34",16.1918294849023,2,2022,2022-01-16
"A15..34",21.2504440497335,3,2022,2022-01-23
"A15..34",28.2131438721137,4,2022,2022-01-30
"A15..34",22.202486678508,5,2022,2022-02-06
"A15..34",17.2149200710479,6,2022,2022-02-13
"A15..34",15.2397868561279,7,2022,2022-02-20
"A15..34",6.23090586145648,8,2022,2022-02-27
"A15..34",11.2042628774423,9,2022,2022-03-06
"A15..34",22.202486678508,10,2022,2022-03-13
"A15..34",18.2380106571936,11,2022,2022-03-20
"A15..34",15.2397868561279,12,2022,2022-03-27
"A15..34",25.2149200710479,13,2022,2022-04-03
"A15..34",14.2166962699822,14,2022,2022-04-10
"A15..34",8.20603907637653,15,2022,2022-04-17
"A35..59",45.2220248667851,40,2019,2019-10-06
"A35..59",55.1971580817051,41,2019,2019-10-13
"A35..59",63.2539964476021,42,2019,2019-10-20
"A35..59",51.2326820603907,43,2019,2019-10-27
"A35..59",47.1971580817051,44,2019,2019-11-03
"A35..59",58.1953818827708,45,2019,2019-11-10
"A35..59",49.2433392539965,46,2019,2019-11-17
"A35..59",45.2220248667851,47,2019,2019-11-24
"A35..59",65.2291296625222,48,2019,2019-12-01
"A35..59",69.1936056838366,49,2019,2019-12-08
"A35..59",62.2309058614564,50,2019,2019-12-15
"A35..59",74.2522202486679,51,2019,2019-12-22
"A35..59",58.1953818827708,52,2019,2019-12-29
"A35..59",83.190053285968,1,2020,2020-01-05
"A35..59",106.209591474245,2,2020,2020-01-12
"A35..59",87.2255772646536,3,2020,2020-01-19
"A35..59",81.214920071048,4,2020,2020-01-26
"A35..59",105.257548845471,5,2020,2020-02-02
"A35..59",122.195381882771,6,2020,2020-02-09
"A35..59",117.207815275311,7,2020,2020-02-16
"A35..59",130.252220248668,8,2020,2020-02-23
"A35..59",140.227353463588,9,2020,2020-03-01
"A35..59",138.238010657194,10,2020,2020-03-08
"A35..59",115.218472468917,11,2020,2020-03-15
"A35..59",112.220248667851,12,2020,2020-03-22
"A35..59",147.246891651865,13,2020,2020-03-29
"A35..59",129.229129662522,14,2020,2020-04-05
"A35..59",90.2238010657193,15,2020,2020-04-12
"A35..59",71.2397868561279,16,2020,2020-04-19
"A35..59",67.2184724689165,17,2020,2020-04-26
"A35..59",47.1971580817051,18,2020,2020-05-03
"A35..59",52.1847246891652,19,2020,2020-05-10
"A35..59",51.2326820603907,20,2020,2020-05-17
"A35..59",37.2362344582593,21,2020,2020-05-24
"A35..59",33.2007104795737,22,2020,2020-05-31
"A35..59",29.2362344582593,23,2020,2020-06-07
"A35..59",41.2007104795737,24,2020,2020-06-14
"A35..59",36.2131438721136,25,2020,2020-06-21
"A35..59",36.2131438721136,26,2020,2020-06-28
"A35..59",37.2362344582593,27,2020,2020-07-05
"A35..59",36.2131438721136,28,2020,2020-07-12
"A35..59",40.234458259325,29,2020,2020-07-19
"A35..59",29.2362344582593,30,2020,2020-07-26
"A35..59",45.2220248667851,31,2020,2020-08-02
"A35..59",41.2007104795737,32,2020,2020-08-09
"A35..59",37.2362344582593,33,2020,2020-08-16
"A35..59",48.2202486678508,34,2020,2020-08-23
"A35..59",38.1882770870338,35,2020,2020-08-30
"A35..59",43.2326820603907,36,2020,2020-09-06
"A35..59",52.1847246891652,37,2020,2020-09-13
"A35..59",65.2291296625222,38,2020,2020-09-20
"A35..59",44.1989342806394,39,2020,2020-09-27
"A35..59",45.2220248667851,40,2020,2020-10-04
"A35..59",63.2539964476021,41,2020,2020-10-11
"A35..59",76.2273534635879,42,2020,2020-10-18
"A35..59",100.198934280639,43,2020,2020-10-25
"A35..59",128.206039076377,44,2020,2020-11-01
"A35..59",153.200710479574,45,2020,2020-11-08
"A35..59",181.193605683837,46,2020,2020-11-15
"A35..59",149.236234458259,47,2020,2020-11-22
"A35..59",162.209591474245,48,2020,2020-11-29
"A35..59",152.234458259325,49,2020,2020-12-06
"A35..59",154.223801065719,50,2020,2020-12-13
"A35..59",169.243339253996,51,2020,2020-12-20
"A35..59",191.239786856128,52,2020,2020-12-27
"A35..59",145.200710479574,53,2020,2021-01-03
"A35..59",143.225577264654,1,2021,2021-01-10
"A35..59",129.229129662522,2,2021,2021-01-17
"A35..59",106.209591474245,3,2021,2021-01-24
"A35..59",94.1882770870337,4,2021,2021-01-31
"A35..59",72.2060390763766,5,2021,2021-02-07
"A35..59",96.234458259325,6,2021,2021-02-14
"A35..59",76.2273534635879,7,2021,2021-02-21
"A35..59",80.1918294849023,8,2021,2021-02-28
"A35..59",97.2007104795737,9,2021,2021-03-07
"A35..59",117.207815275311,10,2021,2021-03-14
"A35..59",131.204262877442,11,2021,2021-03-21
"A35..59",170.209591474245,12,2021,2021-03-28
"A35..59",211.246891651865,13,2021,2021-04-04
"A35..59",239.253996447602,14,2021,2021-04-11
"A35..59",196.227353463588,15,2021,2021-04-18
"A35..59",225.243339253996,16,2021,2021-04-25
"A35..59",212.213143872114,17,2021,2021-05-02
"A35..59",157.222024866785,18,2021,2021-05-09
"A35..59",137.214920071048,19,2021,2021-05-16
"A35..59",109.222024866785,20,2021,2021-05-23
"A35..59",59.2184724689165,21,2021,2021-05-30
"A35..59",65.2291296625222,22,2021,2021-06-06
"A35..59",43.2326820603907,23,2021,2021-06-13
"A35..59",39.2113676731794,24,2021,2021-06-20
"A35..59",54.2309058614564,25,2021,2021-06-27
"A35..59",39.2113676731794,26,2021,2021-07-04
"A35..59",36.2131438721136,27,2021,2021-07-11
"A35..59",37.2362344582593,28,2021,2021-07-18
"A35..59",44.1989342806394,29,2021,2021-07-25
"A35..59",47.1971580817051,30,2021,2021-08-01
"A35..59",48.2202486678508,31,2021,2021-08-08
"A35..59",56.2202486678508,32,2021,2021-08-15
"A35..59",72.2060390763766,33,2021,2021-08-22
"A35..59",111.197158081705,34,2021,2021-08-29
"A35..59",105.257548845471,35,2021,2021-09-05
"A35..59",90.2238010657194,36,2021,2021-09-12
"A35..59",85.2362344582593,37,2021,2021-09-19
"A35..59",72.2060390763766,38,2021,2021-09-26
"A35..59",94.1882770870337,39,2021,2021-10-03
"A35..59",95.2113676731794,40,2021,2021-10-10
"A35..59",84.2131438721137,41,2021,2021-10-17
"A35..59",110.245115452931,42,2021,2021-10-24
"A35..59",119.253996447602,43,2021,2021-10-31
"A35..59",129.229129662522,44,2021,2021-11-07
"A35..59",145.200710479574,45,2021,2021-11-14
"A35..59",166.245115452931,46,2021,2021-11-21
"A35..59",163.232682060391,47,2021,2021-11-28
"A35..59",206.202486678508,48,2021,2021-12-05
"A35..59",189.193605683837,49,2021,2021-12-12
"A35..59",159.211367673179,50,2021,2021-12-19
"A35..59",93.2362344582593,51,2021,2021-12-26
"A35..59",93.2362344582593,52,2021,2022-01-02
"A35..59",114.195381882771,1,2022,2022-01-09
"A35..59",83.190053285968,2,2022,2022-01-16
"A35..59",74.2522202486679,3,2022,2022-01-23
"A35..59",77.2504440497336,4,2022,2022-01-30
"A35..59",86.202486678508,5,2022,2022-02-06
"A35..59",90.2238010657194,6,2022,2022-02-13
"A35..59",77.2504440497336,7,2022,2022-02-20
"A35..59",65.2291296625222,8,2022,2022-02-27
"A35..59",81.214920071048,9,2022,2022-03-06
"A35..59",58.1953818827708,10,2022,2022-03-13
"A35..59",67.2184724689165,11,2022,2022-03-20
"A35..59",60.2415630550622,12,2022,2022-03-27
"A35..59",50.2095914742451,13,2022,2022-04-03
"A35..59",54.2309058614564,14,2022,2022-04-10
"A35..59",31.2255772646537,15,2022,2022-04-17
"A60..79",132.227353463588,40,2019,2019-10-06
"A60..79",152.234458259325,41,2019,2019-10-13
"A60..79",137.214920071048,42,2019,2019-10-20
"A60..79",129.229129662522,43,2019,2019-10-27
"A60..79",128.206039076376,44,2019,2019-11-03
"A60..79",148.213143872114,45,2019,2019-11-10
"A60..79",143.225577264654,46,2019,2019-11-17
"A60..79",132.227353463588,47,2019,2019-11-24
"A60..79",145.200710479574,48,2019,2019-12-01
"A60..79",121.229129662522,49,2019,2019-12-08
