location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w
DE,60-79,2024,51,2024-12-22,0,0,653,18,0
DE,60-79,2024,52,2024-12-29,0,381,109,36,18
DE,60-79,2025,1,2025-01-05,217,55,54,18,0
DE,60-79,2025,2,2025-01-12,127,72,36,37,36
DE,60-79,2025,3,2025-01-19,217,37,36,0,0
DE,60-79,2025,4,2025-01-26,72,91,54,18,
DE,60-79,2025,5,2025-02-02,163,91,0,,
DE,60-79,2025,6,2025-02-09,127,36,,,
DE,60-79,2025,7,2025-02-16,72,,,,
DE,80+,2024,40,2024-10-06,848,303,160,196,29
DE,80+,2024,41,2024-10-13,884,528,172,130,48
DE,80+,2024,42,2024-10-20,913,398,196,130,0
DE,80+,2024,43,2024-10-27,943,368,273,130,66
DE,80+,2024,44,2024-11-03,848,528,131,47,30
DE,80+,2024,45,2024-11-10,830,422,29,83,0
DE,80+,2024,46,2024-11-17,688,225,143,35,12
DE,80+,2024,47,2024-11-24,1056,113,83,11,0
DE,80+,2024,48,2024-12-01,528,385,95,0,0
DE,80+,2024,49,2024-12-08,723,351,0,0,136
DE,80+,2024,50,2024-12-15,498,0,0,522,30
DE,80+,2024,51,2024-12-22,0,0,854,53,0
DE,80+,2024,52,2024-12-29,0,789,83,47,18
DE,80+,2025,1,2025-01-05,403,160,83,48,47
DE,80+,2025,2,2025-01-12,243,47,30,0,24
DE,80+,2025,3,2025-01-19,94,84,17,0,0
DE,80+,2025,4,2025-01-26,178,83,17,0,
DE,80+,2025,5,2025-02-02,195,83,66,,
DE,80+,2025,6,2025-02-09,148,30,,,
DE,80+,2025,7,2025-02-16,130,,,,
