location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,15-34,2023,46,2023-11-19,567,38,57,,,,,,,,,
DE,15-34,2023,47,2023-11-26,491,95,,,,,,,,,,
DE,15-34,2023,48,2023-12-03,567,,,,,,,,,,,
DE,35-59,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,1978
DE,35-59,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,1577
DE,35-59,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,888
DE,35-59,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,946
DE,35-59,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,1089
DE,35-59,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,1405
DE,35-59,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,1061
DE,35-59,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,1204
DE,35-59,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,1491
DE,35-59,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,1347
DE,35-59,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,1233
DE,35-59,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,946
DE,35-59,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,774
DE,35-59,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,802
DE,35-59,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,888
DE,35-59,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,802
DE,35-59,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,831
DE,35-59,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,860
DE,35-59,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,888
DE,35-59,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,745
DE,35-59,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,716
DE,35-59,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1061
DE,35-59,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,659
DE,35-59,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,430
DE,35-59,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,630
DE,35-59,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,831,0
DE,35-59,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,774,0,0
DE,35-59,2023,34,2023-08-27,0,0,0,0,0,0,0,0,860,0,0,0
DE,35-59,2023,35,2023-09-03,0,0,0,0,0,0,0,860,0,0,0,0
DE,35-59,2023,36,2023-09-10,0,0,0,0,0,0,860,0,0,0,0,86
DE,35-59,2023,37,2023-09-17,0,0,0,0,0,1061,0,0,0,0,0,0
DE,35-59,2023,38,2023-09-24,0,0,0,0,831,0,0,0,0,0,0,0
DE,35-59,2023,39,2023-10-01,0,0,0,860,0,0,0,0,28,0,,
DE,35-59,2023,40,2023-10-08,0,0,1061,0,0,0,0,0,0,,,
DE,35-59,2023,41,2023-10-15,0,1147,0,0,0,0,0,0,,,,
DE,35-59,2023,42,2023-10-22,1147,286,0,0,0,58,28,,,,,
DE,35-59,2023,43,2023-10-29,860,229,0,0,0,29,,,,,,
DE,35-59,2023,44,2023-11-05,1147,286,0,29,29,,,,,,,
DE,35-59,2023,45,2023-11-12,860,287,143,0,,,,,,,,
DE,35-59,2023,46,2023-11-19,1433,230,28,,,,,,,,,
DE,35-59,2023,47,2023-11-26,1061,286,,,,,,,,,,
DE,35-59,2023,48,2023-12-03,1204,,,,,,,,,,,
DE,60-79,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,7913
DE,60-79,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,6878
DE,60-79,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,3630
DE,60-79,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,2686
DE,60-79,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,2795
DE,60-79,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,2885
DE,60-79,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,3375
DE,60-79,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,3230
DE,60-79,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,3557
DE,60-79,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,3648
DE,60-79,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,3866
DE,60-79,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,3811
DE,60-79,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,3956
DE,60-79,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,2940
DE,60-79,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,3448
DE,60-79,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,2849
DE,60-79,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,3121
DE,60-79,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,2450
DE,60-79,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,2922
DE,60-79,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,2722
DE,60-79,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,2649
DE,60-79,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,2341
DE,60-79,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,2849
DE,60-79,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,2377
DE,60-79,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,2522
DE,60-79,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,2123
DE,60-79,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,1978
DE,60-79,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,2123
DE,60-79,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1760
DE,60-79,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,2014
DE,60-79,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,1760
DE,60-79,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,1760
DE,60-79,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,1633,0
DE,60-79,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,2178,0,0
DE,60-79,2023,34,2023-08-27,0,0,0,0,0,0,0,0,1942,0,0,0
DE,60-79,2023,35,2023-09-03,0,0,0,0,0,0,0,1996,73,0,0,0
DE,60-79,2023,36,2023-09-10,0,0,0,0,0,0,2159,0,0,0,0,0
DE,60-79,2023,37,2023-09-17,0,0,0,0,0,2178,145,0,0,0,0,0
DE,60-79,2023,38,2023-09-24,0,0,0,0,2541,0,0,0,0,18,0,0
DE,60-79,2023,39,2023-10-01,0,0,0,2359,0,0,109,0,0,0,,
DE,60-79,2023,40,2023-10-08,0,0,2178,0,0,127,0,0,18,,,
DE,60-79,2023,41,2023-10-15,0,2722,182,181,0,0,109,0,,,,
DE,60-79,2023,42,2023-10-22,2722,545,181,0,0,18,0,,,,,
DE,60-79,2023,43,2023-10-29,2541,363,181,0,36,37,,,,,,
DE,60-79,2023,44,2023-11-05,2904,544,363,91,0,,,,,,,
DE,60-79,2023,45,2023-11-12,2904,490,0,54,,,,,,,,
DE,60-79,2023,46,2023-11-19,2541,635,290,,,,,,,,,
DE,60-79,2023,47,2023-11-26,2758,853,,,,,,,,,,
DE,60-79,2023,48,2023-12-03,2486,,,,,,,,,,,
DE,80+,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,10188
DE,80+,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,8461
DE,80+,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,5435
DE,80+,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,3969
DE,80+,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,3916
DE,80+,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,3845
DE,80+,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,4414
DE,80+,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,4557
DE,80+,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,5037
DE,80+,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,5322
DE,80+,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,5269
DE,80+,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,5684
DE,80+,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,4948
DE,80+,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,4610
DE,80+,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,4503
DE,80+,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,3756
DE,80+,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,3524
DE,80+,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,3044
DE,80+,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,3400
DE,80+,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,3257
DE,80+,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,3311
DE,80+,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,2794
DE,80+,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,2634
DE,80+,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,2652
DE,80+,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,2456
DE,80+,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,2171
DE,80+,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,1726
DE,80+,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,2207
DE,80+,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,2118
DE,80+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,1869
DE,80+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,1887
DE,80+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,1495
DE,80+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,1958,0
