"stratum","value","week","year","date"
"A00..04",42.2114737136111,30,2020,2020-07-26
"A00..04",49.2485471399415,31,2020,2020-08-02
"A00..04",37.2214837696329,32,2020,2020-08-09
"A00..04",49.2485471399415,33,2020,2020-08-16
"A00..04",57.2454309012082,34,2020,2020-08-23
"A00..04",64.2185169718762,35,2020,2020-08-30
"A00..04",64.2185169718762,36,2020,2020-09-06
"A00..04",67.2252401562162,37,2020,2020-09-13
"A00..04",53.2149100262694,38,2020,2020-09-20
"A00..04",51.2318138995797,39,2020,2020-09-27
"A00..04",32.2314938256547,40,2020,2020-10-04
"A00..04",38.1811234716208,41,2020,2020-10-11
"A00..04",43.2351007712614,42,2020,2020-10-18
"A00..04",34.2147605852929,43,2020,2020-10-25
"A00..04",20.2042598223977,44,2020,2020-11-01
"A00..04",30.1844103433025,45,2020,2020-11-08
"A00..04",35.2382170099947,46,2020,2020-11-15
"A00..04",35.2382170099947,47,2020,2020-11-22
"A00..04",33.1911335276426,48,2020,2020-11-29
"A00..04",39.2047505292711,49,2020,2020-12-06
"A00..04",33.1911335276426,50,2020,2020-12-13
"A00..04",25.1944203993243,51,2020,2020-12-20
"A00..04",20.2042598223977,52,2020,2020-12-27
"A00..04",14.1908134537176,53,2020,2021-01-03
"A00..04",14.1908134537176,1,2021,2021-01-10
"A00..04",12.2075466940794,2,2021,2021-01-17
"A00..04",8.17719645208905,3,2021,2021-01-24
"A00..04",8.17719645208905,4,2021,2021-01-31
"A00..04",12.2075466940794,5,2021,2021-02-07
"A00..04",13.1671863960672,6,2021,2021-02-14
"A00..04",16.1739095804073,7,2021,2021-02-21
"A00..04",14.1908134537176,8,2021,2021-02-28
"A00..04",16.1739095804073,9,2021,2021-03-07
"A00..04",25.1944203993243,10,2021,2021-03-14
"A00..04",31.2078667680044,11,2021,2021-03-21
"A00..04",29.2247706413146,12,2021,2021-03-28
"A00..04",36.1978567119826,13,2021,2021-04-04
"A00..04",20.2042598223977,14,2021,2021-04-11
"A00..04",22.1875265820358,15,2021,2021-04-18
"A00..04",19.1808033976958,16,2021,2021-04-25
"A00..04",23.2111536396861,17,2021,2021-05-02
"A00..04",21.2280575129964,18,2021,2021-05-09
"A00..04",20.2042598223977,19,2021,2021-05-16
"A00..04",25.1944203993243,20,2021,2021-05-23
"A00..04",17.1975366380576,21,2021,2021-05-30
"A00..04",36.1978567119826,22,2021,2021-06-06
"A00..04",36.1978567119826,23,2021,2021-06-13
"A00..04",41.1878466559608,24,2021,2021-06-20
"A00..04",44.1945698403009,25,2021,2021-06-27
"A00..04",43.2351007712614,26,2021,2021-07-04
"A00..04",49.2485471399415,27,2021,2021-07-11
"A00..04",63.2588772698883,28,2021,2021-07-18
"A00..04",61.2117937875361,29,2021,2021-07-25
"A00..04",70.2319633405563,30,2021,2021-08-01
"A00..04",56.221803843558,31,2021,2021-08-08
"A00..04",54.2385370839197,32,2021,2021-08-15
"A00..04",75.2221239174829,33,2021,2021-08-22
"A00..04",68.2488672138665,34,2021,2021-08-29
"A00..04",82.2591973438133,35,2021,2021-09-05
"A00..04",142.266880749928,36,2021,2021-09-12
"A00..04",166.321007490546,37,2021,2021-09-19
"A00..04",252.366084396916,38,2021,2021-09-26
"A00..04",323.441191471352,39,2021,2021-10-03
"A00..04",380.442151693127,40,2021,2021-10-10
"A00..04",388.438864821445,41,2021,2021-10-17
"A00..04",422.473142082967,42,2021,2021-10-24
"A00..04",386.455598061807,43,2021,2021-10-31
"A00..04",334.444798416959,44,2021,2021-11-07
"A00..04",294.397074786756,45,2021,2021-11-14
"A00..04",275.396754712831,46,2021,2021-11-21
"A00..04",238.355754266969,47,2021,2021-11-28
"A00..04",166.321007490546,48,2021,2021-12-05
"A00..04",138.300347230652,49,2021,2021-12-12
"A00..04",139.25998693264,50,2021,2021-12-19
"A00..04",102.28297384244,51,2021,2021-12-26
"A00..04",63.2588772698883,52,2021,2022-01-02
"A00..04",61.2117937875361,1,2022,2022-01-09
"A00..04",75.2221239174829,2,2022,2022-01-16
"A00..04",80.2119432285127,3,2022,2022-01-23
"A00..04",77.2692073998351,4,2022,2022-01-30
"A00..04",78.228847101823,5,2022,2022-02-06
"A00..04",79.2524741594733,6,2022,2022-02-13
"A00..04",68.2488672138665,7,2022,2022-02-20
"A00..04",79.2524741594733,8,2022,2022-02-27
"A00..04",85.2659205281533,9,2022,2022-03-06
"A00..04",79.2524741594733,10,2022,2022-03-13
"A00..04",67.2252401562162,11,2022,2022-03-20
"A00..04",80.2119432285127,12,2022,2022-03-27
"A00..04",97.2289965427996,13,2022,2022-04-03
"A00..04",65.2421440295265,14,2022,2022-04-10
"A00..04",76.2455803421848,15,2022,2022-04-17
"A00..04",70.2319633405563,16,2022,2022-04-24
"A00..04",57.2454309012082,17,2022,2022-05-01
"A00..04",52.1912829686191,18,2022,2022-05-08
"A00..04",75.2221239174829,19,2022,2022-05-15
"A00..04",73.2388571578447,20,2022,2022-05-22
"A00..04",61.2117937875361,21,2022,2022-05-29
"A00..04",68.2488672138665,22,2022,2022-06-05
"A00..04",69.2085069158544,23,2022,2022-06-12
"A00..04",68.2488672138665,24,2022,2022-06-19
"A00..04",46.2418239556014,25,2022,2022-06-26
"A00..04",35.2382170099947,26,2022,2022-07-03
"A00..04",33.1911335276426,27,2022,2022-07-10
"A00..04",43.2351007712614,28,2022,2022-07-17
"A05..14",16.1982418948841,40,2019,2019-10-06
"A05..14",18.241975408296,41,2019,2019-10-13
"A05..14",8.21528047581057,42,2019,2019-10-20
"A05..14",21.2435280203838,43,2019,2019-10-27
"A05..14",22.2015174585758,44,2019,2019-11-03
"A05..14",32.2280420515452,45,2019,2019-11-10
"A05..14",25.2030700706636,46,2019,2019-11-17
"A05..14",22.2015174585758,47,2019,2019-11-24
"A05..14",24.1812033139577,48,2019,2019-12-01
"A05..14",22.2015174585758,49,2019,2019-12-08
"A05..14",16.1982418948841,50,2019,2019-12-15
"A05..14",32.2280420515452,51,2019,2019-12-22
"A05..14",33.1860314897372,52,2019,2019-12-29
"A05..14",24.1812033139577,1,2020,2020-01-05
"A05..14",16.1982418948841,2,2020,2020-01-12
"A05..14",19.199964846488,3,2020,2020-01-19
"A05..14",51.1956878412962,4,2020,2020-01-26
"A05..14",64.1600580673555,5,2020,2020-02-02
"A05..14",73.164886243135,6,2020,2020-02-09
"A05..14",53.1755440361941,7,2020,2020-02-16
"A05..14",61.1585054552677,8,2020,2020-02-23
"A05..14",65.1819248240615,9,2020,2020-03-01
"A05..14",55.1554002310921,10,2020,2020-03-08
"A05..14",41.1691632483268,11,2020,2020-03-15
"A05..14",25.2030700706636,12,2020,2020-03-22
"A05..14",14.2185560395022,13,2020,2020-03-29
"A05..14",5.21372786372274,14,2020,2020-04-05
"A05..14",6.23542428091258,15,2020,2020-04-12
"A05..14",7.25729103761853,16,2020,2020-04-19
"A05..14",5.21372786372274,17,2020,2020-04-26
"A05..14",5.21372786372274,18,2020,2020-05-03
"A05..14",4.25573842553069,19,2020,2020-05-10
"A05..14",4.25573842553069,20,2020,2020-05-17
"A05..14",4.25573842553069,21,2020,2020-05-24
"A05..14",2.21200491211886,22,2020,2020-05-31
"A05..14",3.2338716688248,23,2020,2020-06-07
"A05..14",3.2338716688248,24,2020,2020-06-14
"A05..14",4.25573842553069,25,2020,2020-06-21
"A05..14",3.2338716688248,26,2020,2020-06-28
"A05..14",9.23714723251646,27,2020,2020-07-05
"A05..14",7.25729103761853,28,2020,2020-07-12
"A05..14",18.241975408296,29,2020,2020-07-19
"A05..14",8.21528047581057,30,2020,2020-07-26
"A05..14",9.23714723251646,31,2020,2020-08-02
"A05..14",9.23714723251646,32,2020,2020-08-09
"A05..14",10.1951366707085,33,2020,2020-08-16
"A05..14",17.2201086515901,34,2020,2020-08-23
"A05..14",19.199964846488,35,2020,2020-08-30
"A05..14",23.2233842152817,36,2020,2020-09-06
"A05..14",14.2185560395022,37,2020,2020-09-13
"A05..14",14.2185560395022,38,2020,2020-09-20
"A05..14",17.2201086515901,39,2020,2020-09-27
"A05..14",14.2185560395022,40,2020,2020-10-04
"A05..14",11.2168330878984,41,2020,2020-10-11
"A05..14",10.1951366707085,42,2020,2020-10-18
"A05..14",7.25729103761853,43,2020,2020-10-25
"A05..14",10.1951366707085,44,2020,2020-11-01
"A05..14",4.25573842553069,45,2020,2020-11-08
"A05..14",10.1951366707085,46,2020,2020-11-15
"A05..14",7.25729103761853,47,2020,2020-11-22
"A05..14",7.25729103761853,48,2020,2020-11-29
"A05..14",7.25729103761853,49,2020,2020-12-06
"A05..14",5.21372786372274,50,2020,2020-12-13
"A05..14",6.23542428091258,51,2020,2020-12-20
"A05..14",4.25573842553069,52,2020,2020-12-27
"A05..14",2.21200491211886,53,2020,2021-01-03
"A05..14",5.21372786372274,1,2021,2021-01-10
"A05..14",4.25573842553069,2,2021,2021-01-17
"A05..14",5.21372786372274,3,2021,2021-01-24
"A05..14",3.2338716688248,4,2021,2021-01-31
"A05..14",3.2338716688248,5,2021,2021-02-07
"A05..14",3.2338716688248,6,2021,2021-02-14
"A05..14",2.21200491211886,7,2021,2021-02-21
"A05..14",4.25573842553069,8,2021,2021-02-28
"A05..14",6.23542428091258,9,2021,2021-03-07
"A05..14",3.2338716688248,10,2021,2021-03-14
"A05..14",5.21372786372274,11,2021,2021-03-21
"A05..14",5.21372786372274,12,2021,2021-03-28
"A05..14",8.21528047581057,13,2021,2021-04-04
"A05..14",4.25573842553069,14,2021,2021-04-11
"A05..14",3.2338716688248,15,2021,2021-04-18
"A05..14",6.23542428091258,16,2021,2021-04-25
"A05..14",7.25729103761853,17,2021,2021-05-02
"A05..14",5.21372786372274,18,2021,2021-05-09
"A05..14",1.25418581344292,19,2021,2021-05-16
"A05..14",7.25729103761853,20,2021,2021-05-23
"A05..14",7.25729103761853,21,2021,2021-05-30
"A05..14",6.23542428091258,22,2021,2021-06-06
"A05..14",7.25729103761853,23,2021,2021-06-13
"A05..14",5.21372786372274,24,2021,2021-06-20
"A05..14",8.21528047581057,25,2021,2021-06-27
"A05..14",12.2386998446043,26,2021,2021-07-04
"A05..14",9.23714723251646,27,2021,2021-07-11
"A05..14",11.2168330878984,28,2021,2021-07-18
"A05..14",12.2386998446043,29,2021,2021-07-25
"A05..14",7.25729103761853,30,2021,2021-08-01
"A05..14",13.1966892827963,31,2021,2021-08-08
"A05..14",8.21528047581057,32,2021,2021-08-15
"A05..14",8.21528047581057,33,2021,2021-08-22
"A05..14",9.23714723251646,34,2021,2021-08-29
"A05..14",8.21528047581057,35,2021,2021-09-05
"A05..14",11.2168330878984,36,2021,2021-09-12
"A05..14",14.2185560395022,37,2021,2021-09-19
"A05..14",16.1982418948841,38,2021,2021-09-26
"A05..14",11.2168330878984,39,2021,2021-10-03
"A05..14",21.2435280203838,40,2021,2021-10-10
"A05..14",18.241975408296,41,2021,2021-10-17
"A05..14",21.2435280203838,42,2021,2021-10-24
"A05..14",26.2249368273696,43,2021,2021-10-31
"A05..14",35.2297650031491,44,2021,2021-11-07
"A05..14",20.2216612636778,45,2021,2021-11-14
"A05..14",22.2015174585758,46,2021,2021-11-21
"A05..14",22.2015174585758,47,2021,2021-11-28
"A05..14",19.199964846488,48,2021,2021-12-05
"A05..14",10.1951366707085,49,2021,2021-12-12
"A05..14",15.2402524566921,50,2021,2021-12-19
"A05..14",9.23714723251646,51,2021,2021-12-26
"A05..14",8.21528047581057,52,2021,2022-01-02
"A05..14",8.21528047581057,1,2022,2022-01-09
"A05..14",12.2386998446043,2,2022,2022-01-16
"A05..14",17.2201086515901,3,2022,2022-01-23
"A05..14",14.2185560395022,4,2022,2022-01-30
"A05..14",20.2216612636778,5,2022,2022-02-06
"A05..14",10.1951366707085,6,2022,2022-02-13
"A05..14",21.2435280203838,7,2022,2022-02-20
"A05..14",15.2402524566921,8,2022,2022-02-27
"A05..14",13.1966892827963,9,2022,2022-03-06
"A05..14",12.2386998446043,10,2022,2022-03-13
"A05..14",15.2402524566921,11,2022,2022-03-20
"A05..14",14.2185560395022,12,2022,2022-03-27
"A05..14",15.2402524566921,13,2022,2022-04-03
"A05..14",23.2233842152817,14,2022,2022-04-10
"A05..14",13.1966892827963,15,2022,2022-04-17
"A05..14",9.23714723251646,16,2022,2022-04-24
"A05..14",17.2201086515901,17,2022,2022-05-01
"A05..14",22.2015174585758,18,2022,2022-05-08
"A05..14",38.167440296723,19,2022,2022-05-15
"A05..14",14.2185560395022,20,2022,2022-05-22
"A05..14",8.21528047581057,21,2022,2022-05-29
"A05..14",14.2185560395022,22,2022,2022-06-05
"A05..14",13.1966892827963,23,2022,2022-06-12
"A05..14",9.23714723251646,24,2022,2022-06-19
"A05..14",11.2168330878984,25,2022,2022-06-26
"A05..14",9.23714723251646,26,2022,2022-07-03
"A05..14",10.1951366707085,27,2022,2022-07-10
"A05..14",7.25729103761853,28,2022,2022-07-17
"A15..34",16.2137297181208,40,2019,2019-10-06
"A15..34",24.1875545338263,41,2019,2019-10-13
"A15..34",22.2101344547027,42,2019,2019-10-20
"A15..34",18.2551241518951,43,2019,2019-10-27
"A15..34",25.2082517507134,44,2019,2019-11-03
"A15..34",27.1858419743974,45,2019,2019-11-10
"A15..34",30.1839592704081,46,2019,2019-11-17
"A15..34",25.2082517507134,47,2019,2019-11-24
"A15..34",21.2532414479059,48,2019,2019-12-01
"A15..34",26.2289489676006,49,2019,2019-12-08
"A15..34",30.1839592704081,50,2019,2019-12-15
"A15..34",22.2101344547027,51,2019,2019-12-22
"A15..34",25.2082517507134,52,2019,2019-12-29
"A15..34",35.2234710001933,1,2020,2020-01-05
"A15..34",36.18036400699,2,2020,2020-01-12
"A15..34",28.2063690467243,3,2020,2020-01-19
"A15..34",54.1694080721754,4,2020,2020-01-26
"A15..34",46.1955832564699,5,2020,2020-02-02
"A15..34",52.1280136384011,6,2020,2020-02-09
"A15..34",46.1955832564699,7,2020,2020-02-16
"A15..34",54.1694080721754,8,2020,2020-02-23
"A15..34",57.1675253681863,9,2020,2020-03-01
"A15..34",56.1468281512991,10,2020,2020-03-08
"A15..34",50.1504234147172,11,2020,2020-03-15
"A15..34",45.1748860395828,12,2020,2020-03-22
"A15..34",25.2082517507134,13,2020,2020-03-29
"A15..34",32.2251835596223,14,2020,2020-04-05
"A15..34",22.2101344547027,15,2020,2020-04-12
"A15..34",24.1875545338263,16,2020,2020-04-19
"A15..34",20.2325442310187,17,2020,2020-04-26
"A15..34",17.2344269350079,18,2020,2020-05-03
"A15..34",15.256836711324,19,2020,2020-05-10
"A15..34",8.23990490241522,20,2020,2020-05-17
"A15..34",8.23990490241522,21,2020,2020-05-24
"A15..34",10.2174951260991,22,2020,2020-05-31
"A15..34",5.24178760640439,23,2020,2020-06-07
"A15..34",13.2156124221099,24,2020,2020-06-14
"A15..34",12.2587194153132,25,2020,2020-06-21
"A15..34",8.23990490241522,26,2020,2020-06-28
"A15..34",9.2606021193024,27,2020,2020-07-05
"A15..34",10.2174951260991,28,2020,2020-07-12
"A15..34",15.256836711324,29,2020,2020-07-19
"A15..34",13.2156124221099,30,2020,2020-07-26
"A15..34",11.2380221984261,31,2020,2020-08-02
"A15..34",12.2587194153132,32,2020,2020-08-09
"A15..34",17.2344269350079,33,2020,2020-08-16
"A15..34",19.2120171586918,34,2020,2020-08-23
"A15..34",14.2363096389971,35,2020,2020-08-30
"A15..34",15.256836711324,36,2020,2020-09-06
"A15..34",23.2308316715898,37,2020,2020-09-13
"A15..34",14.2363096389971,38,2020,2020-09-20
"A15..34",16.2137297181208,39,2020,2020-09-27
"A15..34",24.1875545338263,40,2020,2020-10-04
"A15..34",20.2325442310187,41,2020,2020-10-11
"A15..34",11.2380221984261,42,2020,2020-10-18
"A15..34",30.1839592704081,43,2020,2020-10-25
"A15..34",35.2234710001933,44,2020,2020-11-01
"A15..34",25.2082517507134,45,2020,2020-11-08
"A15..34",40.1991785198881,46,2020,2020-11-15
"A15..34",22.2101344547027,47,2020,2020-11-22
"A15..34",33.182076566419,48,2020,2020-11-29
"A15..34",31.2046564872953,49,2020,2020-12-06
"A15..34",19.2120171586918,50,2020,2020-12-13
"A15..34",32.2251835596223,51,2020,2020-12-20
"A15..34",24.1875545338263,52,2020,2020-12-27
"A15..34",21.2532414479059,53,2020,2021-01-03
"A15..34",26.2289489676006,1,2021,2021-01-10
"A15..34",12.2587194153132,2,2021,2021-01-17
"A15..34",12.2587194153132,3,2021,2021-01-24
"A15..34",19.2120171586918,4,2021,2021-01-31
"A15..34",5.24178760640439,5,2021,2021-02-07
"A15..34",14.2363096389971,6,2021,2021-02-14
"A15..34",11.2380221984261,7,2021,2021-02-21
"A15..34",19.2120171586918,8,2021,2021-02-28
"A15..34",19.2120171586918,9,2021,2021-03-07
"A15..34",26.2289489676006,10,2021,2021-03-14
"A15..34",35.2234710001933,11,2021,2021-03-21
"A15..34",25.2082517507134,12,2021,2021-03-28
"A15..34",33.182076566419,13,2021,2021-04-04
"A15..34",30.1839592704081,14,2021,2021-04-11
"A15..34",31.2046564872953,15,2021,2021-04-18
"A15..34",45.1748860395828,16,2021,2021-04-25
"A15..34",37.2010612238772,17,2021,2021-05-02
"A15..34",22.2101344547027,18,2021,2021-05-09
"A15..34",22.2101344547027,19,2021,2021-05-16
"A15..34",21.2532414479059,20,2021,2021-05-23
"A15..34",14.2363096389971,21,2021,2021-05-30
"A15..34",14.2363096389971,22,2021,2021-06-06
"A15..34",9.2606021193024,23,2021,2021-06-13
"A15..34",10.2174951260991,24,2021,2021-06-20
"A15..34",8.23990490241522,25,2021,2021-06-27
"A15..34",10.2174951260991,26,2021,2021-07-04
"A15..34",15.256836711324,27,2021,2021-07-11
"A15..34",12.2587194153132,28,2021,2021-07-18
"A15..34",17.2344269350079,29,2021,2021-07-25
"A15..34",18.2551241518951,30,2021,2021-08-01
"A15..34",21.2532414479059,31,2021,2021-08-08
"A15..34",21.2532414479059,32,2021,2021-08-15
"A15..34",18.2551241518951,33,2021,2021-08-22
"A15..34",27.1858419743974,34,2021,2021-08-29
"A15..34",22.2101344547027,35,2021,2021-09-05
"A15..34",38.1577840861137,36,2021,2021-09-12
"A15..34",30.1839592704081,37,2021,2021-09-19
"A15..34",30.1839592704081,38,2021,2021-09-26
"A15..34",22.2101344547027,39,2021,2021-10-03
"A15..34",27.1858419743974,40,2021,2021-10-10
"A15..34",31.2046564872953,41,2021,2021-10-17
"A15..34",26.2289489676006,42,2021,2021-10-24
"A15..34",30.1839592704081,43,2021,2021-10-31
"A15..34",31.2046564872953,44,2021,2021-11-07
"A15..34",30.1839592704081,45,2021,2021-11-14
"A15..34",34.2027737833062,46,2021,2021-11-21
"A15..34",36.18036400699,47,2021,2021-11-28
"A15..34",36.18036400699,48,2021,2021-12-05
"A15..34",31.2046564872953,49,2021,2021-12-12
"A15..34",24.1875545338263,50,2021,2021-12-19
"A15..34",15.256836711324,51,2021,2021-12-26
"A15..34",17.2344269350079,52,2021,2022-01-02
"A15..34",25.2082517507134,1,2022,2022-01-09
"A15..34",16.2137297181208,2,2022,2022-01-16
"A15..34",20.2325442310187,3,2022,2022-01-23
"A15..34",28.2063690467243,4,2022,2022-01-30
"A15..34",21.2532414479059,5,2022,2022-02-06
"A15..34",17.2344269350079,6,2022,2022-02-13
"A15..34",15.256836711324,7,2022,2022-02-20
"A15..34",6.26231467873134,8,2022,2022-02-27
"A15..34",11.2380221984261,9,2022,2022-03-06
"A15..34",21.2532414479059,10,2022,2022-03-13
"A15..34",17.2344269350079,11,2022,2022-03-20
"A15..34",16.2137297181208,12,2022,2022-03-27
"A15..34",24.1875545338263,13,2022,2022-04-03
"A15..34",17.2344269350079,14,2022,2022-04-10
"A15..34",15.256836711324,15,2022,2022-04-17
"A15..34",10.2174951260991,16,2022,2022-04-24
"A15..34",24.1875545338263,17,2022,2022-05-01
"A15..34",13.2156124221099,18,2022,2022-05-08
"A15..34",14.2363096389971,19,2022,2022-05-15
"A15..34",20.2325442310187,20,2022,2022-05-22
"A15..34",14.2363096389971,21,2022,2022-05-29
"A15..34",14.2363096389971,22,2022,2022-06-05
"A15..34",20.2325442310187,23,2022,2022-06-12
"A15..34",24.1875545338263,24,2022,2022-06-19
"A15..34",18.2551241518951,25,2022,2022-06-26
"A15..34",16.2137297181208,26,2022,2022-07-03
"A15..34",11.2380221984261,27,2022,2022-07-10
"A15..34",13.2156124221099,28,2022,2022-07-17
"A35..59",45.2307554615822,40,2019,2019-10-06
"A35..59",55.206813576889,41,2019,2019-10-13
"A35..59",63.2643464958996,42,2019,2019-10-20
"A35..59",51.2418387624241,43,2019,2019-10-27
"A35..59",47.2132428688146,44,2019,2019-11-03
"A35..59",58.2123552273099,45,2019,2019-11-10
"A35..59",49.2595219210875,46,2019,2019-11-17
"A35..59",45.2307554615822,47,2019,2019-11-24
"A35..59",65.246833903132,48,2019,2019-12-01
"A35..59",69.211638151701,49,2019,2019-12-08
"A35..59",62.2411216868152,50,2019,2019-12-15
"A35..59",74.2634588543949,51,2019,2019-12-22
"A35..59",58.2123552273099,52,2019,2019-12-29
"A35..59",83.2162921606173,1,2020,2020-01-05
"A35..59",106.237912252588,2,2020,2020-01-12
"A35..59",87.2452291860184,3,2020,2020-01-19
"A35..59",81.2339753192807,4,2020,2020-01-26
"A35..59",105.278820220336,5,2020,2020-02-02
"A35..59",122.225224234633,6,2020,2020-02-09
"A35..59",117.237195176979,7,2020,2020-02-16
"A35..59",130.282757153643,8,2020,2020-02-23
"A35..59",140.25881526895,9,2020,2020-03-01
"A35..59",138.276327861718,10,2020,2020-03-08
"A35..59",115.254707769747,11,2020,2020-03-15
"A35..59",112.249166119326,12,2020,2020-03-22
"A35..59",147.293123378876,13,2020,2020-03-29
"A35..59",129.259532344559,14,2020,2020-04-05
"A35..59",90.2507708364394,15,2020,2020-04-12
"A35..59",71.2579172039739,16,2020,2020-04-19
"A35..59",67.2291507444686,17,2020,2020-04-26
"A35..59",47.2132428688146,18,2020,2020-05-03
"A35..59",52.2011013605722,19,2020,2020-05-10
"A35..59",51.2418387624241,20,2020,2020-05-17
"A35..59",37.2371847535078,21,2020,2020-05-24
"A35..59",33.2084182940026,22,2020,2020-05-31
"A35..59",29.2436140454335,23,2020,2020-06-07
"A35..59",41.2019890020769,24,2020,2020-06-14
"A35..59",36.2139599444235,25,2020,2020-06-21
"A35..59",36.2139599444235,26,2020,2020-06-28
"A35..59",37.2371847535078,27,2020,2020-07-05
"A35..59",36.2139599444235,28,2020,2020-07-12
"A35..59",40.2427264039288,29,2020,2020-07-19
"A35..59",29.2436140454335,30,2020,2020-07-26
"A35..59",45.2307554615822,31,2020,2020-08-02
"A35..59",41.2019890020769,32,2020,2020-08-09
"A35..59",37.2371847535078,33,2020,2020-08-16
"A35..59",48.2362971120031,34,2020,2020-08-23
"A35..59",38.1962767857601,35,2020,2020-08-30
"A35..59",43.2482680543498,36,2020,2020-09-06
"A35..59",52.2011013605722,37,2020,2020-09-13
"A35..59",65.246833903132,38,2020,2020-09-20
"A35..59",44.2075306524978,39,2020,2020-09-27
"A35..59",45.2307554615822,40,2020,2020-10-04
"A35..59",63.2643464958996,41,2020,2020-10-11
"A35..59",76.2459462616273,42,2020,2020-10-18
"A35..59",100.226828951746,43,2020,2020-10-25
"A35..59",128.236307535474,44,2020,2020-11-01
"A35..59",153.240415034678,45,2020,2020-11-08
"A35..59",181.250064184302,46,2020,2020-11-15
"A35..59",149.275610786109,47,2020,2020-11-22
"A35..59",162.257210551836,48,2020,2020-11-29
"A35..59",152.28115243653,49,2020,2020-12-06
"A35..59",154.263639843762,50,2020,2020-12-13
"A35..59",169.291518661763,51,2020,2020-12-20
"A35..59",191.290084510545,52,2020,2020-12-27
"A35..59",145.246844326603,53,2020,2021-01-03
"A35..59",143.264356919371,1,2021,2021-01-10
"A35..59",129.259532344559,2,2021,2021-01-17
"A35..59",106.237912252588,3,2021,2021-01-24
"A35..59",94.2155750850084,4,2021,2021-01-31
"A35..59",72.217179802122,5,2021,2021-02-07
"A35..59",96.2618541372813,6,2021,2021-02-14
"A35..59",76.2459462616273,7,2021,2021-02-21
"A35..59",80.2107505101964,8,2021,2021-02-28
"A35..59",97.2211167354293,9,2021,2021-03-07
"A35..59",117.237195176979,10,2021,2021-03-14
"A35..59",131.242019751791,11,2021,2021-03-21
"A35..59",170.250781259911,12,2021,2021-03-28
"A35..59",211.305992386199,13,2021,2021-04-04
"A35..59",239.315641535823,14,2021,2021-04-11
"A35..59",196.277943002302,15,2021,2021-04-18
"A35..59",225.310816961011,16,2021,2021-04-25
"A35..59",212.265254984347,17,2021,2021-05-02
"A35..59",157.269181494183,18,2021,2021-05-09
"A35..59",137.253103052633,19,2021,2021-05-16
"A35..59",109.243624468905,20,2021,2021-05-23
"A35..59",59.2355800363943,21,2021,2021-05-30
"A35..59",65.246833903132,22,2021,2021-06-06
"A35..59",43.2482680543498,23,2021,2021-06-13
"A35..59",39.2195015948444,24,2021,2021-06-20
"A35..59",54.2475509787409,25,2021,2021-06-27
"A35..59",39.2195015948444,26,2021,2021-07-04
"A35..59",36.2139599444235,27,2021,2021-07-11
"A35..59",37.2371847535078,28,2021,2021-07-18
"A35..59",44.2075306524978,29,2021,2021-07-25
"A35..59",47.2132428688146,30,2021,2021-08-01
"A35..59",48.2362971120031,31,2021,2021-08-08
"A35..59",56.2300383859733,32,2021,2021-08-15
"A35..59",72.217179802122,33,2021,2021-08-22
"A35..59",111.225941310241,34,2021,2021-08-29
"A35..59",105.278820220336,35,2021,2021-09-05
"A35..59",90.2507708364394,36,2021,2021-09-12
"A35..59",85.262741778786,37,2021,2021-09-19
