location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,25,2023-06-25,5231,1426,105,120,-120,-105,110,179,-184,106,28,4
DE,00+,2023,26,2023-07-02,4557,875,349,205,-103,0,116,-13,-119,154,-30,-89
DE,00+,2023,27,2023-07-09,5099,792,428,6,111,89,15,-117,41,-25,0,128
DE,00+,2023,28,2023-07-16,5120,755,8,221,105,-1,-7,156,85,-169,0,128
DE,00+,2023,29,2023-07-23,4877,785,111,226,-124,-119,165,79,-278,34,0,146
DE,00+,2023,30,2023-07-30,3342,1547,268,-58,101,175,72,-166,30,0,0,176
DE,00+,2023,31,2023-08-06,4115,936,48,-11,-39,68,-167,27,0,111,0,-100
DE,00+,2023,32,2023-08-13,4736,1028,103,173,81,-179,36,0,111,-107,-163,333
DE,00+,2023,33,2023-08-20,6319,1105,265,214,-86,163,0,0,-55,388,0,-249
DE,00+,2023,34,2023-08-27,5645,1059,312,-81,-67,111,56,-54,501,0,0,-83
DE,00+,2023,35,2023-09-03,5500,1631,-86,268,0,111,-109,167,0,0,0,166
DE,00+,2023,36,2023-09-10,7245,1234,502,111,223,-113,-57,0,0,0,0,332
DE,00+,2023,37,2023-09-17,6273,1707,334,222,0,-223,0,0,0,0,333,332
DE,00+,2023,38,2023-09-24,6646,1445,445,-111,-112,0,0,0,0,167,83,166
DE,00+,2023,39,2023-10-01,7535,1001,333,276,0,0,0,0,83,0,-83,332
DE,00+,2023,40,2023-10-08,6646,1668,831,0,0,0,0,249,0,0,-83,249
DE,00+,2023,41,2023-10-15,8203,1773,831,0,0,0,167,-83,-84,0,0,416
DE,00+,2023,42,2023-10-22,9145,2494,0,831,0,0,0,0,0,0,-83,333
DE,00+,2023,43,2023-10-29,9145,2494,831,0,-166,83,-83,83,0,83,83,250
DE,00+,2023,44,2023-11-05,9976,2494,832,498,0,167,0,0,83,-83,0,415
DE,00+,2023,45,2023-11-12,10807,1663,167,415,250,83,0,0,-333,83,84,498
DE,00+,2023,46,2023-11-19,10807,2661,665,249,167,0,83,-166,0,249,333,0
DE,00+,2023,47,2023-11-26,11140,2910,831,416,0,83,-416,84,83,748,0,0
DE,00+,2023,48,2023-12-03,12304,2993,831,0,416,-499,0,250,665,0,0,0
DE,00+,2023,49,2023-12-10,13634,3243,0,1496,-748,0,582,831,0,0,0,0
DE,00+,2023,50,2023-12-17,15297,0,5737,-333,83,250,831,0,0,0,0,0
DE,00+,2023,51,2023-12-24,0,19953,166,83,582,1081,0,-83,0,0,83,0
DE,00+,2023,52,2023-12-31,15048,5154,915,748,665,0,0,0,0,83,0,0
DE,00+,2024,1,2024-01-07,13967,3408,2162,665,166,-83,0,0,83,0,0,0
DE,00+,2024,2,2024-01-14,10558,4157,915,415,166,0,84,0,0,83,0,83
DE,00+,2024,3,2024-01-21,15380,2993,665,166,167,83,83,83,-83,0,-83,83
DE,00+,2024,4,2024-01-28,20618,2743,998,582,333,166,83,0,-83,83,0,83
DE,00+,2024,5,2024-02-04,20618,3492,997,333,249,0,83,167,0,0,83,0
DE,00+,2024,6,2024-02-11,21449,3492,582,249,250,166,166,167,0,0,0,0
DE,00+,2024,7,2024-02-18,17542,3325,582,166,0,0,0,-83,83,0,-83,0
DE,00+,2024,8,2024-02-25,15796,1912,83,416,249,83,-83,0,0,166,0,0
DE,00+,2024,9,2024-03-03,12803,1496,582,0,0,-83,83,0,0,83,0,0
DE,00+,2024,10,2024-03-10,11805,2245,249,0,83,0,-83,0,0,0,83,0
DE,00+,2024,11,2024-03-17,10558,2162,499,166,249,-83,0,166,-83,-83,0,0
DE,00+,2024,12,2024-03-24,10807,1580,582,0,83,0,83,0,84,0,0,-84
DE,00+,2024,13,2024-03-31,9893,1496,582,167,0,0,83,83,-83,0,0,-83
DE,00+,2024,14,2024-04-07,9644,1829,415,250,166,0,0,0,83,-83,0,0
DE,00+,2024,15,2024-04-14,9311,1496,832,166,0,-83,166,-83,0,83,0,0
DE,00+,2024,16,2024-04-21,9394,1164,416,0,249,0,0,0,0,0,,
DE,00+,2024,17,2024-04-28,8563,1413,582,249,167,0,0,-167,84,,,
DE,00+,2024,18,2024-05-05,10392,1579,749,332,0,83,0,84,,,,
DE,00+,2024,19,2024-05-12,8313,1663,250,332,83,0,0,,,,,
DE,00+,2024,20,2024-05-19,8480,1579,748,0,0,0,,,,,,
DE,00+,2024,21,2024-05-26,8230,915,582,249,166,,,,,,,
DE,00+,2024,22,2024-06-02,8147,1247,166,0,,,,,,,,
DE,00+,2024,23,2024-06-09,7648,998,748,,,,,,,,,
DE,00+,2024,24,2024-06-16,7399,1413,,,,,,,,,,
DE,00+,2024,25,2024-06-23,7648,,,,,,,,,,,
DE,00-04,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,4033
DE,00-04,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,3475
DE,00-04,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,2372
DE,00-04,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,2518
DE,00-04,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,2388
DE,00-04,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,2273
DE,00-04,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,2254
DE,00-04,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,2238
DE,00-04,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,1878
DE,00-04,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,2273
DE,00-04,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,2685
DE,00-04,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,2273
DE,00-04,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,2222
DE,00-04,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,2008
DE,00-04,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,1779
DE,00-04,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,1447
DE,00-04,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,1368
DE,00-04,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,1597
DE,00-04,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,1384
DE,00-04,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,1498
DE,00-04,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,1036
DE,00-04,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,1134
DE,00-04,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,956
DE,00-04,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,889
DE,00-04,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,707
DE,00-04,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,806
DE,00-04,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,739
DE,00-04,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,822
DE,00-04,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,739
DE,00-04,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,759
DE,00-04,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,676
DE,00-04,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,510
DE,00-04,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,751,-12
DE,00-04,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,949,0,-28
DE,00-04,2023,34,2023-08-27,0,0,0,0,0,0,0,0,1067,0,0,-12
DE,00-04,2023,35,2023-09-03,0,0,0,0,0,0,0,869,0,0,0,4
DE,00-04,2023,36,2023-09-10,0,0,0,0,0,0,1819,0,0,0,0,-40
DE,00-04,2023,37,2023-09-17,0,0,0,0,0,1344,0,40,0,0,-8,8
DE,00-04,2023,38,2023-09-24,0,0,0,0,1186,0,0,0,-40,12,16,-24
DE,00-04,2023,39,2023-10-01,0,0,0,1423,0,0,0,40,-20,0,0,-28
DE,00-04,2023,40,2023-10-08,0,0,1028,39,0,0,40,-16,-16,0,0,28
DE,00-04,2023,41,2023-10-15,0,1107,79,39,0,0,16,-16,0,0,0,-23
DE,00-04,2023,42,2023-10-22,1028,197,0,40,0,-8,0,0,20,0,0,-28
DE,00-04,2023,43,2023-10-29,1344,158,0,40,20,15,0,0,0,-15,-178,146
DE,00-04,2023,44,2023-11-05,1344,237,40,-12,0,0,0,0,0,-225,0,197
DE,00-04,2023,45,2023-11-12,1502,79,-4,0,16,16,0,0,-316,0,23,265
DE,00-04,2023,46,2023-11-19,1977,253,-32,32,20,0,15,-308,0,107,158,0
DE,00-04,2023,47,2023-11-26,2147,352,51,36,0,0,-431,0,0,431,0,0
DE,00-04,2023,48,2023-12-03,3120,320,99,0,-16,-435,0,99,304,0,0,0
DE,00-04,2023,49,2023-12-10,3388,388,0,51,-632,0,154,439,0,0,0,0
DE,00-04,2023,50,2023-12-17,4179,0,570,-404,0,123,257,0,0,0,0,0
DE,00-04,2023,51,2023-12-24,0,5271,-408,0,87,337,0,0,0,0,0,0
DE,00-04,2023,52,2023-12-31,4029,692,52,213,103,0,0,0,16,0,0,47
DE,00-04,2024,1,2024-01-07,2764,304,672,163,0,-16,16,15,0,0,0,0
DE,00-04,2024,2,2024-01-14,1993,909,63,0,-19,19,16,0,0,0,0,0
DE,00-04,2024,3,2024-01-21,3491,459,51,16,52,63,16,19,16,0,0,0
DE,00-04,2024,4,2024-01-28,4330,545,48,67,16,0,16,31,-31,0,0,-16
DE,00-04,2024,5,2024-02-04,3705,494,131,114,0,0,20,32,0,0,0,0
DE,00-04,2024,6,2024-02-11,4231,545,178,0,83,36,16,0,0,0,0,0
DE,00-04,2024,7,2024-02-18,3226,329,0,0,-16,-16,0,0,16,0,0,-16
DE,00-04,2024,8,2024-02-25,2669,261,35,99,0,32,0,0,16,15,0,0
DE,00-04,2024,9,2024-03-03,2602,245,51,16,0,0,0,0,0,0,0,0
DE,00-04,2024,10,2024-03-10,2337,197,83,16,0,16,0,0,0,-16,0,0
DE,00-04,2024,11,2024-03-17,1977,213,16,16,0,0,0,0,0,0,0,0
DE,00-04,2024,12,2024-03-24,2040,150,16,16,-16,-16,0,0,0,0,16,0
DE,00-04,2024,13,2024-03-31,1795,182,83,16,0,0,0,0,0,0,0,0
DE,00-04,2024,14,2024-04-07,1399,246,0,0,0,0,0,0,0,0,0,0
DE,00-04,2024,15,2024-04-14,1399,214,32,0,0,0,0,0,0,0,0,0
DE,00-04,2024,16,2024-04-21,1431,166,0,16,0,0,16,0,0,0,,
DE,00-04,2024,17,2024-04-28,1186,83,32,15,0,16,0,0,0,,,
DE,00-04,2024,18,2024-05-05,1763,178,67,52,16,0,0,0,,,,
DE,00-04,2024,19,2024-05-12,1071,99,-36,36,16,0,-16,,,,,
DE,00-04,2024,20,2024-05-19,806,67,16,0,0,0,,,,,,
DE,00-04,2024,21,2024-05-26,1036,51,47,0,0,,,,,,,
DE,00-04,2024,22,2024-06-02,937,67,0,-16,,,,,,,,
DE,00-04,2024,23,2024-06-09,988,115,16,,,,,,,,,
DE,00-04,2024,24,2024-06-16,921,16,,,,,,,,,,
DE,00-04,2024,25,2024-06-23,1036,,,,,,,,,,,
DE,05-14,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,607
DE,05-14,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,315
DE,05-14,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,397
DE,05-14,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,510
DE,05-14,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,442
DE,05-14,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,442
DE,05-14,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,547
DE,05-14,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,442
DE,05-14,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,592
DE,05-14,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,810
DE,05-14,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,757
DE,05-14,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,592
DE,05-14,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,577
DE,05-14,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,382
DE,05-14,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,382
DE,05-14,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,382
DE,05-14,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,630
DE,05-14,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,480
DE,05-14,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,330
DE,05-14,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,262
DE,05-14,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,397
DE,05-14,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,300
DE,05-14,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,217
DE,05-14,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,247
DE,05-14,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,150
DE,05-14,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,232
DE,05-14,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,135
DE,05-14,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,135
DE,05-14,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,135
DE,05-14,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,300,0
DE,05-14,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,375,0,-15
DE,05-14,2023,34,2023-08-27,0,0,0,0,0,0,0,0,300,0,0,45
DE,05-14,2023,35,2023-09-03,0,0,0,0,0,0,0,450,0,0,0,-8
DE,05-14,2023,36,2023-09-10,0,0,0,0,0,0,600,0,0,0,0,7
DE,05-14,2023,37,2023-09-17,0,0,0,0,0,450,0,0,0,0,-8,0
DE,05-14,2023,38,2023-09-24,0,0,0,0,450,0,0,0,0,-23,0,0
DE,05-14,2023,39,2023-10-01,0,0,0,450,0,0,0,0,-23,0,0,15
DE,05-14,2023,40,2023-10-08,0,0,450,0,0,0,0,-8,0,15,0,8
DE,05-14,2023,41,2023-10-15,0,375,75,0,0,0,-23,0,-15,15,0,-15
DE,05-14,2023,42,2023-10-22,450,75,75,0,0,22,0,-15,0,0,0,0
DE,05-14,2023,43,2023-10-29,675,75,75,0,-38,0,0,0,0,0,-52,60
DE,05-14,2023,44,2023-11-05,900,75,0,23,0,0,0,0,0,-98,0,105
DE,05-14,2023,45,2023-11-12,525,75,-8,45,15,0,0,23,-120,0,15,105
DE,05-14,2023,46,2023-11-19,600,75,45,-15,0,0,0,-8,0,0,30,0
DE,05-14,2023,47,2023-11-26,705,82,15,15,0,0,-210,0,68,150,0,0
DE,05-14,2023,48,2023-12-03,637,68,-15,0,-15,-120,0,67,53,0,0,0
DE,05-14,2023,49,2023-12-10,607,113,0,15,-90,0,82,15,0,0,0,0
DE,05-14,2023,50,2023-12-17,675,0,75,-15,0,-8,45,0,0,0,0,0
DE,05-14,2023,51,2023-12-24,0,968,-53,0,15,75,0,0,0,0,0,0
DE,05-14,2023,52,2023-12-31,525,45,0,90,15,0,0,0,0,0,0,0
DE,05-14,2024,1,2024-01-07,607,75,158,-30,0,0,0,0,0,0,0,0
DE,05-14,2024,2,2024-01-14,465,300,45,15,0,0,15,0,0,0,15,0
DE,05-14,2024,3,2024-01-21,945,308,22,0,15,0,0,0,0,0,0,0
DE,05-14,2024,4,2024-01-28,1485,38,-23,38,15,0,0,0,0,0,0,0
DE,05-14,2024,5,2024-02-04,1290,248,0,-15,0,0,0,15,0,0,15,0
DE,05-14,2024,6,2024-02-11,1020,53,15,37,30,0,15,0,0,0,0,0
DE,05-14,2024,7,2024-02-18,938,172,30,0,15,-15,0,0,0,0,0,0
DE,05-14,2024,8,2024-02-25,908,52,-37,-15,0,0,0,0,0,0,0,0
DE,05-14,2024,9,2024-03-03,660,67,45,0,-30,0,0,15,0,0,0,15
DE,05-14,2024,10,2024-03-10,592,83,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,11,2024-03-17,855,22,15,0,16,0,0,0,0,0,0,0
DE,05-14,2024,12,2024-03-24,810,15,15,52,0,0,0,0,0,0,0,0
DE,05-14,2024,13,2024-03-31,382,30,-15,15,0,-15,0,0,0,0,0,0
DE,05-14,2024,14,2024-04-07,465,112,30,0,0,0,0,0,0,0,-15,0
DE,05-14,2024,15,2024-04-14,525,82,0,0,0,0,0,0,0,0,0,0
DE,05-14,2024,16,2024-04-21,525,82,0,0,0,0,0,-15,0,0,,
DE,05-14,2024,17,2024-04-28,645,67,0,15,0,0,0,0,0,,,
DE,05-14,2024,18,2024-05-05,772,105,15,0,0,0,0,0,,,,
DE,05-14,2024,19,2024-05-12,547,128,0,15,0,0,0,,,,,
DE,05-14,2024,20,2024-05-19,382,45,0,0,0,0,,,,,,
DE,05-14,2024,21,2024-05-26,465,30,-15,15,0,,,,,,,
DE,05-14,2024,22,2024-06-02,660,-15,0,0,,,,,,,,
DE,05-14,2024,23,2024-06-09,525,67,38,,,,,,,,,
DE,05-14,2024,24,2024-06-16,547,98,,,,,,,,,,
DE,05-14,2024,25,2024-06-23,660,,,,,,,,,,,
DE,15-34,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,435
DE,15-34,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,605
DE,15-34,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,453
DE,15-34,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,283
DE,15-34,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,435
DE,15-34,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,453
DE,15-34,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,283
DE,15-34,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,680
DE,15-34,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,510
DE,15-34,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,416
DE,15-34,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,718
DE,15-34,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,491
DE,15-34,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,435
DE,15-34,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,472
DE,15-34,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,359
DE,15-34,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,340
DE,15-34,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,472
DE,15-34,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,283
DE,15-34,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,302
DE,15-34,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,340
DE,15-34,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,340
DE,15-34,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,208
DE,15-34,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,132
DE,15-34,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,302
DE,15-34,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,113
DE,15-34,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,132
DE,15-34,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,170
DE,15-34,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,94
DE,15-34,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,208
DE,15-34,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,245
DE,15-34,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,378,-38
DE,15-34,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,189,0,75
DE,15-34,2023,34,2023-08-27,0,0,0,0,0,0,0,0,378,0,0,19
DE,15-34,2023,35,2023-09-03,0,0,0,0,0,0,0,378,0,0,0,57
DE,15-34,2023,36,2023-09-10,0,0,0,0,0,0,189,0,0,0,0,94
DE,15-34,2023,37,2023-09-17,0,0,0,0,0,378,0,0,0,0,-38,57
DE,15-34,2023,38,2023-09-24,0,0,0,0,567,0,0,0,0,-38,0,57
DE,15-34,2023,39,2023-10-01,0,0,0,378,0,0,0,0,-38,0,0,57
DE,15-34,2023,40,2023-10-08,0,0,567,0,-189,0,0,57,0,0,0,37
DE,15-34,2023,41,2023-10-15,0,567,-189,0,0,0,38,0,0,0,0,37
DE,15-34,2023,42,2023-10-22,378,0,0,189,0,-57,0,0,0,0,0,57
DE,15-34,2023,43,2023-10-29,567,0,0,0,57,0,0,0,0,0,0,56
DE,15-34,2023,44,2023-11-05,378,0,189,-57,38,0,0,0,0,19,0,38
DE,15-34,2023,45,2023-11-12,189,189,0,19,0,0,0,0,56,0,0,-18
DE,15-34,2023,46,2023-11-19,567,38,57,-19,0,0,0,56,0,0,76,0
DE,15-34,2023,47,2023-11-26,491,95,-19,19,0,-57,0,0,19,38,0,0
DE,15-34,2023,48,2023-12-03,567,95,75,0,38,-76,0,57,114,0,0,0
DE,15-34,2023,49,2023-12-10,643,113,0,57,38,0,19,75,0,0,0,0
DE,15-34,2023,50,2023-12-17,472,0,171,37,0,19,57,0,0,0,0,0
DE,15-34,2023,51,2023-12-24,0,491,-38,0,-18,132,0,0,0,0,0,0
DE,15-34,2023,52,2023-12-31,491,189,19,-37,94,0,-19,0,0,0,0,0
DE,15-34,2024,1,2024-01-07,378,359,170,19,0,-19,0,0,0,0,0,0
DE,15-34,2024,2,2024-01-14,472,322,76,56,0,19,0,0,0,19,0,0
DE,15-34,2024,3,2024-01-21,1078,302,19,-19,19,-19,0,0,0,19,-19,0
DE,15-34,2024,4,2024-01-28,1229,132,0,0,19,0,0,0,0,0,0,0
DE,15-34,2024,5,2024-02-04,1286,246,0,-38,-38,0,0,-19,0,-19,19,0
DE,15-34,2024,6,2024-02-11,1248,151,0,19,0,0,0,0,0,0,0,0
DE,15-34,2024,7,2024-02-18,964,246,-19,0,0,0,0,0,19,0,0,0
DE,15-34,2024,8,2024-02-25,586,208,-38,0,38,19,0,0,0,0,0,0
DE,15-34,2024,9,2024-03-03,605,-38,38,19,0,0,0,0,19,0,0,0
DE,15-34,2024,10,2024-03-10,794,227,0,19,0,0,0,0,-19,0,0,0
DE,15-34,2024,11,2024-03-17,586,170,114,19,0,0,18,0,0,0,0,0
DE,15-34,2024,12,2024-03-24,567,95,0,18,-18,0,0,0,0,0,0,0
DE,15-34,2024,13,2024-03-31,662,94,76,-19,0,0,19,0,0,0,0,0
DE,15-34,2024,14,2024-04-07,662,208,56,0,19,0,0,0,0,0,0,0
DE,15-34,2024,15,2024-04-14,662,75,38,0,19,0,19,0,0,0,0,0
DE,15-34,2024,16,2024-04-21,567,76,0,19,18,0,0,0,0,0,,
DE,15-34,2024,17,2024-04-28,662,113,95,19,0,0,0,-19,0,,,
DE,15-34,2024,18,2024-05-05,435,170,57,56,38,0,0,19,,,,
DE,15-34,2024,19,2024-05-12,340,95,-38,75,0,0,0,,,,,
DE,15-34,2024,20,2024-05-19,567,76,19,18,38,0,,,,,,
DE,15-34,2024,21,2024-05-26,870,19,37,-19,-18,,,,,,,
DE,15-34,2024,22,2024-06-02,586,94,57,-19,,,,,,,,
DE,15-34,2024,23,2024-06-09,624,56,76,,,,,,,,,
DE,15-34,2024,24,2024-06-16,567,189,,,,,,,,,,
DE,15-34,2024,25,2024-06-23,567,,,,,,,,,,,
DE,35-59,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,2093
DE,35-59,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,1634
DE,35-59,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,1261
DE,35-59,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,917
DE,35-59,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,1204
DE,35-59,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,1003
DE,35-59,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,1147
