location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,751,4
DE,00-04,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,949,0,-8
DE,00-04,2023,34,2023-08-27,0,0,0,0,0,0,0,0,1067,0,0,8
DE,00-04,2023,35,2023-09-03,0,0,0,0,0,0,0,869,0,0,0,-15
DE,00-04,2023,36,2023-09-10,0,0,0,0,0,0,1819,0,0,0,0,-24
DE,00-04,2023,37,2023-09-17,0,0,0,0,0,1344,0,40,0,0,-8,0
DE,00-04,2023,38,2023-09-24,0,0,0,0,1186,0,0,0,-40,12,16,0
DE,00-04,2023,39,2023-10-01,0,0,0,1423,0,0,0,40,-20,0,0,0
DE,00-04,2023,40,2023-10-08,0,0,1028,39,0,0,40,-16,-16,0,0,16
DE,00-04,2023,41,2023-10-15,0,1107,79,39,0,0,16,-16,0,0,0,0
DE,00-04,2023,42,2023-10-22,1028,197,0,40,0,-8,0,0,20,0,0,0
DE,00-04,2023,43,2023-10-29,1344,158,0,40,20,15,0,0,0,-15,,
DE,00-04,2023,44,2023-11-05,1344,237,40,-12,0,0,0,0,0,,,
DE,00-04,2023,45,2023-11-12,1502,79,-4,0,16,16,0,0,,,,
DE,00-04,2023,46,2023-11-19,1977,253,-32,32,20,0,15,,,,,
DE,00-04,2023,47,2023-11-26,2147,352,51,36,0,0,,,,,,
DE,00-04,2023,48,2023-12-03,3120,320,99,0,-16,,,,,,,
DE,00-04,2023,49,2023-12-10,3388,388,0,51,,,,,,,,
DE,00-04,2023,50,2023-12-17,4179,0,570,,,,,,,,,
DE,00-04,2023,51,2023-12-24,0,5271,,,,,,,,,,
DE,00-04,2023,52,2023-12-31,4029,,,,,,,,,,,
DE,05-14,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,645
DE,05-14,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,307
DE,05-14,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,510
DE,05-14,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,442
DE,05-14,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,525
DE,05-14,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,592
DE,05-14,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,802
DE,05-14,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,735
DE,05-14,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,592
DE,05-14,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,570
DE,05-14,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,360
DE,05-14,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,622
DE,05-14,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,457
DE,05-14,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,330
DE,05-14,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,247
DE,05-14,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,375
DE,05-14,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,427
DE,05-14,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,292
DE,05-14,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,210
DE,05-14,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,247
DE,05-14,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,150
DE,05-14,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,232
DE,05-14,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,127
DE,05-14,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,127
DE,05-14,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,127
DE,05-14,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,300,-8
DE,05-14,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,375,0,-15
DE,05-14,2023,34,2023-08-27,0,0,0,0,0,0,0,0,300,0,0,30
DE,05-14,2023,35,2023-09-03,0,0,0,0,0,0,0,450,0,0,0,-8
DE,05-14,2023,36,2023-09-10,0,0,0,0,0,0,600,0,0,0,0,7
DE,05-14,2023,37,2023-09-17,0,0,0,0,0,450,0,0,0,0,-8,0
DE,05-14,2023,38,2023-09-24,0,0,0,0,450,0,0,0,0,-23,0,0
DE,05-14,2023,39,2023-10-01,0,0,0,450,0,0,0,0,-23,0,0,0
DE,05-14,2023,40,2023-10-08,0,0,450,0,0,0,0,-8,0,15,0,0
DE,05-14,2023,41,2023-10-15,0,375,75,0,0,0,-23,0,-15,15,0,-15
DE,05-14,2023,42,2023-10-22,450,75,75,0,0,22,0,-15,0,0,0,0
DE,05-14,2023,43,2023-10-29,675,75,75,0,-38,0,0,0,0,0,,
DE,05-14,2023,44,2023-11-05,900,75,0,23,0,0,0,0,0,,,
DE,05-14,2023,45,2023-11-12,525,75,-8,45,15,0,0,23,,,,
DE,05-14,2023,46,2023-11-19,600,75,45,-15,0,0,0,,,,,
DE,05-14,2023,47,2023-11-26,705,82,15,15,0,0,,,,,,
DE,05-14,2023,48,2023-12-03,637,68,-15,0,-15,,,,,,,
DE,05-14,2023,49,2023-12-10,607,113,0,15,,,,,,,,
DE,05-14,2023,50,2023-12-17,675,0,75,,,,,,,,,
DE,05-14,2023,51,2023-12-24,0,968,,,,,,,,,,
DE,05-14,2023,52,2023-12-31,525,,,,,,,,,,,
DE,15-34,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,378
DE,15-34,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,491
DE,15-34,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,416
DE,15-34,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,208
DE,15-34,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,397
DE,15-34,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,397
DE,15-34,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,586
DE,15-34,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,453
DE,15-34,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,340
DE,15-34,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,624
DE,15-34,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,453
DE,15-34,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,378
DE,15-34,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,435
DE,15-34,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,245
DE,15-34,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,435
DE,15-34,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,264
DE,15-34,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,321
DE,15-34,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,189
DE,15-34,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,113
DE,15-34,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,283
DE,15-34,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,94
DE,15-34,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,113
DE,15-34,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,132
DE,15-34,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,75
DE,15-34,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,189
DE,15-34,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,208
DE,15-34,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,378,-57
DE,15-34,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,189,0,56
DE,15-34,2023,34,2023-08-27,0,0,0,0,0,0,0,0,378,0,0,-19
DE,15-34,2023,35,2023-09-03,0,0,0,0,0,0,0,378,0,0,0,0
DE,15-34,2023,36,2023-09-10,0,0,0,0,0,0,189,0,0,0,0,19
DE,15-34,2023,37,2023-09-17,0,0,0,0,0,378,0,0,0,0,-38,0
DE,15-34,2023,38,2023-09-24,0,0,0,0,567,0,0,0,0,-38,0,0
DE,15-34,2023,39,2023-10-01,0,0,0,378,0,0,0,0,-38,0,0,0
DE,15-34,2023,40,2023-10-08,0,0,567,0,-189,0,0,57,0,0,0,0
DE,15-34,2023,41,2023-10-15,0,567,-189,0,0,0,38,0,0,0,0,0
DE,15-34,2023,42,2023-10-22,378,0,0,189,0,-57,0,0,0,0,0,0
DE,15-34,2023,43,2023-10-29,567,0,0,0,57,0,0,0,0,0,,
DE,15-34,2023,44,2023-11-05,378,0,189,-57,38,0,0,0,0,,,
DE,15-34,2023,45,2023-11-12,189,189,0,19,0,0,0,0,,,,
DE,15-34,2023,46,2023-11-19,567,38,57,-19,0,0,0,,,,,
DE,15-34,2023,47,2023-11-26,491,95,-19,19,0,-57,,,,,,
DE,15-34,2023,48,2023-12-03,567,95,75,0,38,,,,,,,
DE,15-34,2023,49,2023-12-10,643,113,0,57,,,,,,,,
DE,15-34,2023,50,2023-12-17,472,0,171,,,,,,,,,
DE,15-34,2023,51,2023-12-24,0,491,,,,,,,,,,
DE,15-34,2023,52,2023-12-31,491,,,,,,,,,,,
DE,35-59,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,1978
DE,35-59,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,1577
DE,35-59,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,888
DE,35-59,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,946
DE,35-59,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,1061
DE,35-59,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,1405
DE,35-59,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,1061
DE,35-59,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,1204
DE,35-59,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,1491
DE,35-59,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,1347
DE,35-59,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,1233
DE,35-59,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,1118
DE,35-59,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,1175
DE,35-59,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,946
DE,35-59,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,774
DE,35-59,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,774
DE,35-59,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,888
DE,35-59,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,802
DE,35-59,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,831
DE,35-59,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,888
DE,35-59,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,888
DE,35-59,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,745
DE,35-59,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,716
DE,35-59,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1061
DE,35-59,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,659
DE,35-59,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,430
DE,35-59,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,659
DE,35-59,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,860,-29
DE,35-59,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,860,0,-86
DE,35-59,2023,34,2023-08-27,0,0,0,0,0,0,0,0,860,0,0,0
DE,35-59,2023,35,2023-09-03,0,0,0,0,0,0,0,860,0,0,0,0
DE,35-59,2023,36,2023-09-10,0,0,0,0,0,0,860,0,0,0,0,86
DE,35-59,2023,37,2023-09-17,0,0,0,0,0,1147,0,0,0,0,-58,0
DE,35-59,2023,38,2023-09-24,0,0,0,0,860,0,0,0,0,-29,0,0
DE,35-59,2023,39,2023-10-01,0,0,0,860,0,0,0,0,28,0,0,0
DE,35-59,2023,40,2023-10-08,0,0,1147,0,0,0,0,-86,0,0,0,0
DE,35-59,2023,41,2023-10-15,0,1147,0,0,0,0,0,0,0,0,0,28
DE,35-59,2023,42,2023-10-22,1147,286,0,0,0,58,28,29,0,0,0,0
DE,35-59,2023,43,2023-10-29,860,287,0,0,-58,29,0,0,0,0,,
DE,35-59,2023,44,2023-11-05,1147,286,0,29,29,0,28,0,-28,,,
DE,35-59,2023,45,2023-11-12,860,287,143,0,57,0,0,-28,,,,
DE,35-59,2023,46,2023-11-19,1433,230,28,58,-29,0,-29,,,,,
DE,35-59,2023,47,2023-11-26,1061,286,144,0,0,57,,,,,,
DE,35-59,2023,48,2023-12-03,1204,315,29,0,86,,,,,,,
DE,35-59,2023,49,2023-12-10,1175,430,0,172,,,,,,,,
DE,35-59,2023,50,2023-12-17,1605,0,746,,,,,,,,,
DE,35-59,2023,51,2023-12-24,0,1921,,,,,,,,,,
DE,35-59,2023,52,2023-12-31,1691,,,,,,,,,,,
DE,60-79,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,7913
DE,60-79,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,6878
DE,60-79,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,3630
DE,60-79,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,2649
DE,60-79,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,2795
DE,60-79,2023,5,2023-02-05,0,0,0,0,0,0,0,0,0,0,0,2885
DE,60-79,2023,6,2023-02-12,0,0,0,0,0,0,0,0,0,0,0,3375
DE,60-79,2023,7,2023-02-19,0,0,0,0,0,0,0,0,0,0,0,3230
DE,60-79,2023,8,2023-02-26,0,0,0,0,0,0,0,0,0,0,0,3575
DE,60-79,2023,9,2023-03-05,0,0,0,0,0,0,0,0,0,0,0,3648
DE,60-79,2023,10,2023-03-12,0,0,0,0,0,0,0,0,0,0,0,3866
DE,60-79,2023,11,2023-03-19,0,0,0,0,0,0,0,0,0,0,0,3829
DE,60-79,2023,12,2023-03-26,0,0,0,0,0,0,0,0,0,0,0,3956
DE,60-79,2023,13,2023-04-02,0,0,0,0,0,0,0,0,0,0,0,2940
DE,60-79,2023,14,2023-04-09,0,0,0,0,0,0,0,0,0,0,0,3448
DE,60-79,2023,15,2023-04-16,0,0,0,0,0,0,0,0,0,0,0,2849
DE,60-79,2023,16,2023-04-23,0,0,0,0,0,0,0,0,0,0,0,3085
DE,60-79,2023,17,2023-04-30,0,0,0,0,0,0,0,0,0,0,0,2450
DE,60-79,2023,18,2023-05-07,0,0,0,0,0,0,0,0,0,0,0,2922
DE,60-79,2023,19,2023-05-14,0,0,0,0,0,0,0,0,0,0,0,2740
DE,60-79,2023,20,2023-05-21,0,0,0,0,0,0,0,0,0,0,0,2649
DE,60-79,2023,21,2023-05-28,0,0,0,0,0,0,0,0,0,0,0,2359
DE,60-79,2023,22,2023-06-04,0,0,0,0,0,0,0,0,0,0,0,2867
DE,60-79,2023,23,2023-06-11,0,0,0,0,0,0,0,0,0,0,0,2377
DE,60-79,2023,24,2023-06-18,0,0,0,0,0,0,0,0,0,0,0,2522
DE,60-79,2023,25,2023-06-25,0,0,0,0,0,0,0,0,0,0,0,2123
DE,60-79,2023,26,2023-07-02,0,0,0,0,0,0,0,0,0,0,0,1978
DE,60-79,2023,27,2023-07-09,0,0,0,0,0,0,0,0,0,0,0,2123
DE,60-79,2023,28,2023-07-16,0,0,0,0,0,0,0,0,0,0,0,1760
DE,60-79,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,2014
DE,60-79,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,1778
DE,60-79,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,1742
DE,60-79,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,1633,0
DE,60-79,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,2178,0,36
DE,60-79,2023,34,2023-08-27,0,0,0,0,0,0,0,0,1996,0,0,-36
DE,60-79,2023,35,2023-09-03,0,0,0,0,0,0,0,1996,182,0,0,-109
DE,60-79,2023,36,2023-09-10,0,0,0,0,0,0,2178,0,0,0,0,-55
DE,60-79,2023,37,2023-09-17,0,0,0,0,0,2178,181,0,0,0,-36,36
DE,60-79,2023,38,2023-09-24,0,0,0,0,2541,0,0,0,0,18,0,-18
DE,60-79,2023,39,2023-10-01,0,0,0,2359,0,0,182,0,-73,0,0,36
DE,60-79,2023,40,2023-10-08,0,0,2178,0,0,181,0,-54,18,18,-18,0
DE,60-79,2023,41,2023-10-15,0,2722,182,181,0,0,109,0,-36,0,0,0
DE,60-79,2023,42,2023-10-22,2722,545,181,0,0,55,-37,0,18,0,-54,0
DE,60-79,2023,43,2023-10-29,2541,363,363,-182,36,37,18,0,0,91,,
DE,60-79,2023,44,2023-11-05,2904,544,363,91,0,54,0,0,37,,,
DE,60-79,2023,45,2023-11-12,2904,544,-54,54,109,54,0,19,,,,
DE,60-79,2023,46,2023-11-19,2541,635,290,73,91,0,18,,,,,
DE,60-79,2023,47,2023-11-26,2758,853,255,235,0,-36,,,,,,
DE,60-79,2023,48,2023-12-03,2486,1035,236,0,127,,,,,,,
DE,60-79,2023,49,2023-12-10,2922,835,0,526,,,,,,,,
DE,60-79,2023,50,2023-12-17,3285,0,1869,,,,,,,,,
DE,60-79,2023,51,2023-12-24,0,4882,,,,,,,,,,
DE,60-79,2023,52,2023-12-31,3720,,,,,,,,,,,
DE,80+,2022,52,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,10188
DE,80+,2023,1,2023-01-08,0,0,0,0,0,0,0,0,0,0,0,8461
DE,80+,2023,2,2023-01-15,0,0,0,0,0,0,0,0,0,0,0,5435
DE,80+,2023,3,2023-01-22,0,0,0,0,0,0,0,0,0,0,0,3969
DE,80+,2023,4,2023-01-29,0,0,0,0,0,0,0,0,0,0,0,3916
