location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2024,25,2024-06-23,7648,1996,332,166,0,-83,0,0,0,0,0,-249
DE,00+,2024,26,2024-06-30,8646,1164,249,167,83,83,0,0,0,0,0,-333
DE,00+,2024,27,2024-07-07,7399,1496,416,0,166,0,0,0,0,83,0,-249
DE,00+,2024,28,2024-07-14,7482,1247,416,83,-83,0,0,0,0,0,0,-83
DE,00+,2024,29,2024-07-21,7565,1580,831,166,84,0,0,0,-84,0,0,-83
DE,00+,2024,30,2024-07-28,7233,1413,83,83,-83,0,-83,0,0,0,0,0
DE,00+,2024,31,2024-08-04,7482,748,250,249,-83,0,0,-83,0,0,0,0
DE,00+,2024,32,2024-08-11,7316,1579,582,83,84,0,332,0,-83,0,0,166
DE,00+,2024,33,2024-08-18,7233,1413,416,166,83,83,-83,0,0,83,0,166
DE,00+,2024,34,2024-08-25,7648,1580,166,166,0,84,0,83,0,0,0,166
DE,00+,2024,35,2024-09-01,8230,915,249,166,333,83,0,0,0,0,0,-166
DE,00+,2024,36,2024-09-08,9228,1247,166,416,0,0,0,0,-83,83,0,-416
DE,00+,2024,37,2024-09-15,6900,1413,167,-84,0,0,0,0,0,0,0,-166
DE,00+,2024,38,2024-09-22,8230,2494,250,332,83,0,0,84,-84,0,0,-83
DE,00+,2024,39,2024-09-29,10059,1912,499,0,83,-83,0,83,-83,0,0,-332
DE,00+,2024,40,2024-10-06,9228,1746,499,332,-83,83,-83,83,-83,0,0,-249
DE,00+,2024,41,2024-10-13,9560,2744,333,249,83,83,0,0,0,0,0,-166
DE,00+,2024,42,2024-10-20,9394,2494,582,250,83,83,0,0,-83,0,0,83
DE,00+,2024,43,2024-10-27,10641,2079,582,166,83,83,0,83,0,0,167,-84
DE,00+,2024,44,2024-11-03,10392,2328,499,332,-83,83,-83,0,0,166,0,-499
DE,00+,2024,45,2024-11-10,10558,1912,665,416,-83,-83,0,0,249,0,0,-166
DE,00+,2024,46,2024-11-17,10891,2328,665,83,83,0,0,166,0,0,0,-665
DE,00+,2024,47,2024-11-24,10724,2162,499,166,0,0,333,-84,0,84,0,-499
DE,00+,2024,48,2024-12-01,10641,1746,582,0,0,499,0,0,83,0,-166,-333
DE,00+,2024,49,2024-12-08,11389,2411,0,0,832,83,0,0,0,-166,-333,0
DE,00+,2024,50,2024-12-15,12055,0,0,3575,83,0,0,0,-250,-332,0,83
DE,00+,2024,51,2024-12-22,0,0,16045,250,83,-83,-84,-166,-499,0,84,0
DE,00+,2024,52,2024-12-29,0,15214,499,166,166,0,-415,-416,0,0,0,0
DE,00+,2025,1,2025-01-05,13551,3492,748,83,-83,0,83,0,-83,0,0,0
DE,00+,2025,2,2025-01-12,14964,1913,332,0,-249,-83,83,0,0,0,0,0
DE,00+,2025,3,2025-01-19,15630,1829,997,-249,-250,0,-83,0,0,0,0,0
DE,00+,2025,4,2025-01-26,19786,4157,665,84,0,83,-83,0,83,-83,,
DE,00+,2025,5,2025-02-02,23694,3159,333,166,83,83,0,-83,-83,,,
DE,00+,2025,6,2025-02-09,22779,1663,998,665,-166,83,-83,-83,,,,
DE,00+,2025,7,2025-02-16,21449,5238,1081,332,-166,0,0,,,,,
DE,00+,2025,8,2025-02-23,23029,4739,831,416,0,0,,,,,,
DE,00+,2025,9,2025-03-02,23278,3326,914,167,415,,,,,,,
DE,00+,2025,10,2025-03-09,18872,2827,332,499,,,,,,,,
DE,00+,2025,11,2025-03-16,16128,2827,582,,,,,,,,,
DE,00+,2025,12,2025-03-23,14050,2743,,,,,,,,,,
DE,00+,2025,13,2025-03-30,13052,,,,,,,,,,,
DE,00-04,2023,42,2023-10-22,1028,197,0,40,0,-8,0,0,20,0,0,8
DE,00-04,2023,43,2023-10-29,1344,158,0,40,20,15,0,0,0,-15,-178,122
DE,00-04,2023,44,2023-11-05,1344,237,40,-12,0,0,0,0,0,-225,0,122
DE,00-04,2023,45,2023-11-12,1502,79,-4,0,16,16,0,0,-316,0,23,115
DE,00-04,2023,46,2023-11-19,1977,253,-32,32,20,0,15,-308,0,107,158,-75
DE,00-04,2023,47,2023-11-26,2147,352,51,36,0,0,-431,0,0,431,0,-384
DE,00-04,2023,48,2023-12-03,3120,320,99,0,-16,-435,0,99,304,0,0,-205
DE,00-04,2023,49,2023-12-10,3388,388,0,51,-632,0,154,439,0,0,0,-281
DE,00-04,2023,50,2023-12-17,4179,0,570,-404,0,123,257,0,0,0,0,-99
DE,00-04,2023,51,2023-12-24,0,5271,-408,0,87,337,0,0,0,0,0,-238
DE,00-04,2023,52,2023-12-31,4029,692,52,213,103,0,0,0,16,0,0,35
DE,00-04,2024,1,2024-01-07,2764,304,672,163,0,-16,16,15,0,0,0,8
DE,00-04,2024,2,2024-01-14,1993,909,63,0,-19,19,16,0,0,0,0,119
DE,00-04,2024,3,2024-01-21,3491,459,51,16,52,63,16,19,16,0,0,202
DE,00-04,2024,4,2024-01-28,4330,545,48,67,16,0,16,31,-31,0,0,284
DE,00-04,2024,5,2024-02-04,3705,494,131,114,0,0,20,32,0,0,0,201
DE,00-04,2024,6,2024-02-11,4231,545,178,0,83,36,16,0,0,0,0,162
DE,00-04,2024,7,2024-02-18,3226,329,0,0,-16,-16,0,0,16,0,0,95
DE,00-04,2024,8,2024-02-25,2669,261,35,99,0,32,0,0,16,15,0,103
DE,00-04,2024,9,2024-03-03,2602,245,51,16,0,0,0,0,0,0,0,-16
DE,00-04,2024,10,2024-03-10,2337,197,83,16,0,16,0,0,0,-16,0,-118
DE,00-04,2024,11,2024-03-17,1977,213,16,16,0,0,0,0,0,0,0,-20
DE,00-04,2024,12,2024-03-24,2040,150,16,16,-16,-16,0,0,0,0,16,-39
DE,00-04,2024,13,2024-03-31,1795,182,83,16,0,0,0,0,0,0,0,-95
DE,00-04,2024,14,2024-04-07,1399,246,0,0,0,0,0,0,0,0,0,-68
DE,00-04,2024,15,2024-04-14,1399,214,32,0,0,0,0,0,0,0,0,-48
DE,00-04,2024,16,2024-04-21,1431,166,0,16,0,0,16,0,0,0,0,4
DE,00-04,2024,17,2024-04-28,1186,83,32,15,0,16,0,0,0,0,0,-47
DE,00-04,2024,18,2024-05-05,1763,178,67,52,16,0,0,0,0,0,0,0
DE,00-04,2024,19,2024-05-12,1071,99,-36,36,16,0,-16,0,0,0,0,-32
DE,00-04,2024,20,2024-05-19,806,67,16,0,0,0,0,0,0,0,0,64
DE,00-04,2024,21,2024-05-26,1036,51,47,0,0,0,0,0,0,0,0,20
DE,00-04,2024,22,2024-06-02,937,67,0,-16,0,0,0,0,0,0,0,-51
DE,00-04,2024,23,2024-06-09,988,115,16,-16,0,0,0,0,0,0,0,0
DE,00-04,2024,24,2024-06-16,921,16,67,32,0,0,0,0,0,0,0,-44
DE,00-04,2024,25,2024-06-23,1036,83,0,0,0,0,0,0,0,0,0,-56
DE,00-04,2024,26,2024-06-30,972,115,16,-16,-16,-16,0,0,0,0,0,-138
DE,00-04,2024,27,2024-07-07,759,31,0,0,-15,0,0,0,-16,0,0,-119
DE,00-04,2024,28,2024-07-14,541,151,31,0,0,0,0,0,0,0,0,-134
DE,00-04,2024,29,2024-07-21,541,99,67,0,0,0,0,0,0,0,0,-12
DE,00-04,2024,30,2024-07-28,608,-15,0,15,0,0,0,0,0,16,0,0
DE,00-04,2024,31,2024-08-04,525,16,20,0,0,0,0,0,0,0,0,44
DE,00-04,2024,32,2024-08-11,541,119,-20,0,0,0,0,0,0,0,0,20
DE,00-04,2024,33,2024-08-18,593,0,0,-16,0,0,0,0,0,0,0,-28
DE,00-04,2024,34,2024-08-25,593,99,0,0,0,0,0,0,0,0,0,23
DE,00-04,2024,35,2024-09-01,921,67,0,16,0,0,0,0,0,0,0,-67
DE,00-04,2024,36,2024-09-08,1020,99,-16,16,0,0,0,-16,0,0,0,-150
DE,00-04,2024,37,2024-09-15,838,150,-16,0,0,0,0,0,0,0,0,-55
DE,00-04,2024,38,2024-09-22,921,134,-19,35,-16,0,0,0,0,0,0,8
DE,00-04,2024,39,2024-09-29,905,166,32,-16,0,0,0,0,0,0,0,16
DE,00-04,2024,40,2024-10-06,1004,67,16,0,0,16,-16,0,0,0,0,-4
DE,00-04,2024,41,2024-10-13,937,99,51,-16,0,0,0,0,0,0,0,-63
DE,00-04,2024,42,2024-10-20,707,151,0,0,15,0,0,0,0,0,0,24
DE,00-04,2024,43,2024-10-27,759,63,-32,0,0,0,0,0,0,0,4,12
DE,00-04,2024,44,2024-11-03,1103,99,47,20,0,16,0,0,0,4,0,15
DE,00-04,2024,45,2024-11-10,1119,98,52,-20,0,-16,0,0,8,0,0,8
DE,00-04,2024,46,2024-11-17,1071,162,-16,0,0,0,0,8,0,0,0,24
DE,00-04,2024,47,2024-11-24,988,67,16,-16,0,0,4,0,0,0,0,4
DE,00-04,2024,48,2024-12-01,1170,115,63,0,0,-8,0,0,0,0,-99,24
DE,00-04,2024,49,2024-12-08,1071,115,0,0,4,0,0,0,0,-87,51,0
DE,00-04,2024,50,2024-12-15,1482,0,0,289,0,0,0,0,-55,83,0,0
DE,00-04,2024,51,2024-12-22,0,0,1917,0,0,0,0,8,56,0,0,0
DE,00-04,2024,52,2024-12-29,0,1771,0,16,0,0,-229,55,0,0,0,0
DE,00-04,2025,1,2025-01-05,1834,281,52,0,-16,-32,83,0,0,0,0,0
DE,00-04,2025,2,2025-01-12,1569,83,20,0,-130,-36,0,0,0,0,0,0
DE,00-04,2025,3,2025-01-19,2333,182,15,-221,95,35,-15,0,0,0,0,0
DE,00-04,2025,4,2025-01-26,3009,431,-131,159,19,20,0,0,0,0,,
DE,00-04,2025,5,2025-02-02,3108,166,158,-20,20,0,20,0,0,,,
DE,00-04,2025,6,2025-02-09,3535,245,0,55,0,-15,0,-20,,,,
DE,00-04,2025,7,2025-02-16,2863,589,110,-19,19,0,0,,,,,
DE,00-04,2025,8,2025-02-23,3341,273,0,39,0,0,,,,,,
DE,00-04,2025,9,2025-03-02,3100,462,72,19,0,,,,,,,
DE,00-04,2025,10,2025-03-09,3175,221,16,75,,,,,,,,
DE,00-04,2025,11,2025-03-16,2404,166,126,,,,,,,,,
DE,00-04,2025,12,2025-03-23,1981,130,,,,,,,,,,
DE,00-04,2025,13,2025-03-30,1890,,,,,,,,,,,
DE,05-14,2023,42,2023-10-22,450,75,75,0,0,22,0,-15,0,0,0,8
DE,05-14,2023,43,2023-10-29,675,75,75,0,-38,0,0,0,0,0,-52,-30
DE,05-14,2023,44,2023-11-05,900,75,0,23,0,0,0,0,0,-98,0,30
DE,05-14,2023,45,2023-11-12,525,75,-8,45,15,0,0,23,-120,0,15,-23
DE,05-14,2023,46,2023-11-19,600,75,45,-15,0,0,0,-8,0,0,30,-60
DE,05-14,2023,47,2023-11-26,705,82,15,15,0,0,-210,0,68,150,0,-135
DE,05-14,2023,48,2023-12-03,637,68,-15,0,-15,-120,0,67,53,0,0,-60
DE,05-14,2023,49,2023-12-10,607,113,0,15,-90,0,82,15,0,0,0,-37
DE,05-14,2023,50,2023-12-17,675,0,75,-15,0,-8,45,0,0,0,0,-67
DE,05-14,2023,51,2023-12-24,0,968,-53,0,15,75,0,0,0,0,0,-97
DE,05-14,2023,52,2023-12-31,525,45,0,90,15,0,0,0,0,0,0,-38
DE,05-14,2024,1,2024-01-07,607,75,158,-30,0,0,0,0,0,0,0,-23
DE,05-14,2024,2,2024-01-14,465,300,45,15,0,0,15,0,0,0,15,-68
DE,05-14,2024,3,2024-01-21,945,308,22,0,15,0,0,0,0,0,0,-37
DE,05-14,2024,4,2024-01-28,1485,38,-23,38,15,0,0,0,0,0,0,-23
DE,05-14,2024,5,2024-02-04,1290,248,0,-15,0,0,0,15,0,0,15,-113
DE,05-14,2024,6,2024-02-11,1020,53,15,37,30,0,15,0,0,0,0,0
DE,05-14,2024,7,2024-02-18,938,172,30,0,15,-15,0,0,0,0,0,-60
DE,05-14,2024,8,2024-02-25,908,52,-37,-15,0,0,0,0,0,0,0,-46
DE,05-14,2024,9,2024-03-03,660,67,45,0,-30,0,0,15,0,0,0,-67
DE,05-14,2024,10,2024-03-10,592,83,0,0,0,0,0,0,0,0,0,-23
DE,05-14,2024,11,2024-03-17,855,22,15,0,16,0,0,0,0,0,0,-68
DE,05-14,2024,12,2024-03-24,810,15,15,52,0,0,0,0,0,0,0,38
DE,05-14,2024,13,2024-03-31,382,30,-15,15,0,-15,0,0,0,0,0,-67
DE,05-14,2024,14,2024-04-07,465,112,30,0,0,0,0,0,0,0,-15,-7
DE,05-14,2024,15,2024-04-14,525,82,0,0,0,0,0,0,0,0,0,-7
DE,05-14,2024,16,2024-04-21,525,82,0,0,0,0,0,-15,0,0,0,-22
DE,05-14,2024,17,2024-04-28,645,67,0,15,0,0,0,0,0,0,0,-22
DE,05-14,2024,18,2024-05-05,772,105,15,0,0,0,0,0,0,0,0,-82
DE,05-14,2024,19,2024-05-12,547,128,0,15,0,0,0,0,0,0,0,-23
DE,05-14,2024,20,2024-05-19,382,45,0,0,0,0,0,0,0,0,0,-67
DE,05-14,2024,21,2024-05-26,465,30,-15,15,0,0,0,0,0,0,0,-45
DE,05-14,2024,22,2024-06-02,660,-15,0,0,0,0,0,0,0,0,-15,-45
DE,05-14,2024,23,2024-06-09,525,67,38,0,0,0,0,0,0,0,0,-60
DE,05-14,2024,24,2024-06-16,547,98,15,0,0,0,0,0,0,0,0,-60
DE,05-14,2024,25,2024-06-23,660,150,15,15,0,0,0,0,0,0,0,-15
DE,05-14,2024,26,2024-06-30,690,37,0,15,0,0,0,0,0,0,0,-22
DE,05-14,2024,27,2024-07-07,495,67,15,0,0,0,0,0,0,0,0,-60
DE,05-14,2024,28,2024-07-14,562,15,0,-30,0,0,0,15,0,0,0,8
DE,05-14,2024,29,2024-07-21,277,0,0,0,0,0,0,0,0,0,0,-37
DE,05-14,2024,30,2024-07-28,480,0,-15,0,0,15,0,0,0,0,0,-30
DE,05-14,2024,31,2024-08-04,397,113,15,0,0,0,0,0,0,0,0,-60
DE,05-14,2024,32,2024-08-11,360,82,23,0,0,0,0,0,0,0,0,-15
DE,05-14,2024,33,2024-08-18,442,105,-22,0,0,0,0,0,0,0,0,45
DE,05-14,2024,34,2024-08-25,660,67,-15,15,0,0,0,0,0,0,0,-22
DE,05-14,2024,35,2024-09-01,645,67,0,0,0,0,0,0,0,0,0,-112
DE,05-14,2024,36,2024-09-08,742,53,15,15,0,0,0,15,-15,0,0,-120
DE,05-14,2024,37,2024-09-15,480,112,38,0,0,0,0,0,0,0,0,-83
DE,05-14,2024,38,2024-09-22,607,68,0,0,-15,0,0,0,0,0,0,-45
DE,05-14,2024,39,2024-09-29,908,112,0,0,0,0,0,0,0,0,0,-112
DE,05-14,2024,40,2024-10-06,810,67,31,0,0,0,0,0,0,0,0,-31
DE,05-14,2024,41,2024-10-13,525,52,15,0,0,0,0,0,0,0,0,-22
DE,05-14,2024,42,2024-10-20,480,127,0,-15,0,0,0,0,0,0,0,8
DE,05-14,2024,43,2024-10-27,757,38,15,0,0,0,0,0,0,0,0,0
DE,05-14,2024,44,2024-11-03,772,68,37,0,-22,0,0,0,0,7,0,-37
DE,05-14,2024,45,2024-11-10,795,60,22,0,0,0,0,0,0,0,0,-37
DE,05-14,2024,46,2024-11-17,645,127,38,0,0,0,0,0,0,0,0,-75
DE,05-14,2024,47,2024-11-24,840,150,0,0,0,0,8,0,0,0,0,-90
DE,05-14,2024,48,2024-12-01,908,52,15,0,0,23,0,0,0,0,22,-37
DE,05-14,2024,49,2024-12-08,923,97,0,0,8,0,0,0,0,-60,-38,0
DE,05-14,2024,50,2024-12-15,908,0,0,22,0,0,0,15,-83,-52,0,0
DE,05-14,2024,51,2024-12-22,0,0,832,0,0,0,0,-37,-38,0,0,0
DE,05-14,2024,52,2024-12-29,0,547,15,0,0,0,-15,-30,0,0,0,15
DE,05-14,2025,1,2025-01-05,562,83,15,0,0,7,120,0,0,0,0,0
DE,05-14,2025,2,2025-01-12,630,67,-37,22,-15,98,0,0,0,0,0,0
DE,05-14,2025,3,2025-01-19,1245,68,0,22,150,0,0,0,23,0,0,0
DE,05-14,2025,4,2025-01-26,1523,300,-7,255,15,0,0,0,0,0,,
DE,05-14,2025,5,2025-02-02,2221,82,443,-15,0,0,15,0,0,,,
DE,05-14,2025,6,2025-02-09,1958,360,15,23,0,0,0,0,,,,
DE,05-14,2025,7,2025-02-16,1733,315,23,0,0,0,0,,,,,
DE,05-14,2025,8,2025-02-23,1898,23,22,45,0,0,,,,,,
DE,05-14,2025,9,2025-03-02,1530,120,45,23,0,,,,,,,
DE,05-14,2025,10,2025-03-09,1095,83,22,23,,,,,,,,
DE,05-14,2025,11,2025-03-16,870,165,38,,,,,,,,,
DE,05-14,2025,12,2025-03-23,885,23,,,,,,,,,,
DE,05-14,2025,13,2025-03-30,660,,,,,,,,,,,
DE,15-34,2023,42,2023-10-22,378,0,0,189,0,-57,0,0,0,0,0,19
DE,15-34,2023,43,2023-10-29,567,0,0,0,57,0,0,0,0,0,0,0
DE,15-34,2023,44,2023-11-05,378,0,189,-57,38,0,0,0,0,19,0,19
DE,15-34,2023,45,2023-11-12,189,189,0,19,0,0,0,0,56,0,0,0
DE,15-34,2023,46,2023-11-19,567,38,57,-19,0,0,0,56,0,0,76,-113
DE,15-34,2023,47,2023-11-26,491,95,-19,19,0,-57,0,0,19,38,0,-19
DE,15-34,2023,48,2023-12-03,567,95,75,0,38,-76,0,57,114,0,0,-57
DE,15-34,2023,49,2023-12-10,643,113,0,57,38,0,19,75,0,0,0,-151
DE,15-34,2023,50,2023-12-17,472,0,171,37,0,19,57,0,0,0,0,-94
DE,15-34,2023,51,2023-12-24,0,491,-38,0,-18,132,0,0,0,0,0,-114
DE,15-34,2023,52,2023-12-31,491,189,19,-37,94,0,-19,0,0,0,0,-75
DE,15-34,2024,1,2024-01-07,378,359,170,19,0,-19,0,0,0,0,0,-18
DE,15-34,2024,2,2024-01-14,472,322,76,56,0,19,0,0,0,19,0,-75
DE,15-34,2024,3,2024-01-21,1078,302,19,-19,19,-19,0,0,0,19,-19,-56
DE,15-34,2024,4,2024-01-28,1229,132,0,0,19,0,0,0,0,0,0,-38
DE,15-34,2024,5,2024-02-04,1286,246,0,-38,-38,0,0,-19,0,-19,19,0
DE,15-34,2024,6,2024-02-11,1248,151,0,19,0,0,0,0,0,0,0,-113
DE,15-34,2024,7,2024-02-18,964,246,-19,0,0,0,0,0,19,0,0,-57
DE,15-34,2024,8,2024-02-25,586,208,-38,0,38,19,0,0,0,0,0,-19
DE,15-34,2024,9,2024-03-03,605,-38,38,19,0,0,0,0,19,0,0,37
DE,15-34,2024,10,2024-03-10,794,227,0,19,0,0,0,0,-19,0,0,-95
DE,15-34,2024,11,2024-03-17,586,170,114,19,0,0,18,0,0,0,0,-94
DE,15-34,2024,12,2024-03-24,567,95,0,18,-18,0,0,0,0,0,0,-76
DE,15-34,2024,13,2024-03-31,662,94,76,-19,0,0,19,0,0,0,0,-57
DE,15-34,2024,14,2024-04-07,662,208,56,0,19,0,0,0,0,0,0,19
DE,15-34,2024,15,2024-04-14,662,75,38,0,19,0,19,0,0,0,0,-38
DE,15-34,2024,16,2024-04-21,567,76,0,19,18,0,0,0,0,0,0,-56
DE,15-34,2024,17,2024-04-28,662,113,95,19,0,0,0,-19,0,0,0,-57
DE,15-34,2024,18,2024-05-05,435,170,57,56,38,0,0,19,-19,0,0,-19
DE,15-34,2024,19,2024-05-12,340,95,-38,75,0,0,0,0,0,0,0,-19
DE,15-34,2024,20,2024-05-19,567,76,19,18,38,0,-38,38,0,0,0,-75
DE,15-34,2024,21,2024-05-26,870,19,37,-19,-18,0,0,0,0,0,0,-19
DE,15-34,2024,22,2024-06-02,586,94,57,-19,0,0,0,0,0,0,0,19
DE,15-34,2024,23,2024-06-09,624,56,76,0,0,19,0,0,0,0,0,-19
DE,15-34,2024,24,2024-06-16,567,189,38,0,19,0,0,0,0,0,0,38
DE,15-34,2024,25,2024-06-23,567,170,0,0,19,0,0,0,0,0,0,-57
DE,15-34,2024,26,2024-06-30,756,76,75,0,19,0,0,0,0,0,0,-75
DE,15-34,2024,27,2024-07-07,870,75,19,0,-19,0,0,0,0,0,0,-38
DE,15-34,2024,28,2024-07-14,453,114,38,0,0,0,0,0,0,19,0,0
DE,15-34,2024,29,2024-07-21,794,151,76,19,-19,19,0,0,0,-19,0,-19
DE,15-34,2024,30,2024-07-28,643,132,19,19,-38,19,0,0,0,0,0,-19
