date,year,week,location,age_group,value
2018-03-11,2018,10,DE,00+,33671
2018-03-18,2018,11,DE,00+,26604
2018-03-25,2018,12,DE,00+,20784
2018-04-01,2018,13,DE,00+,16793
2018-04-08,2018,14,DE,00+,13551
2018-04-15,2018,15,DE,00+,9810
2018-04-22,2018,16,DE,00+,10475
2018-04-29,2018,17,DE,00+,8895
2018-05-06,2018,18,DE,00+,7731
2018-05-13,2018,19,DE,00+,7233
2018-05-20,2018,20,DE,00+,7066
2018-05-27,2018,21,DE,00+,6817
2018-06-03,2018,22,DE,00+,6734
2018-06-10,2018,23,DE,00+,6817
2018-06-17,2018,24,DE,00+,5902
2018-06-24,2018,25,DE,00+,5902
2018-07-01,2018,26,DE,00+,5902
2018-07-08,2018,27,DE,00+,5736
2018-07-15,2018,28,DE,00+,5985
2018-07-22,2018,29,DE,00+,5320
2018-07-29,2018,30,DE,00+,5902
2018-08-05,2018,31,DE,00+,5403
2018-08-12,2018,32,DE,00+,5320
2018-08-19,2018,33,DE,00+,4406
2018-08-26,2018,34,DE,00+,5487
2018-09-02,2018,35,DE,00+,5487
2018-09-09,2018,36,DE,00+,6318
2018-09-16,2018,37,DE,00+,6651
2018-09-23,2018,38,DE,00+,6651
2018-09-30,2018,39,DE,00+,6900
2018-10-07,2018,40,DE,00+,7233
2018-10-14,2018,41,DE,00+,6069
2018-10-21,2018,42,DE,00+,7066
2018-10-28,2018,43,DE,00+,7482
2018-11-04,2018,44,DE,00+,7815
2018-11-11,2018,45,DE,00+,8230
2018-11-18,2018,46,DE,00+,7648
2018-11-25,2018,47,DE,00+,7815
2018-12-02,2018,48,DE,00+,8729
2018-12-09,2018,49,DE,00+,9976
2018-12-16,2018,50,DE,00+,9394
2018-12-23,2018,51,DE,00+,12221
2018-12-30,2018,52,DE,00+,12969
2019-01-06,2019,1,DE,00+,13884
2019-01-13,2019,2,DE,00+,12969
2019-01-20,2019,3,DE,00+,13135
2019-01-27,2019,4,DE,00+,14881
2019-02-03,2019,5,DE,00+,18789
2019-02-10,2019,6,DE,00+,21865
2019-02-17,2019,7,DE,00+,22031
2019-02-24,2019,8,DE,00+,23361
2019-03-03,2019,9,DE,00+,20368
2019-03-10,2019,10,DE,00+,19703
2019-03-17,2019,11,DE,00+,17874
2019-03-24,2019,12,DE,00+,16128
2019-03-31,2019,13,DE,00+,13884
2019-04-07,2019,14,DE,00+,12221
2019-04-14,2019,15,DE,00+,10974
2019-04-21,2019,16,DE,00+,10309
2019-04-28,2019,17,DE,00+,9644
2019-05-05,2019,18,DE,00+,7731
2019-05-12,2019,19,DE,00+,8313
2019-05-19,2019,20,DE,00+,7316
2019-05-26,2019,21,DE,00+,7981
2019-06-02,2019,22,DE,00+,7149
2019-06-09,2019,23,DE,00+,8064
2019-06-16,2019,24,DE,00+,7399
2019-06-23,2019,25,DE,00+,6734
2019-06-30,2019,26,DE,00+,6484
2019-07-07,2019,27,DE,00+,5985
2019-07-14,2019,28,DE,00+,5902
2019-07-21,2019,29,DE,00+,5736
2019-07-28,2019,30,DE,00+,6484
2019-08-04,2019,31,DE,00+,5403
2019-08-11,2019,32,DE,00+,5320
2019-08-18,2019,33,DE,00+,5071
2019-08-25,2019,34,DE,00+,5736
2019-09-01,2019,35,DE,00+,5487
2019-09-08,2019,36,DE,00+,5403
2019-09-15,2019,37,DE,00+,6235
2019-09-22,2019,38,DE,00+,6318
2019-09-29,2019,39,DE,00+,7316
2019-10-06,2019,40,DE,00+,7399
2019-10-13,2019,41,DE,00+,8646
2019-10-20,2019,42,DE,00+,8729
2019-10-27,2019,43,DE,00+,8563
2019-11-03,2019,44,DE,00+,8313
2019-11-10,2019,45,DE,00+,9228
2019-11-17,2019,46,DE,00+,9311
2019-11-24,2019,47,DE,00+,9311
2019-12-01,2019,48,DE,00+,9560
2019-12-08,2019,49,DE,00+,10142
2019-12-15,2019,50,DE,00+,11306
2019-12-22,2019,51,DE,00+,12553
2019-12-29,2019,52,DE,00+,12803
2020-01-05,2020,1,DE,00+,13884
2020-01-12,2020,2,DE,00+,14216
2020-01-19,2020,3,DE,00+,14050
2020-01-26,2020,4,DE,00+,15630
2020-02-02,2020,5,DE,00+,18872
2020-02-09,2020,6,DE,00+,19537
2020-02-16,2020,7,DE,00+,19121
2020-02-23,2020,8,DE,00+,20618
2020-03-01,2020,9,DE,00+,20950
2020-03-08,2020,10,DE,00+,20950
2020-03-15,2020,11,DE,00+,19454
2020-03-22,2020,12,DE,00+,14798
2020-03-29,2020,13,DE,00+,14216
2020-04-05,2020,14,DE,00+,11473
2020-04-12,2020,15,DE,00+,9394
2020-04-19,2020,16,DE,00+,7731
2020-04-26,2020,17,DE,00+,6651
2020-05-03,2020,18,DE,00+,5736
2020-05-10,2020,19,DE,00+,5403
2020-05-17,2020,20,DE,00+,5071
2020-05-24,2020,21,DE,00+,4489
2020-05-31,2020,22,DE,00+,4156
2020-06-07,2020,23,DE,00+,3907
2020-06-14,2020,24,DE,00+,4905
2020-06-21,2020,25,DE,00+,4156
2020-06-28,2020,26,DE,00+,4156
2020-07-05,2020,27,DE,00+,4822
2020-07-12,2020,28,DE,00+,4905
2020-07-19,2020,29,DE,00+,5237
2020-07-26,2020,30,DE,00+,5237
2020-08-02,2020,31,DE,00+,5985
2020-08-09,2020,32,DE,00+,5071
2020-08-16,2020,33,DE,00+,6152
2020-08-23,2020,34,DE,00+,6484
2020-08-30,2020,35,DE,00+,6152
2020-09-06,2020,36,DE,00+,6401
2020-09-13,2020,37,DE,00+,6817
2020-09-20,2020,38,DE,00+,6484
2020-09-27,2020,39,DE,00+,6900
2020-10-04,2020,40,DE,00+,6401
2020-10-11,2020,41,DE,00+,6817
2020-10-18,2020,42,DE,00+,7066
2020-10-25,2020,43,DE,00+,9810
2020-11-01,2020,44,DE,00+,11971
2020-11-08,2020,45,DE,00+,12969
2020-11-15,2020,46,DE,00+,14798
2020-11-22,2020,47,DE,00+,13800
2020-11-29,2020,48,DE,00+,15131
2020-12-06,2020,49,DE,00+,16295
2020-12-13,2020,50,DE,00+,17542
2020-12-20,2020,51,DE,00+,19121
2020-12-27,2020,52,DE,00+,19786
2021-01-03,2020,53,DE,00+,19371
2021-01-10,2021,1,DE,00+,16378
2021-01-17,2021,2,DE,00+,14549
2021-01-24,2021,3,DE,00+,13717
2021-01-31,2021,4,DE,00+,11722
2021-02-07,2021,5,DE,00+,10309
2021-02-14,2021,6,DE,00+,9644
2021-02-21,2021,7,DE,00+,8895
2021-02-28,2021,8,DE,00+,8895
2021-03-07,2021,9,DE,00+,9311
2021-03-14,2021,10,DE,00+,10807
2021-03-21,2021,11,DE,00+,11639
2021-03-28,2021,12,DE,00+,13135
2021-04-04,2021,13,DE,00+,14549
2021-04-11,2021,14,DE,00+,14798
2021-04-18,2021,15,DE,00+,13884
2021-04-25,2021,16,DE,00+,14715
2021-05-02,2021,17,DE,00+,14050
2021-05-09,2021,18,DE,00+,10475
2021-05-16,2021,19,DE,00+,9727
2021-05-23,2021,20,DE,00+,8396
2021-05-30,2021,21,DE,00+,5320
2021-06-06,2021,22,DE,00+,6235
2021-06-13,2021,23,DE,00+,5403
2021-06-20,2021,24,DE,00+,5237
2021-06-27,2021,25,DE,00+,5154
2021-07-04,2021,26,DE,00+,5154
2021-07-11,2021,27,DE,00+,5320
2021-07-18,2021,28,DE,00+,5736
2021-07-25,2021,29,DE,00+,6069
2021-08-01,2021,30,DE,00+,6235
2021-08-08,2021,31,DE,00+,6318
2021-08-15,2021,32,DE,00+,6318
2021-08-22,2021,33,DE,00+,7316
2021-08-29,2021,34,DE,00+,7731
2021-09-05,2021,35,DE,00+,8230
2021-09-12,2021,36,DE,00+,10226
2021-09-19,2021,37,DE,00+,10475
2021-09-26,2021,38,DE,00+,11888
2021-10-03,2021,39,DE,00+,13551
2021-10-10,2021,40,DE,00+,15713
2021-10-17,2021,41,DE,00+,15879
2021-10-24,2021,42,DE,00+,19121
2021-10-31,2021,43,DE,00+,20535
2021-11-07,2021,44,DE,00+,20867
2021-11-14,2021,45,DE,00+,19870
2021-11-21,2021,46,DE,00+,21532
2021-11-28,2021,47,DE,00+,20950
2021-12-05,2021,48,DE,00+,20285
2021-12-12,2021,49,DE,00+,18373
2021-12-19,2021,50,DE,00+,15380
2021-12-26,2021,51,DE,00+,10641
2022-01-02,2021,52,DE,00+,8230
2022-01-09,2022,1,DE,00+,10807
2022-01-16,2022,2,DE,00+,9145
2022-01-23,2022,3,DE,00+,9062
2022-01-30,2022,4,DE,00+,9477
2022-02-06,2022,5,DE,00+,10142
2022-02-13,2022,6,DE,00+,10558
2022-02-20,2022,7,DE,00+,9727
2022-02-27,2022,8,DE,00+,10641
2022-03-06,2022,9,DE,00+,10807
2022-03-13,2022,10,DE,00+,11722
2022-03-20,2022,11,DE,00+,11639
2022-03-27,2022,12,DE,00+,11389
2022-04-03,2022,13,DE,00+,11223
2022-04-10,2022,14,DE,00+,10142
2022-04-17,2022,15,DE,00+,9228
2022-04-24,2022,16,DE,00+,8396
2022-05-01,2022,17,DE,00+,8480
2022-05-08,2022,18,DE,00+,8313
2022-05-15,2022,19,DE,00+,8313
2022-05-22,2022,20,DE,00+,6734
2022-05-29,2022,21,DE,00+,6401
2022-06-05,2022,22,DE,00+,7565
2022-06-12,2022,23,DE,00+,7815
2022-06-19,2022,24,DE,00+,7233
2022-06-26,2022,25,DE,00+,8147
2022-07-03,2022,26,DE,00+,8480
2022-07-10,2022,27,DE,00+,7981
2022-07-17,2022,28,DE,00+,8230
2022-07-24,2022,29,DE,00+,10142
2022-07-31,2022,30,DE,00+,7815
2022-08-07,2022,31,DE,00+,8064
2022-08-14,2022,32,DE,00+,7233
2022-08-21,2022,33,DE,00+,7316
2022-08-28,2022,34,DE,00+,6401
2022-09-04,2022,35,DE,00+,6318
2022-09-11,2022,36,DE,00+,8480
2022-09-18,2022,37,DE,00+,8064
2022-09-25,2022,38,DE,00+,9644
2022-10-02,2022,39,DE,00+,12637
2022-10-09,2022,40,DE,00+,13135
2022-10-16,2022,41,DE,00+,14715
2022-10-23,2022,42,DE,00+,14715
2022-10-30,2022,43,DE,00+,13717
2022-11-06,2022,44,DE,00+,12720
2022-11-13,2022,45,DE,00+,14715
2022-11-20,2022,46,DE,00+,17292
2022-11-27,2022,47,DE,00+,21865
2022-12-04,2022,48,DE,00+,24775
2022-12-11,2022,49,DE,00+,29846
2022-12-18,2022,50,DE,00+,31675
2022-12-25,2022,51,DE,00+,29763
2023-01-01,2022,52,DE,00+,26188
2023-01-08,2023,1,DE,00+,22946
2023-01-15,2023,2,DE,00+,14466
2023-01-22,2023,3,DE,00+,11556
2023-01-29,2023,4,DE,00+,11805
2023-02-05,2023,5,DE,00+,11556
2023-02-12,2023,6,DE,00+,12886
2023-02-19,2023,7,DE,00+,12720
2023-02-26,2023,8,DE,00+,13967
2023-03-05,2023,9,DE,00+,14299
2023-03-12,2023,10,DE,00+,14964
2023-03-19,2023,11,DE,00+,15546
2023-03-26,2023,12,DE,00+,14798
2023-04-02,2023,13,DE,00+,12720
2023-04-09,2023,14,DE,00+,12886
2023-04-16,2023,15,DE,00+,10558
2023-04-23,2023,16,DE,00+,10475
2023-04-30,2023,17,DE,00+,9560
2023-05-07,2023,18,DE,00+,10392
2023-05-14,2023,19,DE,00+,9644
2023-05-21,2023,20,DE,00+,8978
2023-05-28,2023,21,DE,00+,8313
2023-06-04,2023,22,DE,00+,8563
2023-06-11,2023,23,DE,00+,7898
2023-06-18,2023,24,DE,00+,7482
2023-06-25,2023,25,DE,00+,6900
2023-07-02,2023,26,DE,00+,5902
2023-07-09,2023,27,DE,00+,6567
2023-07-16,2023,28,DE,00+,6401
2023-07-23,2023,29,DE,00+,5902
2023-07-30,2023,30,DE,00+,5487
2023-08-06,2023,31,DE,00+,4988
2023-08-13,2023,32,DE,00+,6152
2023-08-20,2023,33,DE,00+,8064
2023-08-27,2023,34,DE,00+,7399
2023-09-03,2023,35,DE,00+,7648
2023-09-10,2023,36,DE,00+,9477
2023-09-17,2023,37,DE,00+,8978
2023-09-24,2023,38,DE,00+,8729
2023-10-01,2023,39,DE,00+,9477
2023-10-08,2023,40,DE,00+,9560
2023-10-15,2023,41,DE,00+,11223
2023-10-22,2023,42,DE,00+,12720
2023-10-29,2023,43,DE,00+,12803
2023-11-05,2023,44,DE,00+,14382
2023-11-12,2023,45,DE,00+,13717
2023-11-19,2023,46,DE,00+,15048
2023-11-26,2023,47,DE,00+,15879
2023-12-03,2023,48,DE,00+,16960
2023-12-10,2023,49,DE,00+,19038
2023-12-17,2023,50,DE,00+,21865
2023-12-24,2023,51,DE,00+,21865
2023-12-31,2023,52,DE,00+,22613
2024-01-07,2024,1,DE,00+,20368
2024-01-14,2024,2,DE,00+,16461
2024-01-21,2024,3,DE,00+,19537
2024-01-28,2024,4,DE,00+,25606
2024-02-04,2024,5,DE,00+,26022
2024-02-11,2024,6,DE,00+,26521
2024-02-18,2024,7,DE,00+,21615
2024-02-25,2024,8,DE,00+,18622
2024-03-03,2024,9,DE,00+,14881
2024-03-10,2024,10,DE,00+,14382
2024-03-17,2024,11,DE,00+,13551
2024-03-24,2024,12,DE,00+,13135
2024-03-31,2024,13,DE,00+,12138
2024-04-07,2024,14,DE,00+,12304
2024-04-14,2024,15,DE,00+,11888
2024-04-21,2024,16,DE,00+,11223
2024-04-28,2024,17,DE,00+,10891
2024-05-05,2024,18,DE,00+,13135
2024-05-12,2024,19,DE,00+,10558
2024-05-19,2024,20,DE,00+,10974
2024-05-26,2024,21,DE,00+,9976
2024-06-02,2024,22,DE,00+,9727
2024-06-09,2024,23,DE,00+,9477
2024-06-16,2024,24,DE,00+,9810
2024-06-23,2024,25,DE,00+,10142
2024-06-30,2024,26,DE,00+,10226
2024-07-07,2024,27,DE,00+,9311
2024-07-14,2024,28,DE,00+,8729
2024-07-21,2024,29,DE,00+,7565
2014-10-05,2014,40,DE,00-04,1340
2014-10-12,2014,41,DE,00-04,1190
2014-10-19,2014,42,DE,00-04,1585
2014-10-26,2014,43,DE,00-04,1680
2014-11-02,2014,44,DE,00-04,1510
2014-11-09,2014,45,DE,00-04,1775
2014-11-16,2014,46,DE,00-04,1530
2014-11-23,2014,47,DE,00-04,2151
2014-11-30,2014,48,DE,00-04,2471
2014-12-07,2014,49,DE,00-04,2550
2014-12-14,2014,50,DE,00-04,3531
2014-12-21,2014,51,DE,00-04,3736
2014-12-28,2014,52,DE,00-04,4871
2015-01-04,2015,1,DE,00-04,3847
2015-01-11,2015,2,DE,00-04,2617
2015-01-18,2015,3,DE,00-04,3100
2015-01-25,2015,4,DE,00-04,4061
2015-02-01,2015,5,DE,00-04,4721
2015-02-08,2015,6,DE,00-04,4472
2015-02-15,2015,7,DE,00-04,4187
2015-02-22,2015,8,DE,00-04,3990
2015-03-01,2015,9,DE,00-04,4274
2015-03-08,2015,10,DE,00-04,3116
2015-03-15,2015,11,DE,00-04,3064
2015-03-22,2015,12,DE,00-04,2246
2015-03-29,2015,13,DE,00-04,2139
2015-04-05,2015,14,DE,00-04,2190
2015-04-12,2015,15,DE,00-04,2032
2015-04-19,2015,16,DE,00-04,1352
2015-04-26,2015,17,DE,00-04,1336
2015-05-03,2015,18,DE,00-04,1372
2015-05-10,2015,19,DE,00-04,1336
2015-05-17,2015,20,DE,00-04,1372
2015-05-24,2015,21,DE,00-04,960
2015-05-31,2015,22,DE,00-04,1388
2015-06-07,2015,23,DE,00-04,1407
2015-06-14,2015,24,DE,00-04,1016
2015-06-21,2015,25,DE,00-04,1174
2015-06-28,2015,26,DE,00-04,925
2015-07-05,2015,27,DE,00-04,889
2015-07-12,2015,28,DE,00-04,889
2015-07-19,2015,29,DE,00-04,767
2015-07-26,2015,30,DE,00-04,533
2015-08-02,2015,31,DE,00-04,589
2015-08-09,2015,32,DE,00-04,427
2015-08-16,2015,33,DE,00-04,355
2015-08-23,2015,34,DE,00-04,553
2015-08-30,2015,35,DE,00-04,767
2015-09-06,2015,36,DE,00-04,889
2015-09-13,2015,37,DE,00-04,1281
2015-09-20,2015,38,DE,00-04,1316
2015-09-27,2015,39,DE,00-04,1194
2015-10-04,2015,40,DE,00-04,1316
2015-10-11,2015,41,DE,00-04,1423
2015-10-18,2015,42,DE,00-04,1372
2015-10-25,2015,43,DE,00-04,1388
2015-11-01,2015,44,DE,00-04,1530
2015-11-08,2015,45,DE,00-04,1783
2015-11-15,2015,46,DE,00-04,2210
2015-11-22,2015,47,DE,00-04,2174
2015-11-29,2015,48,DE,00-04,2155
2015-12-06,2015,49,DE,00-04,2637
2015-12-13,2015,50,DE,00-04,3207
2015-12-20,2015,51,DE,00-04,3029
2015-12-27,2015,52,DE,00-04,3689
2016-01-03,2015,53,DE,00-04,3044
2016-01-10,2016,1,DE,00-04,2621
2016-01-17,2016,2,DE,00-04,3048
2016-01-24,2016,3,DE,00-04,3740
2016-01-31,2016,4,DE,00-04,4519
2016-02-07,2016,5,DE,00-04,4642
2016-02-14,2016,6,DE,00-04,3685
2016-02-21,2016,7,DE,00-04,3847
2016-02-28,2016,8,DE,00-04,3792
2016-03-06,2016,9,DE,00-04,4428
2016-03-13,2016,10,DE,00-04,3847
2016-03-20,2016,11,DE,00-04,3578
2016-03-27,2016,12,DE,00-04,3226
2016-04-03,2016,13,DE,00-04,2178
2016-04-10,2016,14,DE,00-04,1969
2016-04-17,2016,15,DE,00-04,2036
2016-04-24,2016,16,DE,00-04,1700
2016-05-01,2016,17,DE,00-04,1364
2016-05-08,2016,18,DE,00-04,1613
2016-05-15,2016,19,DE,00-04,1257
2016-05-22,2016,20,DE,00-04,992
2016-05-29,2016,21,DE,00-04,1043
2016-06-05,2016,22,DE,00-04,1241
2016-06-12,2016,23,DE,00-04,992
2016-06-19,2016,24,DE,00-04,921
2016-06-26,2016,25,DE,00-04,905
2016-07-03,2016,26,DE,00-04,976
2016-07-10,2016,27,DE,00-04,976
2016-07-17,2016,28,DE,00-04,779
2016-07-24,2016,29,DE,00-04,763
2016-07-31,2016,30,DE,00-04,992
2016-08-07,2016,31,DE,00-04,941
2016-08-14,2016,32,DE,00-04,1684
2016-08-21,2016,33,DE,00-04,1700
2016-08-28,2016,34,DE,00-04,1115
2016-09-04,2016,35,DE,00-04,1186
2016-09-11,2016,36,DE,00-04,1522
2016-09-18,2016,37,DE,00-04,1328
2016-09-25,2016,38,DE,00-04,1257
2016-10-02,2016,39,DE,00-04,1241
2016-10-09,2016,40,DE,00-04,1099
2016-10-16,2016,41,DE,00-04,1348
2016-10-23,2016,42,DE,00-04,1099
2016-10-30,2016,43,DE,00-04,1134
2016-11-06,2016,44,DE,00-04,1221
2016-11-13,2016,45,DE,00-04,1435
2016-11-20,2016,46,DE,00-04,1684
2016-11-27,2016,47,DE,00-04,2056
2016-12-04,2016,48,DE,00-04,2305
2016-12-11,2016,49,DE,00-04,3013
2016-12-18,2016,50,DE,00-04,4341
2016-12-25,2016,51,DE,00-04,4626
2017-01-01,2016,52,DE,00-04,5919
2017-01-08,2017,1,DE,00-04,3804
2017-01-15,2017,2,DE,00-04,3491
2017-01-22,2017,3,DE,00-04,5081
2017-01-29,2017,4,DE,00-04,5271
2017-02-05,2017,5,DE,00-04,6188
2017-02-12,2017,6,DE,00-04,4717
2017-02-19,2017,7,DE,00-04,4251
2017-02-26,2017,8,DE,00-04,3491
2017-03-05,2017,9,DE,00-04,2764
2017-03-12,2017,10,DE,00-04,3060
2017-03-19,2017,11,DE,00-04,2194
2017-03-26,2017,12,DE,00-04,1917
2017-04-02,2017,13,DE,00-04,1763
2017-04-09,2017,14,DE,00-04,2091
2017-04-16,2017,15,DE,00-04,1589
2017-04-23,2017,16,DE,00-04,1415
2017-04-30,2017,17,DE,00-04,1297
2017-05-07,2017,18,DE,00-04,1435
2017-05-14,2017,19,DE,00-04,1194
2017-05-21,2017,20,DE,00-04,1573
2017-05-28,2017,21,DE,00-04,1225
2017-06-04,2017,22,DE,00-04,727
2017-06-11,2017,23,DE,00-04,866
2017-06-18,2017,24,DE,00-04,917
2017-06-25,2017,25,DE,00-04,672
2017-07-02,2017,26,DE,00-04,846
2017-07-09,2017,27,DE,00-04,692
2017-07-16,2017,28,DE,00-04,656
2017-07-23,2017,29,DE,00-04,620
