date,year,week,location,age_group,value
2019-10-20,2019,42,DE,00+,8729
2019-10-27,2019,43,DE,00+,8646
2019-11-03,2019,44,DE,00+,8396
2019-11-10,2019,45,DE,00+,9394
2019-11-17,2019,46,DE,00+,9560
2019-11-24,2019,47,DE,00+,9477
2019-12-01,2019,48,DE,00+,9810
2019-12-08,2019,49,DE,00+,10309
2019-12-15,2019,50,DE,00+,11389
2019-12-22,2019,51,DE,00+,12886
2019-12-29,2019,52,DE,00+,12886
2020-01-05,2020,1,DE,00+,13884
2020-01-12,2020,2,DE,00+,14382
2020-01-19,2020,3,DE,00+,14133
2020-01-26,2020,4,DE,00+,15546
2020-02-02,2020,5,DE,00+,19038
2020-02-09,2020,6,DE,00+,19703
2020-02-16,2020,7,DE,00+,19038
2020-02-23,2020,8,DE,00+,20535
2020-03-01,2020,9,DE,00+,21283
2020-03-08,2020,10,DE,00+,21449
2020-03-15,2020,11,DE,00+,19786
2020-03-22,2020,12,DE,00+,14881
2020-03-29,2020,13,DE,00+,14299
2020-04-05,2020,14,DE,00+,11556
2020-04-12,2020,15,DE,00+,9477
2020-04-19,2020,16,DE,00+,7815
2020-04-26,2020,17,DE,00+,6651
2020-05-03,2020,18,DE,00+,5819
2020-05-10,2020,19,DE,00+,5487
2020-05-17,2020,20,DE,00+,5154
2020-05-24,2020,21,DE,00+,4489
2020-05-31,2020,22,DE,00+,4323
2020-06-07,2020,23,DE,00+,3907
2020-06-14,2020,24,DE,00+,4822
2020-06-21,2020,25,DE,00+,4073
2020-06-28,2020,26,DE,00+,4240
2020-07-05,2020,27,DE,00+,4655
2020-07-12,2020,28,DE,00+,4905
2020-07-19,2020,29,DE,00+,5237
2020-07-26,2020,30,DE,00+,5320
2020-08-02,2020,31,DE,00+,5902
2020-08-09,2020,32,DE,00+,4988
2020-08-16,2020,33,DE,00+,6152
2020-08-23,2020,34,DE,00+,6484
2020-08-30,2020,35,DE,00+,6318
2020-09-06,2020,36,DE,00+,6401
2020-09-13,2020,37,DE,00+,6817
2020-09-20,2020,38,DE,00+,6567
2020-09-27,2020,39,DE,00+,6817
2020-10-04,2020,40,DE,00+,6235
2020-10-11,2020,41,DE,00+,6900
2020-10-18,2020,42,DE,00+,7233
2020-10-25,2020,43,DE,00+,9810
2020-11-01,2020,44,DE,00+,11805
2020-11-08,2020,45,DE,00+,13302
2020-11-15,2020,46,DE,00+,14964
2020-11-22,2020,47,DE,00+,14133
2020-11-29,2020,48,DE,00+,15048
2020-12-06,2020,49,DE,00+,16544
2020-12-13,2020,50,DE,00+,17791
2020-12-20,2020,51,DE,00+,19288
2020-12-27,2020,52,DE,00+,19870
2021-01-03,2020,53,DE,00+,19454
2021-01-10,2021,1,DE,00+,16544
2021-01-17,2021,2,DE,00+,14632
2021-01-24,2021,3,DE,00+,13800
2021-01-31,2021,4,DE,00+,11639
2021-02-07,2021,5,DE,00+,10392
2021-02-14,2021,6,DE,00+,9893
2021-02-21,2021,7,DE,00+,8895
2021-02-28,2021,8,DE,00+,8895
2021-03-07,2021,9,DE,00+,9477
2021-03-14,2021,10,DE,00+,10891
2021-03-21,2021,11,DE,00+,11805
2021-03-28,2021,12,DE,00+,13135
2021-04-04,2021,13,DE,00+,14798
2021-04-11,2021,14,DE,00+,14798
2021-04-18,2021,15,DE,00+,13967
2021-04-25,2021,16,DE,00+,14964
2021-05-02,2021,17,DE,00+,14216
2021-05-09,2021,18,DE,00+,10641
2021-05-16,2021,19,DE,00+,10142
2021-05-23,2021,20,DE,00+,8563
2021-05-30,2021,21,DE,00+,5237
2021-06-06,2021,22,DE,00+,6318
2021-06-13,2021,23,DE,00+,5487
2021-06-20,2021,24,DE,00+,5237
2021-06-27,2021,25,DE,00+,5403
2021-07-04,2021,26,DE,00+,5071
2021-07-11,2021,27,DE,00+,5237
2021-07-18,2021,28,DE,00+,5736
2021-07-25,2021,29,DE,00+,6069
2021-08-01,2021,30,DE,00+,6484
2021-08-08,2021,31,DE,00+,6484
2021-08-15,2021,32,DE,00+,6401
2021-08-22,2021,33,DE,00+,7233
2021-08-29,2021,34,DE,00+,7815
2021-09-05,2021,35,DE,00+,8396
2021-09-12,2021,36,DE,00+,10142
2021-09-19,2021,37,DE,00+,10724
2021-09-26,2021,38,DE,00+,11971
2021-10-03,2021,39,DE,00+,13717
2021-10-10,2021,40,DE,00+,16128
2021-10-17,2021,41,DE,00+,16128
2021-10-24,2021,42,DE,00+,19371
2021-10-31,2021,43,DE,00+,20784
2021-11-07,2021,44,DE,00+,21283
2021-11-14,2021,45,DE,00+,20368
2021-11-21,2021,46,DE,00+,21699
2021-11-28,2021,47,DE,00+,21200
2021-12-05,2021,48,DE,00+,20950
2021-12-12,2021,49,DE,00+,19786
2021-12-19,2021,50,DE,00+,17708
2021-12-26,2021,51,DE,00+,13884
2022-01-02,2021,52,DE,00+,11971
2022-01-09,2022,1,DE,00+,10891
2022-01-16,2022,2,DE,00+,9311
2022-01-23,2022,3,DE,00+,9228
2022-01-30,2022,4,DE,00+,9644
2022-02-06,2022,5,DE,00+,10142
2022-02-13,2022,6,DE,00+,10724
2022-02-20,2022,7,DE,00+,9810
2022-02-27,2022,8,DE,00+,10724
2022-03-06,2022,9,DE,00+,10724
2022-03-13,2022,10,DE,00+,11971
2022-03-20,2022,11,DE,00+,11888
2022-03-27,2022,12,DE,00+,11389
2022-04-03,2022,13,DE,00+,11223
2022-04-10,2022,14,DE,00+,10392
2022-04-17,2022,15,DE,00+,9560
2022-04-24,2022,16,DE,00+,8812
2022-05-01,2022,17,DE,00+,8480
2022-05-08,2022,18,DE,00+,8230
2022-05-15,2022,19,DE,00+,8396
2022-05-22,2022,20,DE,00+,6817
2022-05-29,2022,21,DE,00+,6401
2022-06-05,2022,22,DE,00+,7648
2022-06-12,2022,23,DE,00+,7981
2022-06-19,2022,24,DE,00+,7233
2022-06-26,2022,25,DE,00+,8230
2022-07-03,2022,26,DE,00+,8480
2022-07-10,2022,27,DE,00+,8230
2022-07-17,2022,28,DE,00+,8480
2022-07-24,2022,29,DE,00+,10142
2022-07-31,2022,30,DE,00+,7981
2022-08-07,2022,31,DE,00+,8230
2022-08-14,2022,32,DE,00+,7233
2022-08-21,2022,33,DE,00+,7399
2022-08-28,2022,34,DE,00+,6318
2022-09-04,2022,35,DE,00+,6401
2022-09-11,2022,36,DE,00+,8480
2022-09-18,2022,37,DE,00+,8313
2022-09-25,2022,38,DE,00+,9644
2022-10-02,2022,39,DE,00+,12720
2022-10-09,2022,40,DE,00+,13385
2022-10-16,2022,41,DE,00+,15048
2022-10-23,2022,42,DE,00+,14798
2022-10-30,2022,43,DE,00+,13717
2022-11-06,2022,44,DE,00+,12637
2022-11-13,2022,45,DE,00+,14632
2022-11-20,2022,46,DE,00+,17375
2022-11-27,2022,47,DE,00+,21948
2022-12-04,2022,48,DE,00+,24858
2022-12-11,2022,49,DE,00+,30179
2022-12-18,2022,50,DE,00+,32008
2022-12-25,2022,51,DE,00+,30262
2023-01-01,2022,52,DE,00+,27019
2023-01-08,2023,1,DE,00+,22613
2023-01-15,2023,2,DE,00+,14133
2023-01-22,2023,3,DE,00+,11389
2023-01-29,2023,4,DE,00+,11556
2023-02-05,2023,5,DE,00+,11389
2023-02-12,2023,6,DE,00+,12803
2023-02-19,2023,7,DE,00+,12470
2023-02-26,2023,8,DE,00+,13634
2023-03-05,2023,9,DE,00+,13884
2023-03-12,2023,10,DE,00+,14549
2023-03-19,2023,11,DE,00+,15131
2023-03-26,2023,12,DE,00+,14382
2023-04-02,2023,13,DE,00+,12304
2023-04-09,2023,14,DE,00+,12637
2023-04-16,2023,15,DE,00+,10309
2023-04-23,2023,16,DE,00+,10226
2023-04-30,2023,17,DE,00+,9311
2023-05-07,2023,18,DE,00+,10392
2023-05-14,2023,19,DE,00+,9311
2023-05-21,2023,20,DE,00+,8812
2023-05-28,2023,21,DE,00+,8147
2023-06-04,2023,22,DE,00+,8396
2023-06-11,2023,23,DE,00+,7731
2023-06-18,2023,24,DE,00+,7233
2023-06-25,2023,25,DE,00+,6651
2023-07-02,2023,26,DE,00+,5902
2023-07-09,2023,27,DE,00+,6484
2023-07-16,2023,28,DE,00+,6401
2023-07-23,2023,29,DE,00+,5902
2023-07-30,2023,30,DE,00+,5487
2023-08-06,2023,31,DE,00+,4905
2023-08-13,2023,32,DE,00+,6069
2023-08-20,2023,33,DE,00+,7898
2023-08-27,2023,34,DE,00+,6983
2023-09-03,2023,35,DE,00+,7399
2023-09-10,2023,36,DE,00+,9145
2023-09-17,2023,37,DE,00+,8646
2023-09-24,2023,38,DE,00+,8563
2023-10-01,2023,39,DE,00+,9228
2023-10-08,2023,40,DE,00+,9477
2023-10-15,2023,41,DE,00+,10974
2023-10-22,2023,42,DE,00+,12637
2023-10-29,2023,43,DE,00+,12553
2023-11-05,2023,44,DE,00+,14050
2023-11-12,2023,45,DE,00+,13135
2023-11-19,2023,46,DE,00+,14382
2023-11-26,2023,47,DE,00+,15048
2023-12-03,2023,48,DE,00+,16128
2023-12-10,2023,49,DE,00+,17874
2023-12-17,2023,50,DE,00+,20784
2023-12-24,2023,51,DE,00+,20784
2023-12-31,2023,52,DE,00+,21699
2024-01-07,2024,1,DE,00+,19786
2024-01-14,2024,2,DE,00+,15962
2024-01-21,2024,3,DE,00+,19121
2024-01-28,2024,4,DE,00+,25107
2024-02-04,2024,5,DE,00+,25606
2024-02-11,2024,6,DE,00+,25939
2024-02-18,2024,7,DE,00+,21200
2024-02-25,2024,8,DE,00+,18207
2024-03-03,2024,9,DE,00+,14549
2024-03-10,2024,10,DE,00+,14050
2024-03-17,2024,11,DE,00+,13219
2024-03-24,2024,12,DE,00+,12969
2024-03-31,2024,13,DE,00+,11639
2024-04-07,2024,14,DE,00+,12138
2024-04-14,2024,15,DE,00+,11722
2024-04-21,2024,16,DE,00+,10974
2024-04-28,2024,17,DE,00+,10558
2024-05-05,2024,18,DE,00+,12886
2024-05-12,2024,19,DE,00+,10475
2024-05-19,2024,20,DE,00+,10724
2024-05-26,2024,21,DE,00+,9810
2024-06-02,2024,22,DE,00+,9560
2024-06-09,2024,23,DE,00+,9228
2024-06-16,2024,24,DE,00+,9477
2024-06-23,2024,25,DE,00+,9810
2024-06-30,2024,26,DE,00+,10059
2024-07-07,2024,27,DE,00+,9311
2024-07-14,2024,28,DE,00+,9062
2024-07-21,2024,29,DE,00+,10142
2024-07-28,2024,30,DE,00+,8646
2024-08-04,2024,31,DE,00+,8563
2024-08-11,2024,32,DE,00+,10059
2024-08-18,2024,33,DE,00+,9560
2024-08-25,2024,34,DE,00+,9893
2024-09-01,2024,35,DE,00+,9810
2024-09-08,2024,36,DE,00+,10641
2024-09-15,2024,37,DE,00+,8230
2024-09-22,2024,38,DE,00+,11306
2024-09-29,2024,39,DE,00+,12221
2024-10-06,2024,40,DE,00+,11473
2024-10-13,2024,41,DE,00+,12886
2024-10-20,2024,42,DE,00+,12886
2024-10-27,2024,43,DE,00+,13800
2024-11-03,2024,44,DE,00+,13052
2024-11-10,2024,45,DE,00+,13468
2024-11-17,2024,46,DE,00+,13385
2024-11-24,2024,47,DE,00+,13385
2024-12-01,2024,48,DE,00+,13052
2024-12-08,2024,49,DE,00+,14216
2024-12-15,2024,50,DE,00+,15214
2024-12-22,2024,51,DE,00+,15630
2024-12-29,2024,52,DE,00+,15214
2025-01-05,2025,1,DE,00+,17542
2025-01-12,2025,2,DE,00+,16627
2025-01-19,2025,3,DE,00+,17542
2025-01-26,2025,4,DE,00+,24193
2025-02-02,2025,5,DE,00+,26853
2025-02-09,2025,6,DE,00+,25274
2025-02-16,2025,7,DE,00+,27435
2025-02-23,2025,8,DE,00+,28350
2025-03-02,2025,9,DE,00+,27768
2025-03-09,2025,10,DE,00+,22197
2025-03-16,2025,11,DE,00+,19537
2025-03-23,2025,12,DE,00+,17375
2025-03-30,2025,13,DE,00+,15630
2025-04-06,2025,14,DE,00+,12720
2025-04-13,2025,15,DE,00+,12387
2025-04-20,2025,16,DE,00+,12221
2025-04-27,2025,17,DE,00+,9810
2025-05-04,2025,18,DE,00+,8646
2025-05-11,2025,19,DE,00+,7233
2025-05-18,2025,20,DE,00+,7565
2025-05-25,2025,21,DE,00+,8230
2025-06-01,2025,22,DE,00+,8230
2025-06-08,2025,23,DE,00+,7731
2025-06-15,2025,24,DE,00+,7066
2025-06-22,2025,25,DE,00+,7648
2025-06-29,2025,26,DE,00+,7482
2025-07-06,2025,27,DE,00+,5819
2025-07-13,2025,28,DE,00+,5985
2025-07-20,2025,29,DE,00+,6484
2025-07-27,2025,30,DE,00+,5154
2014-10-05,2014,40,DE,00-04,1336
2014-10-12,2014,41,DE,00-04,1130
2014-10-19,2014,42,DE,00-04,1439
2014-10-26,2014,43,DE,00-04,1581
2014-11-02,2014,44,DE,00-04,1459
2014-11-09,2014,45,DE,00-04,1811
2014-11-16,2014,46,DE,00-04,1581
2014-11-23,2014,47,DE,00-04,2119
2014-11-30,2014,48,DE,00-04,2428
2014-12-07,2014,49,DE,00-04,2550
2014-12-14,2014,50,DE,00-04,3598
2014-12-21,2014,51,DE,00-04,3661
2014-12-28,2014,52,DE,00-04,4769
2015-01-04,2015,1,DE,00-04,3721
2015-01-11,2015,2,DE,00-04,2586
2015-01-18,2015,3,DE,00-04,3076
2015-01-25,2015,4,DE,00-04,4231
2015-02-01,2015,5,DE,00-04,4856
2015-02-08,2015,6,DE,00-04,4504
2015-02-15,2015,7,DE,00-04,4409
2015-02-22,2015,8,DE,00-04,4092
2015-03-01,2015,9,DE,00-04,4369
2015-03-08,2015,10,DE,00-04,3250
2015-03-15,2015,11,DE,00-04,3135
2015-03-22,2015,12,DE,00-04,2214
2015-03-29,2015,13,DE,00-04,2056
2015-04-05,2015,14,DE,00-04,2174
2015-04-12,2015,15,DE,00-04,2036
2015-04-19,2015,16,DE,00-04,1312
2015-04-26,2015,17,DE,00-04,1352
2015-05-03,2015,18,DE,00-04,1273
2015-05-10,2015,19,DE,00-04,1352
2015-05-17,2015,20,DE,00-04,1312
2015-05-24,2015,21,DE,00-04,1000
2015-05-31,2015,22,DE,00-04,1332
2015-06-07,2015,23,DE,00-04,1411
2015-06-14,2015,24,DE,00-04,1000
2015-06-21,2015,25,DE,00-04,1075
2015-06-28,2015,26,DE,00-04,881
2015-07-05,2015,27,DE,00-04,960
2015-07-12,2015,28,DE,00-04,921
2015-07-19,2015,29,DE,00-04,782
2015-07-26,2015,30,DE,00-04,529
2015-08-02,2015,31,DE,00-04,608
2015-08-09,2015,32,DE,00-04,470
2015-08-16,2015,33,DE,00-04,351
2015-08-23,2015,34,DE,00-04,549
2015-08-30,2015,35,DE,00-04,703
2015-09-06,2015,36,DE,00-04,842
2015-09-13,2015,37,DE,00-04,1194
2015-09-20,2015,38,DE,00-04,1352
2015-09-27,2015,39,DE,00-04,1154
2015-10-04,2015,40,DE,00-04,1352
2015-10-11,2015,41,DE,00-04,1486
2015-10-18,2015,42,DE,00-04,1411
2015-10-25,2015,43,DE,00-04,1312
2015-11-01,2015,44,DE,00-04,1565
2015-11-08,2015,45,DE,00-04,1803
2015-11-15,2015,46,DE,00-04,2135
2015-11-22,2015,47,DE,00-04,2016
2015-11-29,2015,48,DE,00-04,2194
2015-12-06,2015,49,DE,00-04,2586
2015-12-13,2015,50,DE,00-04,3135
2015-12-20,2015,51,DE,00-04,2977
2015-12-27,2015,52,DE,00-04,3642
2016-01-03,2015,53,DE,00-04,2957
2016-01-10,2016,1,DE,00-04,2669
2016-01-17,2016,2,DE,00-04,2977
2016-01-24,2016,3,DE,00-04,3709
2016-01-31,2016,4,DE,00-04,4401
2016-02-07,2016,5,DE,00-04,4650
2016-02-14,2016,6,DE,00-04,3729
2016-02-21,2016,7,DE,00-04,3863
2016-02-28,2016,8,DE,00-04,3744
2016-03-06,2016,9,DE,00-04,4341
2016-03-13,2016,10,DE,00-04,3843
2016-03-20,2016,11,DE,00-04,3325
2016-03-27,2016,12,DE,00-04,2922
2016-04-03,2016,13,DE,00-04,2151
2016-04-10,2016,14,DE,00-04,2036
2016-04-17,2016,15,DE,00-04,1882
2016-04-24,2016,16,DE,00-04,1593
2016-05-01,2016,17,DE,00-04,1384
2016-05-08,2016,18,DE,00-04,1652
2016-05-15,2016,19,DE,00-04,1210
2016-05-22,2016,20,DE,00-04,866
2016-05-29,2016,21,DE,00-04,960
2016-06-05,2016,22,DE,00-04,1289
2016-06-12,2016,23,DE,00-04,901
2016-06-19,2016,24,DE,00-04,826
2016-06-26,2016,25,DE,00-04,786
2016-07-03,2016,26,DE,00-04,960
2016-07-10,2016,27,DE,00-04,960
2016-07-17,2016,28,DE,00-04,767
2016-07-24,2016,29,DE,00-04,747
2016-07-31,2016,30,DE,00-04,941
