date,year,week,location,age_group,value
2018-10-28,2018,43,DE,00+,7565
2018-11-04,2018,44,DE,00+,7898
2018-11-11,2018,45,DE,00+,8313
2018-11-18,2018,46,DE,00+,7648
2018-11-25,2018,47,DE,00+,7731
2018-12-02,2018,48,DE,00+,8812
2018-12-09,2018,49,DE,00+,10059
2018-12-16,2018,50,DE,00+,9560
2018-12-23,2018,51,DE,00+,12304
2018-12-30,2018,52,DE,00+,13052
2019-01-06,2019,1,DE,00+,13967
2019-01-13,2019,2,DE,00+,12969
2019-01-20,2019,3,DE,00+,13219
2019-01-27,2019,4,DE,00+,14964
2019-02-03,2019,5,DE,00+,18955
2019-02-10,2019,6,DE,00+,21948
2019-02-17,2019,7,DE,00+,22197
2019-02-24,2019,8,DE,00+,23445
2019-03-03,2019,9,DE,00+,20452
2019-03-10,2019,10,DE,00+,19870
2019-03-17,2019,11,DE,00+,17874
2019-03-24,2019,12,DE,00+,16295
2019-03-31,2019,13,DE,00+,13967
2019-04-07,2019,14,DE,00+,12387
2019-04-14,2019,15,DE,00+,11057
2019-04-21,2019,16,DE,00+,10309
2019-04-28,2019,17,DE,00+,9727
2019-05-05,2019,18,DE,00+,7815
2019-05-12,2019,19,DE,00+,8396
2019-05-19,2019,20,DE,00+,7399
2019-05-26,2019,21,DE,00+,7981
2019-06-02,2019,22,DE,00+,7149
2019-06-09,2019,23,DE,00+,8147
2019-06-16,2019,24,DE,00+,7482
2019-06-23,2019,25,DE,00+,6817
2019-06-30,2019,26,DE,00+,6567
2019-07-07,2019,27,DE,00+,6069
2019-07-14,2019,28,DE,00+,5985
2019-07-21,2019,29,DE,00+,5819
2019-07-28,2019,30,DE,00+,6567
2019-08-04,2019,31,DE,00+,5403
2019-08-11,2019,32,DE,00+,5320
2019-08-18,2019,33,DE,00+,5071
2019-08-25,2019,34,DE,00+,5819
2019-09-01,2019,35,DE,00+,5570
2019-09-08,2019,36,DE,00+,5403
2019-09-15,2019,37,DE,00+,6318
2019-09-22,2019,38,DE,00+,6401
2019-09-29,2019,39,DE,00+,7482
2019-10-06,2019,40,DE,00+,7482
2019-10-13,2019,41,DE,00+,8812
2019-10-20,2019,42,DE,00+,8729
2019-10-27,2019,43,DE,00+,8646
2019-11-03,2019,44,DE,00+,8313
2019-11-10,2019,45,DE,00+,9311
2019-11-17,2019,46,DE,00+,9394
2019-11-24,2019,47,DE,00+,9311
2019-12-01,2019,48,DE,00+,9727
2019-12-08,2019,49,DE,00+,10226
2019-12-15,2019,50,DE,00+,11306
2019-12-22,2019,51,DE,00+,12720
2019-12-29,2019,52,DE,00+,12969
2020-01-05,2020,1,DE,00+,14050
2020-01-12,2020,2,DE,00+,14299
2020-01-19,2020,3,DE,00+,14133
2020-01-26,2020,4,DE,00+,15713
2020-02-02,2020,5,DE,00+,19038
2020-02-09,2020,6,DE,00+,19620
2020-02-16,2020,7,DE,00+,19204
2020-02-23,2020,8,DE,00+,20701
2020-03-01,2020,9,DE,00+,21034
2020-03-08,2020,10,DE,00+,21117
2020-03-15,2020,11,DE,00+,19620
2020-03-22,2020,12,DE,00+,14798
2020-03-29,2020,13,DE,00+,14216
2020-04-05,2020,14,DE,00+,11556
2020-04-12,2020,15,DE,00+,9560
2020-04-19,2020,16,DE,00+,7731
2020-04-26,2020,17,DE,00+,6734
2020-05-03,2020,18,DE,00+,5736
2020-05-10,2020,19,DE,00+,5403
2020-05-17,2020,20,DE,00+,5071
2020-05-24,2020,21,DE,00+,4489
2020-05-31,2020,22,DE,00+,4156
2020-06-07,2020,23,DE,00+,3990
2020-06-14,2020,24,DE,00+,4988
2020-06-21,2020,25,DE,00+,4156
2020-06-28,2020,26,DE,00+,4240
2020-07-05,2020,27,DE,00+,4738
2020-07-12,2020,28,DE,00+,4988
2020-07-19,2020,29,DE,00+,5320
2020-07-26,2020,30,DE,00+,5320
2020-08-02,2020,31,DE,00+,6069
2020-08-09,2020,32,DE,00+,5071
2020-08-16,2020,33,DE,00+,6235
2020-08-23,2020,34,DE,00+,6567
2020-08-30,2020,35,DE,00+,6235
2020-09-06,2020,36,DE,00+,6401
2020-09-13,2020,37,DE,00+,6900
2020-09-20,2020,38,DE,00+,6567
2020-09-27,2020,39,DE,00+,6900
2020-10-04,2020,40,DE,00+,6401
2020-10-11,2020,41,DE,00+,6900
2020-10-18,2020,42,DE,00+,7149
2020-10-25,2020,43,DE,00+,9810
2020-11-01,2020,44,DE,00+,12138
2020-11-08,2020,45,DE,00+,13135
2020-11-15,2020,46,DE,00+,14964
2020-11-22,2020,47,DE,00+,13967
2020-11-29,2020,48,DE,00+,15297
2020-12-06,2020,49,DE,00+,16461
2020-12-13,2020,50,DE,00+,17708
2020-12-20,2020,51,DE,00+,19204
2020-12-27,2020,52,DE,00+,19786
2021-01-03,2020,53,DE,00+,19204
2021-01-10,2021,1,DE,00+,16378
2021-01-17,2021,2,DE,00+,14549
2021-01-24,2021,3,DE,00+,13634
2021-01-31,2021,4,DE,00+,11639
2021-02-07,2021,5,DE,00+,10226
2021-02-14,2021,6,DE,00+,9560
2021-02-21,2021,7,DE,00+,8895
2021-02-28,2021,8,DE,00+,8895
2021-03-07,2021,9,DE,00+,9394
2021-03-14,2021,10,DE,00+,10807
2021-03-21,2021,11,DE,00+,11722
2021-03-28,2021,12,DE,00+,13135
2021-04-04,2021,13,DE,00+,14632
2021-04-11,2021,14,DE,00+,14632
2021-04-18,2021,15,DE,00+,13884
2021-04-25,2021,16,DE,00+,14632
2021-05-02,2021,17,DE,00+,13967
2021-05-09,2021,18,DE,00+,10558
2021-05-16,2021,19,DE,00+,9727
2021-05-23,2021,20,DE,00+,8480
2021-05-30,2021,21,DE,00+,5237
2021-06-06,2021,22,DE,00+,6235
2021-06-13,2021,23,DE,00+,5487
2021-06-20,2021,24,DE,00+,5237
2021-06-27,2021,25,DE,00+,5237
2021-07-04,2021,26,DE,00+,5237
2021-07-11,2021,27,DE,00+,5320
2021-07-18,2021,28,DE,00+,5736
2021-07-25,2021,29,DE,00+,6069
2021-08-01,2021,30,DE,00+,6318
2021-08-08,2021,31,DE,00+,6318
2021-08-15,2021,32,DE,00+,6318
2021-08-22,2021,33,DE,00+,7316
2021-08-29,2021,34,DE,00+,7815
2021-09-05,2021,35,DE,00+,8230
2021-09-12,2021,36,DE,00+,10309
2021-09-19,2021,37,DE,00+,10641
2021-09-26,2021,38,DE,00+,11971
2021-10-03,2021,39,DE,00+,13717
2021-10-10,2021,40,DE,00+,15879
2021-10-17,2021,41,DE,00+,15962
2021-10-24,2021,42,DE,00+,19454
2021-10-31,2021,43,DE,00+,20535
2021-11-07,2021,44,DE,00+,20867
2021-11-14,2021,45,DE,00+,19953
2021-11-21,2021,46,DE,00+,21449
2021-11-28,2021,47,DE,00+,20950
2021-12-05,2021,48,DE,00+,20368
2021-12-12,2021,49,DE,00+,18456
2021-12-19,2021,50,DE,00+,15297
2021-12-26,2021,51,DE,00+,10558
2022-01-02,2021,52,DE,00+,8313
2022-01-09,2022,1,DE,00+,10974
2022-01-16,2022,2,DE,00+,9228
2022-01-23,2022,3,DE,00+,9145
2022-01-30,2022,4,DE,00+,9560
2022-02-06,2022,5,DE,00+,10142
2022-02-13,2022,6,DE,00+,10558
2022-02-20,2022,7,DE,00+,9644
2022-02-27,2022,8,DE,00+,10558
2022-03-06,2022,9,DE,00+,10724
2022-03-13,2022,10,DE,00+,11722
2022-03-20,2022,11,DE,00+,11556
2022-03-27,2022,12,DE,00+,11473
2022-04-03,2022,13,DE,00+,11306
2022-04-10,2022,14,DE,00+,10226
2022-04-17,2022,15,DE,00+,9311
2022-04-24,2022,16,DE,00+,8563
2022-05-01,2022,17,DE,00+,8563
2022-05-08,2022,18,DE,00+,8313
2022-05-15,2022,19,DE,00+,8313
2022-05-22,2022,20,DE,00+,6734
2022-05-29,2022,21,DE,00+,6401
2022-06-05,2022,22,DE,00+,7565
2022-06-12,2022,23,DE,00+,7898
2022-06-19,2022,24,DE,00+,7316
2022-06-26,2022,25,DE,00+,8230
2022-07-03,2022,26,DE,00+,8563
2022-07-10,2022,27,DE,00+,8064
2022-07-17,2022,28,DE,00+,8313
2022-07-24,2022,29,DE,00+,10142
2022-07-31,2022,30,DE,00+,7898
2022-08-07,2022,31,DE,00+,8064
2022-08-14,2022,32,DE,00+,7233
2022-08-21,2022,33,DE,00+,7399
2022-08-28,2022,34,DE,00+,6401
2022-09-04,2022,35,DE,00+,6318
2022-09-11,2022,36,DE,00+,8480
2022-09-18,2022,37,DE,00+,8147
2022-09-25,2022,38,DE,00+,9644
2022-10-02,2022,39,DE,00+,12720
2022-10-09,2022,40,DE,00+,13219
2022-10-16,2022,41,DE,00+,14798
2022-10-23,2022,42,DE,00+,14715
2022-10-30,2022,43,DE,00+,13800
2022-11-06,2022,44,DE,00+,12720
2022-11-13,2022,45,DE,00+,14798
2022-11-20,2022,46,DE,00+,17459
2022-11-27,2022,47,DE,00+,22031
2022-12-04,2022,48,DE,00+,25024
2022-12-11,2022,49,DE,00+,30012
2022-12-18,2022,50,DE,00+,31925
2022-12-25,2022,51,DE,00+,30096
2023-01-01,2022,52,DE,00+,26521
2023-01-08,2023,1,DE,00+,23195
2023-01-15,2023,2,DE,00+,14632
2023-01-22,2023,3,DE,00+,11722
2023-01-29,2023,4,DE,00+,11971
2023-02-05,2023,5,DE,00+,11722
2023-02-12,2023,6,DE,00+,13052
2023-02-19,2023,7,DE,00+,12886
2023-02-26,2023,8,DE,00+,14133
2023-03-05,2023,9,DE,00+,14466
2023-03-12,2023,10,DE,00+,15131
2023-03-19,2023,11,DE,00+,15713
2023-03-26,2023,12,DE,00+,15048
2023-04-02,2023,13,DE,00+,12803
2023-04-09,2023,14,DE,00+,13052
2023-04-16,2023,15,DE,00+,10641
2023-04-23,2023,16,DE,00+,10641
2023-04-30,2023,17,DE,00+,9644
2023-05-07,2023,18,DE,00+,10558
2023-05-14,2023,19,DE,00+,9810
2023-05-21,2023,20,DE,00+,9062
2023-05-28,2023,21,DE,00+,8396
2023-06-04,2023,22,DE,00+,8646
2023-06-11,2023,23,DE,00+,7981
2023-06-18,2023,24,DE,00+,7565
2023-06-25,2023,25,DE,00+,6983
2023-07-02,2023,26,DE,00+,5985
2023-07-09,2023,27,DE,00+,6651
2023-07-16,2023,28,DE,00+,6484
2023-07-23,2023,29,DE,00+,5985
2023-07-30,2023,30,DE,00+,5570
2023-08-06,2023,31,DE,00+,5071
2023-08-13,2023,32,DE,00+,6235
2023-08-20,2023,33,DE,00+,8147
2023-08-27,2023,34,DE,00+,7482
2023-09-03,2023,35,DE,00+,7731
2023-09-10,2023,36,DE,00+,9644
2023-09-17,2023,37,DE,00+,9062
2023-09-24,2023,38,DE,00+,8812
2023-10-01,2023,39,DE,00+,9560
2023-10-08,2023,40,DE,00+,9644
2023-10-15,2023,41,DE,00+,11306
2023-10-22,2023,42,DE,00+,12803
2023-10-29,2023,43,DE,00+,12969
2023-11-05,2023,44,DE,00+,14549
2023-11-12,2023,45,DE,00+,13884
2023-11-19,2023,46,DE,00+,15214
2023-11-26,2023,47,DE,00+,16045
2023-12-03,2023,48,DE,00+,17209
2023-12-10,2023,49,DE,00+,19204
2023-12-17,2023,50,DE,00+,22114
2023-12-24,2023,51,DE,00+,22197
2023-12-31,2023,52,DE,00+,22863
2024-01-07,2024,1,DE,00+,20618
2024-01-14,2024,2,DE,00+,16710
2024-01-21,2024,3,DE,00+,19870
2024-01-28,2024,4,DE,00+,25939
2024-02-04,2024,5,DE,00+,26354
2024-02-11,2024,6,DE,00+,26853
2024-02-18,2024,7,DE,00+,21865
2024-02-25,2024,8,DE,00+,18789
2024-03-03,2024,9,DE,00+,15131
2024-03-10,2024,10,DE,00+,14549
2024-03-17,2024,11,DE,00+,13717
2024-03-24,2024,12,DE,00+,13302
2024-03-31,2024,13,DE,00+,12304
2024-04-07,2024,14,DE,00+,12387
2024-04-14,2024,15,DE,00+,12055
2024-04-21,2024,16,DE,00+,11306
2024-04-28,2024,17,DE,00+,10974
2024-05-05,2024,18,DE,00+,13302
2024-05-12,2024,19,DE,00+,10724
2024-05-19,2024,20,DE,00+,11057
2024-05-26,2024,21,DE,00+,10142
2024-06-02,2024,22,DE,00+,9893
2024-06-09,2024,23,DE,00+,9477
2024-06-16,2024,24,DE,00+,9893
2024-06-23,2024,25,DE,00+,10142
2024-06-30,2024,26,DE,00+,10558
2024-07-07,2024,27,DE,00+,9727
2024-07-14,2024,28,DE,00+,9311
2024-07-21,2024,29,DE,00+,10392
2024-07-28,2024,30,DE,00+,8812
2024-08-04,2024,31,DE,00+,8729
2024-08-11,2024,32,DE,00+,10142
2024-08-18,2024,33,DE,00+,9644
2024-08-25,2024,34,DE,00+,9976
2024-09-01,2024,35,DE,00+,10309
2024-09-08,2024,36,DE,00+,11140
2024-09-15,2024,37,DE,00+,8480
2024-09-22,2024,38,DE,00+,11473
2024-09-29,2024,39,DE,00+,12637
2024-10-06,2024,40,DE,00+,11888
2024-10-13,2024,41,DE,00+,13135
2024-10-20,2024,42,DE,00+,12969
2024-10-27,2024,43,DE,00+,13884
2024-11-03,2024,44,DE,00+,13634
2024-11-10,2024,45,DE,00+,13634
2024-11-17,2024,46,DE,00+,14216
2024-11-24,2024,47,DE,00+,13884
2024-12-01,2024,48,DE,00+,13468
2024-12-08,2024,49,DE,00+,14632
2024-12-15,2024,50,DE,00+,15630
2024-12-22,2024,51,DE,00+,16045
2024-12-29,2024,52,DE,00+,15214
2025-01-05,2025,1,DE,00+,13551
2014-10-05,2014,40,DE,00-04,1356
2014-10-12,2014,41,DE,00-04,1202
2014-10-19,2014,42,DE,00-04,1601
2014-10-26,2014,43,DE,00-04,1696
2014-11-02,2014,44,DE,00-04,1526
2014-11-09,2014,45,DE,00-04,1795
2014-11-16,2014,46,DE,00-04,1546
2014-11-23,2014,47,DE,00-04,2174
2014-11-30,2014,48,DE,00-04,2499
2014-12-07,2014,49,DE,00-04,2574
2014-12-14,2014,50,DE,00-04,3566
2014-12-21,2014,51,DE,00-04,3776
2014-12-28,2014,52,DE,00-04,4923
2015-01-04,2015,1,DE,00-04,3891
2015-01-11,2015,2,DE,00-04,2649
2015-01-18,2015,3,DE,00-04,3135
2015-01-25,2015,4,DE,00-04,4108
2015-02-01,2015,5,DE,00-04,4776
2015-02-08,2015,6,DE,00-04,4523
2015-02-15,2015,7,DE,00-04,4235
2015-02-22,2015,8,DE,00-04,4037
2015-03-01,2015,9,DE,00-04,4326
2015-03-08,2015,10,DE,00-04,3151
2015-03-15,2015,11,DE,00-04,3100
2015-03-22,2015,12,DE,00-04,2269
2015-03-29,2015,13,DE,00-04,2163
2015-04-05,2015,14,DE,00-04,2214
2015-04-12,2015,15,DE,00-04,2052
2015-04-19,2015,16,DE,00-04,1368
2015-04-26,2015,17,DE,00-04,1352
2015-05-03,2015,18,DE,00-04,1388
2015-05-10,2015,19,DE,00-04,1352
2015-05-17,2015,20,DE,00-04,1388
2015-05-24,2015,21,DE,00-04,972
2015-05-31,2015,22,DE,00-04,1403
2015-06-07,2015,23,DE,00-04,1423
2015-06-14,2015,24,DE,00-04,1028
2015-06-21,2015,25,DE,00-04,1190
2015-06-28,2015,26,DE,00-04,937
2015-07-05,2015,27,DE,00-04,901
2015-07-12,2015,28,DE,00-04,901
2015-07-19,2015,29,DE,00-04,775
2015-07-26,2015,30,DE,00-04,541
2015-08-02,2015,31,DE,00-04,593
2015-08-09,2015,32,DE,00-04,431
2015-08-16,2015,33,DE,00-04,359
2015-08-23,2015,34,DE,00-04,557
2015-08-30,2015,35,DE,00-04,775
2015-09-06,2015,36,DE,00-04,901
2015-09-13,2015,37,DE,00-04,1297
2015-09-20,2015,38,DE,00-04,1332
2015-09-27,2015,39,DE,00-04,1206
2015-10-04,2015,40,DE,00-04,1332
2015-10-11,2015,41,DE,00-04,1443
2015-10-18,2015,42,DE,00-04,1388
2015-10-25,2015,43,DE,00-04,1403
2015-11-01,2015,44,DE,00-04,1550
2015-11-08,2015,45,DE,00-04,1803
2015-11-15,2015,46,DE,00-04,2234
2015-11-22,2015,47,DE,00-04,2198
2015-11-29,2015,48,DE,00-04,2178
2015-12-06,2015,49,DE,00-04,2665
2015-12-13,2015,50,DE,00-04,3242
2015-12-20,2015,51,DE,00-04,3064
2015-12-27,2015,52,DE,00-04,3729
2016-01-03,2015,53,DE,00-04,3080
2016-01-10,2016,1,DE,00-04,2649
2016-01-17,2016,2,DE,00-04,3080
2016-01-24,2016,3,DE,00-04,3776
2016-01-31,2016,4,DE,00-04,4563
2016-02-07,2016,5,DE,00-04,4689
2016-02-14,2016,6,DE,00-04,3725
2016-02-21,2016,7,DE,00-04,3883
2016-02-28,2016,8,DE,00-04,3831
2016-03-06,2016,9,DE,00-04,4476
2016-03-13,2016,10,DE,00-04,3883
2016-03-20,2016,11,DE,00-04,3614
2016-03-27,2016,12,DE,00-04,3258
2016-04-03,2016,13,DE,00-04,2202
2016-04-10,2016,14,DE,00-04,1985
2016-04-17,2016,15,DE,00-04,2060
2016-04-24,2016,16,DE,00-04,1720
2016-05-01,2016,17,DE,00-04,1380
2016-05-08,2016,18,DE,00-04,1629
2016-05-15,2016,19,DE,00-04,1269
2016-05-22,2016,20,DE,00-04,1000
2016-05-29,2016,21,DE,00-04,1055
2016-06-05,2016,22,DE,00-04,1253
2016-06-12,2016,23,DE,00-04,1000
2016-06-19,2016,24,DE,00-04,929
2016-06-26,2016,25,DE,00-04,913
2016-07-03,2016,26,DE,00-04,984
2016-07-10,2016,27,DE,00-04,984
2016-07-17,2016,28,DE,00-04,786
2016-07-24,2016,29,DE,00-04,771
2016-07-31,2016,30,DE,00-04,1000
2016-08-07,2016,31,DE,00-04,949
2016-08-14,2016,32,DE,00-04,1700
2016-08-21,2016,33,DE,00-04,1720
2016-08-28,2016,34,DE,00-04,1127
2016-09-04,2016,35,DE,00-04,1198
2016-09-11,2016,36,DE,00-04,1538
2016-09-18,2016,37,DE,00-04,1340
2016-09-25,2016,38,DE,00-04,1269
2016-10-02,2016,39,DE,00-04,1253
2016-10-09,2016,40,DE,00-04,1111
2016-10-16,2016,41,DE,00-04,1360
2016-10-23,2016,42,DE,00-04,1111
2016-10-30,2016,43,DE,00-04,1146
2016-11-06,2016,44,DE,00-04,1233
2016-11-13,2016,45,DE,00-04,1451
2016-11-20,2016,46,DE,00-04,1700
2016-11-27,2016,47,DE,00-04,2076
2016-12-04,2016,48,DE,00-04,2325
2016-12-11,2016,49,DE,00-04,3044
2016-12-18,2016,50,DE,00-04,4385
2016-12-25,2016,51,DE,00-04,4670
2017-01-01,2016,52,DE,00-04,5979
2017-01-08,2017,1,DE,00-04,3835
2017-01-15,2017,2,DE,00-04,3519
2017-01-22,2017,3,DE,00-04,5124
2017-01-29,2017,4,DE,00-04,5314
2017-02-05,2017,5,DE,00-04,6240
2017-02-12,2017,6,DE,00-04,4757
