"date","week","location","age_group","value"
2022-10-16,41,"DE","15-34",15.256450083157
2022-10-23,42,"DE","15-34",12.4099452167802
2022-10-30,43,"DE","15-34",11.5410574927996
2022-11-06,44,"DE","15-34",9.3189872744473
2022-11-13,45,"DE","15-34",12.2038755873164
2022-11-20,46,"DE","15-34",25.7394055535106
2022-11-27,47,"DE","15-34",45.153419417269
2022-12-04,48,"DE","15-34",65.4987270123547
2022-12-11,49,"DE","15-34",55.8284480316548
2022-12-18,50,"DE","15-34",58.0288989657651
2022-12-25,51,"DE","15-34",32.4694243294208
2023-01-01,52,"DE","15-34",13.3541843466969
2023-01-08,1,"DE","15-34",20.8957896108325
2023-01-15,2,"DE","15-34",15.4177754071858
2023-01-22,3,"DE","15-34",11.9442324010565
2023-01-29,4,"DE","15-34",6.5792867119053
2023-02-05,5,"DE","15-34",11.1376593591236
2022-09-25,38,"DE","35-59",45.5082901118935
2022-10-02,39,"DE","35-59",59.7265445862304
2022-10-09,40,"DE","35-59",43.333575964223
2022-10-16,41,"DE","35-59",47.0613511820696
2022-10-23,42,"DE","35-59",63.8135588193034
2022-10-30,43,"DE","35-59",42.8090743347291
2022-11-06,44,"DE","35-59",42.3016102396014
2022-11-13,45,"DE","35-59",48.6370895418802
2022-11-20,46,"DE","35-59",74.3803083795169
2022-11-27,47,"DE","35-59",78.2861648101233
2022-12-04,48,"DE","35-59",102.241189433122
2022-12-11,49,"DE","35-59",129.716042588796
2022-12-18,50,"DE","35-59",136.512762432883
2022-12-25,51,"DE","35-59",101.873638568058
2023-01-01,52,"DE","35-59",95.4761518444417
2023-01-08,1,"DE","35-59",73.1457842311723
2023-01-15,2,"DE","35-59",56.067735903925
2023-01-22,3,"DE","35-59",38.5821722380135
2023-01-29,4,"DE","35-59",43.0983210939928
2023-02-05,5,"DE","35-59",29.7729424349778
2022-09-25,38,"DE","60-79",135.693496792813
2022-10-02,39,"DE","60-79",193.037702241263
2022-10-09,40,"DE","60-79",204.043184282152
2022-10-16,41,"DE","60-79",230.119919242287
2022-10-23,42,"DE","60-79",209.230233235726
2022-10-30,43,"DE","60-79",210.366955625005
2022-11-06,44,"DE","60-79",157.018723104937
2022-11-13,45,"DE","60-79",183.82006920621
2022-11-20,46,"DE","60-79",202.296000656398
2022-11-27,47,"DE","60-79",235.731607542823
2022-12-04,48,"DE","60-79",228.079836483708
2022-12-11,49,"DE","60-79",355.406994655211
2022-12-18,50,"DE","60-79",400.010266825294
2022-12-25,51,"DE","60-79",437.143360442294
2023-01-01,52,"DE","60-79",444.478762878489
2023-01-08,1,"DE","60-79",387.421324123858
2023-01-15,2,"DE","60-79",202.966421963968
2023-01-22,3,"DE","60-79",138.775521371089
2023-01-29,4,"DE","60-79",132.551782404987
2023-02-05,5,"DE","60-79",101.666768644463
2022-09-25,38,"DE","+80",191.084489698692
2022-10-02,39,"DE","+80",259.736474813549
2022-10-09,40,"DE","+80",298.778624541964
2022-10-16,41,"DE","+80",311.980244353809
2022-10-23,42,"DE","+80",279.95934403891
2022-10-30,43,"DE","+80",247.292439766447
2022-11-06,44,"DE","+80",202.574267864941
2022-11-13,45,"DE","+80",205.184178210061
2022-11-20,46,"DE","+80",190.350809019193
2022-11-27,47,"DE","+80",256.224176985561
2022-12-04,48,"DE","+80",310.947083188266
2022-12-11,49,"DE","+80",413.800460965913
2022-12-18,50,"DE","+80",520.107167950991
2022-12-25,51,"DE","+80",540.347977582191
2023-01-01,52,"DE","+80",523.778066663166
2023-01-08,1,"DE","+80",469.153178195924
2023-01-15,2,"DE","+80",290.427632420675
2023-01-22,3,"DE","+80",198.112779136761
2023-01-29,4,"DE","+80",180.816920879042
2023-02-05,5,"DE","+80",168.866457726978
2022-09-25,38,"DE","+00",489.428606789619
2022-10-02,39,"DE","+00",649.372422456313
2022-10-09,40,"DE","+00",673.003846490242
2022-10-16,41,"DE","+00",758.736495473565
2022-10-23,42,"DE","+00",755.302625121049
2022-10-30,43,"DE","+00",704.618882746294
2022-11-06,44,"DE","+00",651.539001617883
2022-11-13,45,"DE","+00",750.273749572632
2022-11-20,46,"DE","+00",890.268389413922
2022-11-27,47,"DE","+00",1126.18152900751
2022-12-04,48,"DE","+00",1283.83643794866
2022-12-11,49,"DE","+00",1552.96321582695
2022-12-18,50,"DE","+00",1644.73291830495
2022-12-25,51,"DE","+00",1520.5202867951
2023-01-01,52,"DE","+00",1352.40591576252
2023-01-08,1,"DE","+00",1172.18846393639
2023-01-15,2,"DE","+00",719.229616114535
2023-01-22,3,"DE","+00",553.670520397228
2023-01-29,4,"DE","+00",526.167854513568
2023-02-05,5,"DE","+00",445.140385498898
