location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,27,2023-07-09,0,0,1,0,0,0,0,0,0,12,0,134
DE,00+,2023,28,2023-07-16,0,0,1,0,0,0,0,0,14,0,84,73
DE,00+,2023,29,2023-07-23,0,3,3,0,0,0,0,10,0,81,0,85
DE,00+,2023,30,2023-07-30,0,2,0,0,0,0,6,0,64,0,0,75
DE,00+,2023,31,2023-08-06,0,2,0,0,0,41,0,21,0,0,0,92
DE,00+,2023,32,2023-08-13,0,0,2,0,55,0,13,0,0,0,0,78
DE,00+,2023,33,2023-08-20,0,3,0,85,0,19,0,0,0,0,0,96
DE,00+,2023,34,2023-08-27,0,0,75,9,10,0,0,0,0,0,0,88
DE,00+,2023,35,2023-09-03,0,61,18,0,0,0,0,0,0,0,0,77
DE,00+,2023,36,2023-09-10,0,21,0,12,0,0,0,0,0,0,0,96
DE,00+,2023,37,2023-09-17,0,0,36,0,0,0,0,0,0,0,0,85
DE,00+,2023,38,2023-09-24,0,31,7,0,0,0,0,0,0,0,0,85
DE,00+,2023,39,2023-10-01,0,34,0,0,0,0,0,0,0,0,0,95
DE,00+,2023,40,2023-10-08,0,18,0,0,0,0,0,0,0,0,0,294
DE,00+,2023,41,2023-10-15,17,6,0,0,0,0,84,0,0,0,187,70
DE,00+,2023,42,2023-10-22,0,0,11,0,0,16,0,0,74,188,0,99
DE,00+,2023,43,2023-10-29,0,15,0,0,18,0,0,71,198,0,0,74
DE,00+,2023,44,2023-11-05,0,11,1,18,0,0,89,243,0,0,0,98
DE,00+,2023,45,2023-11-12,0,21,20,0,0,99,258,0,0,0,0,76
DE,00+,2023,46,2023-11-19,0,15,1,0,103,304,0,0,0,0,0,75
DE,00+,2023,47,2023-11-26,0,31,0,111,316,0,0,0,0,0,0,127
DE,00+,2023,48,2023-12-03,9,18,185,295,0,0,0,0,0,109,0,12
DE,00+,2023,49,2023-12-10,3,99,8,0,0,16,0,0,530,0,1,116
DE,00+,2023,50,2023-12-17,0,22,0,115,11,0,0,531,0,0,0,118
DE,00+,2023,51,2023-12-24,8,0,133,7,0,0,531,0,0,0,0,63
DE,00+,2023,52,2023-12-31,0,41,8,0,0,405,0,0,0,0,0,88
DE,00+,2024,1,2024-01-07,2,118,14,0,0,0,0,422,0,0,0,108
DE,00+,2024,2,2024-01-14,1,195,0,0,0,0,406,0,0,0,0,127
DE,00+,2024,3,2024-01-21,0,147,0,0,3,427,0,0,0,0,0,134
DE,00+,2024,4,2024-01-28,17,161,11,4,393,1,0,0,0,0,0,169
DE,00+,2024,5,2024-02-04,36,13,202,205,0,0,0,187,0,0,136,12
DE,00+,2024,6,2024-02-11,0,266,0,0,1,0,393,0,0,112,0,4
DE,00+,2024,7,2024-02-18,26,0,216,2,0,345,0,0,117,0,0,0
DE,00+,2024,8,2024-02-25,0,71,17,0,301,0,0,94,0,0,0,5
DE,00+,2024,9,2024-03-03,27,214,15,190,0,30,188,0,0,0,0,5
DE,00+,2024,10,2024-03-10,12,73,122,0,122,392,0,0,0,0,0,12
DE,00+,2024,11,2024-03-17,11,61,12,135,349,0,0,0,0,0,0,0
DE,00+,2024,12,2024-03-24,10,64,286,297,0,0,0,0,0,0,0,1
DE,00+,2024,13,2024-03-31,8,66,470,0,1,0,0,0,0,0,0,9
DE,00+,2024,14,2024-04-07,0,196,136,41,0,0,0,0,197,0,0,1
DE,00+,2024,15,2024-04-14,4,337,90,1,0,0,0,193,0,0,0,0
DE,00+,2024,16,2024-04-21,7,100,160,73,0,0,159,0,0,0,0,0
DE,00+,2024,17,2024-04-28,8,109,254,2,0,177,0,0,0,0,0,0
DE,00+,2024,18,2024-05-05,6,127,156,2,68,101,0,0,0,0,0,4
DE,00+,2024,19,2024-05-12,4,51,258,0,163,0,0,0,0,0,0,2
DE,00+,2024,20,2024-05-19,6,191,144,220,0,0,0,0,0,0,0,1
DE,00+,2024,21,2024-05-26,0,94,378,69,0,0,0,0,0,0,0,0
DE,00+,2024,22,2024-06-02,3,218,194,0,0,0,34,0,0,0,0,0
DE,00+,2024,23,2024-06-09,10,152,171,1,0,154,0,0,0,0,0,0
DE,00+,2024,24,2024-06-16,8,132,267,0,180,0,0,0,0,0,0,0
DE,00+,2024,25,2024-06-23,5,221,158,208,0,0,0,0,0,0,0,0
DE,00+,2024,26,2024-06-30,8,82,498,0,1,0,0,0,0,0,0,8
DE,00+,2024,27,2024-07-07,11,226,153,0,0,0,0,232,0,0,0,0
DE,00+,2024,28,2024-07-14,5,122,169,93,0,0,223,0,0,0,0,0
DE,00+,2024,29,2024-07-21,3,129,104,106,1,193,0,0,0,0,0,0
DE,00+,2024,30,2024-07-28,4,96,0,204,279,0,0,0,0,0,0,0
DE,00+,2024,31,2024-08-04,6,29,156,260,0,0,95,0,0,0,0,0
DE,00+,2024,32,2024-08-11,6,121,67,100,0,228,0,0,0,1,0,0
DE,00+,2024,33,2024-08-18,0,155,46,105,204,0,0,0,0,0,0,0
DE,00+,2024,34,2024-08-25,0,99,1,326,0,0,0,0,0,0,0,0
DE,00+,2024,35,2024-09-01,0,27,352,110,0,0,0,0,0,0,0,9
DE,00+,2024,36,2024-09-08,0,168,45,118,0,1,0,0,0,0,0,231
DE,00+,2024,37,2024-09-15,0,117,31,0,5,0,0,0,0,1,0,240
DE,00+,2024,38,2024-09-22,7,135,0,43,0,0,0,0,0,0,242,0
DE,00+,2024,39,2024-09-29,6,18,89,0,0,0,0,0,0,328,0,0
DE,00+,2024,40,2024-10-06,0,130,27,52,0,0,0,0,267,1,0,0
DE,00+,2024,41,2024-10-13,4,152,121,0,0,0,0,248,0,0,0,0
DE,00+,2024,42,2024-10-20,11,222,41,0,0,0,284,0,0,0,0,0
DE,00+,2024,43,2024-10-27,7,138,0,19,0,290,0,0,0,0,0,0
DE,00+,2024,44,2024-11-03,9,51,71,0,195,0,0,61,0,0,0,0
DE,00+,2024,45,2024-11-10,3,228,41,0,2,0,286,0,0,0,0,0
DE,00+,2024,46,2024-11-17,4,138,0,31,0,260,0,0,0,0,0,0
DE,00+,2024,47,2024-11-24,2,95,106,0,302,0,0,0,0,0,0,0
DE,00+,2024,48,2024-12-01,4,90,36,327,0,0,12,0,0,0,0,0
DE,00+,2024,49,2024-12-08,8,146,124,0,2,236,0,0,0,0,0,0
DE,00+,2024,50,2024-12-15,10,133,0,36,261,5,0,0,0,0,0,0
DE,00+,2024,51,2024-12-22,7,57,118,337,4,0,0,0,0,0,0,0
DE,00+,2024,52,2024-12-29,0,47,437,2,0,0,0,0,1,0,0,0
DE,00+,2025,1,2025-01-05,0,219,170,0,0,0,202,0,0,0,,
DE,00+,2025,2,2025-01-12,6,259,175,1,0,305,1,0,0,,,
DE,00+,2025,3,2025-01-19,6,246,197,0,331,0,0,0,,,,
DE,00+,2025,4,2025-01-26,17,173,328,403,0,0,0,,,,,
DE,00+,2025,5,2025-02-02,15,283,585,46,12,0,,,,,,
DE,00+,2025,6,2025-02-09,4,88,305,154,0,,,,,,,
DE,00+,2025,7,2025-02-16,19,157,410,1,,,,,,,,
DE,00+,2025,8,2025-02-23,21,342,232,,,,,,,,,
DE,00+,2025,9,2025-03-02,14,149,,,,,,,,,,
DE,00+,2025,10,2025-03-09,8,,,,,,,,,,,
