location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,30,2023-07-30,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,32,2023-08-13,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,34,2023-08-27,0,0,1,0,0,0,0,0,0,0,0,0
DE,00+,2023,35,2023-09-03,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,36,2023-09-10,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,37,2023-09-17,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,39,2023-10-01,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,41,2023-10-15,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,42,2023-10-22,0,0,0,0,0,0,0,0,0,1,0,0
DE,00+,2023,43,2023-10-29,0,0,0,0,1,0,0,0,2,0,0,0
DE,00+,2023,44,2023-11-05,0,0,0,2,0,0,0,0,0,0,0,0
DE,00+,2023,45,2023-11-12,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,46,2023-11-19,0,1,0,0,0,3,0,0,0,0,0,0
DE,00+,2023,47,2023-11-26,0,0,0,0,4,0,0,0,0,0,0,0
DE,00+,2023,48,2023-12-03,1,2,0,4,0,0,0,0,0,2,0,0
DE,00+,2023,49,2023-12-10,0,1,0,0,0,0,0,0,17,0,0,0
DE,00+,2023,50,2023-12-17,0,1,0,0,0,0,0,24,0,0,0,0
DE,00+,2023,51,2023-12-24,2,0,1,0,0,0,31,0,0,0,0,0
DE,00+,2023,52,2023-12-31,0,5,0,0,0,29,0,0,0,0,0,0
DE,00+,2024,1,2024-01-07,0,0,2,0,0,0,0,26,0,0,0,0
DE,00+,2024,2,2024-01-14,0,8,0,0,0,0,18,0,0,0,0,1
DE,00+,2024,3,2024-01-21,0,0,0,0,0,42,0,0,0,0,0,0
DE,00+,2024,4,2024-01-28,0,12,0,0,64,1,0,0,0,0,0,3
DE,00+,2024,5,2024-02-04,18,0,27,31,0,0,0,32,0,0,3,0
DE,00+,2024,6,2024-02-11,0,44,0,0,0,0,59,0,0,2,0,0
DE,00+,2024,7,2024-02-18,10,0,12,0,0,37,0,0,0,0,0,0
DE,00+,2024,8,2024-02-25,0,15,0,0,36,0,0,0,0,0,0,0
DE,00+,2024,9,2024-03-03,4,0,0,19,0,3,4,0,0,0,0,0
DE,00+,2024,10,2024-03-10,0,0,0,0,7,14,0,0,0,0,0,0
DE,00+,2024,11,2024-03-17,0,0,0,5,9,0,0,0,0,0,0,0
DE,00+,2024,12,2024-03-24,0,0,4,3,0,0,0,0,0,0,0,0
DE,00+,2024,13,2024-03-31,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,14,2024-04-07,0,2,0,0,0,0,0,0,3,0,0,0
DE,00+,2024,15,2024-04-14,0,0,0,0,0,0,0,2,0,0,0,0
DE,00+,2024,16,2024-04-21,0,0,0,1,0,0,1,0,0,0,0,0
DE,00+,2024,17,2024-04-28,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,18,2024-05-05,0,1,1,0,0,1,0,0,0,0,0,0
DE,00+,2024,19,2024-05-12,0,1,2,0,0,0,0,0,0,0,0,0
DE,00+,2024,20,2024-05-19,0,1,0,1,0,0,0,0,0,0,0,0
DE,00+,2024,21,2024-05-26,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,22,2024-06-02,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,23,2024-06-09,0,0,0,0,0,1,0,0,0,0,0,0
DE,00+,2024,24,2024-06-16,0,0,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,25,2024-06-23,0,0,0,1,0,0,0,0,0,0,0,0
DE,00+,2024,26,2024-06-30,0,0,1,0,0,0,0,0,0,0,0,0
DE,00+,2024,27,2024-07-07,0,0,0,0,0,0,0,1,0,0,,
DE,00+,2024,28,2024-07-14,0,0,0,0,0,0,0,0,0,,,
DE,00+,2024,29,2024-07-21,0,0,0,0,0,2,0,0,,,,
DE,00+,2024,30,2024-07-28,0,0,0,0,1,0,0,,,,,
DE,00+,2024,31,2024-08-04,0,0,0,0,0,0,,,,,,
DE,00+,2024,32,2024-08-11,0,0,0,0,0,,,,,,,
DE,00+,2024,33,2024-08-18,0,0,0,0,,,,,,,,
DE,00+,2024,34,2024-08-25,0,1,0,,,,,,,,,
DE,00+,2024,35,2024-09-01,0,0,,,,,,,,,,
DE,00+,2024,36,2024-09-08,0,,,,,,,,,,,
