location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,32,2023-08-13,0,0,0,0,0,0,20,0,0,0,0,0
DE,00+,2023,33,2023-08-20,0,0,0,0,0,37,0,0,0,0,0,0
DE,00+,2023,34,2023-08-27,0,0,1,0,38,0,0,0,0,0,0,0
DE,00+,2023,35,2023-09-03,0,1,1,49,0,0,0,0,0,0,0,0
DE,00+,2023,36,2023-09-10,22,28,0,4,0,0,0,0,0,0,0,0
DE,00+,2023,37,2023-09-17,23,0,39,0,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,0,74,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,39,2023-10-01,13,30,0,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,7,25,2,0,0,0,0,0,0,0,0,0
DE,00+,2023,41,2023-10-15,27,23,5,0,0,0,8,0,0,0,0,0
DE,00+,2023,42,2023-10-22,12,56,4,0,0,0,0,0,7,0,0,0
DE,00+,2023,43,2023-10-29,20,34,2,0,0,0,0,14,0,0,0,0
DE,00+,2023,44,2023-11-05,25,31,5,0,0,0,14,0,0,0,0,0
DE,00+,2023,45,2023-11-12,38,50,4,0,0,14,0,0,0,0,0,0
DE,00+,2023,46,2023-11-19,29,51,1,0,23,0,0,0,0,0,0,0
DE,00+,2023,47,2023-11-26,22,60,3,22,0,0,0,0,0,0,0,0
DE,00+,2023,48,2023-12-03,16,65,24,0,0,0,0,0,0,0,0,0
DE,00+,2023,49,2023-12-10,55,88,1,3,0,0,0,0,0,0,0,0
DE,00+,2023,50,2023-12-17,83,122,6,15,0,0,0,0,0,0,0,0
DE,00+,2023,51,2023-12-24,70,83,34,0,0,0,0,0,0,0,0,0
DE,00+,2023,52,2023-12-31,0,86,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,1,2024-01-07,35,106,2,0,0,0,0,0,0,0,0,0
DE,00+,2024,2,2024-01-14,58,74,4,0,0,0,0,0,0,0,0,0
DE,00+,2024,3,2024-01-21,87,111,0,0,0,0,0,0,0,0,0,0
DE,00+,2024,4,2024-01-28,92,96,3,0,0,0,0,0,0,0,0,0
DE,00+,2024,5,2024-02-04,91,130,37,0,0,0,0,0,0,0,0,0
DE,00+,2024,6,2024-02-11,77,96,10,0,0,0,0,0,0,0,0,0
DE,00+,2024,7,2024-02-18,52,44,36,0,0,0,0,0,0,0,0,0
DE,00+,2024,8,2024-02-25,62,62,10,0,0,0,0,0,0,0,0,0
DE,00+,2024,9,2024-03-03,63,101,2,0,0,0,0,0,0,0,0,0
DE,00+,2024,10,2024-03-10,61,76,27,1,0,0,0,0,0,0,0,0
DE,00+,2024,11,2024-03-17,65,89,9,0,0,0,0,0,0,0,0,0
DE,00+,2024,12,2024-03-24,75,97,29,4,0,0,0,0,0,0,0,0
DE,00+,2024,13,2024-03-31,29,62,32,0,0,0,0,0,0,0,0,0
DE,00+,2024,14,2024-04-07,37,45,19,0,0,0,0,0,0,0,,
DE,00+,2024,15,2024-04-14,79,81,2,0,0,0,0,0,0,,,
DE,00+,2024,16,2024-04-21,25,83,33,0,0,0,0,0,,,,
DE,00+,2024,17,2024-04-28,111,77,23,0,0,0,0,,,,,
DE,00+,2024,18,2024-05-05,59,63,28,0,0,0,,,,,,
DE,00+,2024,19,2024-05-12,39,69,34,0,1,,,,,,,
DE,00+,2024,20,2024-05-19,60,59,18,0,,,,,,,,
DE,00+,2024,21,2024-05-26,43,72,31,,,,,,,,,
DE,00+,2024,22,2024-06-02,34,71,,,,,,,,,,
DE,00+,2024,23,2024-06-09,68,,,,,,,,,,,
