location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,37,2023-09-17,103,0,258,120,0,0,0,0,0,0,0,73
DE,00+,2023,38,2023-09-24,0,383,263,0,0,0,0,0,0,0,0,85
DE,00+,2023,39,2023-10-01,57,518,5,0,0,0,0,0,0,0,0,97
DE,00+,2023,40,2023-10-08,29,253,62,0,0,136,0,0,0,0,0,331
DE,00+,2023,41,2023-10-15,102,251,82,0,182,0,119,0,0,0,219,104
DE,00+,2023,42,2023-10-22,50,265,147,218,0,39,0,0,118,224,0,109
DE,00+,2023,43,2023-10-29,79,325,278,0,47,0,0,118,226,0,0,114
DE,00+,2023,44,2023-11-05,117,449,8,43,0,70,151,272,0,0,0,107
DE,00+,2023,45,2023-11-12,109,414,179,0,263,157,290,0,0,0,0,140
DE,00+,2023,46,2023-11-19,118,310,216,254,179,334,0,0,0,0,0,134
DE,00+,2023,47,2023-11-26,78,618,459,209,347,0,0,0,0,0,0,133
DE,00+,2023,48,2023-12-03,110,999,368,320,0,66,0,0,0,118,0,129
DE,00+,2023,49,2023-12-10,201,708,212,42,272,44,0,0,559,0,1,172
DE,00+,2023,50,2023-12-17,222,551,433,603,52,0,0,563,0,0,0,143
DE,00+,2023,51,2023-12-24,250,571,912,38,0,0,571,0,0,0,146,0
DE,00+,2023,52,2023-12-31,36,618,53,10,0,432,0,0,0,117,0,0
DE,00+,2024,1,2024-01-07,107,604,43,151,0,0,0,453,122,0,0,0
DE,00+,2024,2,2024-01-14,178,991,119,0,0,0,434,142,0,0,,
DE,00+,2024,3,2024-01-21,206,860,319,0,3,463,160,0,0,,,
DE,00+,2024,4,2024-01-28,252,991,485,35,431,182,0,0,,,,
DE,00+,2024,5,2024-02-04,427,1455,390,226,200,0,0,,,,,
DE,00+,2024,6,2024-02-11,268,1755,112,220,1,0,,,,,,
DE,00+,2024,7,2024-02-18,255,252,1118,3,12,,,,,,,
DE,00+,2024,8,2024-02-25,147,906,131,203,,,,,,,,
DE,00+,2024,9,2024-03-03,219,738,645,,,,,,,,,
DE,00+,2024,10,2024-03-10,206,1260,,,,,,,,,,
DE,00+,2024,11,2024-03-17,195,,,,,,,,,,,
