location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,37,2023-09-17,103,0,258,120,0,0,0,0,0,0,0,0
DE,00+,2023,38,2023-09-24,0,383,263,0,0,0,0,0,0,0,0,0
DE,00+,2023,39,2023-10-01,57,518,5,0,0,0,0,0,0,0,0,0
DE,00+,2023,40,2023-10-08,29,253,62,0,0,136,0,0,0,0,0,243
DE,00+,2023,41,2023-10-15,102,251,82,0,182,0,119,0,0,0,219,0
DE,00+,2023,42,2023-10-22,50,265,147,218,0,39,0,0,118,224,0,0
DE,00+,2023,43,2023-10-29,79,325,278,0,47,0,0,118,226,0,0,0
DE,00+,2023,44,2023-11-05,117,449,8,43,0,70,151,272,0,0,0,0
DE,00+,2023,45,2023-11-12,109,414,179,0,263,157,290,0,0,0,0,0
DE,00+,2023,46,2023-11-19,118,310,216,254,179,334,0,0,0,0,,
DE,00+,2023,47,2023-11-26,78,618,459,209,347,0,0,0,0,,,
DE,00+,2023,48,2023-12-03,110,999,368,320,0,66,0,0,,,,
DE,00+,2023,49,2023-12-10,201,708,212,42,272,44,0,,,,,
DE,00+,2023,50,2023-12-17,222,551,433,603,52,0,,,,,,
DE,00+,2023,51,2023-12-24,250,571,912,38,0,,,,,,,
DE,00+,2023,52,2023-12-31,36,618,53,10,,,,,,,,
DE,00+,2024,1,2024-01-07,107,604,43,,,,,,,,,
DE,00+,2024,2,2024-01-14,178,991,,,,,,,,,,
DE,00+,2024,3,2024-01-21,206,,,,,,,,,,,
