location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,33,2023-08-20,0,16,0,193,0,153,0,0,0,0,0,204
DE,00+,2023,34,2023-08-27,0,0,207,46,143,0,0,0,0,0,0,209
DE,00+,2023,35,2023-09-03,0,266,90,126,0,11,0,0,0,0,0,191
DE,00+,2023,36,2023-09-10,92,197,0,101,66,0,0,0,0,0,0,240
DE,00+,2023,37,2023-09-17,103,0,258,120,0,0,0,0,0,0,0,223
DE,00+,2023,38,2023-09-24,0,383,263,0,0,0,0,0,0,0,0,267
DE,00+,2023,39,2023-10-01,57,518,5,0,0,0,0,0,0,0,0,282
DE,00+,2023,40,2023-10-08,29,253,62,0,0,136,0,0,0,0,0,519
DE,00+,2023,41,2023-10-15,102,251,82,0,182,0,119,0,0,0,219,275
DE,00+,2023,42,2023-10-22,50,265,147,218,0,39,0,0,118,224,0,329
DE,00+,2023,43,2023-10-29,79,325,278,0,47,0,0,118,226,0,0,328
DE,00+,2023,44,2023-11-05,117,449,8,43,0,70,151,272,0,0,0,334
DE,00+,2023,45,2023-11-12,109,414,179,0,263,157,290,0,0,0,0,369
DE,00+,2023,46,2023-11-19,118,310,216,254,179,334,0,0,0,0,0,405
DE,00+,2023,47,2023-11-26,78,618,459,209,347,0,0,0,0,0,0,539
DE,00+,2023,48,2023-12-03,110,999,368,320,0,66,0,0,0,118,0,289
DE,00+,2023,49,2023-12-10,201,708,212,42,272,44,0,0,559,0,1,492
DE,00+,2023,50,2023-12-17,222,551,433,603,52,0,0,563,0,0,0,739
DE,00+,2023,51,2023-12-24,250,571,912,38,0,0,571,0,0,0,146,166
DE,00+,2023,52,2023-12-31,36,618,53,10,0,432,0,0,0,117,0,580
DE,00+,2024,1,2024-01-07,107,604,43,151,0,0,0,453,122,0,0,784
DE,00+,2024,2,2024-01-14,178,991,119,0,0,0,434,142,0,0,0,834
DE,00+,2024,3,2024-01-21,206,860,319,0,3,463,160,0,0,0,0,828
DE,00+,2024,4,2024-01-28,252,991,485,35,431,182,0,0,0,0,335,583
DE,00+,2024,5,2024-02-04,427,1455,390,226,200,0,0,196,0,232,590,46
DE,00+,2024,6,2024-02-11,268,1755,112,220,1,0,441,0,0,546,1,20
DE,00+,2024,7,2024-02-18,255,252,1118,3,12,384,0,0,484,0,0,6
DE,00+,2024,8,2024-02-25,147,906,131,203,345,0,0,489,1,0,0,16
DE,00+,2024,9,2024-03-03,219,738,645,225,0,63,497,0,0,1,0,17
DE,00+,2024,10,2024-03-10,206,1260,185,29,279,746,0,0,1,0,0,18
DE,00+,2024,11,2024-03-17,195,795,67,293,669,0,0,0,0,0,1,18
DE,00+,2024,12,2024-03-24,194,1036,526,603,0,0,0,0,0,0,0,16
DE,00+,2024,13,2024-03-31,97,799,996,0,3,0,0,0,0,0,0,14
DE,00+,2024,14,2024-04-07,112,932,374,67,0,98,0,0,248,1,0,0
DE,00+,2024,15,2024-04-14,175,972,345,1,102,0,2,237,4,0,0,1
DE,00+,2024,16,2024-04-21,54,679,221,182,0,4,200,1,1,0,0,0
DE,00+,2024,17,2024-04-28,246,542,681,7,5,213,128,1,0,0,0,1
DE,00+,2024,18,2024-05-05,117,488,512,3,91,291,1,0,0,0,0,5
DE,00+,2024,19,2024-05-12,85,531,475,1,337,3,78,0,0,0,0,4
DE,00+,2024,20,2024-05-19,139,812,300,352,1,94,0,0,0,0,0,2
DE,00+,2024,21,2024-05-26,90,404,727,64,7,0,87,0,0,0,0,0
DE,00+,2024,22,2024-06-02,81,972,208,0,0,79,36,0,0,0,0,0
DE,00+,2024,23,2024-06-09,156,790,207,0,51,221,76,1,0,0,0,0
DE,00+,2024,24,2024-06-16,131,859,285,70,273,96,0,0,0,0,0,0
DE,00+,2024,25,2024-06-23,142,683,600,302,27,0,102,0,0,0,0,3
DE,00+,2024,26,2024-06-30,146,934,567,0,1,88,0,0,0,0,0,8
DE,00+,2024,27,2024-07-07,137,1042,189,1,18,88,81,274,0,0,0,0
DE,00+,2024,28,2024-07-14,166,640,207,372,97,95,262,0,0,0,0,0
DE,00+,2024,29,2024-07-21,90,703,371,196,22,226,103,0,0,0,0,1
DE,00+,2024,30,2024-07-28,85,1076,125,199,314,100,0,0,0,0,0,3
DE,00+,2024,31,2024-08-04,79,681,332,292,17,33,196,0,0,0,0,1
DE,00+,2024,32,2024-08-11,128,479,296,104,89,476,0,0,0,1,0,1
DE,00+,2024,33,2024-08-18,88,718,80,172,351,0,97,0,0,0,0,0
DE,00+,2024,34,2024-08-25,58,785,106,448,0,120,0,0,0,0,0,0
DE,00+,2024,35,2024-09-01,123,403,843,119,16,0,89,0,0,0,0,0
DE,00+,2024,36,2024-09-08,244,820,77,125,29,143,0,0,0,43,,
DE,00+,2024,37,2024-09-15,132,910,61,30,26,0,97,0,93,,,
DE,00+,2024,38,2024-09-22,202,1103,71,55,1,121,0,128,,,,
DE,00+,2024,39,2024-09-29,189,449,643,2,20,0,336,,,,,
DE,00+,2024,40,2024-10-06,115,940,75,40,0,379,,,,,,
DE,00+,2024,41,2024-10-13,197,1511,151,1,274,,,,,,,
DE,00+,2024,42,2024-10-20,149,899,265,333,,,,,,,,
DE,00+,2024,43,2024-10-27,160,1518,282,,,,,,,,,
DE,00+,2024,44,2024-11-03,192,774,,,,,,,,,,
DE,00+,2024,45,2024-11-10,177,,,,,,,,,,,
